,Port1,Port2,Port3,Port4,Port5
20171006,"Index(['nexus', 'wings', 'singulardtv', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['waves', 'syscoin', 'ardor', 'factom', 'steem'], dtype='object')","Index(['stratis', 'ark', 'stellar', 'komodo', 'nem'], dtype='object')","Index(['crypto-com', 'dash', 'zcash', 'eos', 'iota'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'neo', 'monero'], dtype='object')"
20171206,"Index(['agoras-tokens', 'primas', 'populous', 'suncontract', 'wings', 'rlc',
       'nano'],
      dtype='object')","Index(['loopring', 'nem', 'factom', 'singulardtv', 'steem', '0x', 'nexus'], dtype='object')","Index(['stratis', 'waves', 'syscoin', 'district0x', 'ark', 'komodo', 'ardor'], dtype='object')","Index(['stellar', 'dash', 'zcash', 'eos', 'monero', 'crypto-com', 'adx-net'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'neo', 'iota'], dtype='object')"
20180205,"Index(['singulardtv', 'rlc', 'suncontract', 'agoras-tokens', 'populous',
       'agrello-delta', 'wings', 'primas', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'kyber-network', 'nexus', 'adx-net', 'komodo', 'red-pulse',
       'district0x', 'ark'],
      dtype='object')","Index(['steem', 'stratis', 'nano', '0x', 'enigma', 'waves', 'loopring',
       'factom'],
      dtype='object')","Index(['stellar', 'dash', 'monero', 'nem', 'neblio', 'vibe', 'zcash',
       'crypto-com'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'eos', 'iota',
       'cardano', 'neo'],
      dtype='object')"
20180407,"Index(['singulardtv', 'ark', 'factom', 'populous', 'syscoin', 'komodo',
       'primas', 'streamr-datacoin', 'cryptonex', 'dynamic-trading-rights',
       'cvcoin'],
      dtype='object')","Index(['rlc', 'suncontract', 'adx-net', 'enigma', 'crypto-com',
       'ripio-credit-network', 'quantstamp', 'nuls', 'wings', 'ormeus-coin',
       'agrello-delta'],
      dtype='object')","Index(['red-pulse', 'wax', 'loopring', 'time-new-bank', 'sirin-labs-token',
       'nebulas-token', 'waves', 'stratis', 'power-ledger', 'qash',
       'kyber-network'],
      dtype='object')","Index(['stellar', 'monero', 'zcash', 'steem', 'gifto', 'nem', '0x', 'dash',
       'district0x', 'nexus', 'iota'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'litecoin', 'bitcoin-cash', 'neo',
       'cardano', 'neblio', 'vibe', 'nano'],
      dtype='object')"
20180607,"Index(['qash', 'agrello-delta', 'nexus', 'ark', 'factom', 'komodo', 'cvcoin',
       'wings', 'singularitynet', 'streamr-datacoin', 'crpt', 'cryptonex',
       'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['ignis', 'quantstamp', 'suncontract', 'rlc', 'wax', 'bottos', 'stratis',
       'singulardtv', 'fusion', 'ardor', 'credits', 'syscoin', 'red-pulse',
       'vibe'],
      dtype='object')","Index(['loopring', 'populous', 'neblio', 'waves', 'nuls', 'power-ledger',
       'polymath-network', 'ripio-credit-network', 'primas',
       'high-performance-blockchain', 'time-new-bank', 'enigma',
       'ormeus-coin'],
      dtype='object')","Index(['stellar', 'dash', 'gifto', 'bibox-token', 'qlink', '0x', 'district0x',
       'adx-net', 'steem', 'monero', 'nebulas-token', 'nano', 'kyber-network',
       'sirin-labs-token'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain', 'cardano',
       'litecoin', 'zcash', 'iota', 'all-sports', 'neo', 'crypto-com', 'nem'],
      dtype='object')"
20180807,"Index(['crpt', 'qlink', 'ripio-credit-network', 'ark', 'wings', 'komodo',
       'qash', 'agrello-delta', 'factom', 'singulardtv', 'ravencoin',
       'red-pulse', 'vibe', 'stakenet', 'atn', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['enigma', 'bnktothefuture', 'ruff', 'nano', 'quantstamp',
       'singularitynet', 'bottos', 'ormeus-coin', 'ren', 'cryptonex', 'cvcoin',
       'credits', 'district0x', 'suncontract', 'nexus', 'ignis'],
      dtype='object')","Index(['loopring', 'streamr-datacoin', 'loom-network', 'steem', 'odem', 'nuls',
       'matrix-ai-network', 'rlc', 'fusion', 'stratis', 'adx-net', 'ardor',
       'nexo', 'neblio', 'time-new-bank', 'sirin-labs-token', 'wax'],
      dtype='object')","Index(['0x', 'all-sports', 'crypto-com', 'monero', 'gifto', 'power-ledger',
       'educare', 'nebulas-token', 'populous', 'syscoin', 'waves', 'primas',
       'kyber-network', 'polymath-network', 'high-performance-blockchain',
       'nem'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain', 'mithril',
       'zcash', 'litecoin', 'bibox-token', 'stellar', 'dash', 'iota',
       'cardano', 'ontology', 'neo', 'cortex'],
      dtype='object')"
20181007,"Index(['wax', 'singularitynet', 'nexus', 'cvcoin', 'qlink', 'wings', 'ark',
       'ren', 'quantstamp', 'maker', 'syscoin', 'red-pulse', 'rlc', 'atn',
       'factom', 'stakenet', 'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['nkn', 'neblio', 'ignis', 'ravencoin', 'district0x', 'time-new-bank',
       'enigma', 'agrello-delta', 'sirin-labs-token', 'smartshare',
       'singulardtv', 'educare', 'suncontract', 'qash', 'bottos', 'pchain',
       'constellation', 'komodo'],
      dtype='object')","Index(['fusion', 'matrix-ai-network', 'polymath-network', 'stratis',
       'cryptonex', 'nuls', 'crpt', 'ruff', 'loopring', 'steem', 'nexo',
       'ripio-credit-network', 'bnktothefuture', 'streamr-datacoin', 'credits',
       'ormeus-coin', 'kyber-network'],
      dtype='object')","Index(['monero', 'gifto', '0x', 'primas', 'cortex', 'nebulas-token', 'waves',
       'crypto-com', 'power-ledger', 'pundi-x', 'all-sports', 'odem', 'nem',
       'populous', 'high-performance-blockchain', 'loom-network', 'adx-net',
       'ardor'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'dash', 'ontology',
       'litecoin', 'stellar', 'zcash', 'mithril', 'truechain', 'neo',
       'bibox-token', 'cardano', 'nano', 'iota', 'vibe'],
      dtype='object')"
20181207,"Index(['fusion', 'pchain', 'qash', 'ark', 'wax', 'nexus', 'bottos', 'ren',
       'stasis-euro', 'atn', 'syscoin', 'bnktothefuture', 'ignis', 'metronome',
       'stakenet', 'suncontract', 'constellation', 'mixin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['singularitynet', 'time-new-bank', 'cvcoin', 'wings', 'ruff',
       'high-performance-blockchain', 'smartshare', 'ardor', 'quantstamp',
       'populous', 'maker', 'odem', 'rlc', 'seele', 'all-sports', 'nkn',
       'komodo', 'qlink', 'enigma'],
      dtype='object')","Index(['crypto-com', 'ripio-credit-network', 'power-ledger', 'vechain',
       'factom', 'crpt', 'streamr-datacoin', 'nuls', 'matrix-ai-network',
       'educare', 'ormeus-coin', 'loopring', 'district0x', 'credits', 'neblio',
       'stratis', 'steem', 'singulardtv'],
      dtype='object')","Index(['waves', 'gifto', 'monero', 'nano', 'nem', 'mithril', 'iota', 'pundi-x',
       'bhp-coin', 'sirin-labs-token', 'polymath-network', 'loom-network',
       'nexo', 'cortex', 'cryptonex', 'kyber-network', 'agrello-delta',
       'nebulas-token', 'adx-net'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'zcash',
       'ravencoin', 'red-pulse', 'dash', 'stellar', 'truechain', 'neo', 'vibe',
       '0x', 'bibox-token', 'cardano', 'ontology', 'primas'],
      dtype='object')"
20190206,"Index(['nkn', 'ardor', 'educare', 'ruff', 'safeinsure', 'quantstamp',
       'time-new-bank', 'seele', 'pchain', 'neblio', 'suncontract', 'ignis',
       'stakenet', 'constellation', 'bnktothefuture', 'snetwork', 'travala',
       'mixin', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['district0x', 'singularitynet', 'streamr-datacoin', 'qash',
       'ormeus-coin', 'matrix-ai-network', 'ark',
       'high-performance-blockchain', 'crpt', 'fusion', 'komodo',
       'singulardtv', 'bottos', 'stasis-euro', 'nexus', 'cvcoin', 'all-sports',
       'metronome', 'ripio-credit-network'],
      dtype='object')","Index(['nexo', 'polymath-network', 'primas', 'cortex', 'odem', 'bibox-token',
       'ren', 'credits', 'nebulas-token', 'maker', 'wax', 'qlink', 'syscoin',
       'nano', 'populous', 'loom-network', 'rlc', 'smartshare', 'zip',
       'enigma'],
      dtype='object')","Index(['mithril', 'stratis', 'crypto-com', 'iota', 'gifto', 'factom',
       'sirin-labs-token', 'ravencoin', '0x', 'loopring', 'red-pulse',
       'cryptonex', 'vechain', 'vibe', 'adx-net', 'power-ledger', 'steem',
       'kyber-network', 'wings'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'litecoin', 'dash',
       'zcash', 'neo', 'waves', 'stellar', 'truechain', 'agrello-delta',
       'ontology', 'insight-chain', 'cardano', 'nuls', 'monero', 'pundi-x',
       'nem'],
      dtype='object')"
20190408,"Index(['seele', 'cvcoin', 'bottos', 'safeinsure', 'syscoin', 'pchain', 'mixin',
       'factom', 'fusion', 'crpt', 'neblio', 'stasis-euro', 'metronome',
       'travala', 'suncontract', 'constellation', 'stakenet', 'bnktothefuture',
       'snetwork', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['time-new-bank', 'smartshare', 'populous',
       'high-performance-blockchain', 'singulardtv', 'sirin-labs-token',
       'singularitynet', 'matrix-ai-network', 'odem', 'kcash',
       'streamr-datacoin', 'nkn', 'ardor', 'all-sports', 'nexus', 'ignis',
       'quantstamp', 'district0x', 'qash', 'ruff'],
      dtype='object')","Index(['qlink', 'wings', 'fantom', 'loom-network', 'nebulas-token', 'adx-net',
       'iota', 'komodo', 'primas', 'rlc', 'maker', 'nano', 'zip', 'stratis',
       'credits', 'cryptonex', 'educare', 'ren', 'wax', 'insight-chain'],
      dtype='object')","Index(['pundi-x', 'crypto-com', 'ormeus-coin', 'gifto', 'bibox-token', '0x',
       'vechain', 'nem', 'loopring', 'red-pulse', 'steem', 'polymath-network',
       'ark', 'ripio-credit-network', 'vibe', 'power-ledger', 'nexo', 'cortex',
       'mithril', 'enigma'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'eos', 'ethereum', 'bitcoin-cash', 'neo', 'dash',
       'ontology', 'zcash', 'ravencoin', 'stellar', 'bitcoin-sv',
       'agrello-delta', 'crypto-com-coin', 'cardano', 'kyber-network',
       'truechain', 'nuls', 'monero', 'waves'],
      dtype='object')"
20190608,"Index(['nkn', 'ruff', 'mixin', 'hyperion', 'syscoin', 'cwv-chain', 'neblio',
       'bnktothefuture', 'stableusd', 'qash', 'snetwork', 'metronome',
       'constellation', 'factom', 'travala', 'stasis-euro', 'stakenet', 'atn',
       'crpt', 'thorecoin', 'wings', 'dynamic-trading-rights'],
      dtype='object')","Index(['populous', 'power-ledger', 'sirin-labs-token', 'davinci-coin',
       'stratis', 'wax', 'ark', 'pchain', 'singulardtv', 'district0x', 'maker',
       'ardor', 'streamr-datacoin', 'seele', 'fusion', 'all-sports', 'cvcoin',
       'safeinsure', 'nexus', 'vibe', 'quantstamp', 'bottos'],
      dtype='object')","Index(['high-performance-blockchain', 'metahash', 'credits', 'platincoin',
       'primas', 'komodo', 'suncontract', 'qlink', 'ren', 'loom-network',
       'ripio-credit-network', 'rlc', 'insight-chain', 'steem',
       'agrello-delta', 'ignis', 'singularitynet', 'odem', 'adx-net',
       'cryptonex', 'hycon', 'matrix-ai-network'],
      dtype='object')","Index(['bibox-token', 'waves', '0x', 'iota', 'gifto', 'vechain', 'pundi-x',
       'grin', 'polymath-network', 'nano', 'fantom', 'crypto-com', 'loopring',
       'enigma', 'educare', 'time-new-bank', 'cortex', 'nexo', 'smartshare',
       'nebulas-token', 'zip', 'red-pulse'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'litecoin', 'eos', 'bitcoin-sv',
       'dash', 'zcash', 'neo', 'stellar', 'truechain', 'ravencoin', 'cardano',
       'ontology', 'crypto-com-coin', 'monero', 'kyber-network', 'ormeus-coin',
       'nuls', 'mithril', 'nem', 'kcash'],
      dtype='object')"
20190808,"Index(['cwv-chain', 'streamr-datacoin', 'district0x', 'quantstamp', 'mixin',
       'constellation', 'bottos', 'qash', 'cvcoin', 'neblio', 'singulardtv',
       'dos-network', 'travala', 'snetwork', 'factom', 'rif-token', 'metahash',
       'stasis-euro', 'nexus', 'stakenet', 'metronome', 'ormeus-coin',
       'thorecoin', 'wings', 'dynamic-trading-rights'],
      dtype='object')","Index(['singularitynet', 'loom-network', 'matrix-ai-network', 'stratis',
       'vibe', 'ripio-credit-network', 'all-sports', 'maker', 'ark',
       'power-ledger', 'agrello-delta', 'steem', 'pchain', 'hyperion',
       'davinci-coin', 'rlc', 'bnktothefuture', 'crpt', 'syscoin', 'verasity',
       'stableusd', 'suncontract', 'sirin-labs-token', 'qlink'],
      dtype='object')","Index(['red-pulse', 'nkn', 'platincoin', 'ruff', 'wax', 'odem', '1sg',
       'eterbase-coin', 'fusion', 'high-performance-blockchain', 'bolt',
       'ardor', 'credits', 'hycon', 'kyber-network', 'bhp-coin', 'seele',
       'adx-net', 'educare', 'polymath-network', 'safeinsure', 'enigma',
       'time-new-bank', 'ether-zero'],
      dtype='object')","Index(['waves', 'nem', 'nebulas-token', 'next', 'mithril', 'bibox-token',
       'pundi-x', 'iota', 'crypto-com-coin', 'gifto', '0x', 'kcash', 'nuls',
       'crypto-com', 'cortex', 'populous', 'nano', 'nexo', 'v-id', 'loopring',
       'primas', 'smartshare', 'komodo', 'zip'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'eos', 'bitcoin-cash', 'bitcoin-sv',
       'blue-whale-exchange', 'neo', 'zcash', 'theta-fuel', 'dash', 'stellar',
       'ontology', 'monero', 'ignis', 'cardano', 'grin', 'celer-network',
       'fantom', 'vechain', 'ravencoin', 'truechain', 'insight-chain', 'ren'],
      dtype='object')"
