,Port1,Port2,Port3,Port4,Port5
20171024,"Index(['singulardtv', 'wings', 'populous', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['waves', 'syscoin', 'ardor', 'factom', 'steem', 'nexus'], dtype='object')","Index(['eos', 'ark', 'stratis', 'komodo', 'nem'], dtype='object')","Index(['stellar', 'adx-net', 'crypto-com', 'dash', 'zcash', 'iota'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'neo', 'monero'], dtype='object')"
20171212,"Index(['populous', 'nano', 'suncontract', 'wings', 'rlc', 'agrello-delta',
       'primas'],
      dtype='object')","Index(['loopring', 'steem', 'komodo', 'singulardtv', '0x', 'nexus',
       'agoras-tokens'],
      dtype='object')","Index(['stratis', 'waves', 'district0x', 'syscoin', 'ark', 'ardor', 'factom'], dtype='object')","Index(['dash', 'zcash', 'eos', 'monero', 'nem', 'crypto-com', 'adx-net'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'iota', 'neo',
       'stellar'],
      dtype='object')"
20180130,"Index(['singulardtv', 'rlc', 'agoras-tokens', 'agrello-delta', 'populous',
       'wings', 'suncontract', 'primas', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'kyber-network', 'adx-net', 'komodo', 'red-pulse', 'nexus',
       'ark', 'district0x'],
      dtype='object')","Index(['steem', 'stratis', 'nano', 'waves', 'enigma', '0x', 'loopring',
       'factom'],
      dtype='object')","Index(['stellar', 'dash', 'monero', 'vibe', 'nem', 'zcash', 'neblio',
       'crypto-com'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'eos', 'iota',
       'cardano', 'neo'],
      dtype='object')"
20180320,"Index(['wings', 'agrello-delta', 'singulardtv', 'ark', 'syscoin', 'populous',
       'primas', 'streamr-datacoin', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['waves', 'kyber-network', 'factom', 'crypto-com', 'qash', 'rlc',
       'komodo', 'suncontract', 'district0x'],
      dtype='object')","Index(['0x', 'time-new-bank', 'stratis', 'enigma', 'red-pulse', 'loopring',
       'power-ledger', 'ripio-credit-network', 'adx-net', 'quantstamp'],
      dtype='object')","Index(['nano', 'neblio', 'monero', 'nem', 'zcash', 'dash', 'iota', 'steem',
       'nexus'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'neo',
       'stellar', 'cardano', 'vibe'],
      dtype='object')"
20180508,"Index(['rlc', 'syscoin', 'qash', 'komodo', 'factom', 'ark', 'primas',
       'singularitynet', 'cryptonex', 'streamr-datacoin', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['enigma', 'high-performance-blockchain', 'ormeus-coin', 'quantstamp',
       'stratis', 'populous', 'time-new-bank', 'ardor', 'wings', 'singulardtv',
       'vibe', 'agrello-delta'],
      dtype='object')","Index(['wax', '0x', 'neblio', 'red-pulse', 'nebulas-token', 'kyber-network',
       'suncontract', 'loopring', 'power-ledger', 'nuls',
       'ripio-credit-network', 'ignis'],
      dtype='object')","Index(['iota', 'dash', 'crypto-com', 'zcash', 'adx-net', 'qlink', 'nexus',
       'steem', 'district0x', 'sirin-labs-token', 'waves', 'bibox-token'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'litecoin', 'cardano',
       'neo', 'nano', 'gifto', 'monero', 'stellar', 'nem'],
      dtype='object')"
20180626,"Index(['singularitynet', 'nexus', 'qash', 'ark', 'komodo', 'agrello-delta',
       'wings', 'factom', 'cryptonex', 'crpt', 'ravencoin', 'vibe', 'maker',
       'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['enigma', 'streamr-datacoin', 'suncontract', 'quantstamp', 'rlc', 'wax',
       'stratis', 'singulardtv', 'ormeus-coin', 'syscoin', 'ardor',
       'red-pulse', 'credits', 'ren', 'cvcoin'],
      dtype='object')","Index(['loopring', 'sirin-labs-token', 'nuls', 'nano', 'polymath-network',
       'high-performance-blockchain', 'primas', 'power-ledger', 'district0x',
       'time-new-bank', 'neblio', 'bottos', 'fusion', 'ignis',
       'ripio-credit-network'],
      dtype='object')","Index(['dash', 'crypto-com', 'stellar', 'gifto', '0x', 'qlink', 'loom-network',
       'steem', 'monero', 'nebulas-token', 'adx-net', 'kyber-network', 'waves',
       'nem', 'populous'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'mithril', 'truechain',
       'ontology', 'cardano', 'litecoin', 'all-sports', 'zcash', 'iota',
       'bibox-token', 'neo'],
      dtype='object')"
20180814,"Index(['ripio-credit-network', 'qlink', 'crpt', 'wings', 'qash', 'komodo',
       'factom', 'ark', 'singulardtv', 'ravencoin', 'red-pulse',
       'agrello-delta', 'vibe', 'stakenet', 'atn', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['enigma', 'singularitynet', 'bnktothefuture', 'ruff', 'cvcoin',
       'ormeus-coin', 'cryptonex', 'bottos', 'quantstamp', 'sirin-labs-token',
       'nexus', 'ignis', 'suncontract', 'district0x', 'credits', 'ren'],
      dtype='object')","Index(['matrix-ai-network', 'kyber-network', 'steem', 'streamr-datacoin',
       'loom-network', 'polymath-network', 'fusion', 'ardor', 'rlc', 'stratis',
       'adx-net', 'nuls', 'nano', 'nexo', 'time-new-bank', 'wax', 'neblio'],
      dtype='object')","Index(['0x', 'all-sports', 'gifto', 'monero', 'crypto-com', 'nebulas-token',
       'educare', 'power-ledger', 'populous', 'waves', 'syscoin',
       'high-performance-blockchain', 'primas', 'nem', 'loopring', 'odem'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain', 'mithril',
       'litecoin', 'zcash', 'bibox-token', 'stellar', 'dash', 'cardano', 'neo',
       'ontology', 'cortex', 'iota'],
      dtype='object')"
20181002,"Index(['singularitynet', 'sirin-labs-token', 'komodo', 'bottos', 'qlink',
       'wings', 'ark', 'ren', 'cvcoin', 'red-pulse', 'quantstamp', 'rlc',
       'maker', 'atn', 'factom', 'stakenet', 'mixin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['ignis', 'nkn', 'district0x', 'neblio', 'streamr-datacoin',
       'time-new-bank', 'enigma', 'ravencoin', 'smartshare', 'suncontract',
       'qash', 'singulardtv', 'constellation', 'nexo', 'wax', 'agrello-delta',
       'nexus'],
      dtype='object')","Index(['ardor', 'fusion', 'adx-net', 'polymath-network', 'nuls', 'crpt',
       'stratis', 'cryptonex', 'steem', 'kyber-network', 'educare', 'loopring',
       'ruff', 'ripio-credit-network', 'bnktothefuture', 'credits',
       'ormeus-coin'],
      dtype='object')","Index(['vibe', '0x', 'gifto', 'cortex', 'primas', 'nebulas-token',
       'crypto-com', 'waves', 'power-ledger', 'syscoin', 'all-sports', 'nem',
       'loom-network', 'populous', 'matrix-ai-network', 'odem',
       'high-performance-blockchain'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'dash', 'ontology',
       'litecoin', 'stellar', 'zcash', 'neo', 'truechain', 'mithril',
       'bibox-token', 'cardano', 'iota', 'nano', 'monero'],
      dtype='object')"
20181120,"Index(['maker', 'factom', 'rlc', 'wax', 'odem', 'qlink', 'nexus', 'bottos',
       'ark', 'ren', 'atn', 'syscoin', 'constellation', 'suncontract',
       'stakenet', 'metronome', 'ignis', 'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['adx-net', 'populous', 'singulardtv', 'district0x', 'neblio', 'cvcoin',
       'wings', 'singularitynet', 'nkn', 'smartshare', 'seele',
       'bnktothefuture', 'komodo', 'quantstamp', 'pchain', 'enigma', 'ardor',
       'qash'],
      dtype='object')","Index(['kyber-network', 'crpt', 'sirin-labs-token', 'agrello-delta',
       'ripio-credit-network', 'matrix-ai-network', 'ruff', 'streamr-datacoin',
       'loopring', 'nuls', 'educare', 'fusion', 'steem', 'stratis',
       'all-sports', 'time-new-bank', 'credits', 'high-performance-blockchain',
       'ormeus-coin'],
      dtype='object')","Index(['monero', 'cardano', 'primas', 'vechain', 'gifto', 'cortex', 'pundi-x',
       'mithril', 'nem', 'loom-network', 'nebulas-token', 'waves', 'bhp-coin',
       'polymath-network', 'nexo', 'cryptonex', 'crypto-com', 'power-ledger'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'dash', 'litecoin',
       'ravencoin', 'zcash', 'red-pulse', 'ontology', 'stellar', 'neo',
       'truechain', 'nano', 'bibox-token', 'vibe', '0x', 'iota'],
      dtype='object')"
20190108,"Index(['ardor', 'ark', 'nexus', 'pchain', 'seele', 'safeinsure', 'bottos',
       'stasis-euro', 'metronome', 'all-sports', 'bnktothefuture', 'stakenet',
       'suncontract', 'thorecoin', 'ignis', 'atn', 'constellation', 'mixin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['komodo', 'cvcoin', 'syscoin', 'enigma', 'populous', 'singulardtv',
       'quantstamp', 'smartshare', 'nkn', 'rlc', 'loopring',
       'high-performance-blockchain', 'fusion', 'maker', 'vibe', 'qlink',
       'qash', 'steem', 'ruff'],
      dtype='object')","Index(['power-ledger', 'odem', 'credits', 'educare', 'cortex', 'district0x',
       'matrix-ai-network', 'nano', 'ripio-credit-network', 'singularitynet',
       'ren', 'neblio', 'zip', 'ormeus-coin', 'time-new-bank', 'wings',
       'streamr-datacoin', 'crpt', 'wax'],
      dtype='object')","Index(['nem', 'monero', 'crypto-com', 'pundi-x', 'polymath-network', 'stratis',
       'bibox-token', 'primas', 'sirin-labs-token', 'kyber-network',
       'loom-network', 'cryptonex', 'factom', 'nexo', 'vechain', 'adx-net',
       'nuls', 'nebulas-token', 'agrello-delta'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'dash',
       'zcash', 'ravencoin', 'red-pulse', 'neo', 'waves', 'stellar',
       'truechain', '0x', 'ontology', 'cardano', 'gifto', 'mithril', 'iota'],
      dtype='object')"
