,Port1,Port2,Port3,Port4,Port5
20171002,"Index(['suncontract', 'singulardtv', 'wings', 'rlc', 'populous', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['nem', 'steem', 'factom', 'ardor', 'stellar', 'nexus'], dtype='object')","Index(['komodo', 'eos', 'district0x', 'syscoin', 'stratis', 'waves'], dtype='object')","Index(['adx-net', 'crypto-com', 'dash', 'zcash', 'iota', 'ark'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'neo', 'litecoin', 'ethereum', 'monero'], dtype='object')"
20171114,"Index(['rlc', 'nexus', 'suncontract', 'nano', 'wings', 'agoras-tokens',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['nem', 'steem', 'singulardtv', 'komodo', '0x', 'neblio', 'populous'], dtype='object')","Index(['waves', 'crypto-com', 'ardor', 'factom', 'ark', 'syscoin', 'loopring'], dtype='object')","Index(['dash', 'eos', 'monero', 'adx-net', 'iota', 'stratis', 'district0x'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'stellar', 'litecoin', 'neo',
       'zcash'],
      dtype='object')"
20171227,"Index(['red-pulse', 'agrello-delta', 'suncontract', 'wings', 'neblio', 'rlc',
       'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['agoras-tokens', 'steem', 'nano', '0x', 'district0x', 'loopring',
       'nexus', 'populous'],
      dtype='object')","Index(['syscoin', 'ardor', 'komodo', 'enigma', 'factom', 'ark', 'adx-net',
       'kyber-network', 'singulardtv'],
      dtype='object')","Index(['neo', 'monero', 'stellar', 'nem', 'zcash', 'crypto-com', 'stratis',
       'waves'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'iota', 'cardano',
       'eos', 'dash'],
      dtype='object')"
20180208,"Index(['singulardtv', 'syscoin', 'suncontract', 'wings', 'agrello-delta',
       'populous', 'primas', 'agoras-tokens', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['nexus', 'red-pulse', 'district0x', 'adx-net', 'komodo', 'crypto-com',
       'rlc', 'streamr-datacoin', 'ark', 'waves'],
      dtype='object')","Index(['enigma', 'stratis', 'power-ledger', 'loopring', 'quantstamp',
       'ripio-credit-network', 'qash', 'kyber-network', 'factom'],
      dtype='object')","Index(['neblio', 'zcash', 'steem', 'iota', 'dash', 'monero', 'nem', 'nano',
       'time-new-bank', '0x'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'cardano', 'litecoin',
       'stellar', 'neo', 'vibe'],
      dtype='object')"
20180323,"Index(['komodo', 'ormeus-coin', 'qlink', 'ark', 'syscoin', 'singulardtv',
       'primas', 'streamr-datacoin', 'maker', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['agrello-delta', 'quantstamp', 'kyber-network',
       'high-performance-blockchain', 'populous', 'ripio-credit-network',
       'ardor', 'loopring', 'factom', 'qash', 'district0x', 'time-new-bank'],
      dtype='object')","Index(['vibe', 'adx-net', 'neblio', 'suncontract', 'crypto-com', 'wings',
       'stratis', 'rlc', 'nebulas-token', 'nuls', 'power-ledger', 'enigma'],
      dtype='object')","Index(['nem', 'nexus', 'zcash', 'dash', 'iota', 'bibox-token', 'wax',
       'red-pulse', 'steem', '0x', 'sirin-labs-token', 'waves'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'bitcoin-cash', 'eos', 'nano', 'neo',
       'cardano', 'gifto', 'monero', 'stellar'],
      dtype='object')"
20180505,"Index(['komodo', 'factom', 'ark', 'nexus', 'primas', 'wings', 'rlc',
       'singularitynet', 'crpt', 'cryptonex', 'streamr-datacoin', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['polymath-network', 'bibox-token', 'bottos', 'ardor', 'populous',
       'stratis', 'quantstamp', 'red-pulse', 'vibe', 'qash', 'syscoin',
       'credits', 'agrello-delta', 'fusion'],
      dtype='object')","Index(['loopring', 'waves', 'power-ledger', 'ripio-credit-network', 'ignis',
       'nuls', 'ormeus-coin', 'suncontract', 'enigma',
       'high-performance-blockchain', 'singulardtv', 'wax', 'time-new-bank'],
      dtype='object')","Index(['qlink', 'district0x', 'adx-net', 'dash', 'steem', 'monero',
       'all-sports', 'nano', 'zcash', 'kyber-network', 'nebulas-token',
       'sirin-labs-token', 'neblio', '0x'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'cardano', 'litecoin',
       'truechain', 'neo', 'crypto-com', 'nem', 'iota', 'stellar', 'gifto'],
      dtype='object')"
20180617,"Index(['nexus', 'wings', 'qash', 'agrello-delta', 'cryptonex', 'factom',
       'crpt', 'singulardtv', 'ardor', 'komodo', 'vibe', 'ravencoin',
       'stakenet', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['enigma', 'streamr-datacoin', 'nem', 'wax', 'ripio-credit-network',
       'cvcoin', 'qlink', 'ren', 'credits', 'syscoin', 'red-pulse',
       'singularitynet', 'matrix-ai-network', 'suncontract', 'ark',
       'ormeus-coin'],
      dtype='object')","Index(['primas', 'ignis', 'bottos', 'nano', 'time-new-bank',
       'polymath-network', 'rlc', 'adx-net', 'fusion', 'crypto-com',
       'quantstamp', 'power-ledger', 'neblio', 'high-performance-blockchain',
       'district0x', 'stratis'],
      dtype='object')","Index(['loom-network', '0x', 'educare', 'neo', 'dash', 'nebulas-token',
       'steem', 'kyber-network', 'stellar', 'populous', 'waves',
       'sirin-labs-token', 'loopring', 'monero', 'nuls', 'ruff'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain', 'ontology',
       'mithril', 'all-sports', 'zcash', 'litecoin', 'cortex', 'cardano',
       'bibox-token', 'iota', 'gifto'],
      dtype='object')"
20180730,"Index(['district0x', 'quantstamp', 'singulardtv', 'ruff', 'ark', 'red-pulse',
       'komodo', 'rlc', 'cvcoin', 'agrello-delta', 'ravencoin', 'vibe',
       'stakenet', 'atn', 'factom', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['ormeus-coin', 'nkn', 'polymath-network', 'ignis', 'cryptonex',
       'bnktothefuture', 'suncontract', 'sirin-labs-token', 'bottos', 'nexus',
       'ren', 'crpt', 'ripio-credit-network', 'credits', 'qlink', 'wings',
       'qash'],
      dtype='object')","Index(['educare', 'adx-net', 'primas', 'populous', 'stratis', 'fusion',
       'kyber-network', 'nano', 'wax', 'loopring', 'nuls', 'singularitynet',
       'enigma', 'nexo', 'neblio', 'time-new-bank'],
      dtype='object')","Index(['crypto-com', 'iota', 'power-ledger', 'gifto', 'monero', 'syscoin',
       'all-sports', 'nebulas-token', 'waves', 'odem', 'streamr-datacoin',
       'high-performance-blockchain', 'nem', 'matrix-ai-network',
       'loom-network', 'steem', 'ardor'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'mithril', 'stellar',
       'bibox-token', 'litecoin', 'dash', 'neo', 'cardano', 'zcash',
       'truechain', 'ontology', '0x', 'cortex'],
      dtype='object')"
20180911,"Index(['ren', 'ark', 'wax', 'rlc', 'syscoin', 'quantstamp', 'factom',
       'streamr-datacoin', 'red-pulse', 'singulardtv', 'maker', 'vibe',
       'stakenet', 'agrello-delta', 'atn', 'mixin', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['crpt', 'enigma', 'educare', 'time-new-bank', 'komodo', 'qash',
       'suncontract', 'smartshare', 'pchain', 'singularitynet', 'qlink',
       'constellation', 'sirin-labs-token', 'nexus', 'ripio-credit-network',
       'nexo', 'wings', 'bottos'],
      dtype='object')","Index(['high-performance-blockchain', 'cryptonex', 'nuls', 'odem', 'ruff',
       'loom-network', 'bnktothefuture', 'credits', 'ravencoin', 'nkn',
       'ignis', 'loopring', 'kyber-network', 'neblio', 'steem', 'district0x',
       'ormeus-coin'],
      dtype='object')","Index(['nebulas-token', 'gifto', '0x', 'cortex', 'all-sports', 'primas',
       'pundi-x', 'crypto-com', 'populous', 'adx-net', 'waves', 'ardor',
       'power-ledger', 'stratis', 'polymath-network', 'matrix-ai-network',
       'fusion', 'nem'],
      dtype='object')","Index(['bitcoin', 'eos', 'ontology', 'dash', 'bitcoin-cash', 'ethereum',
       'stellar', 'litecoin', 'mithril', 'zcash', 'neo', 'truechain',
       'bibox-token', 'iota', 'nano', 'cardano', 'monero'],
      dtype='object')"
20181024,"Index(['nexus', 'neblio', 'rlc', 'atn', 'ark', 'syscoin', 'wax', 'ignis',
       'constellation', 'bnktothefuture', 'suncontract', 'ren', 'stakenet',
       'metronome', 'factom', 'odem', 'stasis-euro', 'mixin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['quantstamp', 'komodo', 'smartshare', 'sirin-labs-token', 'maker',
       'populous', 'singularitynet', 'ormeus-coin', 'kyber-network', 'enigma',
       'fusion', 'wings', 'pchain', 'district0x', 'nkn', 'bottos', 'qlink',
       'red-pulse', 'qash'],
      dtype='object')","Index(['ruff', 'streamr-datacoin', 'matrix-ai-network', 'ripio-credit-network',
       'steem', 'adx-net', 'loopring', 'educare', 'singulardtv', 'cvcoin',
       'nuls', 'seele', 'credits', 'high-performance-blockchain',
       'time-new-bank', 'all-sports', 'ardor', 'stratis'],
      dtype='object')","Index(['nano', 'gifto', 'iota', 'loom-network', 'waves', 'mithril', 'vechain',
       'cortex', 'pundi-x', 'agrello-delta', 'bhp-coin', 'crypto-com', 'nem',
       'nebulas-token', 'nexo', 'power-ledger', 'polymath-network',
       'cryptonex', 'crpt'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'dash', 'litecoin',
       'ravencoin', 'stellar', 'zcash', 'neo', 'truechain', 'vibe', '0x',
       'ontology', 'bibox-token', 'monero', 'cardano', 'primas'],
      dtype='object')"
