,Port1,Port2,Port3,Port4,Port5
20170726,"Index(['crypto-com', 'rlc', 'komodo', 'singulardtv', 'agoras-tokens', 'nano'], dtype='object')","Index(['waves', 'syscoin', 'wings', 'ark', 'nexus'], dtype='object')","Index(['iota', 'factom', 'nem', 'ardor', 'steem'], dtype='object')","Index(['eos', 'neo', 'stellar', 'zcash', 'monero'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'dash', 'stratis'], dtype='object')"
20170811,"Index(['singulardtv', 'rlc', 'komodo', 'nexus', 'nano', 'agoras-tokens'], dtype='object')","Index(['syscoin', 'steem', 'populous', 'wings', 'ark', 'crypto-com'], dtype='object')","Index(['stellar', 'waves', 'factom', 'ardor', 'adx-net'], dtype='object')","Index(['stratis', 'zcash', 'dash', 'nem', 'iota', 'monero'], dtype='object')","Index(['bitcoin', 'ethereum', 'neo', 'litecoin', 'eos'], dtype='object')"
20170827,"Index(['nano', 'nexus', 'syscoin', 'ardor', 'eos', 'agoras-tokens'], dtype='object')","Index(['steem', 'komodo', 'wings', 'rlc', 'populous', 'singulardtv'], dtype='object')","Index(['stratis', 'stellar', 'nem', 'waves', 'factom', 'suncontract'], dtype='object')","Index(['crypto-com', 'litecoin', 'dash', 'iota', 'ark', 'zcash'], dtype='object')","Index(['bitcoin-cash', 'neo', 'bitcoin', 'ethereum', 'adx-net', 'monero'], dtype='object')"
20170912,"Index(['wings', 'populous', 'suncontract', 'rlc', 'nano', 'cvcoin',
       'agoras-tokens'],
      dtype='object')","Index(['nexus', 'waves', 'district0x', 'aidos-kuneen', 'steem', 'ardor',
       'singulardtv'],
      dtype='object')","Index(['adx-net', 'eos', 'stellar', 'stratis', '0x', 'factom', 'nem'], dtype='object')","Index(['neo', 'dash', 'komodo', 'zcash', 'iota', 'syscoin', 'ark'], dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'ethereum', 'monero',
       'crypto-com'],
      dtype='object')"
20170928,"Index(['wings', 'district0x', 'suncontract', 'rlc', 'populous', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['0x', 'stellar', 'ardor', 'singulardtv', 'factom', 'steem', 'nexus'], dtype='object')","Index(['eos', 'stratis', 'crypto-com', 'waves', 'primas', 'loopring', 'nem'], dtype='object')","Index(['monero', 'zcash', 'iota', 'ark', 'komodo', 'syscoin', 'adx-net'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'neo', 'dash'], dtype='object')"
20171014,"Index(['rlc', 'wings', 'suncontract', 'nano', 'agoras-tokens', 'agrello-delta',
       'cvcoin', 'primas'],
      dtype='object')","Index(['neblio', 'district0x', 'factom', 'singulardtv', 'syscoin', 'populous',
       'nexus'],
      dtype='object')","Index(['loopring', 'steem', 'monero', 'ark', 'stratis', 'komodo', '0x', 'nem'], dtype='object')","Index(['dash', 'bitcoin-cash', 'eos', 'iota', 'ardor', 'waves', 'crypto-com'], dtype='object')","Index(['bitcoin', 'neo', 'ethereum', 'zcash', 'litecoin', 'stellar',
       'adx-net'],
      dtype='object')"
20171030,"Index(['rlc', 'loopring', 'wings', 'agoras-tokens', 'vibe', 'agrello-delta',
       'cvcoin', 'primas'],
      dtype='object')","Index(['neblio', 'kyber-network', 'singulardtv', 'nexus', 'populous', 'nano',
       'steem', 'suncontract'],
      dtype='object')","Index(['eos', 'waves', 'ark', 'nem', 'ardor', '0x', 'factom', 'komodo'], dtype='object')","Index(['zcash', 'cardano', 'dash', 'iota', 'monero', 'crypto-com', 'adx-net',
       'syscoin'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'stellar', 'litecoin', 'ethereum', 'neo',
       'stratis', 'district0x'],
      dtype='object')"
20171115,"Index(['neblio', 'agrello-delta', 'wings', 'nexus', 'nano', 'primas', 'cvcoin',
       'agoras-tokens', 'vibe'],
      dtype='object')","Index(['populous', 'rlc', 'ardor', '0x', 'loopring', 'steem', 'suncontract',
       'enigma'],
      dtype='object')","Index(['adx-net', 'syscoin', 'ark', 'singulardtv', 'nem', 'komodo',
       'district0x', 'kyber-network'],
      dtype='object')","Index(['neo', 'iota', 'stellar', 'stratis', 'waves', 'factom', 'crypto-com',
       'cardano'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'dash', 'litecoin', 'eos',
       'monero', 'zcash'],
      dtype='object')"
20171201,"Index(['wings', 'agoras-tokens', 'rlc', 'singulardtv', 'neblio', 'nano',
       'cryptonex', 'vibe', 'cvcoin', 'primas'],
      dtype='object')","Index(['streamr-datacoin', 'kyber-network', 'suncontract', 'populous', '0x',
       'agrello-delta', 'district0x', 'steem', 'red-pulse'],
      dtype='object')","Index(['nexus', 'nem', 'crypto-com', 'ark', 'loopring', 'adx-net', 'komodo',
       'enigma', 'ardor'],
      dtype='object')","Index(['eos', 'monero', 'zcash', 'stellar', 'syscoin', 'waves', 'stratis',
       'ripio-credit-network', 'factom'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'bitcoin', 'neo', 'dash', 'cardano', 'iota',
       'power-ledger', 'litecoin'],
      dtype='object')"
20171217,"Index(['agrello-delta', 'suncontract', 'rlc', 'red-pulse', 'neblio',
       'cryptonex', 'wings', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['nano', 'ark', 'populous', 'adx-net', 'loopring', '0x', 'singulardtv',
       'nexus', 'district0x'],
      dtype='object')","Index(['streamr-datacoin', 'ardor', 'ripio-credit-network', 'quantstamp',
       'agoras-tokens', 'enigma', 'steem', 'kyber-network', 'komodo',
       'factom'],
      dtype='object')","Index(['crypto-com', 'monero', 'dash', 'zcash', 'neo', 'syscoin', 'stratis',
       'waves', 'power-ledger'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'iota', 'ethereum', 'bitcoin-cash', 'cardano',
       'eos', 'nem', 'stellar'],
      dtype='object')"
