,Port1,Port2,Port3,Port4,Port5
20170928,"Index(['singulardtv', 'wings', 'populous', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['stellar', 'waves', 'factom', 'steem', 'nexus', 'ardor'], dtype='object')","Index(['ark', 'eos', 'komodo', 'stratis', 'nem', 'syscoin'], dtype='object')","Index(['monero', 'adx-net', 'crypto-com', 'dash', 'iota', 'zcash'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'neo'], dtype='object')"
20171116,"Index(['rlc', 'wings', 'suncontract', 'nano', 'agrello-delta', 'agoras-tokens',
       'cvcoin', 'primas'],
      dtype='object')","Index(['steem', 'singulardtv', 'komodo', '0x', 'neblio', 'nexus', 'populous'], dtype='object')","Index(['waves', 'crypto-com', 'ark', 'nem', 'ardor', 'syscoin', 'factom',
       'loopring'],
      dtype='object')","Index(['dash', 'eos', 'monero', 'iota', 'adx-net', 'district0x', 'stratis'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'stellar', 'litecoin', 'neo',
       'zcash'],
      dtype='object')"
20180104,"Index(['red-pulse', 'wings', 'agrello-delta', 'neblio', 'suncontract', 'rlc',
       'cryptonex', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'ark', '0x', 'agoras-tokens', 'district0x', 'loopring',
       'singulardtv', 'nexus', 'populous'],
      dtype='object')","Index(['ardor', 'enigma', 'syscoin', 'nano', 'factom', 'streamr-datacoin',
       'komodo', 'steem', 'adx-net'],
      dtype='object')","Index(['stellar', 'nem', 'monero', 'power-ledger', 'zcash', 'crypto-com',
       'stratis', 'waves', 'ripio-credit-network'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'iota', 'cardano',
       'dash', 'eos', 'neo'],
      dtype='object')"
20180222,"Index(['agrello-delta', 'ark', 'wings', 'populous', 'syscoin', 'primas',
       'streamr-datacoin', 'agoras-tokens', 'ormeus-coin', 'cryptonex',
       'cvcoin'],
      dtype='object')","Index(['rlc', 'factom', 'adx-net', 'nuls', 'suncontract', 'crypto-com',
       'nexus', 'singulardtv', 'komodo', 'district0x'],
      dtype='object')","Index(['stratis', 'enigma', 'power-ledger', 'loopring', 'quantstamp', 'qash',
       'red-pulse', 'kyber-network', 'waves', 'ripio-credit-network'],
      dtype='object')","Index(['zcash', 'nem', 'steem', 'monero', 'nano', 'iota', 'dash', '0x',
       'time-new-bank', 'nebulas-token'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'cardano',
       'neo', 'stellar', 'vibe', 'neblio'],
      dtype='object')"
20180412,"Index(['populous', 'all-sports', 'komodo', 'factom', 'time-new-bank', 'ark',
       'primas', 'singularitynet', 'cryptonex', 'streamr-datacoin', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['wings', 'steem', 'rlc', 'quantstamp', 'stratis', 'qash', 'syscoin',
       'ardor', 'singulardtv', 'kyber-network', 'agrello-delta',
       'polymath-network', 'ignis'],
      dtype='object')","Index(['0x', 'suncontract', 'crypto-com', 'ormeus-coin', 'coinmeet', 'nuls',
       'ripio-credit-network', 'power-ledger', 'nebulas-token',
       'high-performance-blockchain', 'vibe', 'enigma', 'loopring'],
      dtype='object')","Index(['stellar', 'dash', 'zcash', 'district0x', 'nexus', 'iota', 'waves',
       'sirin-labs-token', 'neblio', 'wax', 'bibox-token', 'adx-net',
       'red-pulse'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'eos', 'ethereum', 'bitcoin-cash', 'nano',
       'cardano', 'neo', 'nem', 'monero', 'gifto', 'qlink'],
      dtype='object')"
20180531,"Index(['komodo', 'ark', 'agrello-delta', 'factom', 'nexus', 'streamr-datacoin',
       'wings', 'ravencoin', 'singularitynet', 'vibe', 'crpt', 'cryptonex',
       'maker', 'atn', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['quantstamp', 'suncontract', 'rlc', 'wax', 'stratis', 'singulardtv',
       'enigma', 'red-pulse', 'syscoin', 'matrix-ai-network', 'ormeus-coin',
       'ardor', 'credits', 'ren', 'qash'],
      dtype='object')","Index(['waves', 'polymath-network', 'ruff', 'nuls', 'nano', 'district0x',
       'time-new-bank', 'high-performance-blockchain', 'neblio',
       'power-ledger', 'ignis', 'qlink', 'fusion', 'ripio-credit-network',
       'bottos'],
      dtype='object')","Index(['gifto', 'stellar', 'dash', 'steem', '0x', 'loom-network', 'monero',
       'adx-net', 'kyber-network', 'nebulas-token', 'loopring', 'populous',
       'nem', 'sirin-labs-token', 'primas'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'mithril', 'bitcoin-cash', 'truechain',
       'cardano', 'ontology', 'litecoin', 'neo', 'zcash', 'all-sports', 'iota',
       'crypto-com', 'bibox-token'],
      dtype='object')"
20180719,"Index(['crpt', 'quantstamp', 'district0x', 'ignis', 'singulardtv', 'factom',
       'adx-net', 'ark', 'agrello-delta', 'red-pulse', 'komodo', 'ravencoin',
       'stakenet', 'vibe', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['rlc', 'ardor', 'wax', 'neblio', 'stratis', 'bnktothefuture',
       'sirin-labs-token', 'ripio-credit-network', 'ren', 'qlink',
       'suncontract', 'ormeus-coin', 'qash', 'cryptonex', 'wings', 'credits'],
      dtype='object')","Index(['streamr-datacoin', 'matrix-ai-network', 'nano', 'cvcoin', 'steem',
       'singularitynet', 'loopring', 'nexo', 'primas', 'fusion', 'nexus',
       'time-new-bank', 'polymath-network', 'nuls', 'bottos', 'enigma',
       'ruff'],
      dtype='object')","Index(['0x', 'nebulas-token', 'stellar', 'crypto-com', 'educare',
       'power-ledger', 'monero', 'syscoin', 'gifto', 'waves', 'populous',
       'nem', 'odem', 'kyber-network', 'high-performance-blockchain',
       'loom-network'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain',
       'bibox-token', 'litecoin', 'mithril', 'neo', 'ontology', 'cortex',
       'iota', 'cardano', 'dash', 'all-sports', 'zcash'],
      dtype='object')"
20180906,"Index(['wings', 'qlink', 'ren', 'ark', 'quantstamp', 'rlc', 'red-pulse',
       'streamr-datacoin', 'factom', 'atn', 'singulardtv', 'maker', 'vibe',
       'mixin', 'stakenet', 'agrello-delta', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['neblio', 'ravencoin', 'crpt', 'qash', 'enigma', 'time-new-bank',
       'syscoin', 'smartshare', 'wax', 'komodo', 'sirin-labs-token',
       'singularitynet', 'pchain', 'bottos', 'nexo', 'nexus',
       'ripio-credit-network', 'constellation'],
      dtype='object')","Index(['loom-network', 'waves', 'polymath-network', 'stratis', 'kyber-network',
       'ormeus-coin', 'cryptonex', 'steem', 'loopring', 'credits', 'ruff',
       'bnktothefuture', 'nkn', 'ignis', 'suncontract', 'educare',
       'district0x'],
      dtype='object')","Index(['nano', 'cortex', 'monero', 'nebulas-token', 'power-ledger',
       'crypto-com', 'all-sports', 'odem', 'ardor', 'populous', 'pundi-x',
       'primas', 'matrix-ai-network', 'fusion', 'high-performance-blockchain',
       'nuls', 'adx-net', 'nem'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'ontology', 'dash', 'bitcoin-cash',
       'stellar', 'zcash', 'mithril', 'bibox-token', 'neo', 'litecoin',
       'truechain', 'cardano', 'iota', 'gifto', '0x'],
      dtype='object')"
20181025,"Index(['nexus', 'bnktothefuture', 'atn', 'neblio', 'rlc', 'ark', 'wax',
       'constellation', 'syscoin', 'suncontract', 'ren', 'ignis', 'stakenet',
       'metronome', 'factom', 'stasis-euro', 'odem', 'mixin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['seele', 'ardor', 'cvcoin', 'stratis', 'fusion', 'sirin-labs-token',
       'quantstamp', 'komodo', 'enigma', 'singularitynet', 'maker', 'qash',
       'pchain', 'nkn', 'wings', 'bottos', 'district0x', 'red-pulse', 'qlink'],
      dtype='object')","Index(['polymath-network', 'cryptonex', 'streamr-datacoin',
       'matrix-ai-network', 'ripio-credit-network', 'steem',
       'high-performance-blockchain', 'nuls', 'kyber-network', 'all-sports',
       'adx-net', 'smartshare', 'singulardtv', 'time-new-bank', 'educare',
       'populous', 'credits', 'ormeus-coin'],
      dtype='object')","Index(['nano', 'iota', 'gifto', 'vechain', 'waves', 'mithril', 'loom-network',
       'pundi-x', 'cortex', 'nebulas-token', 'crpt', 'bhp-coin',
       'power-ledger', 'nem', 'crypto-com', 'agrello-delta', 'nexo', 'ruff',
       'loopring'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'dash', 'litecoin',
       'zcash', 'stellar', 'ravencoin', 'neo', 'ontology', 'truechain',
       'bibox-token', 'vibe', 'monero', '0x', 'primas', 'cardano'],
      dtype='object')"
20181213,"Index(['maker', 'ruff', 'steem', 'ardor', 'safeinsure', 'stasis-euro',
       'bottos', 'syscoin', 'all-sports', 'stakenet', 'bnktothefuture',
       'suncontract', 'metronome', 'snetwork', 'thorecoin', 'ignis', 'atn',
       'constellation', 'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['agrello-delta', 'rlc', 'nkn', 'fusion', 'smartshare',
       'high-performance-blockchain', 'quantstamp', 'singulardtv', 'loopring',
       'populous', 'qash', 'komodo', 'nexus', 'enigma', 'ark', 'qlink', 'vibe',
       'seele', 'pchain'],
      dtype='object')","Index(['loom-network', 'matrix-ai-network', 'nano', 'ripio-credit-network',
       'district0x', 'power-ledger', 'ormeus-coin', 'credits', 'crpt',
       'singularitynet', 'stratis', 'zip', 'wax', 'neblio', 'odem', 'wings',
       'streamr-datacoin', 'ren', 'time-new-bank', 'cvcoin'],
      dtype='object')","Index(['cardano', 'sirin-labs-token', 'bibox-token', 'polymath-network',
       'bhp-coin', 'vechain', 'monero', 'nexo', 'kyber-network', 'factom',
       'nuls', 'primas', 'nebulas-token', 'cryptonex', 'iota', 'crypto-com',
       'adx-net', 'cortex', 'educare'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'eos', 'litecoin', 'zcash',
       'ravencoin', 'red-pulse', 'dash', 'truechain', 'neo', 'stellar', '0x',
       'waves', 'gifto', 'nem', 'pundi-x', 'mithril', 'ontology'],
      dtype='object')"
