,Port1,Port2,Port3,Port4,Port5
20171029,"Index(['singulardtv', 'wings', 'populous', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['waves', 'syscoin', 'ardor', 'factom', 'steem', 'nexus'], dtype='object')","Index(['ark', 'stratis', 'komodo', 'nem', 'eos'], dtype='object')","Index(['monero', 'adx-net', 'crypto-com', 'dash', 'zcash', 'iota'], dtype='object')","Index(['bitcoin', 'ethereum', 'neo', 'litecoin', 'stellar'], dtype='object')"
20180104,"Index(['neblio', 'wings', 'rlc', 'agrello-delta', 'suncontract', 'vibe',
       'primas', 'cvcoin'],
      dtype='object')","Index(['ark', 'kyber-network', '0x', 'singulardtv', 'loopring',
       'agoras-tokens', 'nexus', 'populous'],
      dtype='object')","Index(['nano', 'syscoin', 'district0x', 'factom', 'ardor', 'adx-net', 'komodo',
       'steem'],
      dtype='object')","Index(['neo', 'dash', 'monero', 'zcash', 'nem', 'crypto-com', 'stratis',
       'waves'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'iota', 'stellar',
       'cardano', 'eos'],
      dtype='object')"
20180312,"Index(['wings', 'ark', 'singulardtv', 'syscoin', 'agrello-delta',
       'agoras-tokens', 'populous', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['qash', 'adx-net', 'factom', 'kyber-network', 'rlc', 'crypto-com',
       'district0x', 'komodo', 'suncontract', 'streamr-datacoin'],
      dtype='object')","Index(['time-new-bank', 'enigma', 'stratis', 'power-ledger', 'red-pulse',
       'ripio-credit-network', 'loopring', 'quantstamp', 'waves'],
      dtype='object')","Index(['neblio', 'vibe', 'monero', 'zcash', 'dash', 'steem', 'nem', 'iota',
       'nexus', '0x'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'bitcoin-cash', 'eos', 'cardano',
       'stellar', 'neo', 'nano'],
      dtype='object')"
20180518,"Index(['vibe', 'syscoin', 'qash', 'agrello-delta', 'ark', 'komodo', 'factom',
       'streamr-datacoin', 'singularitynet', 'cryptonex', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['populous', 'rlc', 'ormeus-coin', 'ignis', 'enigma', 'time-new-bank',
       'primas', 'high-performance-blockchain', 'stratis', 'singulardtv',
       'quantstamp', 'wings', 'ardor'],
      dtype='object')","Index(['waves', 'kyber-network', 'neblio', 'nebulas-token', 'loopring', 'nuls',
       'wax', 'red-pulse', 'suncontract', 'power-ledger', 'polymath-network',
       'ripio-credit-network'],
      dtype='object')","Index(['stellar', 'all-sports', 'crypto-com', 'nem', 'dash', 'qlink',
       'adx-net', 'district0x', 'nexus', 'steem', '0x', 'bibox-token',
       'sirin-labs-token'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'litecoin', 'cardano',
       'nano', 'neo', 'zcash', 'monero', 'iota', 'gifto'],
      dtype='object')"
20180724,"Index(['qash', 'ark', 'adx-net', 'wings', 'district0x', 'singulardtv', 'crpt',
       'agrello-delta', 'factom', 'komodo', 'vibe', 'ravencoin', 'atn',
       'stakenet', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['ardor', 'stratis', 'enigma', 'wax', 'quantstamp', 'singularitynet',
       'ren', 'qlink', 'ripio-credit-network', 'cvcoin', 'ormeus-coin',
       'suncontract', 'credits', 'nexus', 'red-pulse', 'cryptonex'],
      dtype='object')","Index(['primas', 'sirin-labs-token', 'nuls', 'ignis', 'nano',
       'high-performance-blockchain', 'ruff', 'bottos', 'streamr-datacoin',
       'fusion', 'polymath-network', 'nem', 'time-new-bank', 'rlc', 'neblio',
       'matrix-ai-network'],
      dtype='object')","Index(['stellar', 'dash', 'gifto', '0x', 'loom-network', 'nebulas-token',
       'educare', 'crypto-com', 'steem', 'power-ledger', 'kyber-network',
       'monero', 'waves', 'syscoin', 'populous', 'loopring'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain', 'mithril',
       'ontology', 'litecoin', 'cardano', 'zcash', 'cortex', 'all-sports',
       'bibox-token', 'neo', 'iota'],
      dtype='object')"
20180929,"Index(['sirin-labs-token', 'qlink', 'komodo', 'bottos', 'quantstamp', 'wings',
       'ark', 'red-pulse', 'ren', 'cvcoin', 'streamr-datacoin', 'rlc', 'maker',
       'factom', 'atn', 'mixin', 'stakenet', 'dynamic-trading-rights'],
      dtype='object')","Index(['wax', 'credits', 'neblio', 'ormeus-coin', 'district0x', 'nkn',
       'ravencoin', 'singulardtv', 'agrello-delta', 'enigma', 'constellation',
       'qash', 'smartshare', 'nexus', 'nexo', 'suncontract', 'singularitynet'],
      dtype='object')","Index(['high-performance-blockchain', 'polymath-network', 'ardor', 'adx-net',
       'fusion', 'stratis', 'nuls', 'cryptonex', 'crpt', 'kyber-network',
       'educare', 'ruff', 'ripio-credit-network', 'bnktothefuture', 'loopring',
       'ignis', 'time-new-bank'],
      dtype='object')","Index(['monero', 'vibe', 'gifto', 'cortex', 'power-ledger', 'crypto-com',
       'primas', 'nebulas-token', 'syscoin', 'waves', 'nem', 'all-sports',
       'populous', 'odem', 'loom-network', 'matrix-ai-network', 'steem'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'dash', 'ontology',
       'stellar', 'litecoin', 'neo', 'mithril', 'zcash', 'truechain',
       'cardano', 'bibox-token', 'iota', 'nano', '0x'],
      dtype='object')"
20181205,"Index(['enigma', 'qash', 'pchain', 'wax', 'ark', 'nexus', 'bottos',
       'stasis-euro', 'atn', 'syscoin', 'ren', 'bnktothefuture', 'ignis',
       'metronome', 'stakenet', 'suncontract', 'constellation', 'mixin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['singularitynet', 'time-new-bank', 'cvcoin', 'wings', 'ruff',
       'smartshare', 'high-performance-blockchain', 'populous', 'ardor',
       'quantstamp', 'rlc', 'maker', 'seele', 'all-sports', 'komodo', 'odem',
       'nkn', 'qlink', 'fusion'],
      dtype='object')","Index(['vechain', 'adx-net', 'ripio-credit-network', 'power-ledger', 'crpt',
       'streamr-datacoin', 'matrix-ai-network', 'nuls', 'factom', 'educare',
       'ormeus-coin', 'loopring', 'steem', 'district0x', 'credits', 'neblio',
       'stratis', 'singulardtv'],
      dtype='object')","Index(['gifto', 'monero', 'waves', 'nano', 'nem', 'mithril', 'iota', 'pundi-x',
       'bhp-coin', 'sirin-labs-token', 'loom-network', 'polymath-network',
       'cortex', 'nexo', 'cryptonex', 'kyber-network', 'agrello-delta',
       'nebulas-token', 'crypto-com'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'ravencoin',
       'zcash', 'red-pulse', 'dash', 'stellar', 'truechain', 'neo', 'vibe',
       '0x', 'bibox-token', 'ontology', 'cardano', 'primas'],
      dtype='object')"
20190210,"Index(['nkn', 'ripio-credit-network', 'ruff', 'safeinsure', 'time-new-bank',
       'quantstamp', 'educare', 'seele', 'neblio', 'ignis', 'suncontract',
       'pchain', 'stakenet', 'constellation', 'bnktothefuture', 'snetwork',
       'travala', 'mixin', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['smartshare', 'singularitynet', 'streamr-datacoin', 'ark',
       'ormeus-coin', 'matrix-ai-network', 'qash', 'crpt', 'komodo', 'fusion',
       'bottos', 'high-performance-blockchain', 'stasis-euro', 'singulardtv',
       'nexus', 'cvcoin', 'all-sports', 'metronome', 'ardor'],
      dtype='object')","Index(['polymath-network', 'primas', 'cortex', 'odem', 'bibox-token', 'wings',
       'ren', 'credits', 'nebulas-token', 'maker', 'qlink', 'syscoin', 'nano',
       'wax', 'populous', 'loom-network', 'rlc', 'zip', 'enigma',
       'district0x'],
      dtype='object')","Index(['stratis', 'crypto-com', 'pundi-x', 'iota', 'gifto', 'factom', '0x',
       'loopring', 'ravencoin', 'red-pulse', 'vibe', 'vechain', 'adx-net',
       'sirin-labs-token', 'cryptonex', 'power-ledger', 'steem', 'nexo',
       'kyber-network'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'litecoin', 'dash',
       'zcash', 'neo', 'waves', 'truechain', 'stellar', 'agrello-delta',
       'ontology', 'insight-chain', 'cardano', 'monero', 'nuls', 'nem',
       'mithril'],
      dtype='object')"
20190418,"Index(['seele', 'ruff', 'cvcoin', 'bottos', 'qash', 'safeinsure', 'mixin',
       'syscoin', 'fusion', 'neblio', 'factom', 'crpt', 'stasis-euro',
       'metronome', 'travala', 'constellation', 'bnktothefuture', 'stakenet',
       'snetwork', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['populous', 'sirin-labs-token', 'matrix-ai-network', 'wax', 'kcash',
       'singulardtv', 'hycon', 'singularitynet', 'stratis', 'cwv-chain',
       'vibe', 'odem', 'streamr-datacoin', 'nkn', 'district0x', 'ardor',
       'ignis', 'nexus', 'quantstamp', 'pchain', 'all-sports'],
      dtype='object')","Index(['enigma', 'time-new-bank', 'fantom', 'wings', 'loom-network', 'adx-net',
       'iota', 'primas', 'komodo', 'educare', 'zip', 'maker', 'rlc', 'credits',
       'high-performance-blockchain', 'qlink', 'insight-chain', 'ren',
       'cryptonex', 'smartshare', 'suncontract'],
      dtype='object')","Index(['ormeus-coin', 'crypto-com', 'bibox-token', '0x', 'loopring', 'nem',
       'vechain', 'steem', 'polymath-network', 'ark', 'ripio-credit-network',
       'gifto', 'agrello-delta', 'platincoin', 'mithril', 'red-pulse', 'nexo',
       'nano', 'power-ledger', 'cortex', 'nebulas-token'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'eos', 'ethereum', 'bitcoin-cash', 'dash', 'neo',
       'ontology', 'zcash', 'ravencoin', 'stellar', 'truechain',
       'crypto-com-coin', 'cardano', 'kyber-network', 'bitcoin-sv', 'nuls',
       'monero', 'waves', 'pundi-x'],
      dtype='object')"
20190624,"Index(['seele', 'ruff', 'syscoin', 'bnktothefuture', 'mixin', 'hyperion',
       'stableusd', 'snetwork', 'cwv-chain', 'neblio', 'qash', 'factom',
       'constellation', 'metronome', 'nexus', 'travala', 'stasis-euro', 'crpt',
       'stakenet', 'atn', 'thorecoin', 'wings', 'dynamic-trading-rights'],
      dtype='object')","Index(['power-ledger', 'hycon', 'metahash', 'stratis', 'ormeus-coin', 'maker',
       'nkn', 'district0x', 'singularitynet', 'pchain', 'steem',
       'streamr-datacoin', 'vibe', 'singulardtv', 'safeinsure', 'cvcoin',
       'rlc', 'ark', 'sirin-labs-token', 'all-sports', 'bottos', 'quantstamp'],
      dtype='object')","Index(['platincoin', 'primas', 'odem', 'ren', 'suncontract', 'kyber-network',
       'qlink', 'credits', 'ripio-credit-network', 'agrello-delta',
       'crypto-com-coin', 'insight-chain', 'loom-network', 'bhp-coin',
       'komodo', 'ardor', 'adx-net', 'wax', 'matrix-ai-network', 'fusion',
       'davinci-coin', 'populous'],
      dtype='object')","Index(['nebulas-token', 'waves', 'iota', 'gifto', 'bibox-token', '0x',
       'pundi-x', 'next', 'nano', 'loopring', 'cortex', 'crypto-com', 'enigma',
       'time-new-bank', 'educare', 'nexo', 'vechain', 'zip', 'red-pulse',
       'high-performance-blockchain', 'smartshare', 'polymath-network'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'bitcoin-cash', 'eos', 'bitcoin-sv',
       'zcash', 'neo', 'dash', 'truechain', 'stellar', 'cardano', 'ontology',
       'monero', 'ignis', 'ravencoin', 'fantom', 'grin', 'mithril', 'kcash',
       'nuls', 'nem'],
      dtype='object')"
