,Port1,Port2,Port3,Port4,Port5
20171209,"Index(['suncontract', 'agrello-delta', 'nano', 'rlc', 'wings', 'vibe',
       'primas', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'agoras-tokens', 'loopring', '0x', 'nexus', 'steem',
       'populous', 'neblio'],
      dtype='object')","Index(['syscoin', 'nem', 'factom', 'adx-net', 'ark', 'singulardtv', 'komodo',
       'ardor'],
      dtype='object')","Index(['cardano', 'eos', 'monero', 'zcash', 'crypto-com', 'stratis',
       'district0x', 'waves'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'iota', 'stellar', 'litecoin',
       'dash', 'neo'],
      dtype='object')"
20171219,"Index(['nano', 'agrello-delta', 'suncontract', 'rlc', 'wings', 'neblio',
       'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['komodo', 'enigma', 'agoras-tokens', '0x', 'steem', 'loopring', 'nexus',
       'populous'],
      dtype='object')","Index(['syscoin', 'factom', 'ardor', 'adx-net', 'ark', 'district0x',
       'kyber-network', 'singulardtv'],
      dtype='object')","Index(['neo', 'monero', 'stellar', 'nem', 'zcash', 'crypto-com', 'stratis',
       'waves'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'iota', 'cardano',
       'dash', 'eos'],
      dtype='object')"
20171229,"Index(['red-pulse', 'agrello-delta', 'wings', 'suncontract', 'neblio', 'rlc',
       'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['agoras-tokens', '0x', 'singulardtv', 'steem', 'district0x', 'loopring',
       'nexus', 'populous'],
      dtype='object')","Index(['syscoin', 'ardor', 'enigma', 'factom', 'komodo', 'adx-net', 'ark',
       'kyber-network', 'nano'],
      dtype='object')","Index(['neo', 'monero', 'nem', 'stellar', 'zcash', 'crypto-com', 'waves',
       'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'iota', 'eos',
       'cardano', 'dash'],
      dtype='object')"
20180108,"Index(['red-pulse', 'wings', 'populous', 'agrello-delta', 'rlc', 'suncontract',
       'primas', 'cryptonex', 'vibe', 'cvcoin'],
      dtype='object')","Index(['nexus', 'adx-net', 'kyber-network', '0x', 'loopring', 'district0x',
       'ark', 'agoras-tokens', 'singulardtv'],
      dtype='object')","Index(['enigma', 'ripio-credit-network', 'factom', 'ardor', 'syscoin',
       'neblio', 'steem', 'streamr-datacoin', 'komodo'],
      dtype='object')","Index(['neo', 'nem', 'monero', 'power-ledger', 'zcash', 'crypto-com',
       'stratis', 'nano', 'waves'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'iota', 'cardano',
       'eos', 'stellar', 'dash'],
      dtype='object')"
20180118,"Index(['ark', 'rlc', 'agoras-tokens', 'agrello-delta', 'wings', 'populous',
       'suncontract', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['steem', 'kyber-network', 'nexus', 'streamr-datacoin', 'komodo',
       'red-pulse', 'adx-net', 'district0x', 'singulardtv'],
      dtype='object')","Index(['nano', 'enigma', 'ripio-credit-network', '0x', 'waves', 'quantstamp',
       'loopring', 'factom', 'syscoin'],
      dtype='object')","Index(['vibe', 'nem', 'dash', 'monero', 'neblio', 'zcash', 'crypto-com',
       'power-ledger', 'stratis'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'iota', 'eos',
       'cardano', 'stellar', 'neo'],
      dtype='object')"
20180128,"Index(['ark', 'syscoin', 'agrello-delta', 'wings', 'agoras-tokens',
       'suncontract', 'populous', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'red-pulse', 'komodo', 'adx-net', 'streamr-datacoin',
       'nexus', 'district0x', 'singulardtv', 'rlc'],
      dtype='object')","Index(['time-new-bank', 'nano', 'power-ledger', 'enigma', '0x',
       'ripio-credit-network', 'loopring', 'quantstamp', 'waves', 'factom'],
      dtype='object')","Index(['vibe', 'nem', 'monero', 'neblio', 'dash', 'zcash', 'crypto-com',
       'steem', 'stratis'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'iota',
       'cardano', 'stellar', 'neo'],
      dtype='object')"
20180207,"Index(['ark', 'syscoin', 'suncontract', 'agrello-delta', 'wings', 'populous',
       'agoras-tokens', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['waves', 'crypto-com', 'red-pulse', 'komodo', 'adx-net', 'nexus',
       'district0x', 'rlc', 'streamr-datacoin', 'singulardtv'],
      dtype='object')","Index(['stratis', 'enigma', 'power-ledger', 'ripio-credit-network', 'loopring',
       'qash', 'quantstamp', 'kyber-network', 'factom'],
      dtype='object')","Index(['neblio', 'iota', 'zcash', 'dash', 'nem', 'monero', 'steem', 'nano',
       'time-new-bank', '0x'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'cardano',
       'neo', 'stellar', 'vibe'],
      dtype='object')"
20180217,"Index(['suncontract', 'ark', 'syscoin', 'wings', 'populous', 'primas',
       'streamr-datacoin', 'agoras-tokens', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['adx-net', 'crypto-com', 'nuls', 'waves', 'nexus', 'rlc', 'district0x',
       'singulardtv', 'agrello-delta', 'komodo'],
      dtype='object')","Index(['enigma', 'stratis', 'loopring', 'power-ledger', 'ripio-credit-network',
       'quantstamp', 'red-pulse', 'kyber-network', 'factom', 'qash'],
      dtype='object')","Index(['neblio', 'zcash', 'monero', 'steem', 'nem', 'nano', 'dash', 'iota',
       '0x', 'time-new-bank'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'litecoin', 'neo',
       'stellar', 'cardano', 'vibe'],
      dtype='object')"
20180227,"Index(['ark', 'populous', 'komodo', 'syscoin', 'primas', 'streamr-datacoin',
       'ormeus-coin', 'agoras-tokens', 'dynamic-trading-rights', 'cryptonex',
       'cvcoin'],
      dtype='object')","Index(['nexus', 'rlc', 'nuls', 'singulardtv', 'factom', 'district0x',
       'ripio-credit-network', 'suncontract', 'agrello-delta', 'wings',
       'crypto-com'],
      dtype='object')","Index(['loopring', 'nebulas-token', 'stratis', 'power-ledger', 'enigma',
       'waves', 'kyber-network', 'qash', 'adx-net', 'quantstamp'],
      dtype='object')","Index(['nano', 'zcash', 'steem', 'monero', 'nem', '0x', 'time-new-bank',
       'iota', 'dash', 'wax', 'red-pulse'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'litecoin', 'bitcoin-cash', 'neo',
       'cardano', 'stellar', 'vibe', 'neblio'],
      dtype='object')"
20180309,"Index(['agrello-delta', 'factom', 'komodo', 'ark', 'primas', 'syscoin',
       'ormeus-coin', 'streamr-datacoin', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['singulardtv', 'qash', 'quantstamp', 'wings', 'ripio-credit-network',
       'agoras-tokens', 'enigma', 'crypto-com', 'nuls', 'populous',
       'district0x'],
      dtype='object')","Index(['neblio', 'nebulas-token', 'waves', 'stratis', 'adx-net',
       'time-new-bank', 'kyber-network', 'power-ledger', 'rlc', 'suncontract',
       'loopring'],
      dtype='object')","Index(['steem', 'gifto', 'zcash', 'nexus', 'nem', 'sirin-labs-token', 'dash',
       '0x', 'wax', 'iota', 'red-pulse'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'litecoin', 'bitcoin-cash', 'neo',
       'cardano', 'nano', 'stellar', 'vibe', 'monero'],
      dtype='object')"
20180319,"Index(['district0x', 'ormeus-coin', 'factom', 'singulardtv', 'qash', 'syscoin',
       'qlink', 'maker', 'streamr-datacoin', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['ripio-credit-network', 'rlc', 'nuls', 'populous', 'quantstamp',
       'enigma', 'primas', 'agrello-delta', 'high-performance-blockchain',
       'komodo', 'loopring', 'ark'],
      dtype='object')","Index(['adx-net', 'nebulas-token', 'vibe', 'suncontract', 'time-new-bank',
       'neblio', 'crypto-com', 'power-ledger', 'kyber-network', 'stratis',
       'wings', 'ardor'],
      dtype='object')","Index(['gifto', 'steem', 'zcash', 'nexus', 'sirin-labs-token', 'dash',
       'bibox-token', 'wax', 'red-pulse', 'waves', '0x', 'iota'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'bitcoin-cash', 'eos', 'neo', 'nano',
       'cardano', 'stellar', 'monero', 'nem'],
      dtype='object')"
20180329,"Index(['factom', 'time-new-bank', 'syscoin', 'komodo', 'ark', 'primas',
       'singulardtv', 'singularitynet', 'streamr-datacoin', 'cryptonex',
       'maker', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['ormeus-coin', 'rlc', 'quantstamp', 'stratis', 'agrello-delta',
       'ripio-credit-network', 'ardor', 'loopring', 'populous',
       'high-performance-blockchain', 'kyber-network', 'qash'],
      dtype='object')","Index(['adx-net', '0x', 'vibe', 'suncontract', 'steem', 'crypto-com', 'wings',
       'ignis', 'nuls', 'nebulas-token', 'power-ledger', 'enigma'],
      dtype='object')","Index(['zcash', 'nexus', 'dash', 'bibox-token', 'sirin-labs-token', 'iota',
       'district0x', 'wax', 'red-pulse', 'waves', 'qlink', 'neblio'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'eos', 'bitcoin-cash', 'cardano',
       'nano', 'neo', 'nem', 'gifto', 'monero', 'stellar'],
      dtype='object')"
20180408,"Index(['ignis', 'factom', 'komodo', 'time-new-bank', 'singulardtv', 'ark',
       'primas', 'singularitynet', 'cryptonex', 'streamr-datacoin', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['ripio-credit-network', 'stratis', 'vibe', 'ardor', 'rlc', 'loopring',
       'agrello-delta', 'qash', 'populous', 'kyber-network', 'quantstamp',
       'syscoin', 'all-sports'],
      dtype='object')","Index(['0x', 'crypto-com', 'suncontract', 'ormeus-coin', 'coinmeet', 'nuls',
       'power-ledger', 'steem', 'enigma', 'wings', 'nebulas-token',
       'high-performance-blockchain'],
      dtype='object')","Index(['stellar', 'dash', 'nexus', 'district0x', 'zcash', 'wax', 'bibox-token',
       'iota', 'waves', 'red-pulse', 'neblio', 'sirin-labs-token', 'adx-net'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'eos', 'ethereum', 'bitcoin-cash', 'nano',
       'cardano', 'neo', 'nem', 'gifto', 'monero', 'qlink'],
      dtype='object')"
20180418,"Index(['factom', 'agrello-delta', 'komodo', 'primas', 'ignis', 'ark',
       'singularitynet', 'cryptonex', 'streamr-datacoin', 'bottos', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['enigma', 'polymath-network', 'quantstamp', 'kyber-network', 'rlc',
       'ardor', 'populous', 'stratis', 'vibe', 'qash', 'all-sports', 'syscoin',
       'time-new-bank'],
      dtype='object')","Index(['ormeus-coin', 'ripio-credit-network', '0x',
       'high-performance-blockchain', 'bibox-token', 'nuls', 'power-ledger',
       'loopring', 'coinmeet', 'wings', 'singulardtv', 'nebulas-token', 'wax'],
      dtype='object')","Index(['nexus', 'district0x', 'iota', 'zcash', 'neblio', 'sirin-labs-token',
       'suncontract', 'crypto-com', 'gifto', 'steem', 'waves', 'red-pulse',
       'adx-net'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'litecoin', 'cardano', 'bitcoin-cash',
       'nano', 'neo', 'nem', 'monero', 'qlink', 'stellar', 'dash'],
      dtype='object')"
20180428,"Index(['factom', 'komodo', 'wings', 'primas', 'ark', 'ignis', 'singularitynet',
       'bottos', 'cryptonex', 'streamr-datacoin', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['polymath-network', 'singulardtv', 'ardor', 'bibox-token', 'all-sports',
       'rlc', 'stratis', 'qash', 'syscoin', 'time-new-bank', 'vibe',
       'red-pulse', 'agrello-delta'],
      dtype='object')","Index(['kyber-network', '0x', 'power-ledger', 'ormeus-coin',
       'ripio-credit-network', 'loopring', 'nuls',
       'high-performance-blockchain', 'nebulas-token', 'enigma', 'quantstamp',
       'wax', 'populous'],
      dtype='object')","Index(['dash', 'iota', 'district0x', 'nano', 'adx-net', 'zcash', 'steem',
       'gifto', 'neblio', 'sirin-labs-token', 'nexus', 'waves', 'suncontract'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'cardano', 'litecoin',
       'nem', 'neo', 'crypto-com', 'stellar', 'monero', 'qlink'],
      dtype='object')"
20180508,"Index(['komodo', 'factom', 'primas', 'ark', 'wings', 'rlc', 'singularitynet',
       'crpt', 'cryptonex', 'streamr-datacoin', 'maker', 'atn',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['wax', 'bottos', 'populous', 'singulardtv', 'stratis', 'ardor', 'qash',
       'red-pulse', 'syscoin', 'vibe', 'fusion', 'credits', 'agrello-delta',
       'nexus'],
      dtype='object')","Index(['waves', 'loopring', 'power-ledger', 'bibox-token',
       'ripio-credit-network', 'nuls', 'high-performance-blockchain',
       'suncontract', 'ormeus-coin', 'ignis', 'polymath-network', 'enigma',
       'time-new-bank', 'quantstamp'],
      dtype='object')","Index(['qlink', 'all-sports', 'dash', 'district0x', 'steem', 'adx-net',
       'monero', 'zcash', 'nano', 'sirin-labs-token', 'nebulas-token',
       'kyber-network', '0x', 'neblio'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'cardano', 'litecoin',
       'truechain', 'neo', 'nem', 'gifto', 'crypto-com', 'iota', 'stellar'],
      dtype='object')"
20180518,"Index(['ark', 'agrello-delta', 'factom', 'vibe', 'ravencoin', 'nexus', 'wings',
       'streamr-datacoin', 'crpt', 'cryptonex', 'singularitynet', 'maker',
       'atn', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['wax', 'bottos', 'enigma', 'quantstamp', 'fusion', 'stratis',
       'singulardtv', 'syscoin', 'red-pulse', 'qash', 'ardor', 'rlc',
       'credits', 'ren', 'komodo'],
      dtype='object')","Index(['loopring', 'waves', 'nano', 'nuls', 'power-ledger', 'polymath-network',
       'primas', 'high-performance-blockchain', 'ripio-credit-network',
       'time-new-bank', 'populous', 'ignis', 'suncontract', 'ormeus-coin'],
      dtype='object')","Index(['stellar', 'qlink', 'dash', 'loom-network', 'district0x', 'steem',
       'adx-net', '0x', 'monero', 'nem', 'bibox-token', 'kyber-network',
       'nebulas-token', 'sirin-labs-token', 'neblio'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'truechain', 'ontology',
       'cardano', 'litecoin', 'neo', 'all-sports', 'iota', 'gifto',
       'crypto-com', 'zcash'],
      dtype='object')"
20180528,"Index(['ormeus-coin', 'qash', 'agrello-delta', 'factom', 'wings', 'nexus',
       'streamr-datacoin', 'singularitynet', 'vibe', 'cryptonex', 'ravencoin',
       'crpt', 'maker', 'atn', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['fusion', 'wax', 'suncontract', 'rlc', 'stratis', 'singulardtv',
       'enigma', 'ardor', 'syscoin', 'red-pulse', 'ren', 'credits',
       'matrix-ai-network', 'komodo', 'ark'],
      dtype='object')","Index(['primas', 'ruff', 'qlink', 'polymath-network', 'nuls', 'power-ledger',
       'nano', 'time-new-bank', 'ignis', 'high-performance-blockchain',
       'quantstamp', 'neblio', 'bottos', 'district0x', 'ripio-credit-network'],
      dtype='object')","Index(['bibox-token', 'stellar', 'dash', 'loom-network', 'steem', '0x',
       'adx-net', 'monero', 'kyber-network', 'nem', 'nebulas-token',
       'sirin-labs-token', 'populous', 'loopring', 'waves'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'mithril', 'truechain',
       'ontology', 'cardano', 'litecoin', 'zcash', 'all-sports', 'neo', 'iota',
       'crypto-com', 'gifto'],
      dtype='object')"
20180607,"Index(['qash', 'singularitynet', 'ardor', 'ormeus-coin', 'factom',
       'singulardtv', 'wings', 'streamr-datacoin', 'mixin', 'vibe', 'crpt',
       'cryptonex', 'ravencoin', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['wax', 'district0x', 'enigma', 'ripio-credit-network', 'qlink',
       'syscoin', 'suncontract', 'red-pulse', 'ren', 'matrix-ai-network',
       'cvcoin', 'credits', 'nexus', 'ark', 'agrello-delta', 'komodo'],
      dtype='object')","Index(['primas', 'ruff', 'nuls', 'nano', 'time-new-bank', 'polymath-network',
       'bottos', 'ignis', 'fusion', 'power-ledger', 'rlc', 'neblio',
       'quantstamp', 'high-performance-blockchain', 'stratis'],
      dtype='object')","Index(['gifto', 'stellar', '0x', 'educare', 'dash', 'loom-network', 'steem',
       'adx-net', 'nebulas-token', 'monero', 'kyber-network', 'populous',
       'loopring', 'nem', 'sirin-labs-token', 'waves'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'mithril', 'truechain',
       'cardano', 'ontology', 'litecoin', 'all-sports', 'zcash', 'iota', 'neo',
       'bibox-token', 'crypto-com'],
      dtype='object')"
20180617,"Index(['wings', 'qash', 'ormeus-coin', 'factom', 'agrello-delta', 'crpt',
       'ardor', 'komodo', 'singulardtv', 'cryptonex', 'vibe', 'ravencoin',
       'stakenet', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['cvcoin', 'enigma', 'district0x', 'qlink', 'ripio-credit-network',
       'wax', 'matrix-ai-network', 'syscoin', 'streamr-datacoin', 'ren',
       'credits', 'red-pulse', 'suncontract', 'singularitynet', 'nexus',
       'ark'],
      dtype='object')","Index(['ruff', 'nuls', 'nano', 'bottos', 'time-new-bank', 'adx-net', 'ignis',
       'fusion', 'polymath-network', 'rlc', 'high-performance-blockchain',
       'neblio', 'power-ledger', 'stratis', 'nem', 'quantstamp'],
      dtype='object')","Index(['neo', '0x', 'educare', 'dash', 'loom-network', 'nebulas-token',
       'stellar', 'crypto-com', 'steem', 'kyber-network', 'monero', 'populous',
       'loopring', 'waves', 'sirin-labs-token', 'primas'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'truechain', 'mithril',
       'ontology', 'litecoin', 'cortex', 'all-sports', 'zcash', 'cardano',
       'bibox-token', 'iota', 'gifto'],
      dtype='object')"
20180627,"Index(['cryptonex', 'agrello-delta', 'qash', 'red-pulse', 'komodo',
       'district0x', 'adx-net', 'ardor', 'singulardtv', 'ravencoin', 'vibe',
       'stakenet', 'odem', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['power-ledger', 'matrix-ai-network', 'ren', 'singularitynet', 'wax',
       'ripio-credit-network', 'credits', 'suncontract', 'nexus', 'qlink',
       'syscoin', 'wings', 'ormeus-coin', 'ark', 'crpt', 'factom'],
      dtype='object')","Index(['fusion', 'streamr-datacoin', 'time-new-bank', 'polymath-network',
       'rlc', 'high-performance-blockchain', 'ruff', 'bottos', 'ignis',
       'steem', 'cvcoin', 'enigma', 'neblio', 'stratis', 'nem', 'quantstamp'],
      dtype='object')","Index(['neo', 'loom-network', 'educare', 'gifto', 'nebulas-token', 'stellar',
       'populous', 'monero', 'primas', 'waves', 'loopring', 'crypto-com',
       'kyber-network', 'sirin-labs-token', 'nano', 'nuls'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain', 'litecoin',
       'ontology', 'bibox-token', 'all-sports', 'zcash', 'cortex', 'iota',
       'mithril', 'cardano', '0x', 'dash'],
      dtype='object')"
20180707,"Index(['factom', 'ardor', 'agrello-delta', 'qash', 'adx-net', 'district0x',
       'komodo', 'singulardtv', 'ignis', 'odem', 'red-pulse', 'vibe',
       'stakenet', 'ravencoin', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['bottos', 'singularitynet', 'neblio', 'quantstamp', 'ren',
       'bnktothefuture', 'nexus', 'ripio-credit-network', 'qlink',
       'ormeus-coin', 'suncontract', 'credits', 'wings', 'ark', 'crpt',
       'cryptonex'],
      dtype='object')","Index(['steem', 'high-performance-blockchain', 'rlc', 'nexo', 'nuls',
       'time-new-bank', 'nano', 'loom-network', 'polymath-network', 'fusion',
       'cvcoin', 'matrix-ai-network', 'enigma', 'ruff', 'wax', 'stratis',
       'sirin-labs-token'],
      dtype='object')","Index(['0x', 'educare', 'nebulas-token', 'crypto-com', 'monero', 'stellar',
       'populous', 'power-ledger', 'waves', 'syscoin', 'primas', 'loopring',
       'kyber-network', 'streamr-datacoin', 'gifto', 'nem'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain',
       'bibox-token', 'zcash', 'litecoin', 'mithril', 'ontology', 'cortex',
       'iota', 'dash', 'all-sports', 'neo', 'cardano'],
      dtype='object')"
20180717,"Index(['quantstamp', 'crpt', 'ignis', 'factom', 'singulardtv', 'district0x',
       'adx-net', 'ark', 'red-pulse', 'agrello-delta', 'komodo', 'ravencoin',
       'stakenet', 'vibe', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['bnktothefuture', 'stratis', 'wax', 'sirin-labs-token', 'neblio', 'rlc',
       'ripio-credit-network', 'ormeus-coin', 'wings', 'qlink', 'ren',
       'cryptonex', 'credits', 'suncontract', 'qash', 'ardor'],
      dtype='object')","Index(['loom-network', 'odem', 'matrix-ai-network', 'nano', 'nexo', 'cvcoin',
       'loopring', 'fusion', 'primas', 'nuls', 'polymath-network', 'enigma',
       'ruff', 'singularitynet', 'time-new-bank', 'bottos', 'nexus'],
      dtype='object')","Index(['zcash', 'nebulas-token', 'crypto-com', 'monero', 'stellar', 'educare',
       'power-ledger', 'syscoin', 'waves', 'gifto', 'populous', 'nem',
       'kyber-network', 'high-performance-blockchain', 'streamr-datacoin',
       'steem'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain',
       'bibox-token', 'litecoin', 'mithril', 'neo', 'ontology', 'cortex',
       'iota', 'dash', 'cardano', 'all-sports', '0x'],
      dtype='object')"
