,Port1,Port2,Port3,Port4,Port5
20171022,"Index(['nexus', 'singulardtv', 'wings', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['waves', 'syscoin', 'ardor', 'factom', 'steem', 'populous'], dtype='object')","Index(['iota', 'stratis', 'ark', 'komodo', 'nem'], dtype='object')","Index(['adx-net', 'crypto-com', 'stellar', 'dash', 'zcash', 'eos'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'neo', 'monero'], dtype='object')"
20171207,"Index(['agoras-tokens', 'populous', 'wings', 'primas', 'suncontract', 'rlc',
       'nano'],
      dtype='object')","Index(['factom', 'ardor', 'loopring', '0x', 'singulardtv', 'steem', 'nexus'], dtype='object')","Index(['district0x', 'stratis', 'waves', 'syscoin', 'ark', 'komodo', 'nem'], dtype='object')","Index(['dash', 'iota', 'zcash', 'eos', 'monero', 'crypto-com', 'adx-net'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'neo', 'stellar'], dtype='object')"
20180122,"Index(['rlc', 'agoras-tokens', 'agrello-delta', 'suncontract', 'wings',
       'populous', 'primas', 'cvcoin'],
      dtype='object')","Index(['district0x', 'steem', 'adx-net', 'kyber-network', 'komodo', 'ark',
       'nexus', 'singulardtv'],
      dtype='object')","Index(['stratis', 'waves', 'nano', 'enigma', '0x', 'factom', 'syscoin',
       'loopring'],
      dtype='object')","Index(['stellar', 'neo', 'nem', 'monero', 'vibe', 'zcash', 'neblio',
       'crypto-com'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'eos', 'iota',
       'cardano', 'dash'],
      dtype='object')"
20180309,"Index(['singulardtv', 'wings', 'ark', 'agoras-tokens', 'populous', 'syscoin',
       'agrello-delta', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['ripio-credit-network', 'adx-net', 'loopring', 'kyber-network',
       'factom', 'rlc', 'komodo', 'suncontract', 'streamr-datacoin',
       'district0x'],
      dtype='object')","Index(['stratis', '0x', 'power-ledger', 'waves', 'enigma', 'nexus',
       'quantstamp', 'red-pulse', 'qash'],
      dtype='object')","Index(['nem', 'vibe', 'monero', 'nano', 'neblio', 'zcash', 'dash', 'steem',
       'crypto-com', 'time-new-bank'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'bitcoin-cash', 'eos', 'cardano',
       'neo', 'stellar', 'iota'],
      dtype='object')"
20180424,"Index(['singulardtv', 'agrello-delta', 'syscoin', 'komodo', 'primas', 'factom',
       'ark', 'maker', 'streamr-datacoin', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['high-performance-blockchain', 'quantstamp', 'loopring', 'ormeus-coin',
       'time-new-bank', 'nuls', 'populous', 'stratis', 'enigma', 'rlc',
       'wings', 'qash'],
      dtype='object')","Index(['nexus', 'waves', 'wax', 'neblio', 'red-pulse', 'nebulas-token',
       'suncontract', 'vibe', 'power-ledger', 'ripio-credit-network', 'ardor',
       'kyber-network'],
      dtype='object')","Index(['steem', 'gifto', 'zcash', 'dash', 'iota', 'sirin-labs-token',
       'crypto-com', 'qlink', 'adx-net', 'district0x', 'bibox-token', '0x'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'litecoin', 'bitcoin-cash', 'cardano',
       'neo', 'nano', 'stellar', 'nem', 'monero'],
      dtype='object')"
20180609,"Index(['credits', 'agrello-delta', 'singularitynet', 'vibe', 'factom',
       'cvcoin', 'komodo', 'wings', 'ark', 'streamr-datacoin', 'crpt',
       'cryptonex', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['quantstamp', 'fusion', 'ignis', 'enigma', 'bottos', 'rlc', 'stratis',
       'wax', 'syscoin', 'ardor', 'qash', 'nexus', 'red-pulse', 'singulardtv'],
      dtype='object')","Index(['loopring', 'waves', 'neblio', 'populous', 'nuls', 'primas',
       'power-ledger', 'high-performance-blockchain', 'suncontract',
       'ripio-credit-network', 'polymath-network', 'ormeus-coin',
       'time-new-bank'],
      dtype='object')","Index(['crypto-com', 'bibox-token', 'gifto', 'dash', 'monero', '0x', 'qlink',
       'steem', 'district0x', 'nano', 'nebulas-token', 'adx-net',
       'kyber-network', 'sirin-labs-token'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'truechain', 'cardano',
       'litecoin', 'neo', 'zcash', 'iota', 'all-sports', 'nem', 'stellar'],
      dtype='object')"
20180725,"Index(['red-pulse', 'ormeus-coin', 'wings', 'cryptonex', 'ark', 'crpt',
       'agrello-delta', 'factom', 'singulardtv', 'komodo', 'ravencoin', 'vibe',
       'atn', 'stakenet', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['ardor', 'rlc', 'stratis', 'enigma', 'singularitynet', 'cvcoin', 'wax',
       'quantstamp', 'ripio-credit-network', 'qlink', 'nexus', 'suncontract',
       'ren', 'credits', 'district0x', 'qash'],
      dtype='object')","Index(['nem', 'high-performance-blockchain', 'nano', 'sirin-labs-token',
       'nuls', 'fusion', 'bottos', 'odem', 'time-new-bank',
       'matrix-ai-network', 'ignis', 'ruff', 'adx-net', 'polymath-network',
       'streamr-datacoin', 'neblio'],
      dtype='object')","Index(['dash', 'gifto', '0x', 'educare', 'nebulas-token', 'crypto-com',
       'loom-network', 'monero', 'power-ledger', 'kyber-network', 'steem',
       'waves', 'populous', 'syscoin', 'primas', 'loopring'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain', 'mithril',
       'litecoin', 'ontology', 'cardano', 'cortex', 'bibox-token', 'neo',
       'all-sports', 'zcash', 'iota', 'stellar'],
      dtype='object')"
20180909,"Index(['ren', 'cvcoin', 'qlink', 'komodo', 'wings', 'quantstamp', 'ark',
       'singulardtv', 'rlc', 'red-pulse', 'factom', 'agrello-delta', 'vibe',
       'atn', 'stakenet', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['credits', 'bnktothefuture', 'time-new-bank', 'suncontract', 'nexo',
       'neblio', 'ignis', 'wax', 'qash', 'district0x', 'bottos', 'crpt',
       'singularitynet', 'ripio-credit-network', 'sirin-labs-token',
       'ravencoin', 'nexus'],
      dtype='object')","Index(['educare', 'ardor', 'fusion', 'nuls', 'kyber-network',
       'polymath-network', 'steem', 'adx-net', 'streamr-datacoin', 'stratis',
       'loopring', 'ormeus-coin', 'cryptonex', 'ruff', 'nkn', 'enigma'],
      dtype='object')","Index(['0x', 'gifto', 'nebulas-token', 'monero', 'nano', 'all-sports',
       'crypto-com', 'power-ledger', 'syscoin', 'populous', 'waves', 'nem',
       'odem', 'loom-network', 'primas', 'matrix-ai-network',
       'high-performance-blockchain'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'ontology', 'dash',
       'mithril', 'bibox-token', 'litecoin', 'truechain', 'stellar', 'neo',
       'zcash', 'iota', 'cardano', 'cortex'],
      dtype='object')"
20181025,"Index(['wings', 'bottos', 'qlink', 'odem', 'red-pulse', 'nexus',
       'constellation', 'rlc', 'syscoin', 'ark', 'ren', 'wax', 'atn',
       'metronome', 'stakenet', 'factom', 'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['time-new-bank', 'nkn', 'educare', 'district0x', 'singulardtv',
       'bnktothefuture', 'enigma', 'komodo', 'sirin-labs-token', 'pchain',
       'qash', 'singularitynet', 'cvcoin', 'quantstamp', 'ignis', 'neblio',
       'suncontract', 'maker'],
      dtype='object')","Index(['nuls', 'loopring', 'cryptonex', 'high-performance-blockchain',
       'agrello-delta', 'fusion', 'ruff', 'adx-net', 'nexo', 'stratis',
       'kyber-network', 'steem', 'ormeus-coin', 'credits', 'ardor',
       'streamr-datacoin', 'ripio-credit-network', 'smartshare'],
      dtype='object')","Index(['monero', '0x', 'gifto', 'vibe', 'cortex', 'primas', 'nebulas-token',
       'pundi-x', 'waves', 'crypto-com', 'loom-network', 'all-sports',
       'populous', 'nem', 'power-ledger', 'crpt', 'polymath-network',
       'matrix-ai-network'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'dash', 'ontology',
       'litecoin', 'zcash', 'stellar', 'bibox-token', 'truechain', 'neo',
       'mithril', 'ravencoin', 'iota', 'nano', 'cardano'],
      dtype='object')"
20181210,"Index(['pchain', 'ren', 'qash', 'qlink', 'nexus', 'wax', 'ark', 'bottos',
       'atn', 'syscoin', 'stasis-euro', 'bnktothefuture', 'stakenet',
       'suncontract', 'metronome', 'ignis', 'constellation', 'mixin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['district0x', 'singularitynet', 'ruff', 'stratis', 'wings', 'cvcoin',
       'ardor', 'neblio', 'quantstamp', 'populous', 'all-sports', 'nkn',
       'maker', 'seele', 'odem', 'fusion', 'komodo', 'enigma', 'rlc'],
      dtype='object')","Index(['cryptonex', 'agrello-delta', 'kyber-network', 'nuls',
       'ripio-credit-network', 'adx-net', 'streamr-datacoin', 'factom',
       'matrix-ai-network', 'loopring', 'ormeus-coin', 'educare', 'smartshare',
       'high-performance-blockchain', 'credits', 'time-new-bank', 'steem',
       'singulardtv'],
      dtype='object')","Index(['gifto', 'monero', 'waves', 'mithril', 'nem', 'pundi-x', 'nano', 'iota',
       'bhp-coin', 'vechain', 'loom-network', 'nebulas-token', 'nexo',
       'sirin-labs-token', 'polymath-network', 'crpt', 'cortex',
       'power-ledger', 'crypto-com'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'zcash',
       'dash', 'ravencoin', 'stellar', 'red-pulse', 'truechain', 'neo',
       'bibox-token', 'ontology', 'vibe', '0x', 'cardano', 'primas'],
      dtype='object')"
