,Port1,Port2,Port3,Port4,Port5
20171108,"Index(['nexus', 'suncontract', 'wings', 'rlc', 'populous', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['syscoin', 'nem', 'factom', 'ardor', 'steem', 'singulardtv'], dtype='object')","Index(['eos', 'ark', 'district0x', 'stratis', 'komodo', 'waves'], dtype='object')","Index(['stellar', 'adx-net', 'crypto-com', 'dash', 'zcash', 'iota'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'litecoin', 'neo', 'ethereum', 'monero'], dtype='object')"
20171221,"Index(['nano', 'neblio', 'suncontract', 'rlc', 'wings', 'agrello-delta',
       'primas', 'cvcoin'],
      dtype='object')","Index(['komodo', 'steem', '0x', 'singulardtv', 'nexus', 'agoras-tokens',
       'populous'],
      dtype='object')","Index(['stratis', 'waves', 'district0x', 'syscoin', 'ardor', 'factom', 'ark',
       'loopring'],
      dtype='object')","Index(['eos', 'dash', 'zcash', 'monero', 'nem', 'crypto-com', 'adx-net'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'iota', 'neo',
       'stellar'],
      dtype='object')"
20180202,"Index(['singulardtv', 'rlc', 'agoras-tokens', 'agrello-delta', 'populous',
       'suncontract', 'wings', 'primas', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'syscoin', 'adx-net', 'komodo', 'red-pulse', 'nexus',
       'ark', 'district0x'],
      dtype='object')","Index(['steem', 'stratis', 'nano', 'waves', '0x', 'enigma', 'loopring',
       'factom'],
      dtype='object')","Index(['stellar', 'dash', 'monero', 'vibe', 'nem', 'zcash', 'neblio',
       'crypto-com'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'eos', 'iota',
       'cardano', 'neo'],
      dtype='object')"
20180317,"Index(['wings', 'ark', 'agrello-delta', 'singulardtv', 'syscoin', 'populous',
       'streamr-datacoin', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['waves', 'qash', 'kyber-network', 'factom', 'crypto-com', 'rlc',
       'komodo', 'district0x', 'suncontract'],
      dtype='object')","Index(['nexus', 'time-new-bank', 'stratis', 'enigma', 'power-ledger',
       'red-pulse', 'loopring', 'ripio-credit-network', 'quantstamp',
       'adx-net'],
      dtype='object')","Index(['nano', 'neblio', 'monero', 'zcash', 'nem', 'dash', 'iota', 'steem',
       '0x'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'cardano',
       'neo', 'stellar', 'vibe'],
      dtype='object')"
20180429,"Index(['time-new-bank', 'syscoin', 'qash', 'komodo', 'factom', 'ark', 'primas',
       'streamr-datacoin', 'cryptonex', 'maker', 'dynamic-trading-rights',
       'cvcoin'],
      dtype='object')","Index(['loopring', 'high-performance-blockchain', 'enigma', 'ormeus-coin',
       'populous', 'quantstamp', 'ardor', 'stratis', 'wings', 'singulardtv',
       'rlc', 'agrello-delta'],
      dtype='object')","Index(['wax', '0x', 'waves', 'neblio', 'red-pulse', 'suncontract',
       'kyber-network', 'power-ledger', 'vibe', 'nebulas-token', 'nuls',
       'ripio-credit-network'],
      dtype='object')","Index(['nem', 'dash', 'crypto-com', 'zcash', 'iota', 'adx-net', 'qlink',
       'steem', 'nexus', 'district0x', 'sirin-labs-token', 'bibox-token'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'litecoin', 'bitcoin-cash', 'cardano',
       'neo', 'nano', 'stellar', 'gifto', 'monero'],
      dtype='object')"
20180611,"Index(['vibe', 'nexus', 'agrello-delta', 'cvcoin', 'factom',
       'streamr-datacoin', 'ark', 'komodo', 'wings', 'singularitynet', 'crpt',
       'cryptonex', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['ormeus-coin', 'quantstamp', 'ignis', 'wax', 'bottos', 'stratis',
       'fusion', 'rlc', 'singulardtv', 'ardor', 'syscoin', 'qash', 'red-pulse',
       'credits'],
      dtype='object')","Index(['nano', 'waves', 'populous', 'neblio', 'nuls', 'power-ledger',
       'high-performance-blockchain', 'polymath-network', 'primas',
       'time-new-bank', 'ripio-credit-network', 'enigma', 'suncontract'],
      dtype='object')","Index(['dash', 'stellar', 'nem', 'gifto', '0x', 'qlink', 'steem', 'monero',
       'district0x', 'adx-net', 'nebulas-token', 'kyber-network', 'loopring',
       'sirin-labs-token'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'truechain', 'cardano',
       'litecoin', 'zcash', 'iota', 'all-sports', 'neo', 'crypto-com',
       'bibox-token'],
      dtype='object')"
20180724,"Index(['qash', 'district0x', 'cryptonex', 'wings', 'ark', 'singulardtv',
       'crpt', 'agrello-delta', 'factom', 'komodo', 'vibe', 'ravencoin', 'atn',
       'stakenet', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['ardor', 'stratis', 'enigma', 'wax', 'quantstamp', 'adx-net',
       'ripio-credit-network', 'singularitynet', 'ren', 'qlink', 'cvcoin',
       'suncontract', 'credits', 'nexus', 'ormeus-coin', 'red-pulse'],
      dtype='object')","Index(['loopring', 'sirin-labs-token', 'nuls', 'high-performance-blockchain',
       'nano', 'fusion', 'nem', 'ruff', 'bottos', 'time-new-bank', 'ignis',
       'polymath-network', 'streamr-datacoin', 'matrix-ai-network', 'rlc',
       'neblio'],
      dtype='object')","Index(['stellar', 'dash', 'gifto', '0x', 'loom-network', 'nebulas-token',
       'educare', 'crypto-com', 'monero', 'steem', 'power-ledger',
       'kyber-network', 'waves', 'populous', 'syscoin', 'primas'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain', 'mithril',
       'ontology', 'litecoin', 'cardano', 'cortex', 'zcash', 'bibox-token',
       'all-sports', 'neo', 'iota'],
      dtype='object')"
20180905,"Index(['ren', 'qlink', 'wings', 'komodo', 'quantstamp', 'ark', 'rlc',
       'singulardtv', 'red-pulse', 'factom', 'agrello-delta', 'vibe', 'cvcoin',
       'stakenet', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['nexo', 'ruff', 'neblio', 'ormeus-coin', 'wax', 'ignis', 'credits',
       'singularitynet', 'district0x', 'suncontract', 'bottos',
       'sirin-labs-token', 'crpt', 'ravencoin', 'ripio-credit-network', 'qash',
       'nexus'],
      dtype='object')","Index(['fusion', 'streamr-datacoin', 'nuls', 'ardor', 'educare',
       'polymath-network', 'adx-net', 'steem', 'kyber-network', 'stratis',
       'cryptonex', 'loopring', 'bnktothefuture', 'enigma', 'nkn',
       'time-new-bank'],
      dtype='object')","Index(['cortex', '0x', 'monero', 'gifto', 'nebulas-token', 'crypto-com',
       'all-sports', 'power-ledger', 'waves', 'syscoin', 'populous', 'primas',
       'nem', 'matrix-ai-network', 'high-performance-blockchain',
       'loom-network', 'odem'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'ontology', 'dash',
       'mithril', 'litecoin', 'stellar', 'bibox-token', 'neo', 'truechain',
       'zcash', 'iota', 'cardano', 'nano'],
      dtype='object')"
20181018,"Index(['wings', 'maker', 'qlink', 'cvcoin', 'bottos', 'nexus', 'constellation',
       'ark', 'rlc', 'red-pulse', 'syscoin', 'ren', 'wax', 'atn', 'factom',
       'stakenet', 'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['credits', 'nkn', 'bnktothefuture', 'district0x', 'time-new-bank',
       'singulardtv', 'smartshare', 'enigma', 'ignis', 'komodo',
       'sirin-labs-token', 'singularitynet', 'neblio', 'quantstamp', 'pchain',
       'qash', 'educare', 'suncontract'],
      dtype='object')","Index(['cryptonex', 'crpt', 'high-performance-blockchain', 'fusion',
       'agrello-delta', 'nuls', 'ardor', 'stratis', 'loopring', 'ruff', 'nexo',
       'steem', 'ripio-credit-network', 'odem', 'kyber-network', 'ormeus-coin',
       'streamr-datacoin'],
      dtype='object')","Index(['vibe', 'monero', 'gifto', 'primas', 'cortex', 'nebulas-token', 'waves',
       'pundi-x', 'loom-network', 'crypto-com', 'all-sports', 'ravencoin',
       'nem', 'populous', 'power-ledger', 'adx-net', 'matrix-ai-network',
       'polymath-network'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'dash', 'ontology',
       'litecoin', 'stellar', 'zcash', 'truechain', 'bibox-token', 'neo',
       'mithril', 'iota', 'cardano', 'nano', '0x'],
      dtype='object')"
20181130,"Index(['pchain', 'qash', 'nexus', 'wax', 'qlink', 'bottos', 'ark', 'syscoin',
       'atn', 'bnktothefuture', 'stasis-euro', 'ren', 'suncontract',
       'stakenet', 'metronome', 'ignis', 'constellation', 'mixin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['singulardtv', 'neblio', 'cvcoin', 'high-performance-blockchain',
       'smartshare', 'singularitynet', 'wings', 'seele', 'all-sports',
       'populous', 'fusion', 'ardor', 'komodo', 'quantstamp', 'maker', 'nkn',
       'odem', 'rlc', 'enigma'],
      dtype='object')","Index(['crpt', 'agrello-delta', 'ripio-credit-network', 'kyber-network',
       'nuls', 'matrix-ai-network', 'ruff', 'streamr-datacoin', 'loopring',
       'educare', 'steem', 'factom', 'stratis', 'ormeus-coin', 'credits',
       'time-new-bank', 'adx-net', 'district0x'],
      dtype='object')","Index(['primas', 'gifto', 'nano', 'iota', 'pundi-x', 'nem', 'mithril',
       'vechain', 'bhp-coin', 'waves', 'loom-network', 'sirin-labs-token',
       'nexo', 'polymath-network', 'cortex', 'crypto-com', 'cryptonex',
       'nebulas-token', 'power-ledger'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'dash',
       'ravencoin', 'zcash', 'red-pulse', 'stellar', 'neo', 'truechain',
       'vibe', 'bibox-token', 'ontology', '0x', 'cardano', 'monero'],
      dtype='object')"
