,Port1,Port2,Port3,Port4,Port5
20171030,"Index(['singulardtv', 'wings', 'populous', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['waves', 'syscoin', 'ardor', 'factom', 'steem', 'nexus'], dtype='object')","Index(['stratis', 'ark', 'eos', 'komodo', 'nem'], dtype='object')","Index(['stellar', 'adx-net', 'crypto-com', 'dash', 'zcash', 'iota'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'neo', 'monero'], dtype='object')"
20171224,"Index(['nano', 'neblio', 'suncontract', 'wings', 'agrello-delta', 'rlc',
       'primas', 'cvcoin'],
      dtype='object')","Index(['loopring', 'steem', '0x', 'singulardtv', 'agoras-tokens', 'nexus',
       'populous'],
      dtype='object')","Index(['stratis', 'waves', 'district0x', 'syscoin', 'ardor', 'factom',
       'komodo', 'ark'],
      dtype='object')","Index(['eos', 'dash', 'zcash', 'monero', 'nem', 'crypto-com', 'adx-net'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'iota', 'neo',
       'stellar'],
      dtype='object')"
20180217,"Index(['ark', 'agrello-delta', 'suncontract', 'agoras-tokens', 'populous',
       'wings', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'red-pulse', 'adx-net', 'komodo', 'nexus',
       'streamr-datacoin', 'district0x', 'singulardtv', 'rlc'],
      dtype='object')","Index(['nano', 'stratis', '0x', 'enigma', 'waves', 'ripio-credit-network',
       'loopring', 'kyber-network', 'factom'],
      dtype='object')","Index(['dash', 'vibe', 'monero', 'nem', 'power-ledger', 'zcash', 'neblio',
       'crypto-com', 'steem'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'eos', 'iota',
       'cardano', 'neo', 'stellar'],
      dtype='object')"
20180413,"Index(['populous', 'agrello-delta', 'factom', 'syscoin', 'komodo', 'primas',
       'ark', 'streamr-datacoin', 'cryptonex', 'dynamic-trading-rights',
       'cvcoin'],
      dtype='object')","Index(['crypto-com', 'rlc', 'ripio-credit-network', 'loopring', 'singulardtv',
       'quantstamp', 'qash', 'nuls', 'enigma', 'ormeus-coin', 'wings'],
      dtype='object')","Index(['neblio', 'wax', 'waves', 'red-pulse', 'nebulas-token', 'power-ledger',
       'adx-net', 'stratis', 'kyber-network', 'suncontract', 'time-new-bank'],
      dtype='object')","Index(['nem', 'monero', 'steem', 'gifto', 'zcash', 'dash', 'sirin-labs-token',
       'iota', '0x', 'district0x', 'nexus'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'litecoin', 'bitcoin-cash', 'neo',
       'cardano', 'nano', 'stellar', 'vibe'],
      dtype='object')"
20180607,"Index(['nexus', 'vibe', 'agrello-delta', 'factom', 'komodo', 'ark', 'cvcoin',
       'wings', 'singularitynet', 'streamr-datacoin', 'crpt', 'cryptonex',
       'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['enigma', 'ormeus-coin', 'ignis', 'wax', 'bottos', 'stratis', 'fusion',
       'rlc', 'syscoin', 'singulardtv', 'ardor', 'red-pulse', 'qash',
       'credits'],
      dtype='object')","Index(['loopring', 'waves', 'populous', 'neblio', 'nuls', 'power-ledger',
       'primas', 'high-performance-blockchain', 'polymath-network',
       'time-new-bank', 'ripio-credit-network', 'suncontract', 'quantstamp'],
      dtype='object')","Index(['stellar', 'dash', 'gifto', 'bibox-token', 'qlink', '0x', 'monero',
       'steem', 'district0x', 'adx-net', 'nano', 'nebulas-token',
       'sirin-labs-token', 'kyber-network'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'truechain', 'cardano',
       'litecoin', 'zcash', 'neo', 'iota', 'all-sports', 'nem', 'crypto-com'],
      dtype='object')"
20180801,"Index(['district0x', 'wings', 'crpt', 'ark', 'qash', 'red-pulse', 'factom',
       'komodo', 'agrello-delta', 'singulardtv', 'ravencoin', 'vibe', 'atn',
       'stakenet', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['ruff', 'neblio', 'adx-net', 'enigma', 'wax', 'cvcoin', 'quantstamp',
       'singularitynet', 'suncontract', 'ren', 'ormeus-coin',
       'ripio-credit-network', 'credits', 'nexus', 'qlink', 'cryptonex'],
      dtype='object')","Index(['polymath-network', 'nem', 'nano', 'matrix-ai-network', 'fusion',
       'sirin-labs-token', 'odem', 'nuls', 'steem', 'ardor', 'time-new-bank',
       'streamr-datacoin', 'stratis', 'ignis', 'bottos', 'rlc'],
      dtype='object')","Index(['dash', '0x', 'gifto', 'loom-network', 'educare', 'nebulas-token',
       'crypto-com', 'monero', 'power-ledger', 'populous', 'waves', 'primas',
       'syscoin', 'high-performance-blockchain', 'loopring', 'kyber-network'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain', 'litecoin',
       'mithril', 'bibox-token', 'zcash', 'ontology', 'cortex', 'all-sports',
       'stellar', 'neo', 'cardano', 'iota'],
      dtype='object')"
20180925,"Index(['smartshare', 'nexo', 'komodo', 'qlink', 'ren', 'wings', 'quantstamp',
       'ark', 'cvcoin', 'red-pulse', 'rlc', 'agrello-delta', 'maker', 'factom',
       'atn', 'stakenet', 'dynamic-trading-rights'],
      dtype='object')","Index(['time-new-bank', 'nkn', 'wax', 'neblio', 'ignis', 'district0x',
       'enigma', 'suncontract', 'qash', 'ravencoin', 'singulardtv', 'bottos',
       'singularitynet', 'nexus', 'streamr-datacoin', 'constellation',
       'sirin-labs-token'],
      dtype='object')","Index(['ardor', 'fusion', 'steem', 'polymath-network', 'adx-net', 'nuls',
       'kyber-network', 'stratis', 'cryptonex', 'educare', 'loopring', 'crpt',
       'ruff', 'ripio-credit-network', 'ormeus-coin', 'bnktothefuture',
       'credits'],
      dtype='object')","Index(['monero', '0x', 'gifto', 'vibe', 'nebulas-token', 'crypto-com',
       'power-ledger', 'primas', 'waves', 'all-sports', 'syscoin', 'populous',
       'nem', 'matrix-ai-network', 'loom-network',
       'high-performance-blockchain', 'odem'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'dash', 'ontology',
       'litecoin', 'stellar', 'mithril', 'neo', 'truechain', 'bibox-token',
       'zcash', 'cardano', 'iota', 'nano', 'cortex'],
      dtype='object')"
20181119,"Index(['maker', 'bottos', 'rlc', 'wax', 'qlink', 'nexus', 'odem', 'factom',
       'ark', 'ren', 'atn', 'syscoin', 'suncontract', 'constellation',
       'stakenet', 'metronome', 'ignis', 'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['stratis', 'adx-net', 'singulardtv', 'nkn', 'district0x', 'neblio',
       'cvcoin', 'smartshare', 'wings', 'seele', 'singularitynet',
       'bnktothefuture', 'enigma', 'komodo', 'pchain', 'quantstamp', 'ardor',
       'qash'],
      dtype='object')","Index(['cryptonex', 'kyber-network', 'agrello-delta', 'sirin-labs-token',
       'ripio-credit-network', 'all-sports', 'matrix-ai-network', 'ruff',
       'loopring', 'streamr-datacoin', 'populous', 'fusion', 'nuls',
       'high-performance-blockchain', 'steem', 'educare', 'credits',
       'time-new-bank', 'ormeus-coin'],
      dtype='object')","Index(['iota', 'monero', 'cardano', 'primas', 'gifto', 'cortex', 'pundi-x',
       'mithril', 'nebulas-token', 'nem', 'loom-network', 'bhp-coin', 'waves',
       'polymath-network', 'nexo', 'crpt', 'power-ledger', 'crypto-com'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'dash', 'litecoin',
       'ontology', 'zcash', 'ravencoin', 'red-pulse', 'stellar', 'neo',
       'truechain', 'nano', 'bibox-token', 'vechain', 'vibe', '0x'],
      dtype='object')"
20190113,"Index(['steem', 'ark', 'maker', 'pchain', 'seele', 'bottos', 'safeinsure',
       'ardor', 'metronome', 'stasis-euro', 'all-sports', 'suncontract',
       'stakenet', 'bnktothefuture', 'ignis', 'constellation', 'atn', 'mixin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['cvcoin', 'komodo', 'time-new-bank', 'enigma', 'populous', 'syscoin',
       'nkn', 'quantstamp', 'high-performance-blockchain', 'smartshare', 'rlc',
       'fusion', 'loopring', 'nexus', 'qash', 'qlink', 'ruff', 'singulardtv',
       'vibe'],
      dtype='object')","Index(['nebulas-token', 'credits', 'educare', 'matrix-ai-network', 'nano',
       'loom-network', 'district0x', 'ripio-credit-network', 'power-ledger',
       'ren', 'neblio', 'agrello-delta', 'singularitynet', 'ormeus-coin',
       'zip', 'streamr-datacoin', 'crpt', 'wax', 'wings'],
      dtype='object')","Index(['crypto-com', 'iota', 'nem', 'pundi-x', 'monero', 'stratis',
       'polymath-network', 'bibox-token', 'sirin-labs-token', 'primas',
       'kyber-network', 'vechain', 'factom', 'nexo', 'nuls', 'cryptonex',
       'adx-net', 'cortex', 'odem'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'dash',
       'zcash', 'ravencoin', 'neo', 'red-pulse', 'stellar', 'waves',
       'truechain', '0x', 'ontology', 'cardano', 'mithril', 'gifto'],
      dtype='object')"
20190309,"Index(['fusion', 'stasis-euro', 'educare', 'safeinsure', 'nexus', 'quantstamp',
       'ignis', 'kcash', 'neblio', 'suncontract', 'pchain', 'howdoo', 'seele',
       'mixin', 'stakenet', 'constellation', 'travala', 'bnktothefuture',
       'snetwork', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['smartshare', 'high-performance-blockchain', 'district0x',
       'singulardtv', 'matrix-ai-network', 'streamr-datacoin', 'ormeus-coin',
       'rlc', 'sirin-labs-token', 'metronome', 'cvcoin', 'time-new-bank',
       'fantom', 'bottos', 'all-sports', 'singularitynet', 'crpt', 'ardor',
       'ruff', 'qash'],
      dtype='object')","Index(['cryptonex', 'wings', 'credits', 'insight-chain', 'loom-network',
       'maker', 'komodo', 'bibox-token', 'ren', 'factom', 'wax', 'adx-net',
       'syscoin', 'populous', 'nano', 'zip', 'nebulas-token', 'qlink',
       'enigma', 'nkn'],
      dtype='object')","Index(['iota', 'gifto', 'stratis', 'mithril', 'nem', 'loopring', 'ark',
       'kyber-network', 'steem', '0x', 'vechain', 'red-pulse', 'nexo',
       'power-ledger', 'vibe', 'primas', 'ripio-credit-network', 'odem',
       'cortex', 'polymath-network'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'litecoin', 'bitcoin-cash', 'dash',
       'bitcoin-sv', 'neo', 'zcash', 'waves', 'ontology', 'stellar',
       'agrello-delta', 'crypto-com', 'truechain', 'cardano', 'monero',
       'ravencoin', 'pundi-x', 'nuls'],
      dtype='object')"
