,Port1,Port2,Port3,Port4,Port5
20170728,"Index(['nexus', 'rlc', 'komodo', 'singulardtv', 'agoras-tokens', 'nano'], dtype='object')","Index(['waves', 'syscoin', 'wings', 'crypto-com', 'ark'], dtype='object')","Index(['iota', 'nem', 'factom', 'ardor', 'steem'], dtype='object')","Index(['stratis', 'neo', 'stellar', 'zcash', 'monero'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'eos', 'dash'], dtype='object')"
20170813,"Index(['singulardtv', 'rlc', 'komodo', 'nano', 'nexus', 'agoras-tokens'], dtype='object')","Index(['ardor', 'steem', 'syscoin', 'populous', 'wings', 'ark'], dtype='object')","Index(['monero', 'stellar', 'waves', 'crypto-com', 'factom'], dtype='object')","Index(['stratis', 'dash', 'zcash', 'adx-net', 'nem', 'iota'], dtype='object')","Index(['bitcoin', 'ethereum', 'neo', 'litecoin', 'eos'], dtype='object')"
20170829,"Index(['rlc', 'singulardtv', 'syscoin', 'nano', 'nexus', 'ardor',
       'agoras-tokens'],
      dtype='object')","Index(['factom', 'steem', 'suncontract', 'komodo', 'wings', 'populous'], dtype='object')","Index(['district0x', 'stratis', 'stellar', 'waves', 'nem', 'eos'], dtype='object')","Index(['litecoin', 'crypto-com', 'dash', 'iota', 'ark', 'zcash'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'neo', 'ethereum', 'monero', 'adx-net'], dtype='object')"
20170914,"Index(['ardor', 'populous', 'suncontract', 'rlc', 'nano', 'cvcoin',
       'agoras-tokens'],
      dtype='object')","Index(['nexus', 'stellar', 'district0x', 'steem', 'aidos-kuneen',
       'singulardtv', 'wings'],
      dtype='object')","Index(['eos', 'adx-net', '0x', 'stratis', 'nem', 'waves', 'factom'], dtype='object')","Index(['crypto-com', 'dash', 'komodo', 'iota', 'zcash', 'syscoin', 'ark'], dtype='object')","Index(['litecoin', 'bitcoin', 'bitcoin-cash', 'ethereum', 'monero', 'neo'], dtype='object')"
20170930,"Index(['district0x', 'wings', 'suncontract', 'populous', 'rlc', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['ardor', 'steem', 'stellar', 'loopring', 'singulardtv', 'nexus',
       'factom'],
      dtype='object')","Index(['komodo', 'crypto-com', 'waves', 'stratis', 'nem', '0x', 'primas'], dtype='object')","Index(['dash', 'monero', 'iota', 'adx-net', 'eos', 'ark', 'syscoin'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'neo', 'zcash'], dtype='object')"
20171016,"Index(['wings', 'rlc', 'suncontract', 'nano', 'agrello-delta', 'agoras-tokens',
       'cvcoin', 'primas'],
      dtype='object')","Index(['komodo', 'factom', 'neblio', 'syscoin', 'singulardtv', 'nexus',
       'populous'],
      dtype='object')","Index(['district0x', 'loopring', 'crypto-com', 'steem', 'stratis', 'ark',
       'nem', '0x'],
      dtype='object')","Index(['adx-net', 'eos', 'dash', 'iota', 'waves', 'monero', 'ardor'], dtype='object')","Index(['bitcoin', 'neo', 'ethereum', 'litecoin', 'zcash', 'bitcoin-cash',
       'stellar'],
      dtype='object')"
20171101,"Index(['rlc', 'suncontract', 'wings', 'agoras-tokens', 'vibe', 'agrello-delta',
       'cvcoin', 'primas'],
      dtype='object')","Index(['singulardtv', 'kyber-network', 'neblio', 'nexus', 'loopring', 'nano',
       'steem', 'populous'],
      dtype='object')","Index(['syscoin', 'waves', 'nem', 'ark', 'komodo', 'ardor', '0x', 'factom'], dtype='object')","Index(['zcash', 'dash', 'cardano', 'iota', 'monero', 'crypto-com', 'eos',
       'adx-net'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'stellar', 'litecoin', 'ethereum', 'neo',
       'district0x', 'stratis'],
      dtype='object')"
20171117,"Index(['suncontract', 'enigma', 'agrello-delta', 'nano', 'nexus', 'primas',
       'cvcoin', 'vibe', 'agoras-tokens'],
      dtype='object')","Index(['kyber-network', '0x', 'rlc', 'ardor', 'loopring', 'wings', 'steem',
       'neblio'],
      dtype='object')","Index(['cardano', 'ark', 'singulardtv', 'syscoin', 'nem', 'adx-net', 'komodo',
       'district0x', 'populous'],
      dtype='object')","Index(['iota', 'neo', 'stellar', 'stratis', 'waves', 'factom', 'crypto-com',
       'nebulas-token'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'dash', 'litecoin', 'eos',
       'monero', 'zcash'],
      dtype='object')"
20171203,"Index(['district0x', 'wings', 'singulardtv', 'rlc', 'neblio', 'nano',
       'cryptonex', 'vibe', 'primas', 'cvcoin'],
      dtype='object')","Index(['komodo', 'kyber-network', 'ardor', '0x', 'populous', 'suncontract',
       'agrello-delta', 'steem', 'red-pulse'],
      dtype='object')","Index(['factom', 'agoras-tokens', 'crypto-com', 'nexus', 'enigma', 'adx-net',
       'ark', 'loopring', 'streamr-datacoin'],
      dtype='object')","Index(['eos', 'monero', 'stellar', 'zcash', 'syscoin', 'waves', 'stratis',
       'ripio-credit-network', 'nem'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'bitcoin', 'dash', 'neo', 'cardano', 'iota',
       'power-ledger', 'litecoin'],
      dtype='object')"
20171219,"Index(['agrello-delta', 'red-pulse', 'rlc', 'suncontract', 'wings', 'neblio',
       'cryptonex', 'primas', 'cvcoin', 'vibe'],
      dtype='object')","Index(['adx-net', '0x', 'nano', 'ark', 'loopring', 'populous', 'singulardtv',
       'district0x', 'nexus'],
      dtype='object')","Index(['streamr-datacoin', 'ardor', 'ripio-credit-network', 'syscoin',
       'kyber-network', 'agoras-tokens', 'enigma', 'factom', 'komodo',
       'steem'],
      dtype='object')","Index(['monero', 'crypto-com', 'dash', 'neo', 'zcash', 'waves', 'stratis',
       'power-ledger', 'quantstamp'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'iota', 'ethereum', 'cardano', 'bitcoin-cash',
       'eos', 'nem', 'stellar'],
      dtype='object')"
20180104,"Index(['neblio', 'agrello-delta', 'rlc', 'populous', 'nexus', 'suncontract',
       'primas', 'vibe', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['0x', 'kyber-network', 'syscoin', 'district0x', 'ark', 'red-pulse',
       'agoras-tokens', 'loopring', 'singulardtv', 'wings'],
      dtype='object')","Index(['factom', 'power-ledger', 'time-new-bank', 'komodo', 'crypto-com',
       'adx-net', 'steem', 'waves', 'streamr-datacoin', 'qash'],
      dtype='object')","Index(['iota', 'zcash', 'monero', 'nano', 'nem', 'enigma',
       'ripio-credit-network', 'stratis', 'ardor', 'quantstamp'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'litecoin', 'ethereum', 'cardano', 'eos',
       'stellar', 'neo', 'dash'],
      dtype='object')"
20180120,"Index(['streamr-datacoin', 'syscoin', 'suncontract', 'komodo', 'populous',
       'ormeus-coin', 'dynamic-trading-rights', 'agoras-tokens', 'primas',
       'cvcoin', 'cryptonex'],
      dtype='object')","Index(['rlc', 'district0x', 'nuls', 'singulardtv', 'ripio-credit-network',
       'agrello-delta', 'adx-net', 'ark', 'waves', 'crypto-com', 'wings'],
      dtype='object')","Index(['dash', 'steem', 'nebulas-token', 'stratis', 'power-ledger', 'factom',
       'nexus', 'wax', 'red-pulse', 'kyber-network'],
      dtype='object')","Index(['zcash', 'nano', 'nem', 'monero', 'loopring', '0x', 'time-new-bank',
       'iota', 'enigma', 'quantstamp', 'qash'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'stellar', 'neo', 'bitcoin-cash', 'vibe',
       'cardano', 'neblio', 'litecoin'],
      dtype='object')"
20180205,"Index(['enigma', 'wings', 'syscoin', 'nuls', 'agrello-delta', 'ormeus-coin',
       'agoras-tokens', 'nexus', 'streamr-datacoin', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['waves', 'primas', 'gifto', 'populous', 'komodo', 'ark', 'district0x',
       'red-pulse', 'adx-net', 'factom', 'wax'],
      dtype='object')","Index(['dash', 'stratis', 'neblio', 'ripio-credit-network', 'qash',
       'suncontract', 'singulardtv', 'loopring', 'rlc', 'quantstamp',
       'crypto-com'],
      dtype='object')","Index(['nano', 'ardor', 'zcash', 'nem', '0x', 'time-new-bank',
       'sirin-labs-token', 'kyber-network', 'iota', 'nebulas-token',
       'power-ledger'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'neo', 'cardano', 'stellar', 'litecoin',
       'bitcoin-cash', 'steem', 'vibe', 'monero'],
      dtype='object')"
20180221,"Index(['ripio-credit-network', 'rlc', 'loopring', 'streamr-datacoin', 'primas',
       'agoras-tokens', 'ormeus-coin', 'nexus', 'singulardtv', 'maker',
       'cryptonex', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['komodo', 'qlink', 'wings', 'nuls', 'high-performance-blockchain',
       'syscoin', 'qash', 'crypto-com', 'ark', 'time-new-bank', 'factom',
       'district0x'],
      dtype='object')","Index(['adx-net', 'neblio', 'suncontract', 'power-ledger', 'quantstamp',
       'enigma', 'agrello-delta', 'nebulas-token', 'populous', 'ardor',
       'stratis', 'kyber-network'],
      dtype='object')","Index(['bibox-token', 'ignis', 'monero', 'sirin-labs-token', 'nem', '0x',
       'dash', 'waves', 'steem', 'red-pulse', 'vibe', 'iota'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'bitcoin-cash', 'neo', 'cardano',
       'gifto', 'eos', 'stellar', 'zcash', 'wax', 'nano'],
      dtype='object')"
