,Port1,Port2,Port3,Port4,Port5
20170730,"Index(['rlc', 'nexus', 'komodo', 'singulardtv', 'nano', 'agoras-tokens'], dtype='object')","Index(['steem', 'syscoin', 'wings', 'crypto-com', 'ark'], dtype='object')","Index(['iota', 'nem', 'factom', 'ardor', 'waves'], dtype='object')","Index(['stratis', 'neo', 'stellar', 'zcash', 'monero'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'eos', 'dash'], dtype='object')"
20170818,"Index(['singulardtv', 'syscoin', 'rlc', 'nano', 'nexus', 'agoras-tokens'], dtype='object')","Index(['factom', 'ardor', 'populous', 'komodo', 'steem', 'wings'], dtype='object')","Index(['nem', 'dash', 'monero', 'stellar', 'waves'], dtype='object')","Index(['crypto-com', 'iota', 'eos', 'stratis', 'zcash', 'ark'], dtype='object')","Index(['bitcoin', 'neo', 'ethereum', 'adx-net', 'litecoin'], dtype='object')"
20170906,"Index(['singulardtv', 'rlc', 'populous', 'ardor', 'nano', 'cvcoin',
       'agoras-tokens'],
      dtype='object')","Index(['nem', 'steem', 'waves', 'nexus', 'suncontract', 'wings'], dtype='object')","Index(['district0x', 'komodo', 'eos', 'stratis', 'syscoin', 'stellar',
       'factom'],
      dtype='object')","Index(['crypto-com', 'neo', 'dash', 'zcash', 'iota', 'ark'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'monero', 'adx-net'], dtype='object')"
20170925,"Index(['steem', 'wings', 'rlc', 'populous', 'suncontract', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['waves', 'singulardtv', 'stellar', 'nexus', 'factom', 'ardor',
       'district0x'],
      dtype='object')","Index(['eos', 'adx-net', 'nem', 'loopring', '0x', 'stratis', 'primas'], dtype='object')","Index(['monero', 'komodo', 'iota', 'syscoin', 'zcash', 'ark', 'crypto-com'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'litecoin', 'ethereum', 'neo', 'dash'], dtype='object')"
20171014,"Index(['populous', 'rlc', 'suncontract', 'nano', 'agrello-delta',
       'agoras-tokens', 'primas', 'cvcoin'],
      dtype='object')","Index(['factom', 'district0x', 'neblio', 'nexus', 'syscoin', 'singulardtv',
       'wings'],
      dtype='object')","Index(['crypto-com', 'loopring', 'steem', 'stratis', 'ark', 'nem', '0x',
       'komodo'],
      dtype='object')","Index(['adx-net', 'dash', 'eos', 'iota', 'waves', 'monero', 'ardor'], dtype='object')","Index(['bitcoin', 'neo', 'ethereum', 'bitcoin-cash', 'zcash', 'litecoin',
       'stellar'],
      dtype='object')"
20171102,"Index(['steem', 'rlc', 'wings', 'agoras-tokens', 'vibe', 'agrello-delta',
       'cvcoin', 'primas'],
      dtype='object')","Index(['kyber-network', 'singulardtv', 'neblio', 'loopring', 'nano',
       'populous', 'nexus', 'suncontract'],
      dtype='object')","Index(['syscoin', 'waves', 'nem', 'ark', 'komodo', '0x', 'factom', 'ardor'], dtype='object')","Index(['zcash', 'dash', 'eos', 'cardano', 'iota', 'monero', 'crypto-com',
       'adx-net'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'stellar', 'ethereum', 'litecoin', 'neo',
       'district0x', 'stratis'],
      dtype='object')"
20171121,"Index(['suncontract', 'agrello-delta', 'neblio', 'nexus', 'nano', 'primas',
       'cvcoin', 'vibe', 'agoras-tokens'],
      dtype='object')","Index(['populous', 'kyber-network', '0x', 'ardor', 'wings', 'rlc', 'steem',
       'enigma'],
      dtype='object')","Index(['ark', 'nem', 'singulardtv', 'syscoin', 'adx-net', 'komodo',
       'district0x', 'red-pulse', 'loopring'],
      dtype='object')","Index(['iota', 'zcash', 'stellar', 'waves', 'stratis', 'factom', 'crypto-com',
       'cardano'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'dash', 'neo', 'eos', 'litecoin',
       'monero'],
      dtype='object')"
20171210,"Index(['district0x', 'nano', 'red-pulse', 'wings', 'rlc', 'neblio',
       'cryptonex', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['adx-net', 'komodo', 'ark', 'steem', 'singulardtv', '0x',
       'agrello-delta', 'suncontract', 'populous'],
      dtype='object')","Index(['ripio-credit-network', 'agoras-tokens', 'enigma', 'ardor',
       'kyber-network', 'loopring', 'nexus', 'streamr-datacoin', 'factom'],
      dtype='object')","Index(['monero', 'eos', 'stellar', 'crypto-com', 'nem', 'zcash', 'syscoin',
       'stratis', 'waves'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'iota', 'ethereum', 'cardano', 'litecoin',
       'neo', 'power-ledger', 'dash'],
      dtype='object')"
20171229,"Index(['nexus', 'wings', 'neblio', 'agrello-delta', 'rlc', 'suncontract',
       'primas', 'cryptonex', 'vibe', 'cvcoin'],
      dtype='object')","Index(['0x', 'syscoin', 'steem', 'ark', 'agoras-tokens', 'district0x',
       'populous', 'red-pulse', 'singulardtv', 'loopring'],
      dtype='object')","Index(['power-ledger', 'enigma', 'komodo', 'streamr-datacoin', 'qash',
       'quantstamp', 'factom', 'nano', 'adx-net', 'kyber-network'],
      dtype='object')","Index(['neo', 'monero', 'stellar', 'zcash', 'crypto-com', 'stratis',
       'ripio-credit-network', 'waves', 'ardor', 'time-new-bank'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'litecoin', 'ethereum', 'eos', 'iota',
       'cardano', 'nem', 'dash'],
      dtype='object')"
20180117,"Index(['ark', 'wings', 'komodo', 'streamr-datacoin', 'suncontract', 'populous',
       'agoras-tokens', 'primas', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['nuls', 'kyber-network', 'crypto-com', 'rlc', 'district0x', 'adx-net',
       'waves', 'singulardtv', 'agrello-delta', 'syscoin'],
      dtype='object')","Index(['dash', 'nebulas-token', 'quantstamp', 'factom', 'qash', 'steem',
       'red-pulse', 'ripio-credit-network', 'power-ledger', 'nexus'],
      dtype='object')","Index(['zcash', 'nem', 'monero', 'nano', 'enigma', '0x', 'loopring', 'iota',
       'time-new-bank', 'stratis'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'stellar', 'vibe',
       'cardano', 'neo', 'neblio', 'litecoin'],
      dtype='object')"
20180205,"Index(['factom', 'wings', 'nuls', 'syscoin', 'agrello-delta', 'ormeus-coin',
       'agoras-tokens', 'nexus', 'streamr-datacoin', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['quantstamp', 'primas', 'crypto-com', 'gifto', 'red-pulse', 'ark',
       'adx-net', 'district0x', 'populous', 'komodo', 'enigma'],
      dtype='object')","Index(['dash', 'power-ledger', 'neblio', 'singulardtv', 'ripio-credit-network',
       'loopring', 'qash', 'suncontract', 'rlc', 'wax', 'waves'],
      dtype='object')","Index(['ardor', 'nano', 'zcash', 'nem', '0x', 'time-new-bank', 'nebulas-token',
       'kyber-network', 'sirin-labs-token', 'stratis', 'iota'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'neo', 'cardano', 'bitcoin-cash',
       'stellar', 'litecoin', 'steem', 'vibe', 'monero'],
      dtype='object')"
20180224,"Index(['rlc', 'loopring', 'nexus', 'streamr-datacoin', 'singularitynet',
       'ormeus-coin', 'singulardtv', 'primas', 'maker', 'agoras-tokens',
       'cryptonex', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['nuls', 'kyber-network', 'qlink', 'syscoin',
       'high-performance-blockchain', 'factom', 'qash', 'time-new-bank', 'ark',
       'crypto-com', 'district0x', 'ripio-credit-network'],
      dtype='object')","Index(['ignis', 'neblio', 'power-ledger', 'quantstamp', 'suncontract',
       'enigma', 'nebulas-token', 'agrello-delta', 'ardor', 'populous',
       'stratis', 'komodo', 'wings'],
      dtype='object')","Index(['monero', 'wax', 'sirin-labs-token', 'dash', 'waves', 'nem',
       'red-pulse', '0x', 'adx-net', 'vibe', 'steem', 'iota'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'ethereum', 'neo', 'cardano',
       'gifto', 'eos', 'stellar', 'nano', 'zcash', 'bibox-token'],
      dtype='object')"
20180315,"Index(['time-new-bank', 'syscoin', 'polymath-network', 'qash', 'all-sports',
       'singularitynet', 'cryptonex', 'bottos', 'qlink', 'maker',
       'streamr-datacoin', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['high-performance-blockchain', 'power-ledger', 'coinmeet',
       'agrello-delta', 'steem', 'ardor', 'ignis', 'quantstamp', 'factom',
       'vibe', 'ark', 'enigma', 'komodo'],
      dtype='object')","Index(['neblio', 'wax', 'ormeus-coin', 'ripio-credit-network', 'populous',
       'nebulas-token', 'loopring', 'stratis', 'district0x', 'kyber-network',
       'singulardtv', '0x', 'primas'],
      dtype='object')","Index(['red-pulse', 'adx-net', 'zcash', 'sirin-labs-token', 'bibox-token',
       'waves', 'iota', 'gifto', 'wings', 'suncontract', 'crypto-com', 'rlc',
       'nuls'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'nano', 'bitcoin-cash', 'neo',
       'monero', 'nexus', 'nem', 'cardano', 'eos', 'stellar', 'dash'],
      dtype='object')"
20180403,"Index(['singulardtv', 'komodo', 'rlc', 'fusion', 'crpt', 'polymath-network',
       'ignis', 'bottos', 'cryptonex', 'singularitynet', 'maker',
       'streamr-datacoin', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['stratis', 'bibox-token', 'quantstamp', 'time-new-bank', 'factom',
       'agrello-delta', 'red-pulse', 'ardor', 'nexus', 'wings', 'primas',
       'steem', 'populous', 'ark'],
      dtype='object')","Index(['nuls', 'ripio-credit-network', 'loopring', 'vibe', 'power-ledger',
       'suncontract', 'qash', 'high-performance-blockchain', 'adx-net',
       'all-sports', 'syscoin', 'credits', 'kyber-network', 'wax'],
      dtype='object')","Index(['zcash', 'nano', 'neblio', 'monero', 'coinmeet', 'gifto', 'ormeus-coin',
       'crypto-com', '0x', 'sirin-labs-token', 'truechain', 'waves', 'enigma',
       'nebulas-token'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'litecoin', 'cardano',
       'nem', 'qlink', 'district0x', 'dash', 'neo', 'iota', 'stellar'],
      dtype='object')"
20180422,"Index(['factom', 'rlc', 'wings', 'ravencoin', 'singularitynet', 'vibe',
       'primas', 'matrix-ai-network', 'cryptonex', 'streamr-datacoin', 'crpt',
       'bottos', 'maker', 'dynamic-trading-rights', 'atn', 'cvcoin'],
      dtype='object')","Index(['time-new-bank', 'komodo', 'nebulas-token', 'bibox-token', 'syscoin',
       'gifto', 'fusion', 'qash', 'ignis', 'ren', 'nexus', 'credits',
       'agrello-delta', 'loom-network', 'ark'],
      dtype='object')","Index(['populous', 'wax', 'quantstamp', 'nano', 'ruff', 'ardor', 'neblio',
       'kyber-network', 'ormeus-coin', 'nuls', 'adx-net', 'all-sports',
       'enigma', 'red-pulse', 'stratis'],
      dtype='object')","Index(['steem', 'monero', 'zcash', 'truechain', 'power-ledger',
       'sirin-labs-token', 'high-performance-blockchain', 'district0x',
       'suncontract', 'polymath-network', 'loopring', 'ripio-credit-network',
       'waves', 'singulardtv', '0x'],
      dtype='object')","Index(['eos', 'mithril', 'bitcoin', 'ethereum', 'cardano', 'ontology',
       'bitcoin-cash', 'litecoin', 'neo', 'crypto-com', 'stellar', 'iota',
       'qlink', 'nem', 'dash'],
      dtype='object')"
20180511,"Index(['vibe', 'nexus', 'rlc', 'komodo', 'wings', 'singularitynet',
       'ravencoin', 'factom', 'cryptonex', 'streamr-datacoin', 'maker', 'crpt',
       'atn', 'dynamic-trading-rights', 'stakenet', 'cvcoin'],
      dtype='object')","Index(['red-pulse', 'enigma', 'primas', 'syscoin',
       'high-performance-blockchain', 'qash', 'matrix-ai-network', 'credits',
       'suncontract', 'ren', 'ardor', 'singulardtv', 'mixin', 'ark',
       'agrello-delta', 'ormeus-coin'],
      dtype='object')","Index(['loopring', 'zcash', 'time-new-bank', 'nuls', 'district0x', 'nem',
       'neblio', 'fusion', 'polymath-network', 'stratis', 'power-ledger',
       'populous', 'qlink', 'ripio-credit-network', 'wax', 'quantstamp'],
      dtype='object')","Index(['adx-net', 'steem', 'stellar', 'dash', 'nebulas-token', 'monero',
       'kyber-network', '0x', 'educare', 'sirin-labs-token', 'bibox-token',
       'waves', 'ignis', 'ruff', 'nano', 'bottos'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'truechain', 'mithril',
       'cardano', 'ontology', 'all-sports', 'litecoin', 'gifto', 'crypto-com',
       'neo', 'iota', 'loom-network'],
      dtype='object')"
20180530,"Index(['crpt', 'nexus', 'ardor', 'cryptonex', 'ormeus-coin', 'vibe',
       'singulardtv', 'ravencoin', 'qash', 'mixin', 'red-pulse', 'stakenet',
       'maker', 'atn', 'odem', 'cvcoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['bottos', 'credits', 'syscoin', 'ark', 'nano', 'suncontract', 'factom',
       'streamr-datacoin', 'ripio-credit-network', 'wings', 'komodo',
       'district0x', 'agrello-delta', 'qlink', 'singularitynet', 'ignis',
       'adx-net'],
      dtype='object')","Index(['nexo', 'fusion', 'bnktothefuture', 'sirin-labs-token', 'power-ledger',
       'waves', 'stratis', 'quantstamp', 'neblio', 'matrix-ai-network', 'ruff',
       'ren', 'enigma', 'wax', 'high-performance-blockchain', 'nem'],
      dtype='object')","Index(['populous', 'primas', 'stellar', 'neo', 'crypto-com', 'loopring',
       'monero', 'rlc', 'loom-network', 'gifto', 'nebulas-token', 'nuls',
       'cardano', 'kyber-network', 'polymath-network', 'steem',
       'time-new-bank'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain', 'zcash',
       'cortex', 'litecoin', 'bibox-token', 'all-sports', '0x', 'ontology',
       'iota', 'educare', 'mithril', 'dash'],
      dtype='object')"
20180618,"Index(['stakenet', 'wax', 'district0x', 'qash', 'red-pulse', 'vibe', 'adx-net',
       'ravencoin', 'singulardtv', 'ark', 'atn', 'syscoin', 'odem', 'komodo',
       'ignis', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['qlink', 'wings', 'crpt', 'ripio-credit-network', 'ren', 'suncontract',
       'primas', 'cryptonex', 'stratis', 'credits', 'ardor', 'power-ledger',
       'matrix-ai-network', 'factom', 'agrello-delta', 'quantstamp'],
      dtype='object')","Index(['crypto-com', 'singularitynet', 'bottos', 'nexus', 'populous',
       'polymath-network', 'sirin-labs-token', 'enigma', 'time-new-bank',
       'loom-network', 'nuls', 'gifto', 'neblio', 'rlc', 'ormeus-coin',
       'bnktothefuture', 'steem'],
      dtype='object')","Index(['educare', 'zcash', 'stellar', 'monero', 'waves', 'cvcoin',
       'kyber-network', 'cortex', 'high-performance-blockchain', 'nano',
       'nexo', 'loopring', 'ruff', 'nem', 'streamr-datacoin', 'fusion'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain', 'litecoin',
       'bibox-token', 'ontology', 'iota', 'all-sports', 'mithril', 'cardano',
       'dash', '0x', 'nebulas-token', 'neo'],
      dtype='object')"
