,Port1,Port2,Port3,Port4,Port5
20170915,"Index(['nexus', 'wings', 'singulardtv', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['syscoin', 'waves', 'factom', 'steem', 'ardor', 'populous'], dtype='object')","Index(['stratis', 'ark', 'komodo', 'nem', 'stellar'], dtype='object')","Index(['adx-net', 'crypto-com', 'dash', 'zcash', 'iota', 'eos'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'neo', 'monero'], dtype='object')"
20171019,"Index(['singulardtv', 'wings', 'suncontract', 'populous', 'rlc', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['stratis', 'nem', 'steem', 'ardor', 'nexus', 'factom'], dtype='object')","Index(['eos', 'komodo', 'ark', '0x', 'syscoin', 'waves', 'district0x'], dtype='object')","Index(['crypto-com', 'dash', 'stellar', 'zcash', 'adx-net', 'iota'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'litecoin', 'ethereum', 'neo', 'monero'], dtype='object')"
20171122,"Index(['rlc', 'vibe', 'nano', 'suncontract', 'agrello-delta', 'agoras-tokens',
       'cvcoin', 'primas'],
      dtype='object')","Index(['steem', 'singulardtv', 'komodo', '0x', 'neblio', 'populous', 'nexus',
       'wings'],
      dtype='object')","Index(['crypto-com', 'kyber-network', 'nem', 'factom', 'ardor', 'ark',
       'syscoin', 'loopring'],
      dtype='object')","Index(['zcash', 'eos', 'monero', 'iota', 'adx-net', 'district0x', 'stratis',
       'waves'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'stellar', 'neo', 'litecoin',
       'dash'],
      dtype='object')"
20171226,"Index(['red-pulse', 'agrello-delta', 'wings', 'suncontract', 'neblio', 'rlc',
       'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['singulardtv', '0x', 'agoras-tokens', 'district0x', 'nano', 'loopring',
       'populous', 'nexus'],
      dtype='object')","Index(['syscoin', 'ardor', 'factom', 'komodo', 'adx-net', 'enigma', 'ark',
       'kyber-network', 'steem'],
      dtype='object')","Index(['neo', 'nem', 'monero', 'stellar', 'zcash', 'crypto-com', 'waves',
       'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'iota', 'dash',
       'cardano', 'eos'],
      dtype='object')"
20180129,"Index(['district0x', 'ark', 'suncontract', 'agrello-delta', 'wings',
       'agoras-tokens', 'populous', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['factom', 'kyber-network', 'rlc', 'komodo', 'streamr-datacoin',
       'red-pulse', 'nexus', 'adx-net', 'syscoin', 'singulardtv'],
      dtype='object')","Index(['nano', 'power-ledger', 'enigma', '0x', 'qash', 'ripio-credit-network',
       'waves', 'quantstamp', 'loopring'],
      dtype='object')","Index(['vibe', 'nem', 'monero', 'neblio', 'dash', 'zcash', 'crypto-com',
       'steem', 'stratis', 'time-new-bank'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'litecoin', 'eos', 'cardano',
       'iota', 'stellar', 'neo'],
      dtype='object')"
20180304,"Index(['ark', 'district0x', 'komodo', 'syscoin', 'primas', 'agoras-tokens',
       'streamr-datacoin', 'ormeus-coin', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['enigma', 'quantstamp', 'suncontract', 'singulardtv',
       'ripio-credit-network', 'nuls', 'wings', 'factom', 'crypto-com',
       'agrello-delta', 'populous'],
      dtype='object')","Index(['iota', 'time-new-bank', 'stratis', 'waves', 'loopring', 'power-ledger',
       'adx-net', 'nexus', 'kyber-network', 'qash', 'rlc'],
      dtype='object')","Index(['zcash', 'steem', 'monero', 'nem', 'gifto', '0x', 'wax',
       'sirin-labs-token', 'nebulas-token', 'red-pulse', 'dash'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'litecoin', 'bitcoin-cash', 'neo',
       'cardano', 'vibe', 'stellar', 'nano', 'neblio'],
      dtype='object')"
20180407,"Index(['all-sports', 'factom', 'komodo', 'time-new-bank', 'singulardtv', 'ark',
       'primas', 'singularitynet', 'cryptonex', 'streamr-datacoin', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['wings', 'ripio-credit-network', 'loopring', 'stratis', 'ignis', 'rlc',
       'populous', 'high-performance-blockchain', 'quantstamp', 'ardor',
       'syscoin', 'kyber-network', 'qash'],
      dtype='object')","Index(['0x', 'suncontract', 'crypto-com', 'ormeus-coin', 'nuls', 'coinmeet',
       'power-ledger', 'nebulas-token', 'steem', 'enigma', 'vibe',
       'agrello-delta'],
      dtype='object')","Index(['zcash', 'qlink', 'dash', 'nexus', 'sirin-labs-token', 'district0x',
       'iota', 'waves', 'wax', 'bibox-token', 'red-pulse', 'neblio',
       'adx-net'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'eos', 'ethereum', 'bitcoin-cash', 'nano',
       'cardano', 'neo', 'nem', 'gifto', 'monero', 'stellar'],
      dtype='object')"
20180511,"Index(['factom', 'komodo', 'nexus', 'ark', 'wings', 'rlc', 'singularitynet',
       'crpt', 'streamr-datacoin', 'cryptonex', 'atn', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'bottos', 'populous', 'wax', 'qash', 'ardor', 'singulardtv',
       'stratis', 'red-pulse', 'fusion', 'credits', 'agrello-delta', 'vibe',
       'primas'],
      dtype='object')","Index(['waves', 'loopring', 'bibox-token', 'ripio-credit-network',
       'power-ledger', 'nuls', 'high-performance-blockchain', 'ormeus-coin',
       'suncontract', 'polymath-network', 'ignis', 'enigma', 'time-new-bank',
       'quantstamp'],
      dtype='object')","Index(['all-sports', 'qlink', 'dash', 'steem', 'district0x', 'monero',
       'adx-net', 'zcash', 'nano', 'kyber-network', '0x', 'sirin-labs-token',
       'neblio', 'nebulas-token'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'cardano', 'litecoin',
       'truechain', 'neo', 'crypto-com', 'nem', 'iota', 'gifto', 'stellar'],
      dtype='object')"
20180614,"Index(['ark', 'ardor', 'factom', 'singulardtv', 'wings', 'agrello-delta',
       'ormeus-coin', 'komodo', 'crpt', 'cryptonex', 'vibe', 'ravencoin',
       'stakenet', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['quantstamp', 'cvcoin', 'singularitynet', 'ripio-credit-network',
       'qlink', 'enigma', 'matrix-ai-network', 'wax', 'nexus', 'syscoin',
       'streamr-datacoin', 'credits', 'suncontract', 'red-pulse', 'ren',
       'qash'],
      dtype='object')","Index(['ruff', 'nuls', 'nem', 'nano', 'bottos', 'time-new-bank', 'fusion',
       'polymath-network', 'ignis', 'neblio', 'rlc',
       'high-performance-blockchain', 'power-ledger', 'district0x', 'stratis'],
      dtype='object')","Index(['crypto-com', 'educare', '0x', 'stellar', 'dash', 'loom-network',
       'nebulas-token', 'monero', 'steem', 'adx-net', 'kyber-network',
       'populous', 'loopring', 'primas', 'waves', 'sirin-labs-token'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'truechain', 'mithril',
       'cardano', 'ontology', 'litecoin', 'all-sports', 'zcash', 'bibox-token',
       'iota', 'neo', 'gifto'],
      dtype='object')"
20180718,"Index(['crpt', 'ardor', 'district0x', 'factom', 'singulardtv', 'ignis',
       'adx-net', 'ark', 'agrello-delta', 'red-pulse', 'komodo', 'ravencoin',
       'stakenet', 'vibe', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['rlc', 'wax', 'stratis', 'neblio', 'bnktothefuture', 'sirin-labs-token',
       'ripio-credit-network', 'ren', 'qlink', 'ormeus-coin', 'suncontract',
       'cryptonex', 'qash', 'wings', 'credits', 'quantstamp'],
      dtype='object')","Index(['loom-network', 'steem', 'matrix-ai-network', 'cvcoin', 'nano',
       'loopring', 'singularitynet', 'nexo', 'primas', 'fusion',
       'time-new-bank', 'nexus', 'nuls', 'polymath-network', 'enigma', 'ruff',
       'bottos'],
      dtype='object')","Index(['0x', 'nebulas-token', 'educare', 'crypto-com', 'stellar', 'monero',
       'power-ledger', 'syscoin', 'gifto', 'waves', 'populous', 'nem',
       'kyber-network', 'high-performance-blockchain', 'odem',
       'streamr-datacoin'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain',
       'bibox-token', 'litecoin', 'mithril', 'neo', 'ontology', 'cortex',
       'iota', 'cardano', 'dash', 'all-sports', 'zcash'],
      dtype='object')"
20180821,"Index(['ren', 'nexo', 'wings', 'komodo', 'quantstamp', 'ark', 'singulardtv',
       'red-pulse', 'rlc', 'atn', 'factom', 'agrello-delta', 'cvcoin', 'maker',
       'stakenet', 'vibe', 'dynamic-trading-rights'],
      dtype='object')","Index(['credits', 'time-new-bank', 'nkn', 'enigma', 'bnktothefuture',
       'singularitynet', 'qash', 'constellation', 'ravencoin', 'crpt',
       'smartshare', 'ripio-credit-network', 'sirin-labs-token', 'nexus',
       'bottos', 'ruff', 'qlink'],
      dtype='object')","Index(['adx-net', 'steem', 'polymath-network', 'educare', 'stratis', 'fusion',
       'kyber-network', 'nuls', 'ormeus-coin', 'ignis', 'cryptonex', 'wax',
       'loopring', 'streamr-datacoin', 'district0x', 'suncontract', 'neblio'],
      dtype='object')","Index(['gifto', 'power-ledger', 'crypto-com', 'nebulas-token', 'monero',
       'syscoin', 'all-sports', 'odem', 'ardor', 'populous',
       'matrix-ai-network', 'nem', 'waves', 'high-performance-blockchain',
       'primas', 'loom-network', 'nano'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'mithril', 'ontology',
       'stellar', 'bibox-token', 'litecoin', 'zcash', 'neo', 'dash', 'cardano',
       'truechain', '0x', 'cortex', 'iota'],
      dtype='object')"
