,Port1,Port2,Port3,Port4,Port5
20170726,"Index(['crypto-com', 'agoras-tokens', 'komodo', 'rlc', 'singulardtv', 'nano'], dtype='object')","Index(['steem', 'syscoin', 'wings', 'nexus', 'ark'], dtype='object')","Index(['iota', 'nem', 'factom', 'ardor', 'waves'], dtype='object')","Index(['stratis', 'neo', 'stellar', 'zcash', 'monero'], dtype='object')","Index(['ethereum', 'bitcoin', 'litecoin', 'dash', 'eos'], dtype='object')"
20170727,"Index(['nexus', 'agoras-tokens', 'komodo', 'rlc', 'singulardtv', 'nano'], dtype='object')","Index(['steem', 'syscoin', 'wings', 'crypto-com', 'ark'], dtype='object')","Index(['iota', 'nem', 'factom', 'ardor', 'waves'], dtype='object')","Index(['stratis', 'neo', 'stellar', 'zcash', 'monero'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'eos', 'dash'], dtype='object')"
20170728,"Index(['ark', 'komodo', 'rlc', 'singulardtv', 'agoras-tokens', 'nano'], dtype='object')","Index(['waves', 'syscoin', 'wings', 'crypto-com', 'nexus'], dtype='object')","Index(['iota', 'nem', 'factom', 'ardor', 'steem'], dtype='object')","Index(['stratis', 'neo', 'stellar', 'zcash', 'monero'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'eos', 'dash'], dtype='object')"
20170729,"Index(['nexus', 'rlc', 'komodo', 'singulardtv', 'agoras-tokens', 'nano'], dtype='object')","Index(['waves', 'syscoin', 'wings', 'crypto-com', 'ark'], dtype='object')","Index(['iota', 'nem', 'factom', 'ardor', 'steem'], dtype='object')","Index(['stratis', 'neo', 'stellar', 'zcash', 'monero'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'eos', 'dash'], dtype='object')"
20170730,"Index(['rlc', 'nexus', 'komodo', 'singulardtv', 'nano', 'agoras-tokens'], dtype='object')","Index(['steem', 'syscoin', 'wings', 'crypto-com', 'ark'], dtype='object')","Index(['iota', 'nem', 'factom', 'ardor', 'waves'], dtype='object')","Index(['stratis', 'neo', 'stellar', 'zcash', 'monero'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'eos', 'dash'], dtype='object')"
20170731,"Index(['rlc', 'singulardtv', 'komodo', 'nexus', 'nano', 'agoras-tokens'], dtype='object')","Index(['steem', 'syscoin', 'wings', 'crypto-com', 'ark'], dtype='object')","Index(['iota', 'nem', 'factom', 'ardor', 'waves'], dtype='object')","Index(['dash', 'stellar', 'neo', 'zcash', 'monero'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'eos', 'stratis'], dtype='object')"
20170801,"Index(['ark', 'singulardtv', 'komodo', 'nexus', 'nano', 'agoras-tokens'], dtype='object')","Index(['steem', 'syscoin', 'crypto-com', 'wings', 'rlc'], dtype='object')","Index(['iota', 'nem', 'factom', 'ardor', 'waves'], dtype='object')","Index(['dash', 'zcash', 'stellar', 'neo', 'monero'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'eos', 'stratis'], dtype='object')"
20170802,"Index(['rlc', 'ark', 'komodo', 'nexus', 'nano', 'agoras-tokens'], dtype='object')","Index(['steem', 'syscoin', 'crypto-com', 'wings', 'singulardtv'], dtype='object')","Index(['iota', 'nem', 'factom', 'ardor', 'waves'], dtype='object')","Index(['dash', 'zcash', 'stellar', 'neo', 'monero'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'eos', 'stratis'], dtype='object')"
20170803,"Index(['ark', 'rlc', 'komodo', 'nexus', 'nano', 'agoras-tokens'], dtype='object')","Index(['steem', 'syscoin', 'crypto-com', 'wings', 'singulardtv'], dtype='object')","Index(['iota', 'nem', 'factom', 'ardor', 'waves'], dtype='object')","Index(['dash', 'zcash', 'stellar', 'neo', 'monero'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'eos', 'stratis'], dtype='object')"
20170804,"Index(['ark', 'rlc', 'komodo', 'nexus', 'nano', 'agoras-tokens'], dtype='object')","Index(['syscoin', 'adx-net', 'crypto-com', 'wings', 'singulardtv'], dtype='object')","Index(['iota', 'nem', 'factom', 'ardor', 'waves', 'steem'], dtype='object')","Index(['dash', 'zcash', 'neo', 'stellar', 'monero'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'eos', 'stratis'], dtype='object')"
20170805,"Index(['singulardtv', 'komodo', 'rlc', 'nexus', 'nano', 'agoras-tokens'], dtype='object')","Index(['steem', 'syscoin', 'adx-net', 'crypto-com', 'wings', 'ark'], dtype='object')","Index(['nem', 'factom', 'ardor', 'waves', 'populous'], dtype='object')","Index(['neo', 'dash', 'zcash', 'stellar', 'monero', 'iota'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'eos', 'stratis'], dtype='object')"
20170806,"Index(['singulardtv', 'rlc', 'komodo', 'nexus', 'nano', 'agoras-tokens'], dtype='object')","Index(['adx-net', 'steem', 'syscoin', 'crypto-com', 'wings', 'ark'], dtype='object')","Index(['nem', 'factom', 'ardor', 'waves', 'populous'], dtype='object')","Index(['stratis', 'dash', 'zcash', 'stellar', 'monero', 'iota'], dtype='object')","Index(['ethereum', 'bitcoin', 'litecoin', 'eos', 'neo'], dtype='object')"
20170807,"Index(['singulardtv', 'rlc', 'komodo', 'nexus', 'nano', 'agoras-tokens'], dtype='object')","Index(['adx-net', 'steem', 'syscoin', 'crypto-com', 'wings', 'ark'], dtype='object')","Index(['nem', 'factom', 'waves', 'ardor', 'populous'], dtype='object')","Index(['stratis', 'dash', 'zcash', 'stellar', 'monero', 'iota'], dtype='object')","Index(['ethereum', 'bitcoin', 'litecoin', 'neo', 'eos'], dtype='object')"
20170808,"Index(['singulardtv', 'rlc', 'komodo', 'nexus', 'nano', 'agoras-tokens'], dtype='object')","Index(['adx-net', 'syscoin', 'steem', 'crypto-com', 'wings', 'ark'], dtype='object')","Index(['iota', 'waves', 'factom', 'ardor', 'populous'], dtype='object')","Index(['stratis', 'dash', 'zcash', 'monero', 'stellar', 'nem'], dtype='object')","Index(['ethereum', 'bitcoin', 'litecoin', 'neo', 'eos'], dtype='object')"
20170809,"Index(['singulardtv', 'rlc', 'komodo', 'nexus', 'nano', 'agoras-tokens'], dtype='object')","Index(['populous', 'syscoin', 'steem', 'crypto-com', 'wings', 'ark'], dtype='object')","Index(['iota', 'waves', 'factom', 'ardor', 'adx-net'], dtype='object')","Index(['stratis', 'dash', 'zcash', 'nem', 'monero', 'stellar'], dtype='object')","Index(['ethereum', 'bitcoin', 'litecoin', 'neo', 'eos'], dtype='object')"
20170810,"Index(['singulardtv', 'rlc', 'komodo', 'nexus', 'nano', 'agoras-tokens'], dtype='object')","Index(['syscoin', 'populous', 'steem', 'crypto-com', 'wings', 'ark'], dtype='object')","Index(['iota', 'waves', 'factom', 'ardor', 'adx-net'], dtype='object')","Index(['stratis', 'dash', 'zcash', 'nem', 'monero', 'stellar'], dtype='object')","Index(['ethereum', 'bitcoin', 'litecoin', 'neo', 'eos'], dtype='object')"
20170811,"Index(['singulardtv', 'rlc', 'komodo', 'nexus', 'nano', 'agoras-tokens'], dtype='object')","Index(['populous', 'syscoin', 'steem', 'crypto-com', 'wings', 'ark'], dtype='object')","Index(['iota', 'waves', 'factom', 'ardor', 'adx-net'], dtype='object')","Index(['stratis', 'dash', 'zcash', 'nem', 'monero', 'stellar'], dtype='object')","Index(['bitcoin', 'ethereum', 'neo', 'litecoin', 'eos'], dtype='object')"
20170812,"Index(['singulardtv', 'rlc', 'komodo', 'nano', 'nexus', 'agoras-tokens'], dtype='object')","Index(['syscoin', 'populous', 'steem', 'crypto-com', 'wings', 'ark'], dtype='object')","Index(['stellar', 'waves', 'factom', 'ardor', 'adx-net'], dtype='object')","Index(['stratis', 'dash', 'zcash', 'nem', 'iota', 'monero'], dtype='object')","Index(['bitcoin', 'ethereum', 'neo', 'litecoin', 'eos'], dtype='object')"
20170813,"Index(['singulardtv', 'rlc', 'komodo', 'nano', 'nexus', 'agoras-tokens'], dtype='object')","Index(['ardor', 'populous', 'steem', 'syscoin', 'wings', 'ark'], dtype='object')","Index(['monero', 'stellar', 'waves', 'crypto-com', 'factom'], dtype='object')","Index(['stratis', 'dash', 'zcash', 'adx-net', 'iota', 'nem'], dtype='object')","Index(['bitcoin', 'ethereum', 'neo', 'litecoin', 'eos'], dtype='object')"
20170814,"Index(['singulardtv', 'komodo', 'rlc', 'nano', 'nexus', 'agoras-tokens'], dtype='object')","Index(['ardor', 'populous', 'steem', 'syscoin', 'wings', 'ark'], dtype='object')","Index(['monero', 'stellar', 'waves', 'crypto-com', 'factom'], dtype='object')","Index(['stratis', 'dash', 'adx-net', 'zcash', 'iota', 'nem'], dtype='object')","Index(['bitcoin', 'ethereum', 'neo', 'litecoin', 'eos'], dtype='object')"
20170815,"Index(['singulardtv', 'komodo', 'rlc', 'nano', 'nexus', 'agoras-tokens'], dtype='object')","Index(['ardor', 'steem', 'populous', 'syscoin', 'ark', 'wings'], dtype='object')","Index(['monero', 'stellar', 'waves', 'crypto-com', 'factom'], dtype='object')","Index(['stratis', 'adx-net', 'iota', 'zcash', 'nem', 'dash'], dtype='object')","Index(['bitcoin', 'ethereum', 'neo', 'litecoin', 'eos'], dtype='object')"
20170816,"Index(['komodo', 'singulardtv', 'rlc', 'nexus', 'nano', 'agoras-tokens'], dtype='object')","Index(['ardor', 'factom', 'steem', 'populous', 'syscoin', 'wings'], dtype='object')","Index(['ark', 'dash', 'stellar', 'waves', 'crypto-com'], dtype='object')","Index(['eos', 'stratis', 'iota', 'zcash', 'nem', 'monero'], dtype='object')","Index(['bitcoin', 'ethereum', 'neo', 'litecoin', 'adx-net'], dtype='object')"
20170817,"Index(['wings', 'singulardtv', 'rlc', 'nexus', 'nano', 'agoras-tokens'], dtype='object')","Index(['factom', 'ardor', 'populous', 'steem', 'komodo', 'syscoin'], dtype='object')","Index(['crypto-com', 'monero', 'dash', 'stellar', 'waves'], dtype='object')","Index(['iota', 'eos', 'stratis', 'zcash', 'ark', 'nem'], dtype='object')","Index(['bitcoin', 'ethereum', 'neo', 'adx-net', 'litecoin'], dtype='object')"
20170818,"Index(['singulardtv', 'syscoin', 'rlc', 'nano', 'nexus', 'agoras-tokens'], dtype='object')","Index(['factom', 'ardor', 'populous', 'komodo', 'steem', 'wings'], dtype='object')","Index(['nem', 'dash', 'monero', 'stellar', 'waves'], dtype='object')","Index(['crypto-com', 'iota', 'eos', 'stratis', 'zcash', 'ark'], dtype='object')","Index(['bitcoin', 'neo', 'ethereum', 'adx-net', 'litecoin'], dtype='object')"
20170819,"Index(['singulardtv', 'rlc', 'syscoin', 'nano', 'nexus', 'agoras-tokens'], dtype='object')","Index(['factom', 'ardor', 'komodo', 'populous', 'wings', 'steem'], dtype='object')","Index(['nem', 'dash', 'monero', 'stellar', 'waves'], dtype='object')","Index(['litecoin', 'iota', 'ark', 'stratis', 'zcash', 'eos'], dtype='object')","Index(['bitcoin', 'neo', 'ethereum', 'adx-net', 'crypto-com'], dtype='object')"
20170820,"Index(['steem', 'rlc', 'syscoin', 'nano', 'nexus', 'agoras-tokens'], dtype='object')","Index(['factom', 'ardor', 'komodo', 'populous', 'wings', 'singulardtv'], dtype='object')","Index(['nem', 'eos', 'monero', 'stellar', 'waves'], dtype='object')","Index(['litecoin', 'iota', 'ark', 'stratis', 'zcash', 'dash'], dtype='object')","Index(['bitcoin', 'neo', 'ethereum', 'adx-net', 'crypto-com'], dtype='object')"
20170821,"Index(['rlc', 'steem', 'syscoin', 'nano', 'nexus', 'agoras-tokens'], dtype='object')","Index(['factom', 'ardor', 'komodo', 'populous', 'wings', 'singulardtv'], dtype='object')","Index(['nem', 'eos', 'stellar', 'monero', 'waves'], dtype='object')","Index(['litecoin', 'iota', 'dash', 'ark', 'stratis', 'zcash'], dtype='object')","Index(['bitcoin', 'neo', 'ethereum', 'adx-net', 'crypto-com'], dtype='object')"
20170822,"Index(['singulardtv', 'rlc', 'syscoin', 'nano', 'nexus', 'agoras-tokens'], dtype='object')","Index(['factom', 'ardor', 'komodo', 'populous', 'wings', 'steem'], dtype='object')","Index(['monero', 'nem', 'stellar', 'eos', 'waves'], dtype='object')","Index(['litecoin', 'iota', 'dash', 'ark', 'stratis', 'zcash'], dtype='object')","Index(['bitcoin', 'neo', 'ethereum', 'adx-net', 'crypto-com'], dtype='object')"
20170823,"Index(['singulardtv', 'rlc', 'syscoin', 'nano', 'nexus', 'agoras-tokens'], dtype='object')","Index(['factom', 'ardor', 'komodo', 'populous', 'wings', 'steem'], dtype='object')","Index(['stratis', 'nem', 'stellar', 'waves', 'eos'], dtype='object')","Index(['litecoin', 'iota', 'dash', 'monero', 'ark', 'zcash'], dtype='object')","Index(['bitcoin', 'neo', 'ethereum', 'adx-net', 'crypto-com'], dtype='object')"
20170824,"Index(['rlc', 'singulardtv', 'syscoin', 'nano', 'nexus', 'agoras-tokens'], dtype='object')","Index(['factom', 'ardor', 'komodo', 'steem', 'populous', 'wings'], dtype='object')","Index(['zcash', 'stratis', 'nem', 'stellar', 'waves', 'eos'], dtype='object')","Index(['crypto-com', 'litecoin', 'monero', 'iota', 'dash', 'ark'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'neo', 'ethereum', 'adx-net'], dtype='object')"
20170825,"Index(['rlc', 'singulardtv', 'syscoin', 'nano', 'nexus', 'agoras-tokens'], dtype='object')","Index(['ardor', 'steem', 'eos', 'komodo', 'populous', 'wings'], dtype='object')","Index(['zcash', 'stratis', 'nem', 'stellar', 'waves', 'factom'], dtype='object')","Index(['crypto-com', 'litecoin', 'monero', 'dash', 'iota', 'ark'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'neo', 'ethereum', 'adx-net'], dtype='object')"
20170826,"Index(['rlc', 'singulardtv', 'syscoin', 'nano', 'nexus', 'agoras-tokens'], dtype='object')","Index(['eos', 'steem', 'komodo', 'ardor', 'populous', 'wings'], dtype='object')","Index(['zcash', 'stratis', 'nem', 'stellar', 'waves', 'factom'], dtype='object')","Index(['crypto-com', 'litecoin', 'monero', 'dash', 'iota', 'ark'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'neo', 'ethereum', 'adx-net'], dtype='object')"
20170827,"Index(['rlc', 'singulardtv', 'syscoin', 'nano', 'nexus', 'agoras-tokens'], dtype='object')","Index(['steem', 'suncontract', 'komodo', 'wings', 'populous', 'ardor'], dtype='object')","Index(['stratis', 'nem', 'stellar', 'waves', 'factom', 'eos'], dtype='object')","Index(['crypto-com', 'litecoin', 'dash', 'iota', 'ark', 'zcash'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'neo', 'ethereum', 'adx-net', 'monero'], dtype='object')"
20170828,"Index(['rlc', 'singulardtv', 'ardor', 'syscoin', 'nano', 'nexus',
       'agoras-tokens'],
      dtype='object')","Index(['eos', 'steem', 'suncontract', 'komodo', 'populous', 'wings'], dtype='object')","Index(['district0x', 'stratis', 'nem', 'stellar', 'waves', 'factom'], dtype='object')","Index(['litecoin', 'crypto-com', 'dash', 'iota', 'zcash', 'ark'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'neo', 'ethereum', 'adx-net', 'monero'], dtype='object')"
20170829,"Index(['rlc', 'singulardtv', 'syscoin', 'ardor', 'nano', 'nexus',
       'agoras-tokens'],
      dtype='object')","Index(['factom', 'steem', 'suncontract', 'komodo', 'populous', 'wings'], dtype='object')","Index(['district0x', 'stratis', 'nem', 'stellar', 'waves', 'eos'], dtype='object')","Index(['litecoin', 'crypto-com', 'dash', 'iota', 'zcash', 'ark'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'neo', 'ethereum', 'adx-net', 'monero'], dtype='object')"
20170830,"Index(['populous', 'wings', 'singulardtv', 'nexus', 'nano', 'ardor',
       'agoras-tokens'],
      dtype='object')","Index(['factom', 'steem', 'suncontract', 'komodo', 'syscoin', 'rlc'], dtype='object')","Index(['district0x', 'stratis', 'stellar', 'waves', 'eos', 'nem'], dtype='object')","Index(['litecoin', 'crypto-com', 'dash', 'iota', 'zcash', 'ark'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'neo', 'ethereum', 'adx-net', 'monero'], dtype='object')"
20170831,"Index(['rlc', 'wings', 'populous', 'singulardtv', 'nano', 'ardor',
       'agoras-tokens'],
      dtype='object')","Index(['factom', 'steem', 'syscoin', 'suncontract', 'komodo', 'nexus'], dtype='object')","Index(['district0x', 'stratis', 'stellar', 'eos', 'waves', 'nem'], dtype='object')","Index(['litecoin', 'crypto-com', 'dash', 'iota', 'zcash', 'ark'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'neo', 'ethereum', 'adx-net', 'monero'], dtype='object')"
20170901,"Index(['rlc', 'wings', 'singulardtv', 'populous', 'nano', 'ardor',
       'agoras-tokens'],
      dtype='object')","Index(['nem', 'syscoin', 'steem', 'suncontract', 'nexus', 'komodo'], dtype='object')","Index(['district0x', 'stratis', 'stellar', 'eos', 'waves', 'factom'], dtype='object')","Index(['monero', 'crypto-com', 'dash', 'iota', 'zcash', 'ark'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'neo', 'ethereum', 'litecoin', 'adx-net'], dtype='object')"
20170902,"Index(['rlc', 'wings', 'singulardtv', 'populous', 'nano', 'ardor',
       'agoras-tokens'],
      dtype='object')","Index(['waves', 'syscoin', 'steem', 'suncontract', 'nexus', 'komodo'], dtype='object')","Index(['district0x', 'stratis', 'eos', 'stellar', 'factom', 'nem'], dtype='object')","Index(['adx-net', 'crypto-com', 'dash', 'iota', 'zcash', 'ark'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'neo', 'ethereum', 'litecoin', 'monero'], dtype='object')"
20170903,"Index(['rlc', 'singulardtv', 'wings', 'populous', 'ardor', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['syscoin', 'steem', 'waves', 'nexus', 'suncontract', 'komodo'], dtype='object')","Index(['district0x', 'stratis', 'eos', 'stellar', 'factom', 'nem'], dtype='object')","Index(['adx-net', 'crypto-com', 'dash', 'zcash', 'iota', 'ark'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'neo', 'ethereum', 'monero'], dtype='object')"
20170904,"Index(['singulardtv', 'rlc', 'populous', 'ardor', 'nano', 'cvcoin',
       'agoras-tokens'],
      dtype='object')","Index(['nem', 'steem', 'waves', 'nexus', 'suncontract', 'wings'], dtype='object')","Index(['district0x', 'stratis', 'komodo', 'eos', 'stellar', 'syscoin',
       'factom'],
      dtype='object')","Index(['adx-net', 'crypto-com', 'dash', 'zcash', 'iota', 'ark'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'neo', 'monero'], dtype='object')"
