,Port1,Port2,Port3,Port4,Port5
20171006,"Index(['neblio', 'suncontract', 'rlc', 'populous', 'nano', 'agoras-tokens',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['0x', 'stellar', 'district0x', 'singulardtv', 'nexus', 'factom',
       'wings'],
      dtype='object')","Index(['stratis', 'nem', 'ardor', 'steem', 'komodo', 'syscoin', 'loopring'], dtype='object')","Index(['adx-net', 'monero', 'eos', 'iota', 'crypto-com', 'waves', 'ark'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'neo', 'ethereum', 'litecoin', 'zcash',
       'dash'],
      dtype='object')"
20171013,"Index(['rlc', 'populous', 'suncontract', 'nano', 'agrello-delta',
       'agoras-tokens', 'cvcoin', 'primas'],
      dtype='object')","Index(['komodo', 'district0x', 'factom', 'nexus', 'singulardtv', 'neblio',
       'wings'],
      dtype='object')","Index(['ardor', 'ark', 'stratis', 'loopring', 'steem', 'nem', 'syscoin', '0x'], dtype='object')","Index(['dash', 'stellar', 'eos', 'monero', 'iota', 'waves', 'crypto-com'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'neo', 'ethereum', 'zcash', 'litecoin',
       'adx-net'],
      dtype='object')"
20171020,"Index(['populous', 'rlc', 'nano', 'suncontract', 'agrello-delta',
       'agoras-tokens', 'cvcoin', 'primas'],
      dtype='object')","Index(['syscoin', 'neblio', 'komodo', 'factom', 'singulardtv', 'vibe', 'nexus',
       'wings'],
      dtype='object')","Index(['crypto-com', 'ardor', 'loopring', 'stratis', 'steem', 'nem', 'ark',
       '0x'],
      dtype='object')","Index(['adx-net', 'eos', 'dash', 'monero', 'iota', 'district0x', 'waves',
       'kyber-network'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'neo', 'stellar', 'litecoin',
       'zcash'],
      dtype='object')"
20171027,"Index(['vibe', 'wings', 'rlc', 'suncontract', 'agoras-tokens', 'agrello-delta',
       'cvcoin', 'primas'],
      dtype='object')","Index(['neblio', 'steem', 'factom', 'komodo', 'singulardtv', 'nexus', 'nano',
       'populous'],
      dtype='object')","Index(['waves', 'kyber-network', 'ardor', 'nem', 'syscoin', 'loopring', 'ark',
       '0x'],
      dtype='object')","Index(['dash', 'monero', 'adx-net', 'cardano', 'eos', 'iota', 'stratis',
       'crypto-com'],
      dtype='object')","Index(['bitcoin', 'stellar', 'ethereum', 'bitcoin-cash', 'litecoin', 'neo',
       'district0x', 'zcash'],
      dtype='object')"
20171103,"Index(['rlc', 'suncontract', 'wings', 'agoras-tokens', 'vibe', 'cvcoin',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['factom', 'neblio', 'singulardtv', 'loopring', 'nano', 'nexus',
       'populous', 'steem'],
      dtype='object')","Index(['waves', 'syscoin', 'nem', 'ark', 'komodo', '0x', 'kyber-network',
       'ardor'],
      dtype='object')","Index(['dash', 'stratis', 'eos', 'monero', 'cardano', 'iota', 'crypto-com',
       'adx-net'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'stellar', 'ethereum', 'litecoin', 'neo',
       'district0x', 'zcash'],
      dtype='object')"
20171110,"Index(['steem', 'nano', 'enigma', 'wings', 'agoras-tokens', 'vibe', 'cvcoin',
       'primas', 'agrello-delta'],
      dtype='object')","Index(['0x', 'neblio', 'ardor', 'populous', 'loopring', 'rlc', 'suncontract',
       'nexus'],
      dtype='object')","Index(['adx-net', 'syscoin', 'factom', 'ark', 'nem', 'singulardtv', 'komodo',
       'kyber-network'],
      dtype='object')","Index(['monero', 'zcash', 'dash', 'stratis', 'iota', 'crypto-com', 'waves',
       'cardano'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'stellar', 'litecoin', 'neo',
       'eos', 'district0x'],
      dtype='object')"
20171117,"Index(['wings', 'steem', 'nexus', 'agrello-delta', 'nano', 'agoras-tokens',
       'primas', 'cvcoin', 'vibe'],
      dtype='object')","Index(['populous', '0x', 'ardor', 'rlc', 'neblio', 'loopring', 'suncontract',
       'enigma'],
      dtype='object')","Index(['factom', 'cardano', 'adx-net', 'nem', 'ark', 'singulardtv', 'syscoin',
       'komodo', 'kyber-network'],
      dtype='object')","Index(['zcash', 'iota', 'neo', 'stratis', 'waves', 'district0x', 'crypto-com',
       'nebulas-token'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'dash', 'litecoin', 'eos',
       'stellar', 'monero'],
      dtype='object')"
20171124,"Index(['agrello-delta', 'suncontract', 'neblio', 'nexus', 'nano', 'primas',
       'cvcoin', 'vibe', 'agoras-tokens'],
      dtype='object')","Index(['loopring', 'ardor', 'red-pulse', '0x', 'enigma', 'steem', 'wings',
       'rlc'],
      dtype='object')","Index(['ark', 'crypto-com', 'singulardtv', 'adx-net', 'district0x', 'syscoin',
       'komodo', 'populous', 'kyber-network'],
      dtype='object')","Index(['iota', 'zcash', 'stellar', 'waves', 'factom', 'stratis', 'cardano',
       'nem'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'dash', 'neo', 'litecoin', 'eos',
       'monero'],
      dtype='object')"
20171201,"Index(['agrello-delta', 'suncontract', 'rlc', 'agoras-tokens', 'nano',
       'neblio', 'cryptonex', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['singulardtv', 'kyber-network', 'streamr-datacoin', 'populous', '0x',
       'ardor', 'steem', 'wings', 'red-pulse'],
      dtype='object')","Index(['factom', 'crypto-com', 'ark', 'adx-net', 'enigma', 'nexus',
       'district0x', 'loopring', 'komodo'],
      dtype='object')","Index(['cardano', 'monero', 'zcash', 'stellar', 'waves', 'syscoin', 'stratis',
       'nem', 'ripio-credit-network'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'bitcoin', 'dash', 'neo', 'power-ledger',
       'iota', 'litecoin', 'eos'],
      dtype='object')"
20171208,"Index(['populous', 'wings', 'red-pulse', 'nano', 'rlc', 'neblio', 'cryptonex',
       'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['loopring', 'streamr-datacoin', 'komodo', 'singulardtv', '0x', 'steem',
       'district0x', 'agrello-delta', 'suncontract'],
      dtype='object')","Index(['nem', 'factom', 'enigma', 'adx-net', 'agoras-tokens', 'ardor',
       'kyber-network', 'ark', 'nexus'],
      dtype='object')","Index(['eos', 'monero', 'stellar', 'zcash', 'crypto-com', 'syscoin', 'waves',
       'stratis', 'ripio-credit-network'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'bitcoin', 'iota', 'dash', 'neo', 'cardano',
       'power-ledger', 'litecoin'],
      dtype='object')"
20171215,"Index(['suncontract', 'district0x', 'wings', 'red-pulse', 'rlc', 'neblio',
       'cryptonex', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['steem', 'loopring', 'singulardtv', 'ark', '0x', 'komodo', 'nano',
       'populous', 'agrello-delta'],
      dtype='object')","Index(['ripio-credit-network', 'ardor', 'enigma', 'streamr-datacoin',
       'agoras-tokens', 'kyber-network', 'quantstamp', 'adx-net', 'factom',
       'nexus'],
      dtype='object')","Index(['nem', 'monero', 'crypto-com', 'neo', 'power-ledger', 'zcash',
       'syscoin', 'stratis', 'waves'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'iota', 'litecoin', 'cardano',
       'dash', 'eos', 'stellar'],
      dtype='object')"
20171222,"Index(['agrello-delta', 'red-pulse', 'suncontract', 'rlc', 'wings', 'neblio',
       'cryptonex', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['nano', '0x', 'adx-net', 'ark', 'singulardtv', 'populous', 'loopring',
       'nexus', 'district0x'],
      dtype='object')","Index(['ardor', 'syscoin', 'quantstamp', 'ripio-credit-network', 'steem',
       'kyber-network', 'komodo', 'agoras-tokens', 'enigma', 'factom'],
      dtype='object')","Index(['monero', 'crypto-com', 'dash', 'neo', 'zcash', 'power-ledger', 'waves',
       'stratis', 'streamr-datacoin'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'iota', 'ethereum', 'cardano',
       'eos', 'nem', 'stellar'],
      dtype='object')"
20171229,"Index(['wings', 'nexus', 'neblio', 'agrello-delta', 'rlc', 'suncontract',
       'primas', 'cryptonex', 'vibe', 'cvcoin'],
      dtype='object')","Index(['kyber-network', '0x', 'syscoin', 'agoras-tokens', 'ark', 'district0x',
       'populous', 'singulardtv', 'loopring', 'red-pulse'],
      dtype='object')","Index(['ripio-credit-network', 'streamr-datacoin', 'qash', 'enigma',
       'quantstamp', 'komodo', 'nano', 'factom', 'adx-net', 'steem'],
      dtype='object')","Index(['monero', 'neo', 'stellar', 'crypto-com', 'zcash', 'stratis', 'waves',
       'ardor', 'power-ledger', 'time-new-bank'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'ethereum', 'iota', 'eos',
       'cardano', 'nem', 'dash'],
      dtype='object')"
20180105,"Index(['neblio', 'populous', 'agrello-delta', 'nexus', 'rlc', 'suncontract',
       'primas', 'vibe', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['kyber-network', '0x', 'syscoin', 'district0x', 'ark', 'red-pulse',
       'agoras-tokens', 'wings', 'loopring', 'singulardtv'],
      dtype='object')","Index(['ripio-credit-network', 'quantstamp', 'power-ledger', 'waves', 'qash',
       'factom', 'komodo', 'streamr-datacoin', 'steem', 'adx-net'],
      dtype='object')","Index(['neo', 'dash', 'monero', 'zcash', 'enigma', 'time-new-bank',
       'crypto-com', 'nano', 'ardor', 'stratis'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'litecoin', 'ethereum', 'cardano', 'eos',
       'stellar', 'iota', 'nem'],
      dtype='object')"
20180112,"Index(['wings', 'agrello-delta', 'agoras-tokens', 'singulardtv', 'populous',
       'rlc', 'suncontract', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['komodo', 'nexus', 'waves', 'red-pulse', 'adx-net', 'kyber-network',
       'district0x', 'streamr-datacoin', 'syscoin', 'ark'],
      dtype='object')","Index(['quantstamp', 'ardor', 'qash', '0x', 'loopring', 'power-ledger',
       'factom', 'steem', 'nuls', 'crypto-com'],
      dtype='object')","Index(['iota', 'nem', 'monero', 'zcash', 'vibe', 'nano', 'enigma',
       'time-new-bank', 'stratis', 'ripio-credit-network'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'eos', 'stellar',
       'cardano', 'neblio', 'dash', 'neo'],
      dtype='object')"
20180119,"Index(['ark', 'wings', 'syscoin', 'streamr-datacoin', 'suncontract',
       'populous', 'agoras-tokens', 'ormeus-coin', 'primas', 'cvcoin',
       'cryptonex'],
      dtype='object')","Index(['rlc', 'nexus', 'crypto-com', 'kyber-network', 'waves', 'district0x',
       'komodo', 'adx-net', 'singulardtv', 'agrello-delta'],
      dtype='object')","Index(['loopring', 'nebulas-token', 'quantstamp', 'qash', 'power-ledger',
       'steem', 'factom', 'ripio-credit-network', 'red-pulse', 'nuls'],
      dtype='object')","Index(['zcash', 'nem', 'monero', 'iota', 'nano', 'dash', 'enigma',
       'time-new-bank', '0x', 'stratis'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'stellar', 'cardano',
       'vibe', 'neo', 'litecoin', 'neblio'],
      dtype='object')"
20180126,"Index(['komodo', 'wings', 'syscoin', 'streamr-datacoin', 'populous', 'primas',
       'ormeus-coin', 'dynamic-trading-rights', 'agoras-tokens', 'cryptonex',
       'cvcoin'],
      dtype='object')","Index(['nuls', 'singulardtv', 'ripio-credit-network', 'factom',
       'sirin-labs-token', 'district0x', 'suncontract', 'crypto-com',
       'agrello-delta', 'ark', 'adx-net'],
      dtype='object')","Index(['power-ledger', 'gifto', 'enigma', 'rlc', 'wax', 'dash',
       'kyber-network', 'red-pulse', 'quantstamp', 'nexus', 'waves'],
      dtype='object')","Index(['nem', 'monero', 'steem', 'time-new-bank', '0x', 'loopring', 'stratis',
       'nano', 'nebulas-token', 'iota', 'qash'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'vibe', 'cardano', 'neo',
       'stellar', 'litecoin', 'neblio', 'zcash'],
      dtype='object')"
20180202,"Index(['agrello-delta', 'nexus', 'populous', 'syscoin', 'wings', 'ormeus-coin',
       'streamr-datacoin', 'agoras-tokens', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['red-pulse', 'ripio-credit-network', 'enigma', 'crypto-com', 'adx-net',
       'factom', 'nuls', 'district0x', 'ark', 'primas', 'komodo'],
      dtype='object')","Index(['iota', 'sirin-labs-token', 'wax', 'qash', 'loopring', 'dash', 'gifto',
       'waves', 'suncontract', 'singulardtv', 'quantstamp'],
      dtype='object')","Index(['monero', 'zcash', 'nem', 'nebulas-token', '0x', 'stratis',
       'time-new-bank', 'nano', 'rlc', 'power-ledger', 'kyber-network'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'neo', 'bitcoin-cash', 'cardano', 'vibe',
       'stellar', 'litecoin', 'steem', 'neblio'],
      dtype='object')"
20180209,"Index(['syscoin', 'qlink', 'nuls', 'agrello-delta', 'maker', 'nexus',
       'agoras-tokens', 'streamr-datacoin', 'ormeus-coin', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['primas', 'high-performance-blockchain', 'crypto-com', 'red-pulse',
       'ark', 'populous', 'gifto', 'komodo', 'district0x', 'enigma', 'factom',
       'wings'],
      dtype='object')","Index(['neblio', 'suncontract', 'bibox-token', 'loopring', 'wax', 'rlc',
       'waves', 'quantstamp', 'qash', 'singulardtv', 'ripio-credit-network',
       'adx-net'],
      dtype='object')","Index(['zcash', 'ardor', 'nem', 'nebulas-token', 'sirin-labs-token', '0x',
       'time-new-bank', 'kyber-network', 'iota', 'power-ledger', 'stratis',
       'dash'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'neo', 'cardano', 'bitcoin-cash', 'vibe',
       'litecoin', 'stellar', 'steem', 'monero', 'nano'],
      dtype='object')"
20180216,"Index(['ark', 'syscoin', 'singulardtv', 'district0x', 'maker', 'nexus',
       'ormeus-coin', 'agoras-tokens', 'streamr-datacoin', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['ripio-credit-network', 'primas', 'agrello-delta', 'qash', 'wings',
       'crypto-com', 'loopring', 'qlink', 'nuls', 'komodo', 'factom', 'rlc'],
      dtype='object')","Index(['kyber-network', 'suncontract', 'time-new-bank', 'adx-net', 'stratis',
       'quantstamp', 'wax', 'neblio', 'populous',
       'high-performance-blockchain', 'waves', 'enigma'],
      dtype='object')","Index(['sirin-labs-token', 'gifto', 'monero', 'nebulas-token', '0x',
       'bibox-token', 'dash', 'vibe', 'iota', 'red-pulse', 'power-ledger',
       'ardor'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'litecoin', 'bitcoin-cash', 'neo',
       'cardano', 'stellar', 'steem', 'nano', 'zcash', 'nem'],
      dtype='object')"
20180223,"Index(['primas', 'district0x', 'singulardtv', 'loopring', 'nexus',
       'ormeus-coin', 'singularitynet', 'streamr-datacoin', 'maker',
       'agoras-tokens', 'cryptonex', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['wings', 'high-performance-blockchain', 'komodo', 'nuls', 'syscoin',
       'qlink', 'factom', 'crypto-com', 'ripio-credit-network', 'ark', 'qash',
       'rlc'],
      dtype='object')","Index(['iota', 'neblio', 'nebulas-token', 'power-ledger', 'quantstamp',
       'suncontract', 'populous', 'enigma', 'ardor', 'agrello-delta',
       'stratis', 'time-new-bank', 'kyber-network'],
      dtype='object')","Index(['steem', 'sirin-labs-token', 'bibox-token', 'monero', 'wax', 'dash',
       '0x', 'waves', 'ignis', 'red-pulse', 'vibe', 'adx-net'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'bitcoin-cash', 'eos', 'neo',
       'cardano', 'gifto', 'stellar', 'zcash', 'nem', 'nano'],
      dtype='object')"
20180302,"Index(['loopring', 'district0x', 'qash', 'all-sports', 'singularitynet',
       'ormeus-coin', 'primas', 'streamr-datacoin', 'qlink', 'maker',
       'cryptonex', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['komodo', 'high-performance-blockchain', 'kyber-network', 'nexus',
       'syscoin', 'agoras-tokens', 'rlc', 'factom', 'time-new-bank',
       'singulardtv', 'crypto-com', 'ripio-credit-network', 'ark'],
      dtype='object')","Index(['vibe', 'wings', 'populous', 'enigma', 'nebulas-token', 'power-ledger',
       'agrello-delta', 'stratis', 'quantstamp', 'ardor', 'suncontract',
       'nuls'],
      dtype='object')","Index(['wax', 'nem', 'stellar', 'red-pulse', 'sirin-labs-token', 'waves',
       'adx-net', 'dash', '0x', 'neblio', 'iota', 'ignis', 'steem'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'ethereum', 'nano', 'neo',
       'gifto', 'cardano', 'eos', 'zcash', 'bibox-token', 'monero'],
      dtype='object')"
20180309,"Index(['syscoin', 'time-new-bank', 'primas', 'coinmeet', 'all-sports', 'qash',
       'singularitynet', 'streamr-datacoin', 'cryptonex', 'qlink', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['steem', 'quantstamp', 'district0x', 'singulardtv',
       'ripio-credit-network', 'ardor', 'ormeus-coin',
       'high-performance-blockchain', 'loopring', 'kyber-network',
       'agrello-delta', 'ark', 'factom'],
      dtype='object')","Index(['suncontract', 'rlc', 'vibe', 'ignis', 'nuls', 'populous', 'stratis',
       'nebulas-token', 'polymath-network', 'enigma', 'crypto-com',
       'power-ledger', 'komodo'],
      dtype='object')","Index(['adx-net', 'waves', 'zcash', 'red-pulse', 'stellar', 'nem', 'dash',
       'sirin-labs-token', '0x', 'iota', 'neblio', 'agoras-tokens', 'wings'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'ethereum', 'nano', 'neo',
       'gifto', 'cardano', 'monero', 'eos', 'nexus', 'bibox-token', 'wax'],
      dtype='object')"
20180316,"Index(['komodo', 'time-new-bank', 'syscoin', 'qash', 'all-sports',
       'singularitynet', 'cryptonex', 'bottos', 'qlink', 'streamr-datacoin',
       'maker', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['district0x', 'power-ledger', 'agrello-delta', 'steem', 'vibe',
       'primas', 'coinmeet', 'quantstamp', 'enigma', 'ardor',
       'polymath-network', 'factom', 'ark'],
      dtype='object')","Index(['rlc', 'nuls', '0x', 'ormeus-coin', 'populous', 'stratis',
       'nebulas-token', 'ripio-credit-network', 'loopring', 'ignis',
       'kyber-network', 'high-performance-blockchain', 'singulardtv'],
      dtype='object')","Index(['adx-net', 'dash', 'waves', 'gifto', 'zcash', 'sirin-labs-token',
       'bibox-token', 'iota', 'wax', 'suncontract', 'crypto-com', 'wings',
       'neblio'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'nano', 'bitcoin-cash', 'neo',
       'monero', 'eos', 'cardano', 'nexus', 'nem', 'stellar', 'red-pulse'],
      dtype='object')"
20180323,"Index(['syscoin', 'qash', 'all-sports', 'komodo', 'polymath-network',
       'singularitynet', 'cryptonex', 'qlink', 'bottos', 'maker',
       'streamr-datacoin', 'cvcoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['high-performance-blockchain', 'district0x', 'wax', 'steem', 'primas',
       'enigma', '0x', 'ardor', 'factom', 'time-new-bank', 'ignis',
       'singulardtv', 'ark'],
      dtype='object')","Index(['loopring', 'wings', 'power-ledger', 'ripio-credit-network',
       'agrello-delta', 'gifto', 'vibe', 'kyber-network', 'bibox-token',
       'populous', 'nebulas-token', 'stratis', 'quantstamp'],
      dtype='object')","Index(['zcash', 'sirin-labs-token', 'iota', 'crypto-com', 'suncontract',
       'adx-net', 'waves', 'nuls', 'rlc', 'neblio', 'ormeus-coin', 'coinmeet',
       'red-pulse'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'litecoin', 'bitcoin-cash', 'nem',
       'cardano', 'nano', 'neo', 'monero', 'nexus', 'stellar', 'dash'],
      dtype='object')"
20180330,"Index(['ark', 'komodo', 'singulardtv', 'ignis', 'fusion', 'polymath-network',
       'crpt', 'singularitynet', 'bottos', 'cryptonex', 'maker',
       'streamr-datacoin', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['credits', 'red-pulse', 'stratis', 'bibox-token', 'factom', 'wax',
       'ardor', 'populous', 'all-sports', 'rlc', 'time-new-bank', 'wings',
       'steem', 'primas'],
      dtype='object')","Index(['ripio-credit-network', 'power-ledger', 'nexus', 'agrello-delta',
       'adx-net', 'nebulas-token', 'enigma', 'syscoin', 'vibe', 'qash',
       'kyber-network', 'quantstamp', 'high-performance-blockchain',
       'truechain'],
      dtype='object')","Index(['iota', 'dash', 'gifto', 'stellar', 'sirin-labs-token', 'crypto-com',
       'neblio', 'waves', 'ormeus-coin', 'suncontract', 'coinmeet', 'nuls',
       '0x', 'loopring'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'litecoin', 'cardano',
       'nem', 'neo', 'nano', 'monero', 'qlink', 'district0x', 'zcash'],
      dtype='object')"
20180406,"Index(['singulardtv', 'primas', 'crpt', 'fusion', 'ignis', 'polymath-network',
       'cryptonex', 'bottos', 'singularitynet', 'atn', 'maker',
       'streamr-datacoin', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['credits', 'quantstamp', 'stratis', 'wax', 'factom', 'time-new-bank',
       'nexus', 'red-pulse', 'bibox-token', 'wings', 'komodo', 'rlc',
       'populous', 'ark'],
      dtype='object')","Index(['qash', 'loopring', 'enigma', 'ripio-credit-network', 'nebulas-token',
       'syscoin', 'vibe', 'steem', 'high-performance-blockchain', 'ardor',
       'agrello-delta', 'adx-net', 'all-sports', 'kyber-network'],
      dtype='object')","Index(['nano', 'gifto', 'neblio', 'monero', 'coinmeet', 'ormeus-coin',
       'sirin-labs-token', '0x', 'crypto-com', 'truechain', 'waves',
       'power-ledger', 'nuls', 'suncontract'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'cardano', 'litecoin',
       'nem', 'qlink', 'district0x', 'neo', 'dash', 'stellar', 'zcash',
       'iota'],
      dtype='object')"
