,Port1,Port2,Port3,Port4,Port5
20170907,"Index(['wings', 'nexus', 'singulardtv', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['waves', 'factom', 'syscoin', 'ardor', 'steem'], dtype='object')","Index(['stratis', 'iota', 'stellar', 'ark', 'nem', 'komodo'], dtype='object')","Index(['adx-net', 'crypto-com', 'dash', 'eos', 'zcash'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'neo', 'monero'], dtype='object')"
20170917,"Index(['nexus', 'wings', 'singulardtv', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['syscoin', 'waves', 'factom', 'steem', 'ardor', 'populous'], dtype='object')","Index(['stratis', 'ark', 'komodo', 'nem', 'stellar'], dtype='object')","Index(['adx-net', 'crypto-com', 'dash', 'iota', 'zcash', 'eos'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'neo', 'monero'], dtype='object')"
20170927,"Index(['singulardtv', 'wings', 'populous', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['stellar', 'waves', 'factom', 'steem', 'nexus', 'ardor'], dtype='object')","Index(['ark', 'eos', 'komodo', 'stratis', 'nem', 'syscoin'], dtype='object')","Index(['monero', 'adx-net', 'crypto-com', 'dash', 'iota', 'zcash'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'neo'], dtype='object')"
20171007,"Index(['suncontract', 'singulardtv', 'wings', 'rlc', 'populous', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['stellar', 'nem', 'steem', 'factom', 'ardor', 'nexus'], dtype='object')","Index(['eos', 'komodo', 'district0x', 'syscoin', 'stratis', 'waves'], dtype='object')","Index(['adx-net', 'crypto-com', 'dash', 'zcash', 'iota', 'ark'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'neo', 'monero'], dtype='object')"
20171017,"Index(['singulardtv', 'suncontract', 'wings', 'populous', 'rlc', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['stratis', 'nem', 'steem', 'ardor', 'factom', 'nexus'], dtype='object')","Index(['eos', 'komodo', 'ark', '0x', 'syscoin', 'waves', 'district0x'], dtype='object')","Index(['crypto-com', 'dash', 'zcash', 'adx-net', 'stellar', 'iota'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'litecoin', 'ethereum', 'neo', 'monero'], dtype='object')"
20171027,"Index(['singulardtv', 'wings', 'populous', 'rlc', 'nano', 'suncontract',
       'agoras-tokens'],
      dtype='object')","Index(['nem', '0x', 'ardor', 'steem', 'primas', 'factom', 'nexus'], dtype='object')","Index(['komodo', 'crypto-com', 'ark', 'stratis', 'syscoin', 'waves'], dtype='object')","Index(['monero', 'zcash', 'dash', 'adx-net', 'iota', 'eos', 'district0x'], dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'ethereum', 'neo', 'stellar'], dtype='object')"
20171106,"Index(['rlc', 'populous', 'suncontract', 'nano', 'agoras-tokens',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['0x', 'loopring', 'steem', 'factom', 'singulardtv', 'nexus', 'wings'], dtype='object')","Index(['crypto-com', 'waves', 'ark', 'syscoin', 'nem', 'komodo', 'ardor'], dtype='object')","Index(['dash', 'eos', 'monero', 'adx-net', 'iota', 'district0x', 'stratis'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'stellar', 'neo',
       'zcash'],
      dtype='object')"
20171116,"Index(['rlc', 'wings', 'suncontract', 'nano', 'agrello-delta', 'agoras-tokens',
       'cvcoin', 'primas'],
      dtype='object')","Index(['steem', 'singulardtv', 'komodo', '0x', 'neblio', 'nexus', 'populous'], dtype='object')","Index(['waves', 'crypto-com', 'ark', 'nem', 'ardor', 'syscoin', 'factom',
       'loopring'],
      dtype='object')","Index(['dash', 'eos', 'monero', 'iota', 'adx-net', 'district0x', 'stratis'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'stellar', 'litecoin', 'neo',
       'zcash'],
      dtype='object')"
20171126,"Index(['rlc', 'suncontract', 'nano', 'vibe', 'agrello-delta', 'agoras-tokens',
       'primas', 'cvcoin'],
      dtype='object')","Index(['singulardtv', 'komodo', '0x', 'steem', 'neblio', 'nexus', 'populous',
       'wings'],
      dtype='object')","Index(['crypto-com', 'nem', 'factom', 'kyber-network', 'ark', 'syscoin',
       'ardor', 'loopring'],
      dtype='object')","Index(['zcash', 'eos', 'monero', 'iota', 'district0x', 'adx-net', 'stratis',
       'waves'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'stellar', 'litecoin', 'neo',
       'dash'],
      dtype='object')"
20171206,"Index(['suncontract', 'wings', 'agrello-delta', 'rlc', 'nano', 'vibe',
       'primas', 'cvcoin'],
      dtype='object')","Index(['komodo', '0x', 'loopring', 'agoras-tokens', 'nexus', 'populous',
       'steem', 'neblio'],
      dtype='object')","Index(['syscoin', 'adx-net', 'nem', 'factom', 'ark', 'singulardtv',
       'kyber-network', 'ardor'],
      dtype='object')","Index(['eos', 'cardano', 'monero', 'zcash', 'district0x', 'crypto-com',
       'stratis', 'waves'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'stellar', 'litecoin', 'dash',
       'iota', 'neo'],
      dtype='object')"
20171216,"Index(['nano', 'suncontract', 'agrello-delta', 'neblio', 'rlc', 'wings',
       'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['enigma', 'komodo', 'agoras-tokens', '0x', 'steem', 'loopring', 'nexus',
       'populous'],
      dtype='object')","Index(['district0x', 'syscoin', 'factom', 'adx-net', 'ark', 'ardor',
       'singulardtv', 'kyber-network'],
      dtype='object')","Index(['eos', 'cardano', 'monero', 'zcash', 'nem', 'crypto-com', 'stratis',
       'waves'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'iota', 'dash',
       'stellar', 'neo'],
      dtype='object')"
20171226,"Index(['red-pulse', 'agrello-delta', 'wings', 'suncontract', 'neblio', 'rlc',
       'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['singulardtv', '0x', 'agoras-tokens', 'district0x', 'nano', 'loopring',
       'populous', 'nexus'],
      dtype='object')","Index(['syscoin', 'ardor', 'factom', 'komodo', 'adx-net', 'enigma', 'ark',
       'kyber-network', 'steem'],
      dtype='object')","Index(['neo', 'nem', 'monero', 'stellar', 'zcash', 'crypto-com', 'waves',
       'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'iota', 'dash',
       'cardano', 'eos'],
      dtype='object')"
20180105,"Index(['populous', 'wings', 'agrello-delta', 'neblio', 'suncontract', 'rlc',
       'primas', 'cryptonex', 'vibe', 'cvcoin'],
      dtype='object')","Index(['kyber-network', '0x', 'ark', 'agoras-tokens', 'district0x', 'loopring',
       'singulardtv', 'nexus', 'red-pulse'],
      dtype='object')","Index(['enigma', 'ardor', 'nano', 'syscoin', 'factom', 'streamr-datacoin',
       'komodo', 'steem', 'adx-net'],
      dtype='object')","Index(['stellar', 'nem', 'monero', 'power-ledger', 'zcash', 'crypto-com',
       'stratis', 'waves', 'ripio-credit-network'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'iota', 'cardano',
       'dash', 'eos', 'neo'],
      dtype='object')"
