,Port1,Port2,Port3,Port4,Port5
20171026,"Index(['singulardtv', 'wings', 'populous', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['waves', 'syscoin', 'ardor', 'factom', 'steem', 'nexus'], dtype='object')","Index(['ark', 'stratis', 'eos', 'komodo', 'nem'], dtype='object')","Index(['monero', 'adx-net', 'crypto-com', 'dash', 'zcash', 'iota'], dtype='object')","Index(['bitcoin', 'ethereum', 'neo', 'litecoin', 'stellar'], dtype='object')"
20171220,"Index(['nano', 'neblio', 'suncontract', 'rlc', 'wings', 'agrello-delta',
       'primas', 'cvcoin'],
      dtype='object')","Index(['komodo', 'steem', 'singulardtv', '0x', 'agoras-tokens', 'nexus',
       'populous'],
      dtype='object')","Index(['stratis', 'waves', 'district0x', 'syscoin', 'ardor', 'factom', 'ark',
       'loopring'],
      dtype='object')","Index(['dash', 'eos', 'zcash', 'monero', 'nem', 'crypto-com', 'adx-net'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'iota', 'neo',
       'stellar'],
      dtype='object')"
20180213,"Index(['singulardtv', 'suncontract', 'agrello-delta', 'agoras-tokens', 'wings',
       'populous', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'nexus', 'adx-net', 'red-pulse', 'komodo',
       'streamr-datacoin', 'district0x', 'ark', 'rlc'],
      dtype='object')","Index(['nano', 'stratis', '0x', 'enigma', 'ripio-credit-network', 'waves',
       'loopring', 'syscoin', 'factom'],
      dtype='object')","Index(['dash', 'nem', 'monero', 'vibe', 'power-ledger', 'neblio', 'zcash',
       'crypto-com', 'steem'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'eos', 'iota',
       'cardano', 'neo', 'stellar'],
      dtype='object')"
20180409,"Index(['singulardtv', 'ark', 'factom', 'populous', 'syscoin', 'komodo',
       'primas', 'streamr-datacoin', 'cryptonex', 'dynamic-trading-rights',
       'cvcoin'],
      dtype='object')","Index(['adx-net', 'kyber-network', 'enigma', 'crypto-com',
       'ripio-credit-network', 'qash', 'nuls', 'ormeus-coin', 'quantstamp',
       'wings', 'agrello-delta'],
      dtype='object')","Index(['wax', 'red-pulse', 'sirin-labs-token', 'loopring', 'time-new-bank',
       'waves', 'stratis', 'nebulas-token', 'power-ledger', 'rlc',
       'suncontract'],
      dtype='object')","Index(['monero', 'neblio', 'steem', 'gifto', 'nem', 'zcash', '0x', 'dash',
       'district0x', 'nexus', 'iota'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'litecoin', 'bitcoin-cash', 'neo',
       'cardano', 'vibe', 'nano', 'stellar'],
      dtype='object')"
20180603,"Index(['vibe', 'qash', 'agrello-delta', 'ark', 'factom', 'komodo', 'wings',
       'streamr-datacoin', 'singularitynet', 'cvcoin', 'cryptonex', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['time-new-bank', 'enigma', 'ormeus-coin', 'ignis', 'quantstamp',
       'nexus', 'wax', 'bottos', 'stratis', 'singulardtv', 'ardor', 'syscoin',
       'red-pulse'],
      dtype='object')","Index(['sirin-labs-token', 'loopring', 'populous', 'waves', 'neblio', 'nuls',
       'power-ledger', 'rlc', 'polymath-network', 'ripio-credit-network',
       'suncontract', 'primas', 'high-performance-blockchain'],
      dtype='object')","Index(['nem', 'dash', 'gifto', 'qlink', 'monero', '0x', 'district0x',
       'bibox-token', 'adx-net', 'steem', 'nebulas-token', 'nano',
       'kyber-network'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'cardano', 'litecoin',
       'zcash', 'all-sports', 'iota', 'neo', 'stellar', 'crypto-com'],
      dtype='object')"
20180728,"Index(['red-pulse', 'ark', 'wings', 'qash', 'crpt', 'district0x',
       'singulardtv', 'agrello-delta', 'komodo', 'factom', 'ravencoin', 'vibe',
       'stakenet', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['adx-net', 'ardor', 'neblio', 'enigma', 'wax', 'quantstamp',
       'singularitynet', 'ren', 'cvcoin', 'ormeus-coin', 'suncontract',
       'ripio-credit-network', 'nexus', 'credits', 'cryptonex', 'qlink'],
      dtype='object')","Index(['nuls', 'ignis', 'high-performance-blockchain', 'nano', 'steem',
       'bottos', 'polymath-network', 'streamr-datacoin', 'nem', 'fusion',
       'ruff', 'time-new-bank', 'odem', 'matrix-ai-network', 'stratis', 'rlc'],
      dtype='object')","Index(['dash', '0x', 'loom-network', 'gifto', 'nebulas-token', 'educare',
       'crypto-com', 'power-ledger', 'monero', 'waves', 'syscoin', 'populous',
       'primas', 'kyber-network', 'loopring', 'sirin-labs-token'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain', 'mithril',
       'ontology', 'litecoin', 'zcash', 'cardano', 'bibox-token', 'cortex',
       'all-sports', 'stellar', 'neo', 'iota'],
      dtype='object')"
20180921,"Index(['sirin-labs-token', 'qlink', 'ren', 'nexo', 'komodo', 'wings',
       'quantstamp', 'ark', 'cvcoin', 'red-pulse', 'rlc', 'agrello-delta',
       'maker', 'factom', 'atn', 'stakenet', 'dynamic-trading-rights'],
      dtype='object')","Index(['neblio', 'ignis', 'ormeus-coin', 'credits', 'nkn', 'district0x',
       'enigma', 'ravencoin', 'singulardtv', 'qash', 'constellation', 'nexus',
       'singularitynet', 'suncontract', 'streamr-datacoin', 'smartshare',
       'bottos'],
      dtype='object')","Index(['steem', 'adx-net', 'polymath-network', 'fusion', 'ardor', 'stratis',
       'nuls', 'kyber-network', 'cryptonex', 'educare', 'loopring',
       'bnktothefuture', 'ruff', 'ripio-credit-network', 'crpt', 'wax',
       'time-new-bank'],
      dtype='object')","Index(['0x', 'cortex', 'gifto', 'vibe', 'crypto-com', 'power-ledger',
       'nebulas-token', 'all-sports', 'syscoin', 'waves', 'primas', 'populous',
       'nem', 'matrix-ai-network', 'odem', 'loom-network',
       'high-performance-blockchain'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'dash', 'ontology',
       'litecoin', 'stellar', 'mithril', 'neo', 'truechain', 'zcash',
       'bibox-token', 'iota', 'cardano', 'nano', 'monero'],
      dtype='object')"
20181115,"Index(['qash', 'rlc', 'wax', 'nexus', 'qlink', 'bottos', 'ark', 'odem', 'ren',
       'syscoin', 'atn', 'suncontract', 'constellation', 'factom', 'ignis',
       'metronome', 'stakenet', 'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['high-performance-blockchain', 'nuls', 'district0x', 'ormeus-coin',
       'singulardtv', 'cvcoin', 'nkn', 'wings', 'singularitynet', 'seele',
       'bnktothefuture', 'quantstamp', 'komodo', 'ardor', 'enigma',
       'smartshare', 'pchain', 'maker'],
      dtype='object')","Index(['ripio-credit-network', 'sirin-labs-token', 'populous', 'crypto-com',
       'power-ledger', 'kyber-network', 'matrix-ai-network', 'ruff', 'crpt',
       'streamr-datacoin', 'loopring', 'fusion', 'stratis', 'educare', 'steem',
       'adx-net', 'credits', 'neblio', 'time-new-bank'],
      dtype='object')","Index(['0x', 'monero', 'cardano', 'primas', 'gifto', 'cortex', 'nebulas-token',
       'pundi-x', 'mithril', 'nem', 'loom-network', 'waves', 'bhp-coin',
       'all-sports', 'polymath-network', 'nexo', 'cryptonex', 'agrello-delta'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'ontology', 'dash',
       'ravencoin', 'litecoin', 'red-pulse', 'zcash', 'neo', 'stellar',
       'truechain', 'vechain', 'nano', 'bibox-token', 'vibe', 'iota'],
      dtype='object')"
20190109,"Index(['ruff', 'steem', 'maker', 'ardor', 'pchain', 'seele', 'safeinsure',
       'bottos', 'stasis-euro', 'metronome', 'all-sports', 'stakenet',
       'suncontract', 'bnktothefuture', 'ignis', 'constellation', 'atn',
       'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['cvcoin', 'time-new-bank', 'crpt', 'enigma', 'quantstamp', 'rlc',
       'singulardtv', 'populous', 'zip', 'nkn', 'smartshare', 'loopring',
       'fusion', 'qlink', 'vibe', 'qash', 'ark', 'high-performance-blockchain',
       'nexus'],
      dtype='object')","Index(['nebulas-token', 'cortex', 'credits', 'educare', 'district0x', 'odem',
       'power-ledger', 'ripio-credit-network', 'nano', 'matrix-ai-network',
       'neblio', 'singularitynet', 'ren', 'ormeus-coin', 'wings',
       'streamr-datacoin', 'syscoin', 'wax', 'komodo'],
      dtype='object')","Index(['nem', 'iota', 'crypto-com', 'stratis', 'polymath-network', 'monero',
       'pundi-x', 'sirin-labs-token', 'primas', 'kyber-network', 'factom',
       'loom-network', 'bibox-token', 'cryptonex', 'nexo', 'adx-net',
       'agrello-delta', 'nuls', 'vechain'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'ravencoin',
       'dash', 'zcash', 'red-pulse', 'neo', 'waves', 'stellar', 'truechain',
       '0x', 'ontology', 'cardano', 'mithril', 'gifto'],
      dtype='object')"
20190305,"Index(['nexus', 'ruff', 'safeinsure', 'quantstamp', 'educare', 'time-new-bank',
       'ignis', 'neblio', 'kcash', 'suncontract', 'pchain', 'seele', 'howdoo',
       'mixin', 'constellation', 'stakenet', 'bnktothefuture', 'travala',
       'snetwork', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['smartshare', 'nkn', 'streamr-datacoin', 'high-performance-blockchain',
       'singulardtv', 'rlc', 'matrix-ai-network', 'ormeus-coin', 'cvcoin',
       'metronome', 'singularitynet', 'bottos', 'all-sports', 'fantom',
       'sirin-labs-token', 'ardor', 'qash', 'crpt', 'fusion', 'stasis-euro'],
      dtype='object')","Index(['ren', 'wings', 'cortex', 'maker', 'credits', 'odem', 'loom-network',
       'syscoin', 'insight-chain', 'wax', 'adx-net', 'komodo', 'bibox-token',
       'qlink', 'populous', 'nano', 'district0x', 'enigma', 'nebulas-token',
       'zip'],
      dtype='object')","Index(['nuls', 'iota', 'gifto', 'mithril', 'loopring', 'steem', 'nem',
       'red-pulse', 'vibe', 'ark', 'power-ledger', 'vechain', '0x',
       'kyber-network', 'nexo', 'ripio-credit-network', 'factom',
       'polymath-network', 'primas', 'cryptonex'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'litecoin', 'bitcoin-cash', 'bitcoin-sv',
       'neo', 'dash', 'waves', 'zcash', 'ontology', 'agrello-delta', 'stellar',
       'crypto-com', 'cardano', 'truechain', 'monero', 'pundi-x', 'ravencoin',
       'stratis'],
      dtype='object')"
