,Port1,Port2,Port3,Port4,Port5
20170921,"Index(['populous', 'singulardtv', 'wings', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['syscoin', 'waves', 'factom', 'steem', 'ardor', 'nexus'], dtype='object')","Index(['ark', 'stratis', 'komodo', 'nem', 'stellar'], dtype='object')","Index(['adx-net', 'crypto-com', 'dash', 'iota', 'zcash', 'eos'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'neo', 'monero'], dtype='object')"
20171019,"Index(['singulardtv', 'wings', 'suncontract', 'populous', 'rlc', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['stratis', 'nem', 'steem', 'ardor', 'nexus', 'factom'], dtype='object')","Index(['eos', 'komodo', 'ark', '0x', 'syscoin', 'waves', 'district0x'], dtype='object')","Index(['crypto-com', 'dash', 'stellar', 'zcash', 'adx-net', 'iota'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'litecoin', 'ethereum', 'neo', 'monero'], dtype='object')"
20171116,"Index(['rlc', 'wings', 'suncontract', 'nano', 'agrello-delta', 'agoras-tokens',
       'cvcoin', 'primas'],
      dtype='object')","Index(['steem', 'singulardtv', 'komodo', '0x', 'neblio', 'nexus', 'populous'], dtype='object')","Index(['waves', 'crypto-com', 'ark', 'nem', 'ardor', 'syscoin', 'factom',
       'loopring'],
      dtype='object')","Index(['dash', 'eos', 'monero', 'iota', 'adx-net', 'district0x', 'stratis'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'stellar', 'litecoin', 'neo',
       'zcash'],
      dtype='object')"
20171214,"Index(['nano', 'suncontract', 'agrello-delta', 'neblio', 'wings', 'rlc',
       'vibe', 'primas', 'cvcoin'],
      dtype='object')","Index(['komodo', 'enigma', 'agoras-tokens', '0x', 'loopring', 'nexus', 'steem',
       'populous'],
      dtype='object')","Index(['waves', 'syscoin', 'factom', 'adx-net', 'ark', 'singulardtv', 'ardor',
       'kyber-network'],
      dtype='object')","Index(['cardano', 'eos', 'monero', 'zcash', 'nem', 'crypto-com', 'stratis',
       'district0x'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'iota', 'dash',
       'stellar', 'neo'],
      dtype='object')"
20180111,"Index(['agoras-tokens', 'singulardtv', 'wings', 'populous', 'agrello-delta',
       'suncontract', 'rlc', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['streamr-datacoin', 'komodo', 'adx-net', 'kyber-network', 'nexus',
       'vibe', 'district0x', 'ark', 'red-pulse'],
      dtype='object')","Index(['nano', 'waves', 'ripio-credit-network', 'ardor', 'syscoin', 'factom',
       '0x', 'loopring', 'steem'],
      dtype='object')","Index(['stellar', 'nem', 'monero', 'power-ledger', 'zcash', 'crypto-com',
       'neblio', 'stratis', 'enigma'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'iota', 'cardano',
       'eos', 'dash', 'neo'],
      dtype='object')"
20180208,"Index(['suncontract', 'ark', 'syscoin', 'wings', 'agrello-delta', 'populous',
       'primas', 'agoras-tokens', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'factom', 'rlc', 'komodo', 'red-pulse', 'adx-net',
       'streamr-datacoin', 'nexus', 'district0x', 'singulardtv'],
      dtype='object')","Index(['0x', 'enigma', 'power-ledger', 'qash', 'ripio-credit-network',
       'quantstamp', 'crypto-com', 'loopring', 'waves'],
      dtype='object')","Index(['nem', 'iota', 'neblio', 'monero', 'dash', 'zcash', 'steem', 'nano',
       'time-new-bank', 'stratis'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'cardano',
       'neo', 'stellar', 'vibe'],
      dtype='object')"
20180308,"Index(['agrello-delta', 'district0x', 'komodo', 'ark', 'primas', 'syscoin',
       'ormeus-coin', 'streamr-datacoin', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['loopring', 'quantstamp', 'singulardtv', 'enigma', 'wings',
       'ripio-credit-network', 'nuls', 'populous', 'crypto-com',
       'agoras-tokens', 'factom'],
      dtype='object')","Index(['red-pulse', 'iota', 'waves', 'stratis', 'adx-net', 'time-new-bank',
       'power-ledger', 'rlc', 'kyber-network', 'suncontract', 'qash'],
      dtype='object')","Index(['monero', 'zcash', 'gifto', 'nem', 'neblio', 'sirin-labs-token', '0x',
       'wax', 'dash', 'nexus', 'nebulas-token'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'eos', 'bitcoin-cash', 'neo',
       'cardano', 'vibe', 'stellar', 'nano', 'steem'],
      dtype='object')"
20180405,"Index(['factom', 'komodo', 'time-new-bank', 'all-sports', 'singulardtv', 'ark',
       'primas', 'singularitynet', 'cryptonex', 'streamr-datacoin', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['agrello-delta', 'stratis', 'ripio-credit-network', 'loopring',
       'populous', 'rlc', 'ardor', 'quantstamp', 'high-performance-blockchain',
       'syscoin', 'kyber-network', 'qash'],
      dtype='object')","Index(['neblio', '0x', 'suncontract', 'crypto-com', 'steem', 'ormeus-coin',
       'nuls', 'power-ledger', 'nebulas-token', 'ignis', 'enigma', 'vibe',
       'wings'],
      dtype='object')","Index(['stellar', 'qlink', 'dash', 'sirin-labs-token', 'nexus', 'iota',
       'district0x', 'bibox-token', 'waves', 'wax', 'red-pulse', 'adx-net'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'eos', 'ethereum', 'bitcoin-cash', 'cardano',
       'nano', 'neo', 'nem', 'gifto', 'monero', 'zcash'],
      dtype='object')"
20180503,"Index(['factom', 'komodo', 'fusion', 'rlc', 'wings', 'ark', 'primas',
       'singularitynet', 'crpt', 'streamr-datacoin', 'cryptonex', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['ardor', 'polymath-network', 'wax', 'qash', 'singulardtv',
       'time-new-bank', 'red-pulse', 'stratis', 'agrello-delta', 'nexus',
       'credits', 'vibe', 'bottos', 'ignis'],
      dtype='object')","Index(['suncontract', 'nebulas-token', '0x', 'ripio-credit-network',
       'ormeus-coin', 'power-ledger', 'high-performance-blockchain', 'nuls',
       'quantstamp', 'enigma', 'bibox-token', 'populous', 'syscoin'],
      dtype='object')","Index(['iota', 'gifto', 'truechain', 'district0x', 'nano', 'steem', 'zcash',
       'adx-net', 'sirin-labs-token', 'neblio', 'waves', 'kyber-network',
       'all-sports', 'loopring'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'cardano', 'litecoin',
       'neo', 'nem', 'crypto-com', 'stellar', 'qlink', 'dash', 'monero'],
      dtype='object')"
20180531,"Index(['komodo', 'ark', 'agrello-delta', 'factom', 'nexus', 'streamr-datacoin',
       'wings', 'ravencoin', 'singularitynet', 'vibe', 'crpt', 'cryptonex',
       'maker', 'atn', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['quantstamp', 'suncontract', 'rlc', 'wax', 'stratis', 'singulardtv',
       'enigma', 'red-pulse', 'syscoin', 'matrix-ai-network', 'ormeus-coin',
       'ardor', 'credits', 'ren', 'qash'],
      dtype='object')","Index(['waves', 'polymath-network', 'ruff', 'nuls', 'nano', 'district0x',
       'time-new-bank', 'high-performance-blockchain', 'neblio',
       'power-ledger', 'ignis', 'qlink', 'fusion', 'ripio-credit-network',
       'bottos'],
      dtype='object')","Index(['gifto', 'stellar', 'dash', 'steem', '0x', 'loom-network', 'monero',
       'adx-net', 'kyber-network', 'nebulas-token', 'loopring', 'populous',
       'nem', 'sirin-labs-token', 'primas'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'mithril', 'bitcoin-cash', 'truechain',
       'cardano', 'ontology', 'litecoin', 'neo', 'zcash', 'all-sports', 'iota',
       'crypto-com', 'bibox-token'],
      dtype='object')"
