,Port1,Port2,Port3,Port4,Port5
20170726,"Index(['crypto-com', 'komodo', 'rlc', 'singulardtv', 'agoras-tokens', 'nano'], dtype='object')","Index(['waves', 'syscoin', 'wings', 'ark', 'nexus'], dtype='object')","Index(['iota', 'nem', 'factom', 'ardor', 'steem'], dtype='object')","Index(['stratis', 'neo', 'stellar', 'zcash', 'monero'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'dash', 'eos'], dtype='object')"
20170805,"Index(['singulardtv', 'rlc', 'komodo', 'nexus', 'nano', 'agoras-tokens'], dtype='object')","Index(['populous', 'adx-net', 'syscoin', 'crypto-com', 'wings', 'ark'], dtype='object')","Index(['nem', 'factom', 'ardor', 'waves', 'steem'], dtype='object')","Index(['stratis', 'dash', 'zcash', 'monero', 'stellar', 'iota'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'eos', 'neo'], dtype='object')"
20170815,"Index(['komodo', 'singulardtv', 'rlc', 'nano', 'nexus', 'agoras-tokens'], dtype='object')","Index(['factom', 'steem', 'populous', 'ark', 'syscoin', 'wings'], dtype='object')","Index(['dash', 'stellar', 'waves', 'crypto-com', 'ardor'], dtype='object')","Index(['adx-net', 'stratis', 'iota', 'zcash', 'nem', 'monero'], dtype='object')","Index(['bitcoin', 'ethereum', 'neo', 'litecoin', 'eos'], dtype='object')"
20170825,"Index(['singulardtv', 'syscoin', 'nano', 'nexus', 'eos', 'agoras-tokens'], dtype='object')","Index(['ardor', 'steem', 'komodo', 'wings', 'populous', 'rlc'], dtype='object')","Index(['zcash', 'stratis', 'nem', 'stellar', 'waves', 'factom'], dtype='object')","Index(['crypto-com', 'litecoin', 'monero', 'dash', 'iota', 'ark'], dtype='object')","Index(['bitcoin-cash', 'neo', 'bitcoin', 'ethereum', 'adx-net'], dtype='object')"
20170904,"Index(['rlc', 'singulardtv', 'ardor', 'populous', 'nano', 'cvcoin',
       'agoras-tokens'],
      dtype='object')","Index(['nem', 'waves', 'nexus', 'steem', 'suncontract', 'wings'], dtype='object')","Index(['district0x', 'komodo', 'stratis', 'syscoin', 'factom', 'stellar',
       'eos'],
      dtype='object')","Index(['adx-net', 'crypto-com', 'dash', 'iota', 'ark', 'zcash'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'monero', 'neo'], dtype='object')"
20170914,"Index(['ardor', 'populous', 'suncontract', 'rlc', 'nano', 'cvcoin',
       'agoras-tokens'],
      dtype='object')","Index(['nexus', 'stellar', 'district0x', 'steem', 'aidos-kuneen',
       'singulardtv', 'wings'],
      dtype='object')","Index(['eos', 'adx-net', '0x', 'stratis', 'nem', 'waves', 'factom'], dtype='object')","Index(['crypto-com', 'dash', 'komodo', 'iota', 'zcash', 'syscoin', 'ark'], dtype='object')","Index(['litecoin', 'bitcoin', 'bitcoin-cash', 'ethereum', 'monero', 'neo'], dtype='object')"
20170924,"Index(['district0x', 'wings', 'rlc', 'populous', 'suncontract', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['waves', 'singulardtv', 'nexus', 'stellar', 'ardor', 'factom', 'steem'], dtype='object')","Index(['crypto-com', 'stratis', 'adx-net', 'nem', 'primas', '0x'], dtype='object')","Index(['dash', 'komodo', 'iota', 'ark', 'zcash', 'syscoin', 'eos'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'litecoin', 'ethereum', 'neo', 'monero'], dtype='object')"
20171004,"Index(['suncontract', 'populous', 'nano', 'rlc', 'agrello-delta',
       'agoras-tokens', 'primas'],
      dtype='object')","Index(['komodo', '0x', 'district0x', 'nexus', 'singulardtv', 'factom',
       'wings'],
      dtype='object')","Index(['ardor', 'stratis', 'steem', 'nem', 'syscoin', 'stellar', 'loopring'], dtype='object')","Index(['adx-net', 'eos', 'monero', 'iota', 'ark', 'waves', 'crypto-com'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'neo', 'litecoin', 'zcash',
       'dash'],
      dtype='object')"
20171014,"Index(['wings', 'rlc', 'nano', 'suncontract', 'agrello-delta', 'agoras-tokens',
       'cvcoin', 'primas'],
      dtype='object')","Index(['factom', 'district0x', 'neblio', 'nexus', 'singulardtv', 'syscoin',
       'populous'],
      dtype='object')","Index(['crypto-com', 'loopring', 'steem', 'stratis', 'ark', 'nem', '0x',
       'komodo'],
      dtype='object')","Index(['adx-net', 'dash', 'eos', 'iota', 'waves', 'ardor', 'monero'], dtype='object')","Index(['bitcoin', 'neo', 'ethereum', 'bitcoin-cash', 'zcash', 'litecoin',
       'stellar'],
      dtype='object')"
20171024,"Index(['wings', 'rlc', 'vibe', 'agoras-tokens', 'suncontract', 'agrello-delta',
       'cvcoin', 'primas'],
      dtype='object')","Index(['neblio', 'factom', 'komodo', 'singulardtv', 'steem', 'nexus', 'nano',
       'populous'],
      dtype='object')","Index(['eos', 'loopring', 'kyber-network', 'ardor', 'nem', 'ark', 'syscoin',
       '0x'],
      dtype='object')","Index(['zcash', 'monero', 'dash', 'adx-net', 'iota', 'crypto-com', 'stratis',
       'waves'],
      dtype='object')","Index(['bitcoin', 'stellar', 'bitcoin-cash', 'ethereum', 'litecoin', 'neo',
       'district0x'],
      dtype='object')"
