,Port1,Port2,Port3,Port4,Port5
20171018,"Index(['singulardtv', 'populous', 'wings', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['waves', 'syscoin', 'ardor', 'factom', 'steem', 'nexus'], dtype='object')","Index(['eos', 'stratis', 'ark', 'komodo', 'nem'], dtype='object')","Index(['adx-net', 'crypto-com', 'dash', 'stellar', 'zcash', 'iota'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'neo', 'monero'], dtype='object')"
20171124,"Index(['nexus', 'wings', 'populous', 'rlc', 'suncontract', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['nem', 'factom', 'ardor', '0x', 'steem', 'singulardtv'], dtype='object')","Index(['adx-net', 'komodo', 'stratis', 'waves', 'district0x', 'ark',
       'syscoin'],
      dtype='object')","Index(['monero', 'dash', 'zcash', 'eos', 'crypto-com', 'iota'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'neo', 'stellar'], dtype='object')"
20171231,"Index(['neblio', 'wings', 'agrello-delta', 'suncontract', 'rlc', 'vibe',
       'primas', 'cvcoin'],
      dtype='object')","Index(['nano', 'loopring', '0x', 'singulardtv', 'agoras-tokens', 'steem',
       'nexus', 'populous'],
      dtype='object')","Index(['adx-net', 'district0x', 'syscoin', 'ardor', 'factom', 'komodo',
       'kyber-network', 'ark'],
      dtype='object')","Index(['eos', 'dash', 'monero', 'zcash', 'nem', 'crypto-com', 'stratis',
       'waves'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'iota', 'stellar',
       'neo'],
      dtype='object')"
20180206,"Index(['rlc', 'singulardtv', 'agoras-tokens', 'suncontract', 'agrello-delta',
       'populous', 'wings', 'primas', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'syscoin', 'adx-net', 'komodo', 'nexus', 'red-pulse',
       'streamr-datacoin', 'ark', 'district0x'],
      dtype='object')","Index(['steem', 'nano', 'stratis', '0x', 'waves', 'enigma', 'loopring',
       'factom'],
      dtype='object')","Index(['stellar', 'dash', 'monero', 'vibe', 'nem', 'zcash', 'power-ledger',
       'neblio', 'crypto-com'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'eos', 'iota',
       'cardano', 'neo'],
      dtype='object')"
20180315,"Index(['wings', 'streamr-datacoin', 'ark', 'agrello-delta', 'singulardtv',
       'syscoin', 'populous', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['adx-net', 'qash', 'kyber-network', 'factom', 'crypto-com', 'rlc',
       'komodo', 'district0x', 'suncontract'],
      dtype='object')","Index(['0x', 'nexus', 'stratis', 'enigma', 'power-ledger', 'red-pulse',
       'loopring', 'ripio-credit-network', 'quantstamp', 'waves'],
      dtype='object')","Index(['nano', 'neblio', 'monero', 'zcash', 'dash', 'nem', 'iota', 'steem',
       'time-new-bank'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'cardano',
       'neo', 'stellar', 'vibe'],
      dtype='object')"
20180421,"Index(['agrello-delta', 'qash', 'komodo', 'syscoin', 'primas', 'factom', 'ark',
       'streamr-datacoin', 'maker', 'cryptonex', 'dynamic-trading-rights',
       'cvcoin'],
      dtype='object')","Index(['ardor', 'high-performance-blockchain', 'stratis', 'loopring', 'nuls',
       'enigma', 'populous', 'ormeus-coin', 'quantstamp', 'wings',
       'singulardtv', 'rlc'],
      dtype='object')","Index(['wax', 'waves', 'red-pulse', 'neblio', 'vibe', 'adx-net', 'suncontract',
       'nebulas-token', 'power-ledger', 'kyber-network', 'time-new-bank',
       'ripio-credit-network'],
      dtype='object')","Index(['steem', 'gifto', 'zcash', 'dash', 'iota', 'qlink', 'crypto-com',
       'nexus', 'sirin-labs-token', 'district0x', '0x', 'bibox-token'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'litecoin', 'bitcoin-cash', 'cardano',
       'neo', 'nano', 'stellar', 'monero', 'nem'],
      dtype='object')"
20180528,"Index(['qash', 'vibe', 'wings', 'agrello-delta', 'factom', 'ark', 'komodo',
       'singularitynet', 'streamr-datacoin', 'cryptonex', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['high-performance-blockchain', 'time-new-bank', 'ormeus-coin', 'enigma',
       'quantstamp', 'ignis', 'wax', 'stratis', 'bottos', 'singulardtv',
       'red-pulse', 'syscoin', 'ardor'],
      dtype='object')","Index(['nebulas-token', 'kyber-network', 'neblio', 'waves', 'loopring',
       'populous', 'nuls', 'suncontract', 'power-ledger', 'primas', 'rlc',
       'polymath-network', 'ripio-credit-network'],
      dtype='object')","Index(['crypto-com', 'stellar', 'monero', 'dash', 'gifto', 'qlink',
       'bibox-token', '0x', 'nexus', 'steem', 'district0x', 'adx-net',
       'sirin-labs-token'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'litecoin', 'cardano',
       'neo', 'zcash', 'iota', 'all-sports', 'nano', 'nem'],
      dtype='object')"
20180704,"Index(['ardor', 'credits', 'nexus', 'ark', 'qash', 'agrello-delta', 'komodo',
       'wings', 'factom', 'cryptonex', 'crpt', 'vibe', 'ravencoin', 'maker',
       'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['rlc', 'ripio-credit-network', 'enigma', 'stratis', 'district0x',
       'suncontract', 'singulardtv', 'qlink', 'syscoin', 'matrix-ai-network',
       'ren', 'red-pulse', 'cvcoin', 'ormeus-coin', 'singularitynet'],
      dtype='object')","Index(['sirin-labs-token', 'ruff', 'polymath-network',
       'high-performance-blockchain', 'nano', 'nuls', 'primas',
       'time-new-bank', 'bottos', 'fusion', 'neblio', 'ignis',
       'streamr-datacoin', 'wax', 'quantstamp'],
      dtype='object')","Index(['dash', 'gifto', 'stellar', '0x', 'loom-network', 'nebulas-token',
       'monero', 'steem', 'adx-net', 'kyber-network', 'waves', 'populous',
       'nem', 'power-ledger', 'loopring'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'mithril', 'truechain',
       'ontology', 'cardano', 'litecoin', 'all-sports', 'bibox-token', 'zcash',
       'iota', 'neo', 'crypto-com'],
      dtype='object')"
20180810,"Index(['ripio-credit-network', 'qlink', 'crpt', 'wings', 'ark', 'qash',
       'komodo', 'factom', 'agrello-delta', 'singulardtv', 'ravencoin',
       'red-pulse', 'vibe', 'stakenet', 'atn', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['wax', 'ruff', 'singularitynet', 'bnktothefuture', 'sirin-labs-token',
       'cvcoin', 'bottos', 'quantstamp', 'ormeus-coin', 'cryptonex', 'ren',
       'credits', 'suncontract', 'nexus', 'district0x', 'ignis'],
      dtype='object')","Index(['matrix-ai-network', 'odem', 'steem', 'polymath-network',
       'loom-network', 'streamr-datacoin', 'nuls', 'fusion', 'rlc', 'stratis',
       'ardor', 'adx-net', 'nexo', 'nano', 'time-new-bank', 'neblio',
       'enigma'],
      dtype='object')","Index(['0x', 'all-sports', 'crypto-com', 'gifto', 'monero', 'educare',
       'nebulas-token', 'power-ledger', 'populous', 'syscoin', 'waves',
       'primas', 'high-performance-blockchain', 'nem', 'kyber-network',
       'loopring'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain', 'mithril',
       'zcash', 'litecoin', 'bibox-token', 'stellar', 'dash', 'cardano', 'neo',
       'ontology', 'cortex', 'iota'],
      dtype='object')"
20180916,"Index(['qlink', 'ren', 'komodo', 'wings', 'cvcoin', 'ark', 'quantstamp',
       'singulardtv', 'rlc', 'red-pulse', 'factom', 'agrello-delta', 'atn',
       'vibe', 'maker', 'stakenet', 'dynamic-trading-rights'],
      dtype='object')","Index(['enigma', 'credits', 'neblio', 'wax', 'ignis', 'time-new-bank',
       'ormeus-coin', 'district0x', 'suncontract', 'singularitynet', 'qash',
       'nexo', 'ravencoin', 'ripio-credit-network', 'nexus', 'bottos',
       'sirin-labs-token'],
      dtype='object')","Index(['fusion', 'nuls', 'ardor', 'polymath-network', 'adx-net', 'steem',
       'stratis', 'kyber-network', 'streamr-datacoin', 'educare', 'cryptonex',
       'loopring', 'bnktothefuture', 'ruff', 'crpt', 'nkn'],
      dtype='object')","Index(['cortex', 'monero', '0x', 'gifto', 'crypto-com', 'nebulas-token',
       'power-ledger', 'all-sports', 'waves', 'syscoin', 'primas', 'populous',
       'nem', 'matrix-ai-network', 'odem', 'high-performance-blockchain',
       'loom-network'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'dash', 'ontology',
       'litecoin', 'mithril', 'stellar', 'neo', 'bibox-token', 'truechain',
       'zcash', 'iota', 'cardano', 'nano'],
      dtype='object')"
