,Port1,Port2,Port3,Port4,Port5
20171015,"Index(['nexus', 'singulardtv', 'wings', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['waves', 'syscoin', 'ardor', 'factom', 'steem', 'populous'], dtype='object')","Index(['stellar', 'stratis', 'ark', 'komodo', 'nem'], dtype='object')","Index(['adx-net', 'dash', 'crypto-com', 'zcash', 'iota', 'eos'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'neo', 'monero'], dtype='object')"
20171124,"Index(['nexus', 'wings', 'populous', 'rlc', 'suncontract', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['nem', '0x', 'factom', 'ardor', 'steem', 'singulardtv'], dtype='object')","Index(['adx-net', 'komodo', 'stratis', 'district0x', 'waves', 'ark',
       'syscoin'],
      dtype='object')","Index(['monero', 'dash', 'zcash', 'eos', 'crypto-com', 'iota'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'neo', 'stellar'], dtype='object')"
20180103,"Index(['neblio', 'wings', 'agrello-delta', 'rlc', 'suncontract', 'vibe',
       'primas', 'cvcoin'],
      dtype='object')","Index(['ark', '0x', 'loopring', 'steem', 'singulardtv', 'agoras-tokens',
       'nexus', 'populous'],
      dtype='object')","Index(['district0x', 'syscoin', 'factom', 'ardor', 'adx-net', 'nano', 'komodo',
       'kyber-network'],
      dtype='object')","Index(['neo', 'dash', 'monero', 'nem', 'zcash', 'crypto-com', 'stratis',
       'waves'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'iota', 'stellar',
       'eos', 'cardano'],
      dtype='object')"
20180212,"Index(['rlc', 'suncontract', 'agoras-tokens', 'agrello-delta', 'wings',
       'populous', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'adx-net', 'komodo', 'red-pulse', 'nexus',
       'streamr-datacoin', 'district0x', 'singulardtv', 'ark'],
      dtype='object')","Index(['nano', 'stratis', '0x', 'enigma', 'waves', 'ripio-credit-network',
       'loopring', 'factom', 'kyber-network'],
      dtype='object')","Index(['dash', 'monero', 'vibe', 'nem', 'power-ledger', 'zcash', 'neblio',
       'crypto-com', 'steem'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'eos', 'iota',
       'cardano', 'neo', 'stellar'],
      dtype='object')"
20180324,"Index(['wings', 'agrello-delta', 'komodo', 'ark', 'syscoin', 'populous',
       'primas', 'streamr-datacoin', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['quantstamp', 'kyber-network', 'crypto-com', 'factom', 'qash', 'nuls',
       'rlc', 'suncontract', 'district0x', 'singulardtv'],
      dtype='object')","Index(['stratis', 'enigma', 'time-new-bank', 'red-pulse', 'loopring',
       'power-ledger', 'waves', 'adx-net', 'ripio-credit-network'],
      dtype='object')","Index(['nano', 'neblio', 'monero', 'nem', 'zcash', 'steem', 'dash', 'iota',
       '0x', 'nexus'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'litecoin', 'neo',
       'cardano', 'stellar', 'vibe'],
      dtype='object')"
20180503,"Index(['rlc', 'syscoin', 'qash', 'komodo', 'factom', 'ark', 'primas',
       'singularitynet', 'streamr-datacoin', 'cryptonex', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['high-performance-blockchain', 'enigma', 'ormeus-coin', 'ignis',
       'quantstamp', 'populous', 'stratis', 'ardor', 'wings', 'singulardtv',
       'time-new-bank', 'agrello-delta'],
      dtype='object')","Index(['wax', 'neblio', 'red-pulse', '0x', 'kyber-network', 'nebulas-token',
       'suncontract', 'power-ledger', 'nuls', 'loopring', 'vibe',
       'ripio-credit-network'],
      dtype='object')","Index(['dash', 'crypto-com', 'zcash', 'iota', 'qlink', 'adx-net', 'steem',
       'district0x', 'nexus', 'sirin-labs-token', 'bibox-token', 'waves'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'litecoin', 'bitcoin-cash', 'cardano',
       'neo', 'nano', 'gifto', 'nem', 'stellar', 'monero'],
      dtype='object')"
20180612,"Index(['vibe', 'nexus', 'factom', 'agrello-delta', 'streamr-datacoin',
       'komodo', 'ark', 'wings', 'singularitynet', 'crpt', 'cryptonex', 'atn',
       'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['ormeus-coin', 'bottos', 'ignis', 'fusion', 'wax', 'stratis', 'rlc',
       'syscoin', 'singulardtv', 'ardor', 'red-pulse', 'qash', 'credits',
       'cvcoin'],
      dtype='object')","Index(['nano', 'waves', 'populous', 'neblio', 'nuls', 'power-ledger', 'primas',
       'high-performance-blockchain', 'polymath-network', 'time-new-bank',
       'ripio-credit-network', 'suncontract', 'enigma', 'quantstamp'],
      dtype='object')","Index(['crypto-com', 'stellar', 'gifto', 'dash', '0x', 'qlink', 'monero',
       'steem', 'district0x', 'nebulas-token', 'adx-net', 'kyber-network',
       'sirin-labs-token', 'loopring'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'truechain', 'cardano',
       'litecoin', 'zcash', 'iota', 'neo', 'all-sports', 'bibox-token', 'nem'],
      dtype='object')"
20180722,"Index(['red-pulse', 'ormeus-coin', 'wings', 'ark', 'cryptonex', 'singulardtv',
       'crpt', 'agrello-delta', 'factom', 'komodo', 'vibe', 'ravencoin', 'atn',
       'stakenet', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['rlc', 'stratis', 'enigma', 'wax', 'ardor', 'quantstamp', 'district0x',
       'cvcoin', 'ripio-credit-network', 'qlink', 'ren', 'singularitynet',
       'suncontract', 'credits', 'nexus', 'qash'],
      dtype='object')","Index(['loopring', 'sirin-labs-token', 'nano', 'nuls',
       'high-performance-blockchain', 'nem', 'ruff', 'time-new-bank', 'bottos',
       'fusion', 'adx-net', 'polymath-network', 'ignis', 'matrix-ai-network',
       'streamr-datacoin', 'neblio'],
      dtype='object')","Index(['dash', 'gifto', '0x', 'stellar', 'crypto-com', 'educare',
       'loom-network', 'nebulas-token', 'monero', 'power-ledger', 'steem',
       'kyber-network', 'waves', 'populous', 'syscoin', 'primas'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain', 'mithril',
       'ontology', 'litecoin', 'cortex', 'bibox-token', 'cardano', 'zcash',
       'all-sports', 'neo', 'iota'],
      dtype='object')"
20180831,"Index(['qlink', 'ren', 'ravencoin', 'wings', 'quantstamp', 'rlc', 'komodo',
       'ark', 'singulardtv', 'red-pulse', 'factom', 'agrello-delta', 'vibe',
       'atn', 'stakenet', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['time-new-bank', 'nexo', 'neblio', 'singularitynet', 'ruff', 'credits',
       'wax', 'suncontract', 'ignis', 'sirin-labs-token', 'bottos', 'nexus',
       'district0x', 'ripio-credit-network', 'crpt', 'qash'],
      dtype='object')","Index(['odem', 'kyber-network', 'loom-network', 'fusion', 'ardor',
       'streamr-datacoin', 'polymath-network', 'adx-net', 'nuls', 'steem',
       'loopring', 'stratis', 'cvcoin', 'cryptonex', 'enigma', 'ormeus-coin',
       'bnktothefuture'],
      dtype='object')","Index(['0x', 'nebulas-token', 'nano', 'gifto', 'all-sports', 'monero',
       'crypto-com', 'power-ledger', 'waves', 'syscoin', 'populous', 'educare',
       'high-performance-blockchain', 'nem', 'matrix-ai-network', 'primas'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'ontology', 'dash',
       'mithril', 'litecoin', 'bibox-token', 'stellar', 'truechain', 'neo',
       'zcash', 'iota', 'cardano', 'cortex'],
      dtype='object')"
20181010,"Index(['qlink', 'wax', 'constellation', 'nexus', 'cvcoin', 'maker', 'wings',
       'syscoin', 'ren', 'ark', 'quantstamp', 'red-pulse', 'rlc', 'atn',
       'factom', 'stakenet', 'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['nkn', 'time-new-bank', 'enigma', 'neblio', 'smartshare', 'district0x',
       'ignis', 'suncontract', 'ravencoin', 'sirin-labs-token',
       'agrello-delta', 'bottos', 'qash', 'educare', 'pchain', 'singulardtv',
       'komodo', 'singularitynet'],
      dtype='object')","Index(['fusion', 'crpt', 'adx-net', 'polymath-network', 'nuls', 'stratis',
       'cryptonex', 'loopring', 'ruff', 'steem', 'nexo', 'kyber-network',
       'ripio-credit-network', 'ormeus-coin', 'credits', 'bnktothefuture',
       'streamr-datacoin'],
      dtype='object')","Index(['monero', 'vibe', '0x', 'cortex', 'primas', 'nebulas-token',
       'power-ledger', 'crypto-com', 'waves', 'pundi-x', 'all-sports', 'nem',
       'ardor', 'populous', 'odem', 'loom-network',
       'high-performance-blockchain', 'matrix-ai-network'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'dash', 'ontology',
       'litecoin', 'stellar', 'zcash', 'truechain', 'bibox-token', 'neo',
       'mithril', 'cardano', 'iota', 'nano', 'gifto'],
      dtype='object')"
