,Port1,Port2,Port3,Port4,Port5
20170829,"Index(['komodo', 'rlc', 'nexus', 'singulardtv', 'nano', 'agoras-tokens'], dtype='object')","Index(['factom', 'ardor', 'steem', 'syscoin', 'wings'], dtype='object')","Index(['zcash', 'stellar', 'ark', 'nem', 'waves'], dtype='object')","Index(['dash', 'crypto-com', 'iota', 'stratis', 'eos'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'neo', 'monero'], dtype='object')"
20170902,"Index(['wings', 'komodo', 'rlc', 'singulardtv', 'nano', 'agoras-tokens'], dtype='object')","Index(['waves', 'syscoin', 'ardor', 'steem', 'nexus'], dtype='object')","Index(['zcash', 'ark', 'stellar', 'nem', 'factom'], dtype='object')","Index(['crypto-com', 'dash', 'iota', 'eos', 'stratis'], dtype='object')","Index(['bitcoin', 'ethereum', 'neo', 'litecoin', 'monero'], dtype='object')"
20170906,"Index(['nexus', 'wings', 'rlc', 'singulardtv', 'nano', 'agoras-tokens'], dtype='object')","Index(['factom', 'waves', 'syscoin', 'ardor', 'steem'], dtype='object')","Index(['zcash', 'ark', 'stellar', 'nem', 'komodo'], dtype='object')","Index(['crypto-com', 'dash', 'iota', 'eos', 'stratis'], dtype='object')","Index(['bitcoin', 'ethereum', 'neo', 'litecoin', 'monero'], dtype='object')"
20170910,"Index(['populous', 'wings', 'singulardtv', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['syscoin', 'waves', 'factom', 'ardor', 'steem', 'nexus'], dtype='object')","Index(['eos', 'ark', 'komodo', 'nem', 'stellar'], dtype='object')","Index(['crypto-com', 'adx-net', 'dash', 'iota', 'zcash', 'stratis'], dtype='object')","Index(['bitcoin', 'ethereum', 'neo', 'litecoin', 'monero'], dtype='object')"
20170914,"Index(['wings', 'singulardtv', 'populous', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['syscoin', 'waves', 'factom', 'ardor', 'steem', 'nexus'], dtype='object')","Index(['eos', 'ark', 'komodo', 'nem', 'stellar'], dtype='object')","Index(['crypto-com', 'adx-net', 'dash', 'iota', 'zcash', 'stratis'], dtype='object')","Index(['bitcoin', 'ethereum', 'neo', 'litecoin', 'monero'], dtype='object')"
20170918,"Index(['wings', 'singulardtv', 'populous', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['stellar', 'waves', 'factom', 'ardor', 'nexus', 'steem'], dtype='object')","Index(['eos', 'komodo', 'stratis', 'nem', 'syscoin'], dtype='object')","Index(['crypto-com', 'adx-net', 'dash', 'iota', 'ark', 'zcash'], dtype='object')","Index(['bitcoin', 'ethereum', 'neo', 'litecoin', 'monero'], dtype='object')"
20170922,"Index(['wings', 'singulardtv', 'populous', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['stellar', 'waves', 'factom', 'nexus', 'ardor', 'steem'], dtype='object')","Index(['komodo', 'stratis', 'nem', 'eos', 'syscoin'], dtype='object')","Index(['crypto-com', 'adx-net', 'dash', 'iota', 'ark', 'zcash'], dtype='object')","Index(['bitcoin', 'ethereum', 'neo', 'litecoin', 'monero'], dtype='object')"
20170926,"Index(['wings', 'singulardtv', 'populous', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['waves', 'factom', 'eos', 'ardor', 'nexus', 'steem'], dtype='object')","Index(['komodo', 'stratis', 'nem', 'syscoin', 'stellar'], dtype='object')","Index(['crypto-com', 'adx-net', 'dash', 'iota', 'zcash', 'ark'], dtype='object')","Index(['bitcoin', 'ethereum', 'neo', 'litecoin', 'monero'], dtype='object')"
20170930,"Index(['wings', 'singulardtv', 'populous', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['stellar', 'factom', 'steem', 'nexus', 'ardor', 'suncontract'], dtype='object')","Index(['komodo', 'stratis', 'syscoin', 'eos', 'waves', 'nem'], dtype='object')","Index(['crypto-com', 'adx-net', 'dash', 'zcash', 'iota', 'ark'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'neo', 'ethereum', 'litecoin', 'monero'], dtype='object')"
20171004,"Index(['suncontract', 'singulardtv', 'wings', 'rlc', 'populous', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['nem', 'steem', 'ardor', 'stellar', 'factom', 'nexus'], dtype='object')","Index(['komodo', 'district0x', 'eos', 'syscoin', 'stratis', 'waves'], dtype='object')","Index(['adx-net', 'crypto-com', 'dash', 'zcash', 'iota', 'ark'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'neo', 'litecoin', 'ethereum', 'monero'], dtype='object')"
