,Port1,Port2,Port3,Port4,Port5
20171008,"Index(['nexus', 'wings', 'singulardtv', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['waves', 'syscoin', 'ardor', 'factom', 'steem'], dtype='object')","Index(['stratis', 'stellar', 'ark', 'komodo', 'nem'], dtype='object')","Index(['crypto-com', 'dash', 'zcash', 'eos', 'iota'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'neo', 'monero'], dtype='object')"
20171208,"Index(['agoras-tokens', 'primas', 'populous', 'wings', 'suncontract', 'rlc',
       'nano'],
      dtype='object')","Index(['komodo', 'factom', 'loopring', 'singulardtv', '0x', 'steem', 'nexus'], dtype='object')","Index(['stratis', 'waves', 'district0x', 'syscoin', 'ark', 'nem', 'ardor'], dtype='object')","Index(['stellar', 'dash', 'zcash', 'eos', 'monero', 'crypto-com', 'adx-net'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'iota', 'neo'], dtype='object')"
20180207,"Index(['singulardtv', 'agoras-tokens', 'suncontract', 'agrello-delta',
       'populous', 'wings', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'adx-net', 'komodo', 'nexus', 'red-pulse',
       'streamr-datacoin', 'district0x', 'ark', 'rlc'],
      dtype='object')","Index(['nano', 'stratis', '0x', 'waves', 'enigma', 'ripio-credit-network',
       'loopring', 'factom', 'kyber-network'],
      dtype='object')","Index(['dash', 'vibe', 'monero', 'nem', 'zcash', 'power-ledger', 'neblio',
       'crypto-com', 'steem'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'eos', 'iota',
       'cardano', 'neo', 'stellar'],
      dtype='object')"
20180409,"Index(['singulardtv', 'factom', 'populous', 'ark', 'komodo', 'syscoin',
       'primas', 'streamr-datacoin', 'cryptonex', 'dynamic-trading-rights',
       'cvcoin'],
      dtype='object')","Index(['suncontract', 'crypto-com', 'rlc', 'enigma', 'qash',
       'ripio-credit-network', 'nuls', 'quantstamp', 'ormeus-coin', 'wings',
       'agrello-delta'],
      dtype='object')","Index(['sirin-labs-token', 'district0x', 'red-pulse', 'loopring', 'waves',
       'time-new-bank', 'nebulas-token', 'power-ledger', 'stratis',
       'kyber-network', 'adx-net'],
      dtype='object')","Index(['monero', 'neblio', 'nem', 'gifto', 'zcash', 'steem', 'dash', '0x',
       'iota', 'nexus', 'wax'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'litecoin', 'bitcoin-cash', 'neo',
       'cardano', 'vibe', 'nano', 'stellar'],
      dtype='object')"
20180609,"Index(['vibe', 'agrello-delta', 'nexus', 'cvcoin', 'factom', 'ark', 'komodo',
       'streamr-datacoin', 'wings', 'singularitynet', 'crpt', 'cryptonex',
       'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['suncontract', 'ormeus-coin', 'ignis', 'wax', 'bottos', 'stratis',
       'rlc', 'fusion', 'singulardtv', 'ardor', 'syscoin', 'qash', 'red-pulse',
       'credits'],
      dtype='object')","Index(['loopring', 'waves', 'populous', 'neblio', 'nuls', 'power-ledger',
       'polymath-network', 'high-performance-blockchain', 'primas',
       'time-new-bank', 'ripio-credit-network', 'enigma', 'quantstamp'],
      dtype='object')","Index(['dash', 'stellar', 'bibox-token', 'gifto', '0x', 'qlink', 'monero',
       'steem', 'district0x', 'adx-net', 'nebulas-token', 'nano',
       'kyber-network', 'sirin-labs-token'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'truechain', 'cardano',
       'litecoin', 'zcash', 'iota', 'neo', 'all-sports', 'crypto-com', 'nem'],
      dtype='object')"
20180809,"Index(['ignis', 'qlink', 'crpt', 'wings', 'ark', 'qash', 'komodo', 'factom',
       'agrello-delta', 'singulardtv', 'ravencoin', 'red-pulse', 'vibe',
       'stakenet', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['wax', 'ruff', 'singularitynet', 'bnktothefuture', 'sirin-labs-token',
       'bottos', 'cvcoin', 'quantstamp', 'ormeus-coin', 'cryptonex', 'ren',
       'suncontract', 'credits', 'nexus', 'district0x',
       'ripio-credit-network'],
      dtype='object')","Index(['matrix-ai-network', 'odem', 'steem', 'polymath-network',
       'loom-network', 'nuls', 'streamr-datacoin', 'fusion', 'rlc', 'stratis',
       'ardor', 'adx-net', 'nexo', 'nano', 'time-new-bank', 'neblio',
       'enigma'],
      dtype='object')","Index(['0x', 'all-sports', 'crypto-com', 'gifto', 'monero', 'educare',
       'nebulas-token', 'power-ledger', 'populous', 'syscoin', 'primas',
       'waves', 'high-performance-blockchain', 'kyber-network', 'nem',
       'loopring'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain', 'mithril',
       'zcash', 'bibox-token', 'litecoin', 'stellar', 'dash', 'cardano', 'neo',
       'ontology', 'iota', 'cortex'],
      dtype='object')"
20181009,"Index(['wax', 'nexus', 'cvcoin', 'constellation', 'qlink', 'wings', 'maker',
       'ren', 'ark', 'syscoin', 'quantstamp', 'rlc', 'red-pulse', 'atn',
       'factom', 'stakenet', 'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['nkn', 'district0x', 'neblio', 'ignis', 'enigma', 'time-new-bank',
       'smartshare', 'ravencoin', 'sirin-labs-token', 'suncontract',
       'agrello-delta', 'educare', 'qash', 'singulardtv', 'komodo', 'pchain',
       'bottos', 'singularitynet'],
      dtype='object')","Index(['matrix-ai-network', 'adx-net', 'crpt', 'nuls', 'polymath-network',
       'stratis', 'cryptonex', 'loopring', 'ruff', 'steem', 'nexo',
       'ripio-credit-network', 'kyber-network', 'ormeus-coin', 'credits',
       'bnktothefuture', 'streamr-datacoin'],
      dtype='object')","Index(['vibe', 'gifto', '0x', 'primas', 'cortex', 'nebulas-token', 'waves',
       'crypto-com', 'power-ledger', 'pundi-x', 'all-sports', 'nem',
       'populous', 'odem', 'high-performance-blockchain', 'loom-network',
       'ardor', 'fusion'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'dash', 'ontology',
       'litecoin', 'stellar', 'zcash', 'truechain', 'bibox-token', 'mithril',
       'neo', 'cardano', 'iota', 'nano', 'monero'],
      dtype='object')"
20181209,"Index(['qlink', 'pchain', 'ren', 'qash', 'wax', 'nexus', 'ark', 'bottos',
       'stasis-euro', 'atn', 'syscoin', 'bnktothefuture', 'stakenet', 'ignis',
       'metronome', 'suncontract', 'constellation', 'mixin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['singulardtv', 'neblio', 'cvcoin', 'high-performance-blockchain',
       'wings', 'smartshare', 'ruff', 'ardor', 'populous', 'odem',
       'quantstamp', 'maker', 'seele', 'nkn', 'all-sports', 'rlc', 'komodo',
       'fusion', 'enigma'],
      dtype='object')","Index(['power-ledger', 'crpt', 'agrello-delta', 'adx-net',
       'ripio-credit-network', 'factom', 'nuls', 'streamr-datacoin',
       'matrix-ai-network', 'educare', 'loopring', 'ormeus-coin', 'district0x',
       'time-new-bank', 'credits', 'steem', 'stratis', 'singularitynet'],
      dtype='object')","Index(['gifto', 'waves', 'monero', 'nano', 'mithril', 'nem', 'pundi-x', 'iota',
       'bhp-coin', 'sirin-labs-token', 'polymath-network', 'loom-network',
       'nexo', 'nebulas-token', 'cortex', 'vechain', 'kyber-network',
       'cryptonex', 'crypto-com'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'zcash',
       'ravencoin', 'dash', 'red-pulse', 'stellar', 'truechain', 'neo', 'vibe',
       'bibox-token', '0x', 'cardano', 'ontology', 'primas'],
      dtype='object')"
20190208,"Index(['ardor', 'ripio-credit-network', 'ruff', 'educare', 'time-new-bank',
       'quantstamp', 'safeinsure', 'seele', 'pchain', 'suncontract', 'neblio',
       'ignis', 'stakenet', 'constellation', 'bnktothefuture', 'snetwork',
       'travala', 'mixin', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['district0x', 'singularitynet', 'ormeus-coin', 'streamr-datacoin',
       'matrix-ai-network', 'qash', 'high-performance-blockchain', 'komodo',
       'crpt', 'fusion', 'ark', 'bottos', 'singulardtv', 'stasis-euro',
       'nexus', 'cvcoin', 'nkn', 'metronome', 'all-sports'],
      dtype='object')","Index(['cortex', 'polymath-network', 'kyber-network', 'primas', 'wings',
       'bibox-token', 'nebulas-token', 'ren', 'credits', 'maker', 'qlink',
       'nano', 'wax', 'loom-network', 'zip', 'syscoin', 'populous', 'enigma',
       'smartshare', 'rlc'],
      dtype='object')","Index(['pundi-x', 'crypto-com', 'iota', 'stratis', 'gifto', '0x', 'factom',
       'loopring', 'ravencoin', 'vechain', 'sirin-labs-token', 'red-pulse',
       'cryptonex', 'adx-net', 'steem', 'nexo', 'vibe', 'power-ledger',
       'odem'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'litecoin', 'dash',
       'zcash', 'neo', 'waves', 'stellar', 'truechain', 'agrello-delta',
       'ontology', 'insight-chain', 'cardano', 'nuls', 'monero', 'mithril',
       'nem'],
      dtype='object')"
20190410,"Index(['cvcoin', 'seele', 'ruff', 'pchain', 'safeinsure', 'bottos', 'mixin',
       'fusion', 'syscoin', 'stasis-euro', 'crpt', 'neblio', 'factom',
       'metronome', 'travala', 'constellation', 'stakenet', 'bnktothefuture',
       'snetwork', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['wax', 'ren', 'populous', 'high-performance-blockchain', 'singulardtv',
       'sirin-labs-token', 'matrix-ai-network', 'singularitynet', 'odem',
       'kcash', 'suncontract', 'nkn', 'streamr-datacoin', 'ardor',
       'all-sports', 'ignis', 'nexus', 'quantstamp', 'district0x', 'qash'],
      dtype='object')","Index(['fantom', 'enigma', 'nano', 'nebulas-token', 'qlink', 'komodo', 'wings',
       'loom-network', 'adx-net', 'primas', 'credits', 'maker', 'zip',
       'time-new-bank', 'rlc', 'stratis', 'educare', 'cryptonex', 'smartshare',
       'insight-chain'],
      dtype='object')","Index(['waves', 'pundi-x', 'crypto-com', 'bibox-token', 'gifto', 'nem',
       'loopring', '0x', 'vechain', 'steem', 'polymath-network', 'red-pulse',
       'ark', 'nexo', 'ripio-credit-network', 'power-ledger', 'vibe',
       'mithril', 'cortex', 'iota'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'eos', 'ethereum', 'bitcoin-cash', 'neo', 'dash',
       'ontology', 'zcash', 'stellar', 'ravencoin', 'bitcoin-sv',
       'crypto-com-coin', 'agrello-delta', 'cardano', 'truechain', 'nuls',
       'kyber-network', 'ormeus-coin', 'monero'],
      dtype='object')"
