,Port1,Port2,Port3,Port4,Port5
20170909,"Index(['nexus', 'wings', 'singulardtv', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['syscoin', 'waves', 'factom', 'ardor', 'steem', 'populous'], dtype='object')","Index(['eos', 'ark', 'komodo', 'stellar', 'nem'], dtype='object')","Index(['crypto-com', 'adx-net', 'dash', 'iota', 'zcash', 'stratis'], dtype='object')","Index(['bitcoin', 'ethereum', 'neo', 'litecoin', 'monero'], dtype='object')"
20170922,"Index(['wings', 'singulardtv', 'populous', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['stellar', 'waves', 'factom', 'nexus', 'ardor', 'steem'], dtype='object')","Index(['komodo', 'stratis', 'nem', 'eos', 'syscoin'], dtype='object')","Index(['crypto-com', 'adx-net', 'dash', 'iota', 'ark', 'zcash'], dtype='object')","Index(['bitcoin', 'ethereum', 'neo', 'litecoin', 'monero'], dtype='object')"
20171005,"Index(['suncontract', 'singulardtv', 'wings', 'rlc', 'nano', 'populous',
       'agoras-tokens'],
      dtype='object')","Index(['steem', 'nem', 'ardor', 'stellar', 'factom', 'nexus'], dtype='object')","Index(['komodo', 'eos', 'district0x', 'syscoin', 'waves', 'stratis'], dtype='object')","Index(['adx-net', 'crypto-com', 'dash', 'zcash', 'iota', 'ark'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'neo', 'litecoin', 'ethereum', 'monero'], dtype='object')"
20171018,"Index(['singulardtv', 'wings', 'populous', 'rlc', 'suncontract', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['ardor', 'nem', 'steem', '0x', 'factom', 'nexus'], dtype='object')","Index(['komodo', 'eos', 'ark', 'syscoin', 'waves', 'district0x', 'stratis'], dtype='object')","Index(['stellar', 'dash', 'zcash', 'crypto-com', 'adx-net', 'iota'], dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'ethereum', 'neo', 'monero'], dtype='object')"
20171031,"Index(['nexus', 'wings', 'populous', 'rlc', 'suncontract', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['loopring', 'nem', 'steem', '0x', 'primas', 'singulardtv', 'factom'], dtype='object')","Index(['district0x', 'komodo', 'ark', 'syscoin', 'crypto-com', 'waves',
       'ardor'],
      dtype='object')","Index(['zcash', 'dash', 'monero', 'adx-net', 'iota', 'stratis', 'eos'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'stellar', 'neo'], dtype='object')"
20171113,"Index(['rlc', 'nexus', 'suncontract', 'wings', 'nano', 'agoras-tokens',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['nem', 'steem', 'komodo', 'singulardtv', '0x', 'neblio', 'populous'], dtype='object')","Index(['waves', 'crypto-com', 'ardor', 'factom', 'ark', 'syscoin', 'loopring'], dtype='object')","Index(['dash', 'eos', 'monero', 'adx-net', 'iota', 'stratis', 'district0x'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'stellar', 'litecoin', 'neo',
       'zcash'],
      dtype='object')"
20171126,"Index(['rlc', 'wings', 'nano', 'agrello-delta', 'agoras-tokens', 'vibe',
       'primas', 'cvcoin'],
      dtype='object')","Index(['ardor', 'komodo', '0x', 'nexus', 'neblio', 'populous', 'steem',
       'suncontract'],
      dtype='object')","Index(['crypto-com', 'factom', 'ark', 'syscoin', 'loopring', 'nem',
       'kyber-network', 'singulardtv'],
      dtype='object')","Index(['eos', 'monero', 'zcash', 'iota', 'stratis', 'district0x', 'waves',
       'adx-net'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'stellar', 'litecoin', 'neo',
       'dash'],
      dtype='object')"
20171209,"Index(['suncontract', 'rlc', 'nano', 'agrello-delta', 'wings', 'primas',
       'cvcoin', 'vibe'],
      dtype='object')","Index(['agoras-tokens', 'kyber-network', 'loopring', 'nexus', 'steem', '0x',
       'populous', 'neblio'],
      dtype='object')","Index(['syscoin', 'factom', 'adx-net', 'nem', 'ark', 'komodo', 'singulardtv',
       'ardor'],
      dtype='object')","Index(['cardano', 'eos', 'monero', 'zcash', 'crypto-com', 'stratis', 'waves',
       'district0x'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'iota', 'stellar', 'litecoin',
       'neo', 'dash'],
      dtype='object')"
20171222,"Index(['nano', 'suncontract', 'agrello-delta', 'rlc', 'wings', 'neblio',
       'primas', 'cvcoin', 'vibe'],
      dtype='object')","Index(['enigma', 'agoras-tokens', 'steem', 'loopring', 'nexus', '0x',
       'district0x', 'populous'],
      dtype='object')","Index(['syscoin', 'factom', 'komodo', 'ardor', 'ark', 'kyber-network',
       'singulardtv', 'adx-net'],
      dtype='object')","Index(['dash', 'monero', 'stellar', 'nem', 'zcash', 'crypto-com', 'waves',
       'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'iota', 'cardano',
       'eos', 'neo'],
      dtype='object')"
20180104,"Index(['populous', 'agrello-delta', 'wings', 'rlc', 'suncontract', 'neblio',
       'cryptonex', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'ark', '0x', 'agoras-tokens', 'district0x', 'loopring',
       'nexus', 'red-pulse', 'singulardtv'],
      dtype='object')","Index(['waves', 'enigma', 'syscoin', 'factom', 'ardor', 'steem', 'komodo',
       'adx-net', 'streamr-datacoin'],
      dtype='object')","Index(['neo', 'power-ledger', 'monero', 'nem', 'zcash', 'crypto-com',
       'stratis', 'nano', 'ripio-credit-network'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'iota', 'cardano',
       'eos', 'dash', 'stellar'],
      dtype='object')"
