,Port1,Port2,Port3,Port4,Port5
20170922,"Index(['wings', 'singulardtv', 'populous', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['stellar', 'waves', 'factom', 'nexus', 'ardor', 'steem'], dtype='object')","Index(['komodo', 'stratis', 'nem', 'eos', 'syscoin'], dtype='object')","Index(['crypto-com', 'adx-net', 'dash', 'iota', 'ark', 'zcash'], dtype='object')","Index(['bitcoin', 'ethereum', 'neo', 'litecoin', 'monero'], dtype='object')"
20171113,"Index(['rlc', 'nexus', 'suncontract', 'wings', 'nano', 'agoras-tokens',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['nem', 'steem', 'komodo', 'singulardtv', '0x', 'neblio', 'populous'], dtype='object')","Index(['waves', 'crypto-com', 'ardor', 'factom', 'ark', 'syscoin', 'loopring'], dtype='object')","Index(['dash', 'eos', 'monero', 'adx-net', 'iota', 'stratis', 'district0x'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'stellar', 'litecoin', 'neo',
       'zcash'],
      dtype='object')"
20180104,"Index(['populous', 'agrello-delta', 'wings', 'rlc', 'suncontract', 'neblio',
       'cryptonex', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'ark', '0x', 'agoras-tokens', 'district0x', 'loopring',
       'nexus', 'red-pulse', 'singulardtv'],
      dtype='object')","Index(['waves', 'enigma', 'syscoin', 'factom', 'ardor', 'steem', 'komodo',
       'adx-net', 'streamr-datacoin'],
      dtype='object')","Index(['neo', 'power-ledger', 'monero', 'nem', 'zcash', 'crypto-com',
       'stratis', 'nano', 'ripio-credit-network'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'iota', 'cardano',
       'eos', 'dash', 'stellar'],
      dtype='object')"
20180225,"Index(['populous', 'wings', 'komodo', 'streamr-datacoin', 'primas', 'syscoin',
       'ormeus-coin', 'agoras-tokens', 'dynamic-trading-rights', 'cryptonex',
       'cvcoin'],
      dtype='object')","Index(['waves', 'adx-net', 'rlc', 'district0x', 'nuls', 'agrello-delta',
       'ripio-credit-network', 'singulardtv', 'suncontract', 'ark',
       'crypto-com'],
      dtype='object')","Index(['red-pulse', 'nebulas-token', 'power-ledger', 'enigma', 'stratis',
       'qash', 'quantstamp', 'kyber-network', 'nexus', 'factom'],
      dtype='object')","Index(['nano', 'steem', 'zcash', 'monero', '0x', 'nem', 'time-new-bank', 'wax',
       'loopring', 'dash', 'iota'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'litecoin', 'bitcoin-cash', 'stellar',
       'neo', 'cardano', 'neblio', 'vibe'],
      dtype='object')"
20180418,"Index(['factom', 'agrello-delta', 'komodo', 'ark', 'primas', 'ignis',
       'singularitynet', 'cryptonex', 'streamr-datacoin', 'bottos', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['nebulas-token', 'polymath-network', 'populous', 'kyber-network', 'wax',
       'stratis', 'vibe', 'quantstamp', 'bibox-token', 'time-new-bank', 'qash',
       'syscoin', 'all-sports'],
      dtype='object')","Index(['ripio-credit-network', 'loopring', 'power-ledger', 'coinmeet', 'nuls',
       'singulardtv', 'gifto', 'high-performance-blockchain', 'adx-net', 'rlc',
       'wings', 'enigma', 'ardor'],
      dtype='object')","Index(['stellar', 'iota', 'dash', 'zcash', 'neblio', 'steem',
       'sirin-labs-token', 'red-pulse', 'suncontract', 'crypto-com',
       'ormeus-coin', 'waves', '0x'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'litecoin', 'cardano', 'nano',
       'bitcoin-cash', 'neo', 'nem', 'monero', 'qlink', 'nexus', 'district0x'],
      dtype='object')"
20180609,"Index(['matrix-ai-network', 'ormeus-coin', 'qash', 'ardor', 'wings', 'factom',
       'singulardtv', 'komodo', 'mixin', 'vibe', 'cryptonex', 'crpt',
       'ravencoin', 'maker', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['stratis', 'high-performance-blockchain', 'enigma', 'qlink',
       'ripio-credit-network', 'ren', 'syscoin', 'red-pulse',
       'streamr-datacoin', 'cvcoin', 'credits', 'singularitynet', 'nexus',
       'ark', 'agrello-delta', 'suncontract'],
      dtype='object')","Index(['ruff', 'nuls', 'primas', 'ignis', 'nano', 'time-new-bank', 'bottos',
       'rlc', 'polymath-network', 'power-ledger', 'fusion', 'wax', 'neblio',
       'quantstamp', 'district0x'],
      dtype='object')","Index(['stellar', 'neo', 'loom-network', 'adx-net', '0x', 'educare', 'dash',
       'steem', 'nebulas-token', 'kyber-network', 'monero', 'populous',
       'loopring', 'nem', 'sirin-labs-token', 'waves'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'truechain', 'mithril',
       'cardano', 'ontology', 'zcash', 'all-sports', 'litecoin', 'iota',
       'crypto-com', 'bibox-token', 'gifto'],
      dtype='object')"
20180731,"Index(['qash', 'quantstamp', 'singulardtv', 'ruff', 'ark', 'red-pulse',
       'komodo', 'rlc', 'cvcoin', 'agrello-delta', 'ravencoin', 'vibe',
       'stakenet', 'atn', 'factom', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['nkn', 'singularitynet', 'ormeus-coin', 'cryptonex', 'ignis',
       'bnktothefuture', 'district0x', 'bottos', 'suncontract', 'nexus',
       'sirin-labs-token', 'ren', 'crpt', 'ripio-credit-network', 'credits',
       'qlink', 'wings'],
      dtype='object')","Index(['adx-net', 'educare', 'primas', 'populous', 'stratis', 'fusion',
       'kyber-network', 'nano', 'wax', 'nuls', 'loopring', 'enigma', 'nexo',
       'neblio', 'time-new-bank', 'polymath-network'],
      dtype='object')","Index(['crypto-com', 'iota', 'power-ledger', 'gifto', 'monero', 'syscoin',
       'all-sports', 'nebulas-token', 'waves', 'odem', 'streamr-datacoin',
       'nem', 'high-performance-blockchain', 'matrix-ai-network',
       'loom-network', 'steem', 'ardor'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'mithril', 'stellar',
       'bibox-token', 'litecoin', 'neo', 'dash', 'cardano', 'zcash',
       'truechain', 'ontology', '0x', 'cortex'],
      dtype='object')"
20180921,"Index(['red-pulse', 'rlc', 'ark', 'suncontract', 'ren', 'wings',
       'streamr-datacoin', 'quantstamp', 'metronome', 'agrello-delta', 'maker',
       'wax', 'syscoin', 'factom', 'atn', 'stakenet', 'mixin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['enigma', 'nkn', 'qash', 'neblio', 'ardor', 'pchain', 'komodo', 'nexo',
       'ignis', 'cvcoin', 'bottos', 'qlink', 'smartshare', 'educare',
       'sirin-labs-token', 'singularitynet', 'nexus', 'constellation'],
      dtype='object')","Index(['ruff', 'power-ledger', 'ripio-credit-network',
       'high-performance-blockchain', 'crpt', 'loopring', 'stratis', 'credits',
       'bnktothefuture', 'ravencoin', 'district0x', 'kyber-network', 'steem',
       'ormeus-coin', 'time-new-bank', 'odem', 'singulardtv', 'adx-net'],
      dtype='object')","Index(['nebulas-token', 'cortex', 'cardano', 'gifto', 'primas', '0x', 'waves',
       'all-sports', 'pundi-x', 'populous', 'crypto-com', 'polymath-network',
       'nem', 'fusion', 'matrix-ai-network', 'loom-network', 'cryptonex',
       'nuls'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'ontology', 'dash', 'bitcoin-cash',
       'litecoin', 'truechain', 'nano', 'bibox-token', 'neo', 'iota',
       'stellar', 'zcash', 'monero', 'vibe', 'mithril'],
      dtype='object')"
20181112,"Index(['seele', 'nexus', 'qash', 'odem', 'ark', 'syscoin', 'atn', 'bottos',
       'bnktothefuture', 'stakenet', 'ignis', 'ren', 'metronome',
       'suncontract', 'constellation', 'stasis-euro', 'factom', 'mixin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['ruff', 'quantstamp', 'singulardtv', 'ardor', 'cvcoin', 'smartshare',
       'nkn', 'komodo', 'maker', 'high-performance-blockchain', 'pchain',
       'populous', 'wax', 'enigma', 'rlc', 'nuls', 'fusion', 'qlink',
       'all-sports'],
      dtype='object')","Index(['nano', 'matrix-ai-network', 'thingschain', 'educare', 'waves', 'crpt',
       'neblio', 'vechain', 'district0x', 'crypto-com', 'steem', 'adx-net',
       'ormeus-coin', 'stratis', 'loopring', 'time-new-bank', 'wings',
       'credits', 'singularitynet'],
      dtype='object')","Index(['pundi-x', 'polymath-network', 'loom-network', 'zip', 'mithril', 'nexo',
       'agrello-delta', 'monero', 'bhp-coin', 'iota', 'ripio-credit-network',
       'sirin-labs-token', 'nebulas-token', 'cryptonex', 'cortex',
       'power-ledger', 'kyber-network', 'streamr-datacoin', 'nem'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'eos', 'ravencoin', 'red-pulse',
       'zcash', 'litecoin', 'stellar', 'dash', 'neo', '0x', 'cardano',
       'primas', 'gifto', 'vibe', 'bibox-token', 'ontology', 'truechain'],
      dtype='object')"
20190103,"Index(['agrello-delta', 'ruff', 'pchain', 'time-new-bank', 'safeinsure',
       'singulardtv', 'neblio', 'educare', 'thorecoin', 'suncontract',
       'quantstamp', 'stakenet', 'ignis', 'bnktothefuture', 'snetwork',
       'constellation', 'travala', 'atn', 'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['crpt', 'maker', 'komodo', 'matrix-ai-network', 'ormeus-coin',
       'streamr-datacoin', 'bottos', 'vibe', 'steem', 'stasis-euro', 'cvcoin',
       'high-performance-blockchain', 'nexus', 'loopring', 'nkn', 'all-sports',
       'ripio-credit-network', 'ardor', 'seele', 'metronome'],
      dtype='object')","Index(['syscoin', 'nebulas-token', 'credits', 'wax', 'enigma', 'populous',
       'loom-network', 'district0x', 'power-ledger', 'rlc', 'smartshare',
       'nano', 'qash', 'wings', 'singularitynet', 'qlink', 'zip', 'ark',
       'fusion'],
      dtype='object')","Index(['monero', 'crypto-com', 'sirin-labs-token', 'ravencoin', 'nuls', '0x',
       'adx-net', 'cryptonex', 'kyber-network', 'pundi-x', 'polymath-network',
       'gifto', 'bibox-token', 'vechain', 'odem', 'ren', 'red-pulse', 'primas',
       'nexo', 'cortex'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'litecoin', 'dash',
       'zcash', 'waves', 'neo', 'truechain', 'stellar', 'insight-chain',
       'ontology', 'nem', 'cardano', 'mithril', 'stratis', 'iota', 'factom'],
      dtype='object')"
