,Port1,Port2,Port3,Port4,Port5
20171027,"Index(['singulardtv', 'populous', 'wings', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['waves', 'syscoin', 'ardor', 'factom', 'steem', 'nexus'], dtype='object')","Index(['eos', 'stratis', 'ark', 'komodo', 'nem'], dtype='object')","Index(['stellar', 'adx-net', 'crypto-com', 'dash', 'zcash', 'iota'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'neo', 'monero'], dtype='object')"
20171203,"Index(['primas', 'wings', 'populous', 'agoras-tokens', 'suncontract', 'rlc',
       'nano'],
      dtype='object')","Index(['factom', 'loopring', 'ardor', '0x', 'singulardtv', 'steem', 'nexus'], dtype='object')","Index(['stratis', 'waves', 'crypto-com', 'komodo', 'syscoin', 'ark', 'nem'], dtype='object')","Index(['stellar', 'zcash', 'monero', 'iota', 'eos', 'adx-net', 'district0x'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'neo', 'dash'], dtype='object')"
20180109,"Index(['wings', 'populous', 'agrello-delta', 'rlc', 'suncontract', 'vibe',
       'primas', 'cvcoin'],
      dtype='object')","Index(['steem', 'kyber-network', 'ark', '0x', 'nexus', 'loopring',
       'singulardtv', 'agoras-tokens'],
      dtype='object')","Index(['neblio', 'waves', 'nano', 'ardor', 'syscoin', 'factom', 'adx-net',
       'komodo'],
      dtype='object')","Index(['eos', 'neo', 'monero', 'nem', 'zcash', 'crypto-com', 'stratis',
       'district0x'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'iota', 'stellar',
       'cardano', 'dash'],
      dtype='object')"
20180215,"Index(['ark', 'suncontract', 'agrello-delta', 'populous', 'wings',
       'agoras-tokens', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'red-pulse', 'adx-net', 'komodo', 'streamr-datacoin', 'rlc',
       'nexus', 'singulardtv', 'district0x'],
      dtype='object')","Index(['nano', 'stratis', 'waves', 'enigma', '0x', 'ripio-credit-network',
       'loopring', 'kyber-network', 'factom'],
      dtype='object')","Index(['dash', 'nem', 'vibe', 'monero', 'power-ledger', 'zcash', 'neblio',
       'crypto-com', 'steem'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'eos', 'cardano',
       'iota', 'neo', 'stellar'],
      dtype='object')"
20180324,"Index(['district0x', 'singulardtv', 'agrello-delta', 'ark', 'populous',
       'syscoin', 'primas', 'streamr-datacoin', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['ripio-credit-network', 'qash', 'crypto-com', 'kyber-network', 'nuls',
       'rlc', 'factom', 'suncontract', 'komodo', 'wings'],
      dtype='object')","Index(['stratis', 'enigma', 'nexus', 'waves', 'power-ledger', 'red-pulse',
       'adx-net', 'loopring', 'quantstamp'],
      dtype='object')","Index(['nano', 'nem', 'neblio', 'monero', 'zcash', 'dash', 'iota', 'steem',
       '0x', 'time-new-bank'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'cardano',
       'neo', 'stellar', 'vibe'],
      dtype='object')"
20180430,"Index(['singulardtv', 'qash', 'rlc', 'komodo', 'factom', 'primas', 'ark',
       'streamr-datacoin', 'cryptonex', 'maker', 'dynamic-trading-rights',
       'cvcoin'],
      dtype='object')","Index(['nuls', 'loopring', 'ormeus-coin', 'populous', 'quantstamp', 'enigma',
       'ardor', 'stratis', 'wings', 'time-new-bank', 'agrello-delta',
       'syscoin'],
      dtype='object')","Index(['nexus', '0x', 'wax', 'neblio', 'red-pulse', 'suncontract',
       'nebulas-token', 'kyber-network', 'power-ledger', 'vibe',
       'ripio-credit-network', 'high-performance-blockchain'],
      dtype='object')","Index(['gifto', 'zcash', 'steem', 'crypto-com', 'dash', 'iota', 'adx-net',
       'qlink', 'sirin-labs-token', 'district0x', 'bibox-token', 'waves'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'litecoin', 'bitcoin-cash', 'cardano',
       'neo', 'nano', 'nem', 'stellar', 'monero'],
      dtype='object')"
20180606,"Index(['nexus', 'agrello-delta', 'vibe', 'factom', 'singularitynet', 'komodo',
       'wings', 'ark', 'cvcoin', 'streamr-datacoin', 'crpt', 'cryptonex',
       'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['quantstamp', 'ignis', 'fusion', 'enigma', 'bottos', 'stratis', 'wax',
       'syscoin', 'ardor', 'qash', 'red-pulse', 'singulardtv', 'credits'],
      dtype='object')","Index(['loopring', 'waves', 'neblio', 'populous', 'nuls', 'primas',
       'power-ledger', 'suncontract', 'high-performance-blockchain',
       'ripio-credit-network', 'polymath-network', 'ormeus-coin',
       'time-new-bank', 'rlc'],
      dtype='object')","Index(['bibox-token', 'gifto', 'dash', 'monero', 'qlink', '0x', 'nano',
       'steem', 'district0x', 'adx-net', 'nebulas-token', 'kyber-network',
       'sirin-labs-token'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'cardano', 'litecoin',
       'neo', 'zcash', 'all-sports', 'iota', 'nem', 'stellar', 'crypto-com'],
      dtype='object')"
20180713,"Index(['ardor', 'qash', 'ormeus-coin', 'singulardtv', 'ark', 'agrello-delta',
       'wings', 'komodo', 'factom', 'cryptonex', 'crpt', 'vibe', 'ravencoin',
       'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['rlc', 'ripio-credit-network', 'quantstamp', 'wax', 'enigma', 'stratis',
       'district0x', 'cvcoin', 'singularitynet', 'qlink', 'suncontract',
       'nexus', 'ren', 'red-pulse', 'credits'],
      dtype='object')","Index(['loopring', 'syscoin', 'primas', 'sirin-labs-token', 'nano', 'ruff',
       'high-performance-blockchain', 'nuls', 'time-new-bank',
       'polymath-network', 'fusion', 'bottos', 'ignis', 'neblio',
       'streamr-datacoin', 'matrix-ai-network'],
      dtype='object')","Index(['dash', 'gifto', 'stellar', '0x', 'educare', 'nebulas-token', 'monero',
       'loom-network', 'steem', 'kyber-network', 'adx-net', 'waves',
       'populous', 'nem', 'power-ledger'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'mithril', 'truechain',
       'cardano', 'litecoin', 'ontology', 'bibox-token', 'neo', 'all-sports',
       'iota', 'zcash', 'crypto-com'],
      dtype='object')"
20180819,"Index(['ren', 'qlink', 'wings', 'qash', 'quantstamp', 'ravencoin', 'factom',
       'komodo', 'ark', 'singulardtv', 'red-pulse', 'agrello-delta',
       'stakenet', 'vibe', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['enigma', 'ruff', 'nexus', 'neblio', 'bottos', 'suncontract', 'rlc',
       'wax', 'cryptonex', 'bnktothefuture', 'credits', 'ignis',
       'sirin-labs-token', 'district0x', 'ripio-credit-network', 'crpt'],
      dtype='object')","Index(['kyber-network', 'ardor', 'loom-network', 'nano', 'steem', 'loopring',
       'streamr-datacoin', 'polymath-network', 'fusion', 'stratis', 'nuls',
       'nexo', 'adx-net', 'singularitynet', 'cvcoin', 'time-new-bank',
       'ormeus-coin'],
      dtype='object')","Index(['0x', 'all-sports', 'gifto', 'nebulas-token', 'monero', 'crypto-com',
       'educare', 'power-ledger', 'populous', 'syscoin', 'waves',
       'high-performance-blockchain', 'nem', 'odem', 'primas',
       'matrix-ai-network'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain',
       'bibox-token', 'mithril', 'litecoin', 'stellar', 'zcash', 'ontology',
       'neo', 'dash', 'cardano', 'cortex', 'iota'],
      dtype='object')"
20180925,"Index(['sirin-labs-token', 'nexo', 'komodo', 'qlink', 'ren', 'wings',
       'quantstamp', 'ark', 'cvcoin', 'red-pulse', 'rlc', 'agrello-delta',
       'maker', 'atn', 'factom', 'stakenet', 'dynamic-trading-rights'],
      dtype='object')","Index(['time-new-bank', 'nkn', 'ignis', 'wax', 'enigma', 'streamr-datacoin',
       'neblio', 'district0x', 'suncontract', 'qash', 'ravencoin', 'bottos',
       'constellation', 'nexus', 'singularitynet', 'singulardtv',
       'smartshare'],
      dtype='object')","Index(['ardor', 'nuls', 'fusion', 'steem', 'kyber-network', 'polymath-network',
       'adx-net', 'stratis', 'educare', 'loopring', 'crpt', 'cryptonex',
       'ormeus-coin', 'ruff', 'credits', 'ripio-credit-network',
       'bnktothefuture'],
      dtype='object')","Index(['nano', '0x', 'gifto', 'nebulas-token', 'vibe', 'crypto-com',
       'power-ledger', 'waves', 'all-sports', 'primas', 'syscoin', 'populous',
       'nem', 'odem', 'matrix-ai-network', 'loom-network',
       'high-performance-blockchain'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'dash', 'ontology',
       'stellar', 'litecoin', 'mithril', 'bibox-token', 'neo', 'truechain',
       'zcash', 'cardano', 'iota', 'cortex', 'monero'],
      dtype='object')"
