,Port1,Port2,Port3,Port4,Port5
20171109,"Index(['nexus', 'suncontract', 'wings', 'populous', 'rlc', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['syscoin', 'nem', 'factom', 'steem', 'ardor', 'singulardtv'], dtype='object')","Index(['eos', 'district0x', 'ark', 'stratis', 'komodo', 'waves'], dtype='object')","Index(['stellar', 'adx-net', 'crypto-com', 'dash', 'zcash', 'iota'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'litecoin', 'ethereum', 'neo', 'monero'], dtype='object')"
20180115,"Index(['rlc', 'agoras-tokens', 'agrello-delta', 'wings', 'populous',
       'suncontract', 'primas', 'cvcoin'],
      dtype='object')","Index(['loopring', 'adx-net', 'steem', 'komodo', 'kyber-network', 'ark',
       'nexus', 'singulardtv'],
      dtype='object')","Index(['stratis', 'district0x', 'waves', 'nano', 'enigma', 'factom', 'syscoin',
       '0x'],
      dtype='object')","Index(['dash', 'neo', 'monero', 'nem', 'zcash', 'vibe', 'neblio',
       'crypto-com'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'iota', 'stellar',
       'eos', 'cardano'],
      dtype='object')"
20180323,"Index(['district0x', 'singulardtv', 'agrello-delta', 'ark', 'populous',
       'syscoin', 'streamr-datacoin', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['ripio-credit-network', 'qash', 'crypto-com', 'kyber-network', 'nuls',
       'rlc', 'factom', 'suncontract', 'komodo', 'wings'],
      dtype='object')","Index(['stratis', 'enigma', 'nexus', 'waves', 'power-ledger', 'red-pulse',
       'adx-net', 'loopring', 'quantstamp'],
      dtype='object')","Index(['nano', 'nem', 'neblio', 'monero', 'zcash', 'dash', 'iota', 'steem',
       '0x', 'time-new-bank'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'cardano',
       'neo', 'stellar', 'vibe'],
      dtype='object')"
20180529,"Index(['singulardtv', 'agrello-delta', 'wings', 'vibe', 'factom', 'komodo',
       'ark', 'streamr-datacoin', 'singularitynet', 'cryptonex', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['polymath-network', 'time-new-bank', 'rlc', 'ignis', 'quantstamp',
       'wax', 'enigma', 'stratis', 'red-pulse', 'bottos', 'syscoin', 'ardor',
       'qash'],
      dtype='object')","Index(['kyber-network', 'neblio', 'nebulas-token', 'waves', 'loopring',
       'populous', 'nuls', 'suncontract', 'primas', 'power-ledger',
       'ripio-credit-network', 'high-performance-blockchain', 'ormeus-coin'],
      dtype='object')","Index(['stellar', 'crypto-com', 'monero', 'gifto', 'dash', 'bibox-token',
       'qlink', 'steem', '0x', 'adx-net', 'district0x', 'nexus',
       'sirin-labs-token'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'litecoin', 'cardano',
       'neo', 'zcash', 'nem', 'all-sports', 'iota', 'nano'],
      dtype='object')"
20180804,"Index(['district0x', 'cryptonex', 'crpt', 'qash', 'wings', 'ark', 'factom',
       'red-pulse', 'komodo', 'agrello-delta', 'singulardtv', 'ravencoin',
       'vibe', 'atn', 'stakenet', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['rlc', 'ruff', 'adx-net', 'singularitynet', 'cvcoin', 'ignis', 'enigma',
       'wax', 'suncontract', 'ormeus-coin', 'nexus', 'quantstamp', 'ren',
       'credits', 'ripio-credit-network', 'qlink'],
      dtype='object')","Index(['odem', 'matrix-ai-network', 'nem', 'polymath-network', 'fusion',
       'steem', 'ardor', 'nuls', 'nano', 'time-new-bank', 'streamr-datacoin',
       'bnktothefuture', 'stratis', 'sirin-labs-token', 'bottos', 'neblio'],
      dtype='object')","Index(['0x', 'dash', 'educare', 'gifto', 'nebulas-token', 'crypto-com',
       'power-ledger', 'monero', 'loom-network', 'populous', 'primas', 'waves',
       'syscoin', 'kyber-network', 'high-performance-blockchain', 'loopring'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain', 'litecoin',
       'mithril', 'bibox-token', 'zcash', 'cortex', 'ontology', 'cardano',
       'neo', 'all-sports', 'stellar', 'iota'],
      dtype='object')"
20181010,"Index(['wax', 'singularitynet', 'nexus', 'qlink', 'constellation', 'cvcoin',
       'wings', 'ren', 'maker', 'ark', 'red-pulse', 'quantstamp', 'atn', 'rlc',
       'factom', 'stakenet', 'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['streamr-datacoin', 'smartshare', 'time-new-bank', 'educare', 'ignis',
       'suncontract', 'district0x', 'enigma', 'qash', 'neblio', 'ravencoin',
       'sirin-labs-token', 'agrello-delta', 'syscoin', 'pchain', 'singulardtv',
       'bottos', 'komodo'],
      dtype='object')","Index(['crpt', 'nuls', 'fusion', 'adx-net', 'polymath-network', 'loopring',
       'stratis', 'kyber-network', 'cryptonex', 'steem', 'ruff', 'ormeus-coin',
       'credits', 'ripio-credit-network', 'nexo', 'nkn', 'bnktothefuture'],
      dtype='object')","Index(['monero', '0x', 'cortex', 'vibe', 'primas', 'nebulas-token', 'waves',
       'power-ledger', 'crypto-com', 'pundi-x', 'all-sports', 'populous',
       'ardor', 'odem', 'nem', 'loom-network', 'matrix-ai-network',
       'high-performance-blockchain'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'dash', 'ontology',
       'litecoin', 'stellar', 'zcash', 'bibox-token', 'truechain', 'neo',
       'mithril', 'cardano', 'iota', 'nano', 'gifto'],
      dtype='object')"
20181216,"Index(['rlc', 'qlink', 'qash', 'seele', 'pchain', 'syscoin', 'nexus', 'ark',
       'bottos', 'atn', 'stasis-euro', 'stakenet', 'bnktothefuture', 'ignis',
       'suncontract', 'metronome', 'constellation', 'mixin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['singulardtv', 'singularitynet', 'stratis', 'wings', 'ruff', 'ardor',
       'wax', 'neblio', 'quantstamp', 'ren', 'nkn', 'odem', 'populous',
       'maker', 'cvcoin', 'fusion', 'all-sports', 'komodo', 'enigma'],
      dtype='object')","Index(['agrello-delta', 'cryptonex', 'kyber-network', 'adx-net', 'nuls',
       'factom', 'ripio-credit-network', 'streamr-datacoin',
       'matrix-ai-network', 'loopring', 'ormeus-coin', 'educare', 'smartshare',
       'credits', 'district0x', 'time-new-bank', 'steem',
       'high-performance-blockchain'],
      dtype='object')","Index(['primas', 'vibe', 'mithril', 'monero', 'nem', 'pundi-x', 'iota',
       'vechain', 'nebulas-token', 'nexo', 'loom-network', 'zip', 'nano',
       'sirin-labs-token', 'polymath-network', 'power-ledger', 'cortex',
       'crpt', 'crypto-com'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'zcash',
       'dash', 'ravencoin', 'stellar', 'red-pulse', 'neo', 'truechain', '0x',
       'bibox-token', 'waves', 'cardano', 'ontology', 'gifto'],
      dtype='object')"
20190221,"Index(['educare', 'ripio-credit-network', 'time-new-bank', 'safeinsure',
       'ignis', 'howdoo', 'quantstamp', 'seele', 'kcash', 'neblio', 'pchain',
       'suncontract', 'mixin', 'stakenet', 'constellation', 'bnktothefuture',
       'travala', 'snetwork', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['ormeus-coin', 'smartshare', 'streamr-datacoin', 'matrix-ai-network',
       'singularitynet', 'nkn', 'high-performance-blockchain', 'singulardtv',
       'nexus', 'all-sports', 'cvcoin', 'fusion', 'ardor', 'bottos',
       'metronome', 'crpt', 'fantom', 'qash', 'stasis-euro', 'ruff'],
      dtype='object')","Index(['sirin-labs-token', 'power-ledger', 'red-pulse', 'nebulas-token',
       'wings', 'credits', 'ren', 'zip', 'wax', 'maker', 'populous', 'nano',
       'loom-network', 'qlink', 'bibox-token', 'enigma', 'komodo', 'syscoin',
       'district0x', 'rlc'],
      dtype='object')","Index(['pundi-x', 'nem', 'stratis', '0x', 'insight-chain', 'vechain',
       'loopring', 'nexo', 'ark', 'factom', 'ravencoin', 'cortex', 'odem',
       'adx-net', 'cryptonex', 'polymath-network', 'steem', 'kyber-network',
       'vibe', 'primas'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'litecoin', 'bitcoin-cash', 'dash',
       'zcash', 'neo', 'waves', 'truechain', 'stellar', 'ontology',
       'agrello-delta', 'cardano', 'crypto-com', 'monero', 'mithril', 'nuls',
       'iota', 'gifto'],
      dtype='object')"
20190429,"Index(['wings', 'ruff', 'seele', 'qash', 'safeinsure', 'bottos', 'fusion',
       'neblio', 'quantstamp', 'syscoin', 'crpt', 'stasis-euro', 'metronome',
       'bnktothefuture', 'travala', 'constellation', 'snetwork', 'stakenet',
       'atn', 'factom', 'dynamic-trading-rights'],
      dtype='object')","Index(['cwv-chain', 'ren', 'matrix-ai-network', 'sirin-labs-token', 'wax',
       'odem', 'stratis', 'singulardtv', 'singularitynet', 'maker', 'nkn',
       'ignis', 'mixin', 'pchain', 'district0x', 'streamr-datacoin', 'ardor',
       'vibe', 'cvcoin', 'nexus', 'all-sports'],
      dtype='object')","Index(['fantom', 'loom-network', 'educare', 'komodo', 'enigma', 'zip',
       'suncontract', 'high-performance-blockchain', 'credits', 'primas',
       'insight-chain', 'smartshare', 'power-ledger', 'kcash', 'adx-net',
       'cryptonex', 'rlc', 'populous', 'qlink', 'agrello-delta', 'hycon'],
      dtype='object')","Index(['waves', 'mithril', 'nem', 'pundi-x', 'crypto-com', '0x', 'vechain',
       'polymath-network', 'ark', 'nexo', 'gifto', 'loopring', 'platincoin',
       'ripio-credit-network', 'nebulas-token', 'iota', 'nano', 'cortex',
       'red-pulse', 'steem', 'time-new-bank'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'eos', 'bitcoin-cash', 'neo', 'dash',
       'stellar', 'ontology', 'zcash', 'truechain', 'bitcoin-sv', 'ravencoin',
       'crypto-com-coin', 'cardano', 'ormeus-coin', 'monero', 'kyber-network',
       'nuls', 'bibox-token'],
      dtype='object')"
20190705,"Index(['syscoin', 'mixin', 'singulardtv', 'qash', 'all-sports', 'snetwork',
       'quantstamp', 'hyperion', 'cwv-chain', 'neblio', 'constellation',
       'stasis-euro', 'factom', 'metronome', 'crpt', 'rif-token', 'travala',
       'nexus', 'atn', 'stakenet', 'thorecoin', 'wings',
       'dynamic-trading-rights'],
      dtype='object')","Index(['stratis', 'ormeus-coin', 'power-ledger', 'maker', 'singularitynet',
       'metahash', 'nkn', 'safeinsure', 'seele', 'cvcoin', 'pchain', 'steem',
       'qlink', 'vibe', 'district0x', 'rlc', 'sirin-labs-token', 'ark',
       'stableusd', 'bnktothefuture', 'bottos', 'streamr-datacoin', 'adx-net'],
      dtype='object')","Index(['platincoin', 'crypto-com-coin', 'odem', 'credits', 'primas',
       'kyber-network', 'ardor', 'populous', 'bhp-coin', 'ren', 'hycon',
       'polymath-network', 'komodo', 'ruff', 'fusion', 'wax',
       'matrix-ai-network', 'agrello-delta', 'ripio-credit-network', 'enigma',
       'loom-network', 'davinci-coin'],
      dtype='object')","Index(['vechain', 'insight-chain', 'iota', 'bibox-token', 'kcash', 'gifto',
       'next', 'nebulas-token', '0x', 'loopring', 'pundi-x', 'nuls',
       'red-pulse', 'crypto-com', 'nano', 'nexo', 'cortex', 'educare', 'zip',
       'time-new-bank', 'high-performance-blockchain', 'smartshare',
       'suncontract'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'bitcoin-cash', 'eos', 'bitcoin-sv',
       'neo', 'zcash', 'dash', 'stellar', 'truechain', 'cardano', 'ontology',
       'ignis', 'monero', 'grin', 'fantom', 'celer-network', 'mithril',
       'ravencoin', 'nem', 'waves'],
      dtype='object')"
