,Port1,Port2,Port3,Port4,Port5
20170919,"Index(['singulardtv', 'wings', 'populous', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['stellar', 'waves', 'factom', 'ardor', 'steem', 'nexus'], dtype='object')","Index(['ark', 'komodo', 'stratis', 'nem', 'syscoin'], dtype='object')","Index(['adx-net', 'crypto-com', 'dash', 'iota', 'zcash', 'eos'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'neo', 'monero'], dtype='object')"
20171107,"Index(['rlc', 'wings', 'nano', 'suncontract', 'agoras-tokens', 'agrello-delta',
       'primas'],
      dtype='object')","Index(['steem', 'factom', 'komodo', '0x', 'singulardtv', 'nexus', 'populous'], dtype='object')","Index(['crypto-com', 'waves', 'ark', 'syscoin', 'ardor', 'nem', 'loopring'], dtype='object')","Index(['dash', 'eos', 'adx-net', 'monero', 'iota', 'stratis', 'district0x'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'stellar', 'litecoin', 'neo',
       'zcash'],
      dtype='object')"
20171226,"Index(['red-pulse', 'agrello-delta', 'suncontract', 'wings', 'neblio', 'rlc',
       'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['singulardtv', '0x', 'steem', 'loopring', 'district0x', 'nano', 'nexus',
       'populous'],
      dtype='object')","Index(['syscoin', 'ardor', 'factom', 'komodo', 'enigma', 'ark', 'adx-net',
       'kyber-network', 'agoras-tokens'],
      dtype='object')","Index(['neo', 'monero', 'stellar', 'nem', 'zcash', 'crypto-com', 'waves',
       'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'iota', 'cardano',
       'eos', 'dash'],
      dtype='object')"
20180213,"Index(['syscoin', 'suncontract', 'agrello-delta', 'wings', 'streamr-datacoin',
       'populous', 'agoras-tokens', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['red-pulse', 'adx-net', 'crypto-com', 'nexus', 'komodo', 'rlc',
       'district0x', 'waves', 'singulardtv', 'ark'],
      dtype='object')","Index(['enigma', 'stratis', 'loopring', 'power-ledger', 'ripio-credit-network',
       'quantstamp', 'kyber-network', 'qash', 'factom'],
      dtype='object')","Index(['neblio', 'zcash', 'monero', 'dash', 'iota', 'steem', 'nem', 'nano',
       '0x', 'time-new-bank'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'neo', 'stellar',
       'cardano', 'litecoin', 'vibe'],
      dtype='object')"
20180403,"Index(['kyber-network', 'factom', 'time-new-bank', 'komodo', 'ark', 'primas',
       'singulardtv', 'singularitynet', 'cryptonex', 'streamr-datacoin',
       'maker', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['agrello-delta', 'ripio-credit-network', 'stratis', 'quantstamp',
       'steem', 'loopring', 'ardor', 'qash', 'high-performance-blockchain',
       'populous', 'syscoin', 'ignis'],
      dtype='object')","Index(['adx-net', '0x', 'suncontract', 'crypto-com', 'nuls', 'ormeus-coin',
       'enigma', 'power-ledger', 'nebulas-token', 'wings', 'vibe', 'rlc'],
      dtype='object')","Index(['qlink', 'dash', 'nexus', 'zcash', 'district0x', 'wax', 'iota',
       'red-pulse', 'bibox-token', 'neblio', 'waves', 'sirin-labs-token'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'eos', 'bitcoin-cash', 'ethereum', 'nano',
       'cardano', 'neo', 'gifto', 'monero', 'nem', 'stellar'],
      dtype='object')"
20180522,"Index(['komodo', 'agrello-delta', 'nexus', 'factom', 'streamr-datacoin',
       'ravencoin', 'wings', 'vibe', 'cryptonex', 'crpt', 'singularitynet',
       'maker', 'atn', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['bottos', 'suncontract', 'fusion', 'rlc', 'singulardtv', 'stratis',
       'enigma', 'syscoin', 'ormeus-coin', 'ardor', 'red-pulse', 'credits',
       'ren', 'ark', 'qash'],
      dtype='object')","Index(['populous', 'waves', 'nuls', 'polymath-network', 'power-ledger',
       'primas', 'district0x', 'nano', 'neblio', 'time-new-bank', 'ignis',
       'high-performance-blockchain', 'ripio-credit-network', 'quantstamp',
       'wax'],
      dtype='object')","Index(['gifto', 'stellar', 'dash', 'qlink', 'loom-network', 'steem', 'adx-net',
       '0x', 'monero', 'bibox-token', 'nem', 'kyber-network', 'nebulas-token',
       'sirin-labs-token', 'loopring'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'mithril', 'bitcoin-cash', 'truechain',
       'ontology', 'cardano', 'litecoin', 'zcash', 'all-sports', 'neo', 'iota',
       'crypto-com'],
      dtype='object')"
20180710,"Index(['qash', 'crpt', 'factom', 'ignis', 'singulardtv', 'district0x',
       'adx-net', 'ark', 'komodo', 'agrello-delta', 'red-pulse', 'vibe',
       'stakenet', 'ravencoin', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['quantstamp', 'bottos', 'bnktothefuture', 'nexus', 'neblio',
       'sirin-labs-token', 'ren', 'ripio-credit-network', 'ormeus-coin',
       'qlink', 'wings', 'cryptonex', 'suncontract', 'credits', 'odem',
       'ardor'],
      dtype='object')","Index(['rlc', 'primas', 'high-performance-blockchain', 'loom-network',
       'matrix-ai-network', 'nexo', 'time-new-bank', 'fusion', 'nano', 'nuls',
       'cvcoin', 'wax', 'polymath-network', 'enigma', 'ruff', 'singularitynet',
       'stratis'],
      dtype='object')","Index(['0x', 'educare', 'nebulas-token', 'crypto-com', 'monero', 'populous',
       'power-ledger', 'syscoin', 'stellar', 'waves', 'loopring',
       'kyber-network', 'gifto', 'nem', 'streamr-datacoin', 'steem'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain',
       'bibox-token', 'litecoin', 'mithril', 'zcash', 'cortex', 'ontology',
       'neo', 'iota', 'dash', 'all-sports', 'cardano'],
      dtype='object')"
20180828,"Index(['ark', 'bottos', 'nexo', 'ren', 'singulardtv', 'quantstamp',
       'red-pulse', 'rlc', 'streamr-datacoin', 'factom', 'atn', 'maker',
       'agrello-delta', 'mixin', 'stakenet', 'vibe', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['ravencoin', 'suncontract', 'time-new-bank', 'wax', 'constellation',
       'crpt', 'singularitynet', 'enigma', 'qash', 'sirin-labs-token', 'nexus',
       'smartshare', 'ripio-credit-network', 'ruff', 'qlink', 'wings',
       'komodo'],
      dtype='object')","Index(['loom-network', 'adx-net', 'polymath-network', 'stratis', 'nuls',
       'educare', 'kyber-network', 'cryptonex', 'bnktothefuture', 'ignis',
       'steem', 'nkn', 'neblio', 'district0x', 'credits', 'ormeus-coin',
       'loopring'],
      dtype='object')","Index(['nano', 'cortex', 'nebulas-token', 'monero', 'crypto-com', 'syscoin',
       'power-ledger', 'all-sports', 'odem', 'primas', 'populous',
       'matrix-ai-network', 'nem', 'high-performance-blockchain', 'ardor',
       'waves', 'fusion'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'ontology', 'bitcoin-cash', 'stellar',
       'mithril', 'litecoin', 'neo', 'dash', 'zcash', 'bibox-token', 'cardano',
       'truechain', 'iota', 'gifto', '0x'],
      dtype='object')"
20181016,"Index(['nexus', 'quantstamp', 'red-pulse', 'atn', 'ark', 'educare',
       'constellation', 'neblio', 'ren', 'syscoin', 'ignis', 'suncontract',
       'wax', 'metronome', 'factom', 'stakenet', 'odem', 'mixin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['ardor', 'credits', 'enigma', 'ormeus-coin', 'smartshare',
       'sirin-labs-token', 'nkn', 'qash', 'maker', 'cvcoin', 'pchain',
       'singularitynet', 'komodo', 'qlink', 'wings', 'district0x', 'bottos',
       'rlc'],
      dtype='object')","Index(['ruff', 'nuls', 'ripio-credit-network', 'all-sports', 'loopring',
       'steem', 'streamr-datacoin', 'fusion', 'matrix-ai-network',
       'high-performance-blockchain', 'populous', 'kyber-network',
       'singulardtv', 'polymath-network', 'bnktothefuture', 'adx-net',
       'stratis', 'time-new-bank', 'seele'],
      dtype='object')","Index(['vechain', 'gifto', '0x', 'cortex', 'mithril', 'loom-network', 'waves',
       'nebulas-token', 'pundi-x', 'bhp-coin', 'nem', 'agrello-delta',
       'power-ledger', 'crpt', 'ravencoin', 'crypto-com', 'nexo', 'cryptonex'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'dash', 'litecoin',
       'ontology', 'zcash', 'truechain', 'stellar', 'nano', 'neo', 'vibe',
       'bibox-token', 'iota', 'monero', 'primas', 'cardano'],
      dtype='object')"
20181204,"Index(['pchain', 'nexus', 'steem', 'seele', 'safeinsure', 'stasis-euro',
       'bottos', 'syscoin', 'all-sports', 'bnktothefuture', 'stakenet', 'ren',
       'suncontract', 'metronome', 'ignis', 'atn', 'thorecoin',
       'constellation', 'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['singulardtv', 'cvcoin', 'rlc', 'komodo', 'smartshare', 'nkn', 'fusion',
       'loopring', 'vibe', 'qlink', 'wax', 'qash', 'maker', 'ardor', 'ark',
       'ruff', 'high-performance-blockchain', 'populous', 'enigma'],
      dtype='object')","Index(['educare', 'matrix-ai-network', 'ripio-credit-network', 'nano', 'waves',
       'cortex', 'district0x', 'neblio', 'singularitynet', 'credits', 'wings',
       'time-new-bank', 'ormeus-coin', 'zip', 'stratis', 'crpt',
       'streamr-datacoin', 'odem', 'quantstamp'],
      dtype='object')","Index(['sirin-labs-token', 'mithril', 'polymath-network', 'primas', 'bhp-coin',
       'kyber-network', 'monero', 'loom-network', 'iota', 'nexo',
       'nebulas-token', 'cryptonex', 'agrello-delta', 'vechain', 'crypto-com',
       'nuls', 'adx-net', 'factom', 'power-ledger'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'eos', 'ravencoin', 'litecoin',
       'red-pulse', 'zcash', 'dash', 'neo', 'stellar', '0x', 'truechain',
       'gifto', 'ontology', 'pundi-x', 'cardano', 'nem', 'bibox-token'],
      dtype='object')"
