,Port1,Port2,Port3,Port4,Port5
20171124,"Index(['nexus', 'wings', 'populous', 'rlc', 'suncontract', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['nem', '0x', 'factom', 'ardor', 'steem', 'singulardtv'], dtype='object')","Index(['adx-net', 'komodo', 'stratis', 'district0x', 'waves', 'ark',
       'syscoin'],
      dtype='object')","Index(['monero', 'dash', 'zcash', 'eos', 'crypto-com', 'iota'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'neo', 'stellar'], dtype='object')"
20180127,"Index(['rlc', 'agrello-delta', 'agoras-tokens', 'wings', 'populous',
       'suncontract', 'primas', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'kyber-network', 'adx-net', 'komodo', 'singulardtv', 'nexus',
       'ark', 'district0x'],
      dtype='object')","Index(['stratis', 'steem', 'waves', 'nano', 'enigma', '0x', 'factom',
       'loopring'],
      dtype='object')","Index(['stellar', 'dash', 'monero', 'vibe', 'nem', 'zcash', 'neblio',
       'crypto-com'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'eos', 'iota',
       'cardano', 'neo'],
      dtype='object')"
20180401,"Index(['agrello-delta', 'ormeus-coin', 'populous', 'ark', 'syscoin', 'komodo',
       'primas', 'streamr-datacoin', 'cryptonex', 'dynamic-trading-rights',
       'cvcoin'],
      dtype='object')","Index(['qash', 'quantstamp', 'factom', 'nuls', 'rlc', 'suncontract',
       'crypto-com', 'ripio-credit-network', 'singulardtv', 'wings'],
      dtype='object')","Index(['district0x', 'wax', 'nebulas-token', 'loopring', 'red-pulse',
       'stratis', 'power-ledger', 'enigma', 'waves', 'kyber-network',
       'adx-net'],
      dtype='object')","Index(['neblio', 'nem', 'monero', 'zcash', 'steem', 'dash', '0x', 'iota',
       'nexus', 'time-new-bank'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'litecoin', 'bitcoin-cash', 'neo',
       'cardano', 'stellar', 'vibe', 'nano'],
      dtype='object')"
20180604,"Index(['qash', 'vibe', 'agrello-delta', 'factom', 'komodo', 'ark', 'wings',
       'singularitynet', 'streamr-datacoin', 'cvcoin', 'cryptonex', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['rlc', 'nexus', 'quantstamp', 'ormeus-coin', 'enigma', 'ignis',
       'stratis', 'wax', 'bottos', 'syscoin', 'singulardtv', 'ardor',
       'red-pulse'],
      dtype='object')","Index(['kyber-network', 'loopring', 'waves', 'neblio', 'populous', 'nuls',
       'power-ledger', 'primas', 'polymath-network',
       'high-performance-blockchain', 'suncontract', 'ripio-credit-network',
       'time-new-bank'],
      dtype='object')","Index(['stellar', 'dash', 'gifto', 'bibox-token', 'monero', 'qlink', '0x',
       'steem', 'district0x', 'nano', 'adx-net', 'sirin-labs-token',
       'nebulas-token'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'cardano', 'litecoin',
       'zcash', 'neo', 'iota', 'all-sports', 'nem', 'crypto-com'],
      dtype='object')"
20180807,"Index(['qlink', 'ignis', 'crpt', 'wings', 'ark', 'qash', 'komodo', 'factom',
       'agrello-delta', 'singulardtv', 'ravencoin', 'red-pulse', 'vibe',
       'stakenet', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['sirin-labs-token', 'enigma', 'ruff', 'cvcoin', 'wax', 'bottos',
       'singularitynet', 'suncontract', 'ormeus-coin', 'ren', 'quantstamp',
       'credits', 'cryptonex', 'nexus', 'district0x', 'ripio-credit-network'],
      dtype='object')","Index(['nem', 'polymath-network', 'loopring', 'odem', 'fusion', 'steem',
       'ardor', 'nuls', 'streamr-datacoin', 'nano', 'stratis', 'nexo', 'rlc',
       'time-new-bank', 'adx-net', 'bnktothefuture', 'neblio'],
      dtype='object')","Index(['0x', 'all-sports', 'crypto-com', 'educare', 'gifto', 'nebulas-token',
       'monero', 'power-ledger', 'populous', 'primas', 'waves', 'syscoin',
       'loom-network', 'high-performance-blockchain', 'kyber-network',
       'matrix-ai-network'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain', 'mithril',
       'bibox-token', 'litecoin', 'zcash', 'stellar', 'ontology', 'cortex',
       'dash', 'neo', 'iota', 'cardano'],
      dtype='object')"
20181010,"Index(['qlink', 'wax', 'constellation', 'nexus', 'cvcoin', 'maker', 'wings',
       'syscoin', 'ren', 'ark', 'quantstamp', 'red-pulse', 'rlc', 'atn',
       'factom', 'stakenet', 'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['nkn', 'time-new-bank', 'enigma', 'neblio', 'smartshare', 'district0x',
       'ignis', 'suncontract', 'ravencoin', 'sirin-labs-token',
       'agrello-delta', 'bottos', 'qash', 'educare', 'pchain', 'singulardtv',
       'komodo', 'singularitynet'],
      dtype='object')","Index(['fusion', 'crpt', 'adx-net', 'polymath-network', 'nuls', 'stratis',
       'cryptonex', 'loopring', 'ruff', 'steem', 'nexo', 'kyber-network',
       'ripio-credit-network', 'ormeus-coin', 'credits', 'bnktothefuture',
       'streamr-datacoin'],
      dtype='object')","Index(['monero', 'vibe', '0x', 'cortex', 'primas', 'nebulas-token',
       'power-ledger', 'crypto-com', 'waves', 'pundi-x', 'all-sports', 'nem',
       'ardor', 'populous', 'odem', 'loom-network',
       'high-performance-blockchain', 'matrix-ai-network'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'dash', 'ontology',
       'litecoin', 'stellar', 'zcash', 'truechain', 'bibox-token', 'neo',
       'mithril', 'cardano', 'iota', 'nano', 'gifto'],
      dtype='object')"
20181213,"Index(['all-sports', 'qlink', 'pchain', 'seele', 'qash', 'nexus', 'ark',
       'bottos', 'atn', 'syscoin', 'stasis-euro', 'bnktothefuture', 'stakenet',
       'ignis', 'suncontract', 'metronome', 'constellation', 'mixin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['stratis', 'high-performance-blockchain', 'smartshare', 'neblio',
       'wings', 'ruff', 'ren', 'cvcoin', 'odem', 'populous', 'ardor', 'wax',
       'nkn', 'quantstamp', 'maker', 'fusion', 'komodo', 'rlc', 'enigma'],
      dtype='object')","Index(['cryptonex', 'crpt', 'agrello-delta', 'crypto-com', 'adx-net', 'factom',
       'ripio-credit-network', 'nuls', 'matrix-ai-network', 'streamr-datacoin',
       'loopring', 'ormeus-coin', 'educare', 'district0x', 'steem',
       'time-new-bank', 'credits', 'singulardtv', 'singularitynet'],
      dtype='object')","Index(['gifto', 'waves', 'monero', 'mithril', 'nem', 'pundi-x', 'nano',
       'bhp-coin', 'iota', 'sirin-labs-token', 'polymath-network',
       'loom-network', 'zip', 'nexo', 'vechain', 'nebulas-token',
       'power-ledger', 'cortex', 'kyber-network'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'zcash',
       'ravencoin', 'dash', 'red-pulse', 'stellar', 'neo', 'truechain', 'vibe',
       '0x', 'bibox-token', 'cardano', 'ontology', 'primas'],
      dtype='object')"
20190215,"Index(['ruff', 'ripio-credit-network', 'safeinsure', 'time-new-bank',
       'educare', 'quantstamp', 'seele', 'ignis', 'neblio', 'kcash',
       'suncontract', 'pchain', 'stakenet', 'constellation', 'bnktothefuture',
       'travala', 'snetwork', 'mixin', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['district0x', 'smartshare', 'komodo', 'ormeus-coin', 'streamr-datacoin',
       'matrix-ai-network', 'singularitynet', 'high-performance-blockchain',
       'nexus', 'crpt', 'fusion', 'nkn', 'qash', 'singulardtv', 'bottos',
       'metronome', 'stasis-euro', 'all-sports', 'cvcoin', 'ardor'],
      dtype='object')","Index(['power-ledger', 'kyber-network', 'primas', 'nebulas-token', 'wings',
       'ren', 'credits', 'ark', 'bibox-token', 'maker', 'nano', 'qlink', 'zip',
       'populous', 'loom-network', 'wax', 'syscoin', 'enigma', 'rlc'],
      dtype='object')","Index(['iota', 'gifto', 'pundi-x', 'stratis', 'nem', '0x', 'factom',
       'loopring', 'vechain', 'ravencoin', 'nexo', 'adx-net', 'steem',
       'sirin-labs-token', 'odem', 'cryptonex', 'red-pulse', 'cortex', 'vibe',
       'polymath-network'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'litecoin', 'bitcoin-cash', 'dash',
       'zcash', 'neo', 'waves', 'stellar', 'truechain', 'agrello-delta',
       'ontology', 'cardano', 'monero', 'insight-chain', 'nuls', 'mithril',
       'crypto-com'],
      dtype='object')"
20190420,"Index(['mixin', 'seele', 'ruff', 'quantstamp', 'bottos', 'qash', 'safeinsure',
       'fusion', 'syscoin', 'neblio', 'factom', 'stasis-euro', 'crpt',
       'metronome', 'travala', 'bnktothefuture', 'constellation', 'stakenet',
       'snetwork', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['ren', 'kcash', 'hycon', 'wax', 'cwv-chain', 'matrix-ai-network',
       'sirin-labs-token', 'stratis', 'singulardtv', 'odem', 'singularitynet',
       'vibe', 'nkn', 'ardor', 'streamr-datacoin', 'district0x', 'ignis',
       'nexus', 'pchain', 'all-sports', 'cvcoin'],
      dtype='object')","Index(['fantom', 'time-new-bank', 'enigma', 'loom-network', 'komodo', 'wings',
       'zip', 'educare', 'power-ledger', 'primas', 'credits',
       'high-performance-blockchain', 'adx-net', 'maker', 'insight-chain',
       'smartshare', 'qlink', 'rlc', 'cryptonex', 'suncontract', 'populous'],
      dtype='object')","Index(['pundi-x', 'bibox-token', 'crypto-com', 'nem', '0x', 'loopring',
       'mithril', 'vechain', 'ark', 'polymath-network', 'agrello-delta',
       'gifto', 'steem', 'nexo', 'platincoin', 'ripio-credit-network',
       'red-pulse', 'nano', 'nebulas-token', 'cortex', 'iota'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'eos', 'bitcoin-cash', 'neo', 'dash',
       'zcash', 'ontology', 'stellar', 'truechain', 'ravencoin',
       'crypto-com-coin', 'bitcoin-sv', 'cardano', 'nuls', 'ormeus-coin',
       'kyber-network', 'monero', 'waves'],
      dtype='object')"
20190623,"Index(['all-sports', 'ruff', 'quantstamp', 'seele', 'stableusd', 'mixin',
       'snetwork', 'hyperion', 'neblio', 'cwv-chain', 'qash', 'constellation',
       'factom', 'metronome', 'travala', 'stasis-euro', 'nexus', 'crpt', 'atn',
       'stakenet', 'thorecoin', 'wings', 'dynamic-trading-rights'],
      dtype='object')","Index(['fusion', 'power-ledger', 'stratis', 'hycon', 'ormeus-coin', 'maker',
       'steem', 'singularitynet', 'nkn', 'pchain', 'safeinsure',
       'streamr-datacoin', 'cvcoin', 'district0x', 'vibe', 'singulardtv',
       'sirin-labs-token', 'rlc', 'ark', 'bnktothefuture', 'syscoin',
       'bottos'],
      dtype='object')","Index(['platincoin', 'kyber-network', 'primas', 'suncontract', 'odem',
       'credits', 'insight-chain', 'qlink', 'ren', 'ripio-credit-network',
       'populous', 'crypto-com-coin', 'bhp-coin', 'ardor', 'loom-network',
       'agrello-delta', 'metahash', 'komodo', 'matrix-ai-network', 'wax',
       'adx-net', 'davinci-coin'],
      dtype='object')","Index(['kcash', 'bibox-token', '0x', 'iota', 'gifto', 'nebulas-token', 'next',
       'loopring', 'pundi-x', 'polymath-network', 'nano', 'vechain', 'cortex',
       'crypto-com', 'zip', 'time-new-bank', 'red-pulse', 'nexo', 'enigma',
       'educare', 'high-performance-blockchain', 'smartshare'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'bitcoin-cash', 'eos', 'bitcoin-sv',
       'zcash', 'neo', 'dash', 'truechain', 'stellar', 'cardano', 'ontology',
       'ravencoin', 'monero', 'fantom', 'mithril', 'ignis', 'grin', 'nuls',
       'nem', 'waves'],
      dtype='object')"
