,Port1,Port2,Port3,Port4,Port5
20180221,"Index(['singulardtv', 'agrello-delta', 'suncontract', 'agoras-tokens',
       'populous', 'wings', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['red-pulse', 'kyber-network', 'adx-net', 'nexus', 'komodo',
       'streamr-datacoin', 'district0x', 'rlc', 'ark'],
      dtype='object')","Index(['power-ledger', 'stratis', '0x', 'enigma', 'ripio-credit-network',
       'waves', 'loopring', 'syscoin', 'factom'],
      dtype='object')","Index(['nem', 'neblio', 'dash', 'vibe', 'monero', 'zcash', 'crypto-com',
       'steem', 'nano'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'eos', 'iota',
       'cardano', 'stellar', 'neo'],
      dtype='object')"
20180306,"Index(['wings', 'ark', 'singulardtv', 'syscoin', 'agrello-delta',
       'agoras-tokens', 'populous', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['loopring', 'qash', 'factom', 'adx-net', 'kyber-network', 'district0x',
       'komodo', 'rlc', 'streamr-datacoin', 'suncontract'],
      dtype='object')","Index(['stratis', 'time-new-bank', 'enigma', 'power-ledger', 'red-pulse',
       'crypto-com', 'quantstamp', 'waves', 'ripio-credit-network'],
      dtype='object')","Index(['nano', 'nem', 'neblio', 'vibe', 'monero', 'zcash', 'dash', 'steem',
       '0x', 'nexus'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'bitcoin-cash', 'eos', 'cardano',
       'stellar', 'neo', 'iota'],
      dtype='object')"
20180319,"Index(['wings', 'singulardtv', 'agrello-delta', 'ark', 'syscoin', 'populous',
       'primas', 'streamr-datacoin', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['waves', 'factom', 'qash', 'crypto-com', 'kyber-network', 'rlc',
       'district0x', 'suncontract', 'komodo'],
      dtype='object')","Index(['0x', 'enigma', 'stratis', 'time-new-bank', 'red-pulse', 'power-ledger',
       'loopring', 'ripio-credit-network', 'quantstamp', 'adx-net'],
      dtype='object')","Index(['neblio', 'vibe', 'monero', 'nem', 'zcash', 'dash', 'iota', 'steem',
       'nexus'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'stellar',
       'neo', 'cardano', 'nano'],
      dtype='object')"
20180401,"Index(['ormeus-coin', 'singulardtv', 'ark', 'populous', 'syscoin', 'komodo',
       'primas', 'streamr-datacoin', 'cryptonex', 'dynamic-trading-rights',
       'cvcoin'],
      dtype='object')","Index(['kyber-network', 'rlc', 'adx-net', 'factom', 'suncontract', 'nuls',
       'crypto-com', 'ripio-credit-network', 'wings', 'agrello-delta'],
      dtype='object')","Index(['time-new-bank', 'loopring', 'red-pulse', 'wax', 'nebulas-token',
       'enigma', 'power-ledger', 'stratis', 'qash', 'waves', 'quantstamp'],
      dtype='object')","Index(['vibe', 'monero', 'zcash', 'nem', 'steem', 'nexus', '0x', 'dash',
       'iota', 'district0x'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'litecoin', 'bitcoin-cash', 'neo',
       'stellar', 'cardano', 'nano', 'neblio'],
      dtype='object')"
20180414,"Index(['agrello-delta', 'populous', 'factom', 'komodo', 'syscoin', 'primas',
       'ark', 'streamr-datacoin', 'cryptonex', 'dynamic-trading-rights',
       'cvcoin'],
      dtype='object')","Index(['ripio-credit-network', 'kyber-network', 'rlc', 'singulardtv',
       'loopring', 'enigma', 'ormeus-coin', 'qash', 'nuls', 'quantstamp',
       'wings'],
      dtype='object')","Index(['neblio', 'wax', 'red-pulse', 'waves', 'suncontract', 'power-ledger',
       'time-new-bank', 'adx-net', 'nebulas-token', 'stratis', 'crypto-com'],
      dtype='object')","Index(['steem', 'gifto', 'nem', 'dash', 'zcash', 'nexus', 'district0x', 'iota',
       'vibe', '0x', 'sirin-labs-token'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'litecoin', 'bitcoin-cash', 'neo',
       'cardano', 'nano', 'stellar', 'monero'],
      dtype='object')"
20180427,"Index(['time-new-bank', 'qash', 'syscoin', 'komodo', 'factom', 'ark', 'primas',
       'streamr-datacoin', 'cryptonex', 'maker', 'dynamic-trading-rights',
       'cvcoin'],
      dtype='object')","Index(['stratis', 'enigma', 'nuls', 'ormeus-coin',
       'high-performance-blockchain', 'populous', 'ardor', 'quantstamp',
       'wings', 'rlc', 'singulardtv', 'agrello-delta'],
      dtype='object')","Index(['bibox-token', 'sirin-labs-token', 'neblio', 'red-pulse', 'waves',
       'suncontract', 'vibe', 'power-ledger', 'nebulas-token', 'kyber-network',
       'ripio-credit-network', 'loopring'],
      dtype='object')","Index(['gifto', 'crypto-com', 'dash', 'iota', 'adx-net', 'qlink', 'zcash',
       'steem', 'district0x', 'nexus', '0x', 'wax'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'litecoin', 'bitcoin-cash', 'cardano',
       'neo', 'nano', 'stellar', 'monero', 'nem'],
      dtype='object')"
20180510,"Index(['vibe', 'syscoin', 'qash', 'komodo', 'factom', 'ark', 'primas',
       'singularitynet', 'cryptonex', 'streamr-datacoin', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['enigma', 'ormeus-coin', 'stratis', 'high-performance-blockchain',
       'time-new-bank', 'singulardtv', 'ardor', 'rlc', 'populous',
       'agrello-delta', 'quantstamp', 'wings'],
      dtype='object')","Index(['bibox-token', 'waves', 'sirin-labs-token', 'neblio', 'red-pulse',
       'nebulas-token', 'kyber-network', 'loopring', 'suncontract', 'nuls',
       'power-ledger', 'ignis', 'ripio-credit-network'],
      dtype='object')","Index(['all-sports', 'nem', 'crypto-com', 'dash', 'adx-net', 'qlink',
       'district0x', 'nexus', 'steem', 'zcash', '0x', 'wax'],
      dtype='object')","Index(['bitcoin', 'eos', 'bitcoin-cash', 'ethereum', 'litecoin', 'cardano',
       'nano', 'neo', 'gifto', 'monero', 'stellar', 'iota'],
      dtype='object')"
20180523,"Index(['syscoin', 'vibe', 'qash', 'agrello-delta', 'ark', 'factom', 'komodo',
       'streamr-datacoin', 'singularitynet', 'cryptonex', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['primas', 'ormeus-coin', 'time-new-bank', 'ignis', 'enigma',
       'high-performance-blockchain', 'wax', 'quantstamp', 'singulardtv',
       'stratis', 'bottos', 'wings', 'ardor'],
      dtype='object')","Index(['kyber-network', 'nebulas-token', 'neblio', 'loopring', 'populous',
       'waves', 'nuls', 'red-pulse', 'suncontract', 'power-ledger', 'rlc',
       'ripio-credit-network', 'polymath-network'],
      dtype='object')","Index(['stellar', 'crypto-com', 'nem', 'gifto', 'dash', 'qlink', 'district0x',
       'adx-net', 'nexus', 'steem', '0x', 'bibox-token', 'sirin-labs-token'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'litecoin', 'cardano',
       'nano', 'neo', 'zcash', 'iota', 'monero', 'all-sports'],
      dtype='object')"
20180605,"Index(['vibe', 'qash', 'agrello-delta', 'ark', 'factom', 'komodo', 'cvcoin',
       'wings', 'streamr-datacoin', 'singularitynet', 'cryptonex', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['ormeus-coin', 'ignis', 'quantstamp', 'suncontract', 'wax', 'bottos',
       'stratis', 'singulardtv', 'ardor', 'nexus', 'syscoin', 'credits',
       'red-pulse'],
      dtype='object')","Index(['loopring', 'populous', 'waves', 'neblio', 'nuls', 'power-ledger',
       'rlc', 'polymath-network', 'ripio-credit-network', 'primas',
       'time-new-bank', 'high-performance-blockchain', 'enigma'],
      dtype='object')","Index(['dash', 'gifto', 'qlink', 'bibox-token', '0x', 'district0x', 'monero',
       'adx-net', 'steem', 'nebulas-token', 'nano', 'kyber-network',
       'sirin-labs-token'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'cardano', 'litecoin',
       'zcash', 'iota', 'all-sports', 'neo', 'nem', 'stellar', 'crypto-com'],
      dtype='object')"
20180618,"Index(['streamr-datacoin', 'vibe', 'agrello-delta', 'ark', 'cvcoin',
       'singularitynet', 'komodo', 'nexus', 'wings', 'factom', 'crpt',
       'cryptonex', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['bottos', 'suncontract', 'wax', 'fusion', 'quantstamp', 'rlc',
       'stratis', 'singulardtv', 'ardor', 'syscoin', 'red-pulse', 'credits',
       'qash', 'ren'],
      dtype='object')","Index(['waves', 'neblio', 'sirin-labs-token', 'nano', 'nuls',
       'polymath-network', 'power-ledger', 'high-performance-blockchain',
       'time-new-bank', 'primas', 'ripio-credit-network', 'enigma',
       'ormeus-coin', 'ignis'],
      dtype='object')","Index(['dash', 'crypto-com', 'gifto', 'qlink', '0x', 'district0x', 'steem',
       'adx-net', 'nebulas-token', 'monero', 'kyber-network', 'nem',
       'loopring', 'populous'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'truechain', 'ontology',
       'cardano', 'litecoin', 'zcash', 'all-sports', 'iota', 'neo',
       'bibox-token', 'stellar'],
      dtype='object')"
20180701,"Index(['credits', 'cvcoin', 'ark', 'nexus', 'komodo', 'agrello-delta', 'qash',
       'wings', 'cryptonex', 'factom', 'crpt', 'vibe', 'ravencoin', 'maker',
       'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['enigma', 'quantstamp', 'district0x', 'wax', 'singulardtv', 'stratis',
       'suncontract', 'qlink', 'ardor', 'ren', 'red-pulse',
       'matrix-ai-network', 'ormeus-coin', 'syscoin', 'singularitynet'],
      dtype='object')","Index(['power-ledger', 'ruff', 'polymath-network', 'nano', 'nuls',
       'high-performance-blockchain', 'primas', 'time-new-bank',
       'streamr-datacoin', 'ignis', 'bottos', 'neblio', 'fusion', 'rlc',
       'ripio-credit-network'],
      dtype='object')","Index(['dash', 'stellar', 'gifto', 'steem', '0x', 'loom-network',
       'nebulas-token', 'adx-net', 'monero', 'kyber-network', 'waves', 'nem',
       'populous', 'loopring', 'sirin-labs-token'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'mithril', 'truechain',
       'ontology', 'cardano', 'litecoin', 'all-sports', 'zcash', 'iota',
       'bibox-token', 'neo', 'crypto-com'],
      dtype='object')"
20180714,"Index(['suncontract', 'ark', 'qash', 'agrello-delta', 'ardor', 'wings',
       'singulardtv', 'cryptonex', 'crpt', 'komodo', 'factom', 'vibe',
       'ravencoin', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['neblio', 'enigma', 'matrix-ai-network', 'quantstamp', 'stratis',
       'district0x', 'qlink', 'ripio-credit-network', 'ren', 'singularitynet',
       'red-pulse', 'credits', 'nexus', 'cvcoin', 'ormeus-coin'],
      dtype='object')","Index(['syscoin', 'loopring', 'sirin-labs-token', 'primas', 'nuls', 'ruff',
       'nano', 'ignis', 'time-new-bank', 'streamr-datacoin', 'bottos',
       'polymath-network', 'high-performance-blockchain', 'fusion', 'rlc',
       'wax'],
      dtype='object')","Index(['dash', 'gifto', 'stellar', '0x', 'loom-network', 'educare',
       'nebulas-token', 'monero', 'adx-net', 'steem', 'kyber-network',
       'power-ledger', 'populous', 'waves', 'nem'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain', 'mithril',
       'cardano', 'ontology', 'litecoin', 'all-sports', 'zcash', 'iota',
       'bibox-token', 'neo', 'crypto-com'],
      dtype='object')"
20180727,"Index(['red-pulse', 'ark', 'wings', 'qash', 'crpt', 'district0x',
       'singulardtv', 'agrello-delta', 'factom', 'komodo', 'ravencoin', 'vibe',
       'stakenet', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['neblio', 'stratis', 'ardor', 'enigma', 'wax', 'quantstamp', 'ren',
       'singularitynet', 'cvcoin', 'ripio-credit-network', 'ormeus-coin',
       'suncontract', 'nexus', 'credits', 'qlink', 'cryptonex'],
      dtype='object')","Index(['sirin-labs-token', 'nuls', 'ignis', 'high-performance-blockchain',
       'nano', 'bottos', 'streamr-datacoin', 'polymath-network', 'nem',
       'fusion', 'ruff', 'time-new-bank', 'odem', 'rlc', 'matrix-ai-network',
       'adx-net'],
      dtype='object')","Index(['dash', '0x', 'loom-network', 'gifto', 'nebulas-token', 'educare',
       'crypto-com', 'power-ledger', 'monero', 'waves', 'syscoin', 'populous',
       'kyber-network', 'steem', 'primas', 'loopring'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain', 'mithril',
       'ontology', 'litecoin', 'zcash', 'cardano', 'cortex', 'all-sports',
       'bibox-token', 'neo', 'stellar', 'iota'],
      dtype='object')"
20180809,"Index(['crpt', 'qlink', 'ripio-credit-network', 'wings', 'ark', 'komodo',
       'qash', 'agrello-delta', 'factom', 'singulardtv', 'ravencoin',
       'red-pulse', 'vibe', 'stakenet', 'atn', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['ruff', 'neblio', 'singularitynet', 'quantstamp', 'bnktothefuture',
       'ormeus-coin', 'sirin-labs-token', 'bottos', 'cryptonex', 'cvcoin',
       'ren', 'district0x', 'credits', 'nexus', 'suncontract', 'ignis'],
      dtype='object')","Index(['kyber-network', 'loopring', 'steem', 'odem', 'nuls',
       'matrix-ai-network', 'rlc', 'loom-network', 'fusion', 'stratis',
       'adx-net', 'ardor', 'time-new-bank', 'wax', 'nano', 'nexo', 'enigma'],
      dtype='object')","Index(['0x', 'all-sports', 'crypto-com', 'monero', 'gifto', 'power-ledger',
       'nebulas-token', 'educare', 'populous', 'syscoin', 'waves', 'primas',
       'high-performance-blockchain', 'polymath-network', 'nem',
       'streamr-datacoin'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain', 'mithril',
       'zcash', 'litecoin', 'bibox-token', 'stellar', 'dash', 'cardano',
       'iota', 'neo', 'ontology', 'cortex'],
      dtype='object')"
20180822,"Index(['qlink', 'ren', 'ripio-credit-network', 'wings', 'qash', 'quantstamp',
       'singulardtv', 'komodo', 'ark', 'red-pulse', 'factom', 'agrello-delta',
       'stakenet', 'atn', 'vibe', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['cryptonex', 'ormeus-coin', 'time-new-bank', 'bnktothefuture', 'wax',
       'ignis', 'cvcoin', 'bottos', 'sirin-labs-token', 'nexus', 'district0x',
       'credits', 'ravencoin', 'crpt', 'rlc', 'suncontract'],
      dtype='object')","Index(['matrix-ai-network', 'primas', 'steem', 'kyber-network',
       'polymath-network', 'loom-network', 'fusion', 'ardor', 'adx-net',
       'stratis', 'nuls', 'loopring', 'nexo', 'ruff', 'singularitynet',
       'enigma', 'neblio'],
      dtype='object')","Index(['all-sports', 'cortex', 'nebulas-token', 'monero', 'gifto',
       'crypto-com', 'power-ledger', 'syscoin', 'waves', 'educare', 'populous',
       'nano', 'high-performance-blockchain', 'nem', 'odem',
       'streamr-datacoin'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'ontology', 'mithril',
       'truechain', 'litecoin', 'bibox-token', 'stellar', 'dash', 'neo',
       'cardano', 'iota', 'zcash', '0x'],
      dtype='object')"
20180904,"Index(['qlink', 'ripio-credit-network', 'wings', 'quantstamp', 'komodo', 'ark',
       'singulardtv', 'rlc', 'red-pulse', 'factom', 'cvcoin', 'agrello-delta',
       'vibe', 'stakenet', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['wax', 'neblio', 'ormeus-coin', 'nkn', 'nexo', 'ignis',
       'singularitynet', 'credits', 'district0x', 'ravencoin', 'crpt',
       'sirin-labs-token', 'suncontract', 'bottos', 'nexus', 'qash', 'ren'],
      dtype='object')","Index(['streamr-datacoin', 'fusion', 'polymath-network', 'nuls', 'adx-net',
       'steem', 'educare', 'ardor', 'stratis', 'kyber-network', 'cryptonex',
       'loopring', 'bnktothefuture', 'enigma', 'ruff', 'time-new-bank'],
      dtype='object')","Index(['0x', 'cortex', 'monero', 'gifto', 'nebulas-token', 'crypto-com',
       'power-ledger', 'all-sports', 'syscoin', 'waves', 'populous', 'primas',
       'matrix-ai-network', 'nem', 'odem', 'high-performance-blockchain',
       'loom-network'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'ontology', 'dash',
       'mithril', 'litecoin', 'stellar', 'neo', 'bibox-token', 'zcash',
       'truechain', 'iota', 'cardano', 'nano'],
      dtype='object')"
20180917,"Index(['sirin-labs-token', 'ren', 'bottos', 'komodo', 'wings', 'cvcoin', 'ark',
       'singulardtv', 'quantstamp', 'rlc', 'red-pulse', 'factom',
       'agrello-delta', 'atn', 'maker', 'stakenet', 'dynamic-trading-rights'],
      dtype='object')","Index(['crpt', 'enigma', 'wax', 'neblio', 'ignis', 'time-new-bank', 'credits',
       'ormeus-coin', 'district0x', 'ravencoin', 'qash', 'nexus',
       'singularitynet', 'suncontract', 'qlink', 'nexo',
       'ripio-credit-network'],
      dtype='object')","Index(['high-performance-blockchain', 'streamr-datacoin', 'adx-net',
       'polymath-network', 'steem', 'fusion', 'stratis', 'ardor', 'nuls',
       'kyber-network', 'educare', 'cryptonex', 'ruff', 'loopring',
       'bnktothefuture', 'nkn'],
      dtype='object')","Index(['monero', '0x', 'cortex', 'gifto', 'crypto-com', 'nebulas-token',
       'power-ledger', 'vibe', 'waves', 'syscoin', 'all-sports', 'primas',
       'populous', 'nem', 'matrix-ai-network', 'odem', 'loom-network'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'ontology', 'dash',
       'litecoin', 'mithril', 'stellar', 'neo', 'bibox-token', 'truechain',
       'zcash', 'iota', 'nano', 'cardano'],
      dtype='object')"
20180930,"Index(['sirin-labs-token', 'komodo', 'qlink', 'bottos', 'wings', 'ark',
       'streamr-datacoin', 'red-pulse', 'quantstamp', 'ren', 'cvcoin', 'rlc',
       'maker', 'atn', 'factom', 'mixin', 'stakenet',
       'dynamic-trading-rights'],
      dtype='object')","Index(['wax', 'time-new-bank', 'ormeus-coin', 'neblio', 'nkn', 'district0x',
       'ravencoin', 'agrello-delta', 'singulardtv', 'enigma', 'constellation',
       'smartshare', 'qash', 'nexus', 'nexo', 'suncontract', 'singularitynet'],
      dtype='object')","Index(['polymath-network', 'ardor', 'adx-net', 'fusion', 'steem', 'stratis',
       'nuls', 'cryptonex', 'crpt', 'educare', 'kyber-network', 'ruff',
       'ripio-credit-network', 'bnktothefuture', 'loopring', 'ignis',
       'credits'],
      dtype='object')","Index(['vibe', 'monero', 'gifto', 'cortex', 'primas', 'crypto-com',
       'nebulas-token', 'syscoin', 'power-ledger', 'waves', 'nem',
       'all-sports', 'populous', 'loom-network', 'odem', 'matrix-ai-network',
       'high-performance-blockchain'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'dash', 'ontology',
       'stellar', 'litecoin', 'neo', 'zcash', 'mithril', 'truechain',
       'bibox-token', 'cardano', 'iota', 'nano', '0x'],
      dtype='object')"
20181013,"Index(['bottos', 'singularitynet', 'wax', 'cvcoin', 'nexus', 'wings',
       'constellation', 'ark', 'ren', 'red-pulse', 'quantstamp', 'syscoin',
       'rlc', 'atn', 'factom', 'stakenet', 'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['ormeus-coin', 'nkn', 'kyber-network', 'district0x', 'time-new-bank',
       'ignis', 'enigma', 'neblio', 'smartshare', 'sirin-labs-token',
       'singulardtv', 'educare', 'maker', 'qlink', 'suncontract', 'pchain',
       'qash', 'komodo'],
      dtype='object')","Index(['cryptonex', 'agrello-delta', 'stratis', 'high-performance-blockchain',
       'fusion', 'crpt', 'ravencoin', 'ruff', 'odem', 'nuls', 'loopring',
       'nexo', 'steem', 'ripio-credit-network', 'streamr-datacoin',
       'bnktothefuture', 'credits'],
      dtype='object')","Index(['monero', '0x', 'gifto', 'primas', 'nebulas-token', 'cortex', 'waves',
       'pundi-x', 'crypto-com', 'power-ledger', 'loom-network', 'all-sports',
       'populous', 'nem', 'adx-net', 'ardor', 'polymath-network',
       'matrix-ai-network'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'ontology', 'dash',
       'stellar', 'litecoin', 'zcash', 'truechain', 'bibox-token', 'neo',
       'mithril', 'cardano', 'nano', 'iota', 'vibe'],
      dtype='object')"
20181026,"Index(['wings', 'ignis', 'bottos', 'rlc', 'red-pulse', 'ark', 'nexus',
       'constellation', 'wax', 'suncontract', 'syscoin', 'ren', 'metronome',
       'atn', 'factom', 'stakenet', 'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['bnktothefuture', 'district0x', 'ormeus-coin', 'komodo', 'cvcoin',
       'ardor', 'smartshare', 'enigma', 'nkn', 'singularitynet',
       'sirin-labs-token', 'quantstamp', 'neblio', 'pchain', 'odem', 'maker',
       'qlink', 'qash'],
      dtype='object')","Index(['matrix-ai-network', 'nexo', 'crpt', 'ruff', 'stratis', 'loopring',
       'fusion', 'nuls', 'educare', 'credits', 'ripio-credit-network',
       'streamr-datacoin', 'high-performance-blockchain', 'adx-net', 'steem',
       'time-new-bank', 'kyber-network', 'singulardtv'],
      dtype='object')","Index(['monero', 'cardano', 'primas', 'gifto', 'mithril', 'nebulas-token',
       'cortex', 'waves', 'pundi-x', 'loom-network', 'all-sports',
       'crypto-com', 'polymath-network', 'populous', 'nem', 'agrello-delta',
       'cryptonex', 'power-ledger'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'ontology', 'dash',
       'litecoin', 'ravencoin', 'stellar', 'zcash', 'neo', 'truechain',
       'bibox-token', 'nano', 'iota', '0x', 'vibe'],
      dtype='object')"
