,Port1,Port2,Port3,Port4,Port5
20170912,"Index(['populous', 'singulardtv', 'wings', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['waves', 'syscoin', 'factom', 'ardor', 'steem', 'nexus'], dtype='object')","Index(['stratis', 'komodo', 'ark', 'nem', 'stellar'], dtype='object')","Index(['adx-net', 'crypto-com', 'dash', 'iota', 'zcash', 'eos'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'neo', 'monero'], dtype='object')"
20171010,"Index(['singulardtv', 'suncontract', 'wings', 'rlc', 'populous', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['stratis', 'nem', 'steem', 'ardor', 'factom', 'nexus'], dtype='object')","Index(['komodo', 'eos', 'ark', 'syscoin', 'waves', 'district0x'], dtype='object')","Index(['adx-net', 'crypto-com', 'dash', 'zcash', 'iota', 'stellar'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'neo', 'monero'], dtype='object')"
20171107,"Index(['rlc', 'wings', 'nano', 'suncontract', 'agoras-tokens', 'agrello-delta',
       'primas'],
      dtype='object')","Index(['steem', 'factom', 'komodo', '0x', 'singulardtv', 'nexus', 'populous'], dtype='object')","Index(['crypto-com', 'waves', 'ark', 'syscoin', 'ardor', 'nem', 'loopring'], dtype='object')","Index(['dash', 'eos', 'adx-net', 'monero', 'iota', 'stratis', 'district0x'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'stellar', 'litecoin', 'neo',
       'zcash'],
      dtype='object')"
20171205,"Index(['suncontract', 'agrello-delta', 'wings', 'rlc', 'nano', 'vibe',
       'cvcoin', 'primas'],
      dtype='object')","Index(['agoras-tokens', 'kyber-network', 'loopring', '0x', 'nexus', 'populous',
       'steem', 'neblio'],
      dtype='object')","Index(['crypto-com', 'factom', 'adx-net', 'nem', 'ark', 'singulardtv',
       'komodo', 'ardor'],
      dtype='object')","Index(['cardano', 'eos', 'monero', 'zcash', 'stratis', 'district0x', 'waves',
       'syscoin'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'stellar', 'litecoin', 'iota',
       'dash', 'neo'],
      dtype='object')"
20180102,"Index(['populous', 'wings', 'agrello-delta', 'suncontract', 'neblio', 'rlc',
       'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'agoras-tokens', '0x', 'steem', 'district0x',
       'loopring', 'singulardtv', 'nexus', 'red-pulse'],
      dtype='object')","Index(['syscoin', 'ardor', 'enigma', 'factom', 'nano', 'komodo', 'adx-net',
       'streamr-datacoin', 'ark'],
      dtype='object')","Index(['neo', 'stellar', 'monero', 'power-ledger', 'nem', 'zcash',
       'crypto-com', 'stratis', 'waves'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'iota', 'cardano',
       'eos', 'dash'],
      dtype='object')"
20180130,"Index(['singulardtv', 'syscoin', 'agrello-delta', 'wings', 'populous',
       'suncontract', 'agoras-tokens', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'factom', 'red-pulse', 'komodo', 'adx-net', 'nexus',
       'streamr-datacoin', 'district0x', 'rlc', 'ark'],
      dtype='object')","Index(['0x', 'crypto-com', 'enigma', 'power-ledger', 'loopring',
       'ripio-credit-network', 'quantstamp', 'qash', 'waves'],
      dtype='object')","Index(['vibe', 'nem', 'neblio', 'monero', 'zcash', 'dash', 'steem', 'nano',
       'time-new-bank', 'stratis'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'litecoin', 'eos', 'cardano',
       'stellar', 'iota', 'neo'],
      dtype='object')"
20180227,"Index(['ark', 'populous', 'komodo', 'syscoin', 'primas', 'streamr-datacoin',
       'ormeus-coin', 'agoras-tokens', 'dynamic-trading-rights', 'cryptonex',
       'cvcoin'],
      dtype='object')","Index(['nexus', 'rlc', 'nuls', 'district0x', 'ripio-credit-network',
       'agrello-delta', 'factom', 'suncontract', 'wings', 'singulardtv',
       'crypto-com'],
      dtype='object')","Index(['red-pulse', 'nebulas-token', 'power-ledger', 'stratis', 'enigma',
       'kyber-network', 'qash', 'waves', 'adx-net', 'quantstamp'],
      dtype='object')","Index(['nano', 'zcash', 'steem', 'monero', 'nem', '0x', 'time-new-bank',
       'dash', 'wax', 'iota', 'loopring'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'litecoin', 'bitcoin-cash', 'neo',
       'stellar', 'cardano', 'vibe', 'neblio'],
      dtype='object')"
20180327,"Index(['factom', 'time-new-bank', 'komodo', 'syscoin', 'ark', 'primas',
       'singulardtv', 'streamr-datacoin', 'maker', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['agrello-delta', 'stratis', 'quantstamp', 'populous', 'loopring',
       'ardor', 'ripio-credit-network', 'high-performance-blockchain',
       'kyber-network', 'ormeus-coin', 'qlink', 'qash'],
      dtype='object')","Index(['adx-net', '0x', 'vibe', 'suncontract', 'steem', 'crypto-com', 'wings',
       'nuls', 'enigma', 'power-ledger', 'nebulas-token', 'rlc'],
      dtype='object')","Index(['zcash', 'nexus', 'dash', 'district0x', 'iota', 'bibox-token',
       'sirin-labs-token', 'wax', 'red-pulse', 'waves', 'neblio', 'ignis'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'eos', 'bitcoin-cash', 'nano',
       'cardano', 'neo', 'gifto', 'monero', 'nem', 'stellar'],
      dtype='object')"
20180424,"Index(['agrello-delta', 'factom', 'komodo', 'primas', 'ark', 'ignis',
       'singularitynet', 'cryptonex', 'bottos', 'streamr-datacoin', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'rlc', 'ardor', 'quantstamp', 'stratis', 'all-sports',
       'red-pulse', 'vibe', 'qash', 'time-new-bank', 'bibox-token', 'syscoin',
       'wings'],
      dtype='object')","Index(['ormeus-coin', 'loopring', 'power-ledger', 'ripio-credit-network',
       'nuls', 'high-performance-blockchain', 'enigma', 'gifto', 'wax',
       'populous', 'nebulas-token', 'singulardtv', 'polymath-network'],
      dtype='object')","Index(['qlink', 'dash', 'nexus', 'iota', 'district0x', 'adx-net', 'zcash',
       'neblio', 'steem', 'sirin-labs-token', 'suncontract', 'waves', '0x'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'litecoin', 'cardano',
       'neo', 'nem', 'crypto-com', 'monero', 'nano', 'stellar'],
      dtype='object')"
20180522,"Index(['komodo', 'agrello-delta', 'nexus', 'factom', 'streamr-datacoin',
       'ravencoin', 'wings', 'vibe', 'cryptonex', 'crpt', 'singularitynet',
       'maker', 'atn', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['bottos', 'suncontract', 'fusion', 'rlc', 'singulardtv', 'stratis',
       'enigma', 'syscoin', 'ormeus-coin', 'ardor', 'red-pulse', 'credits',
       'ren', 'ark', 'qash'],
      dtype='object')","Index(['populous', 'waves', 'nuls', 'polymath-network', 'power-ledger',
       'primas', 'district0x', 'nano', 'neblio', 'time-new-bank', 'ignis',
       'high-performance-blockchain', 'ripio-credit-network', 'quantstamp',
       'wax'],
      dtype='object')","Index(['gifto', 'stellar', 'dash', 'qlink', 'loom-network', 'steem', 'adx-net',
       '0x', 'monero', 'bibox-token', 'nem', 'kyber-network', 'nebulas-token',
       'sirin-labs-token', 'loopring'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'mithril', 'bitcoin-cash', 'truechain',
       'ontology', 'cardano', 'litecoin', 'zcash', 'all-sports', 'neo', 'iota',
       'crypto-com'],
      dtype='object')"
