,Port1,Port2,Port3,Port4,Port5
20170726,"Index(['crypto-com', 'agoras-tokens', 'komodo', 'rlc', 'singulardtv', 'nano'], dtype='object')","Index(['steem', 'syscoin', 'wings', 'nexus', 'ark'], dtype='object')","Index(['iota', 'nem', 'factom', 'ardor', 'waves'], dtype='object')","Index(['stratis', 'neo', 'stellar', 'zcash', 'monero'], dtype='object')","Index(['ethereum', 'bitcoin', 'litecoin', 'dash', 'eos'], dtype='object')"
20170730,"Index(['rlc', 'nexus', 'komodo', 'singulardtv', 'nano', 'agoras-tokens'], dtype='object')","Index(['steem', 'syscoin', 'wings', 'crypto-com', 'ark'], dtype='object')","Index(['iota', 'nem', 'factom', 'ardor', 'waves'], dtype='object')","Index(['stratis', 'neo', 'stellar', 'zcash', 'monero'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'eos', 'dash'], dtype='object')"
20170803,"Index(['ark', 'rlc', 'komodo', 'nexus', 'nano', 'agoras-tokens'], dtype='object')","Index(['steem', 'syscoin', 'crypto-com', 'wings', 'singulardtv'], dtype='object')","Index(['iota', 'nem', 'factom', 'ardor', 'waves'], dtype='object')","Index(['dash', 'zcash', 'stellar', 'neo', 'monero'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'eos', 'stratis'], dtype='object')"
20170807,"Index(['singulardtv', 'rlc', 'komodo', 'nexus', 'nano', 'agoras-tokens'], dtype='object')","Index(['adx-net', 'steem', 'syscoin', 'crypto-com', 'wings', 'ark'], dtype='object')","Index(['nem', 'factom', 'waves', 'ardor', 'populous'], dtype='object')","Index(['stratis', 'dash', 'zcash', 'stellar', 'monero', 'iota'], dtype='object')","Index(['ethereum', 'bitcoin', 'litecoin', 'neo', 'eos'], dtype='object')"
20170811,"Index(['singulardtv', 'rlc', 'komodo', 'nexus', 'nano', 'agoras-tokens'], dtype='object')","Index(['populous', 'syscoin', 'steem', 'crypto-com', 'wings', 'ark'], dtype='object')","Index(['iota', 'waves', 'factom', 'ardor', 'adx-net'], dtype='object')","Index(['stratis', 'dash', 'zcash', 'nem', 'monero', 'stellar'], dtype='object')","Index(['bitcoin', 'ethereum', 'neo', 'litecoin', 'eos'], dtype='object')"
20170815,"Index(['singulardtv', 'komodo', 'rlc', 'nano', 'nexus', 'agoras-tokens'], dtype='object')","Index(['ardor', 'steem', 'populous', 'syscoin', 'ark', 'wings'], dtype='object')","Index(['monero', 'stellar', 'waves', 'crypto-com', 'factom'], dtype='object')","Index(['stratis', 'adx-net', 'iota', 'zcash', 'nem', 'dash'], dtype='object')","Index(['bitcoin', 'ethereum', 'neo', 'litecoin', 'eos'], dtype='object')"
20170819,"Index(['singulardtv', 'rlc', 'syscoin', 'nano', 'nexus', 'agoras-tokens'], dtype='object')","Index(['factom', 'ardor', 'komodo', 'populous', 'wings', 'steem'], dtype='object')","Index(['nem', 'dash', 'monero', 'stellar', 'waves'], dtype='object')","Index(['litecoin', 'iota', 'ark', 'stratis', 'zcash', 'eos'], dtype='object')","Index(['bitcoin', 'neo', 'ethereum', 'adx-net', 'crypto-com'], dtype='object')"
20170823,"Index(['singulardtv', 'rlc', 'syscoin', 'nano', 'nexus', 'agoras-tokens'], dtype='object')","Index(['factom', 'ardor', 'komodo', 'populous', 'wings', 'steem'], dtype='object')","Index(['stratis', 'nem', 'stellar', 'waves', 'eos'], dtype='object')","Index(['litecoin', 'iota', 'dash', 'monero', 'ark', 'zcash'], dtype='object')","Index(['bitcoin', 'neo', 'ethereum', 'adx-net', 'crypto-com'], dtype='object')"
20170827,"Index(['rlc', 'singulardtv', 'syscoin', 'nano', 'nexus', 'agoras-tokens'], dtype='object')","Index(['steem', 'suncontract', 'komodo', 'wings', 'populous', 'ardor'], dtype='object')","Index(['stratis', 'nem', 'stellar', 'waves', 'factom', 'eos'], dtype='object')","Index(['crypto-com', 'litecoin', 'dash', 'iota', 'ark', 'zcash'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'neo', 'ethereum', 'adx-net', 'monero'], dtype='object')"
20170831,"Index(['rlc', 'wings', 'populous', 'singulardtv', 'nano', 'ardor',
       'agoras-tokens'],
      dtype='object')","Index(['factom', 'steem', 'syscoin', 'suncontract', 'komodo', 'nexus'], dtype='object')","Index(['district0x', 'stratis', 'stellar', 'eos', 'waves', 'nem'], dtype='object')","Index(['litecoin', 'crypto-com', 'dash', 'iota', 'zcash', 'ark'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'neo', 'ethereum', 'adx-net', 'monero'], dtype='object')"
20170904,"Index(['singulardtv', 'rlc', 'populous', 'ardor', 'nano', 'cvcoin',
       'agoras-tokens'],
      dtype='object')","Index(['nem', 'steem', 'waves', 'nexus', 'suncontract', 'wings'], dtype='object')","Index(['district0x', 'stratis', 'komodo', 'eos', 'stellar', 'syscoin',
       'factom'],
      dtype='object')","Index(['adx-net', 'crypto-com', 'dash', 'zcash', 'iota', 'ark'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'neo', 'monero'], dtype='object')"
20170908,"Index(['singulardtv', 'ardor', 'populous', 'rlc', 'nano', 'cvcoin',
       'agoras-tokens'],
      dtype='object')","Index(['factom', 'nem', 'waves', 'steem', 'nexus', 'suncontract', 'wings'], dtype='object')","Index(['komodo', 'district0x', 'ark', 'syscoin', 'eos', 'stratis', 'stellar'], dtype='object')","Index(['dash', 'neo', 'adx-net', 'zcash', '0x', 'aidos-kuneen', 'iota'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'monero',
       'crypto-com'],
      dtype='object')"
20170912,"Index(['ardor', 'wings', 'populous', 'rlc', 'nano', 'cvcoin', 'agoras-tokens'], dtype='object')","Index(['nem', 'factom', 'waves', 'steem', 'nexus', 'singulardtv',
       'suncontract'],
      dtype='object')","Index(['0x', 'syscoin', 'eos', 'ark', 'stratis', 'district0x', 'stellar'], dtype='object')","Index(['dash', 'neo', 'zcash', 'komodo', 'aidos-kuneen', 'iota', 'adx-net'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'monero',
       'crypto-com'],
      dtype='object')"
20170916,"Index(['ardor', 'populous', 'rlc', 'suncontract', 'nano', 'agoras-tokens',
       'cvcoin'],
      dtype='object')","Index(['factom', 'stellar', 'steem', 'district0x', 'singulardtv',
       'aidos-kuneen', 'wings'],
      dtype='object')","Index(['eos', '0x', 'adx-net', 'stratis', 'nem', 'waves', 'nexus'], dtype='object')","Index(['crypto-com', 'dash', 'komodo', 'zcash', 'iota', 'syscoin', 'ark'], dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'bitcoin-cash', 'monero', 'neo'], dtype='object')"
20170920,"Index(['wings', 'ardor', 'populous', 'rlc', 'suncontract', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['nexus', 'waves', 'factom', 'stellar', 'singulardtv', 'steem',
       'district0x'],
      dtype='object')","Index(['eos', 'primas', 'adx-net', 'stratis', 'nem', '0x'], dtype='object')","Index(['crypto-com', 'komodo', 'dash', 'iota', 'zcash', 'syscoin', 'ark'], dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'bitcoin-cash', 'neo', 'monero'], dtype='object')"
20170924,"Index(['steem', 'wings', 'rlc', 'populous', 'suncontract', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['waves', 'singulardtv', 'nexus', 'stellar', 'factom', 'ardor',
       'district0x'],
      dtype='object')","Index(['eos', 'adx-net', 'primas', 'nem', 'stratis', '0x'], dtype='object')","Index(['komodo', 'dash', 'iota', 'crypto-com', 'syscoin', 'ark', 'zcash'], dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'ethereum', 'neo', 'monero'], dtype='object')"
20170928,"Index(['steem', 'wings', 'suncontract', 'rlc', 'populous', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['primas', 'stellar', 'singulardtv', 'ardor', 'factom', 'nexus',
       'district0x'],
      dtype='object')","Index(['crypto-com', 'adx-net', 'stratis', 'nem', '0x', 'waves', 'loopring'], dtype='object')","Index(['monero', 'iota', 'zcash', 'komodo', 'ark', 'syscoin', 'eos'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'litecoin', 'ethereum', 'neo', 'dash'], dtype='object')"
20171002,"Index(['suncontract', 'primas', 'populous', 'rlc', 'nano', 'agrello-delta',
       'agoras-tokens'],
      dtype='object')","Index(['stellar', 'loopring', 'singulardtv', 'nexus', 'district0x', 'factom',
       'wings'],
      dtype='object')","Index(['crypto-com', 'stratis', 'komodo', 'ardor', 'nem', 'steem', '0x'], dtype='object')","Index(['monero', 'adx-net', 'iota', 'eos', 'ark', 'syscoin', 'waves'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'neo', 'litecoin', 'zcash',
       'dash'],
      dtype='object')"
20171006,"Index(['wings', 'suncontract', 'rlc', 'populous', 'nano', 'agoras-tokens',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['komodo', '0x', 'district0x', 'factom', 'singulardtv', 'nexus',
       'neblio'],
      dtype='object')","Index(['ardor', 'stratis', 'steem', 'nem', 'loopring', 'stellar', 'syscoin'], dtype='object')","Index(['adx-net', 'eos', 'monero', 'iota', 'waves', 'ark', 'crypto-com'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'neo', 'ethereum', 'litecoin', 'zcash',
       'dash'],
      dtype='object')"
20171010,"Index(['wings', 'rlc', 'suncontract', 'populous', 'nano', 'agoras-tokens',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['district0x', 'syscoin', 'factom', 'aidos-kuneen', 'neblio',
       'singulardtv', 'nexus'],
      dtype='object')","Index(['ardor', 'loopring', 'stratis', 'steem', 'ark', 'nem', 'komodo', '0x'], dtype='object')","Index(['litecoin', 'stellar', 'eos', 'iota', 'monero', 'waves', 'crypto-com'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'neo', 'ethereum', 'zcash', 'dash',
       'adx-net'],
      dtype='object')"
