,Port1,Port2,Port3,Port4,Port5
20170915,"Index(['populous', 'singulardtv', 'wings', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['syscoin', 'waves', 'factom', 'ardor', 'steem', 'nexus'], dtype='object')","Index(['stratis', 'ark', 'komodo', 'nem', 'stellar'], dtype='object')","Index(['adx-net', 'crypto-com', 'dash', 'iota', 'zcash', 'eos'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'neo', 'monero'], dtype='object')"
20171022,"Index(['singulardtv', 'wings', 'populous', 'nano', 'rlc', 'suncontract',
       'agoras-tokens'],
      dtype='object')","Index(['nem', 'ardor', '0x', 'steem', 'nexus', 'factom'], dtype='object')","Index(['komodo', 'eos', 'district0x', 'ark', 'syscoin', 'waves', 'stratis'], dtype='object')","Index(['monero', 'zcash', 'crypto-com', 'dash', 'adx-net', 'iota'], dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'ethereum', 'neo', 'stellar'], dtype='object')"
20171128,"Index(['rlc', 'suncontract', 'nano', 'agrello-delta', 'agoras-tokens', 'vibe',
       'cvcoin', 'primas'],
      dtype='object')","Index(['ardor', 'komodo', '0x', 'nexus', 'neblio', 'steem', 'populous',
       'wings'],
      dtype='object')","Index(['crypto-com', 'syscoin', 'factom', 'nem', 'ark', 'kyber-network',
       'loopring', 'singulardtv'],
      dtype='object')","Index(['monero', 'zcash', 'iota', 'district0x', 'stratis', 'waves', 'cardano',
       'adx-net'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'stellar', 'litecoin', 'neo',
       'dash', 'eos'],
      dtype='object')"
20180104,"Index(['populous', 'wings', 'agrello-delta', 'neblio', 'suncontract', 'rlc',
       'cryptonex', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['kyber-network', '0x', 'ark', 'agoras-tokens', 'district0x', 'loopring',
       'singulardtv', 'red-pulse', 'nexus'],
      dtype='object')","Index(['enigma', 'nano', 'ardor', 'factom', 'syscoin', 'komodo',
       'streamr-datacoin', 'adx-net', 'steem'],
      dtype='object')","Index(['stellar', 'monero', 'power-ledger', 'nem', 'zcash', 'crypto-com',
       'stratis', 'waves', 'ripio-credit-network'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'iota', 'cardano',
       'eos', 'dash', 'neo'],
      dtype='object')"
20180210,"Index(['syscoin', 'streamr-datacoin', 'suncontract', 'wings', 'agrello-delta',
       'populous', 'primas', 'agoras-tokens', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['crypto-com', 'red-pulse', 'waves', 'komodo', 'adx-net', 'nexus',
       'district0x', 'rlc', 'singulardtv', 'ark'],
      dtype='object')","Index(['stratis', 'enigma', 'power-ledger', 'loopring', 'ripio-credit-network',
       'qash', 'quantstamp', 'kyber-network', 'factom'],
      dtype='object')","Index(['neblio', 'zcash', 'dash', 'monero', 'iota', 'steem', 'nem', 'nano',
       'time-new-bank', '0x'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'cardano',
       'neo', 'stellar', 'vibe'],
      dtype='object')"
20180319,"Index(['district0x', 'ormeus-coin', 'factom', 'singulardtv', 'qash', 'syscoin',
       'qlink', 'maker', 'streamr-datacoin', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['ripio-credit-network', 'rlc', 'nuls', 'populous', 'quantstamp',
       'enigma', 'primas', 'agrello-delta', 'high-performance-blockchain',
       'komodo', 'loopring', 'ark'],
      dtype='object')","Index(['adx-net', 'nebulas-token', 'vibe', 'suncontract', 'time-new-bank',
       'neblio', 'crypto-com', 'power-ledger', 'kyber-network', 'stratis',
       'wings', 'ardor'],
      dtype='object')","Index(['gifto', 'steem', 'zcash', 'nexus', 'sirin-labs-token', 'dash',
       'bibox-token', 'wax', 'red-pulse', 'waves', '0x', 'iota'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'bitcoin-cash', 'eos', 'neo', 'nano',
       'cardano', 'stellar', 'monero', 'nem'],
      dtype='object')"
20180425,"Index(['agrello-delta', 'factom', 'komodo', 'primas', 'ark', 'ignis',
       'singularitynet', 'cryptonex', 'bottos', 'streamr-datacoin', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['singulardtv', 'polymath-network', 'ardor', 'rlc', 'stratis',
       'all-sports', 'red-pulse', 'bibox-token', 'qash', 'time-new-bank',
       'vibe', 'syscoin', 'wings'],
      dtype='object')","Index(['ormeus-coin', 'power-ledger', 'ripio-credit-network', 'loopring',
       'nuls', 'high-performance-blockchain', 'gifto', 'enigma', 'populous',
       'wax', 'nebulas-token', 'quantstamp', 'kyber-network'],
      dtype='object')","Index(['qlink', 'dash', 'iota', 'district0x', 'nexus', 'adx-net', 'zcash',
       'neblio', 'steem', 'sirin-labs-token', 'suncontract', 'waves', '0x'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'litecoin', 'cardano',
       'neo', 'nem', 'monero', 'nano', 'crypto-com', 'stellar'],
      dtype='object')"
20180601,"Index(['qash', 'ormeus-coin', 'agrello-delta', 'nexus', 'factom', 'wings',
       'streamr-datacoin', 'singularitynet', 'vibe', 'crpt', 'cryptonex',
       'ravencoin', 'maker', 'atn', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['district0x', 'wax', 'stratis', 'suncontract', 'singulardtv', 'enigma',
       'qlink', 'red-pulse', 'syscoin', 'ren', 'credits', 'matrix-ai-network',
       'ardor', 'ark', 'komodo'],
      dtype='object')","Index(['primas', 'ruff', 'polymath-network', 'nuls', 'time-new-bank', 'nano',
       'ignis', 'power-ledger', 'bottos', 'neblio', 'quantstamp',
       'high-performance-blockchain', 'fusion', 'ripio-credit-network', 'rlc'],
      dtype='object')","Index(['bibox-token', 'stellar', '0x', 'dash', 'loom-network', 'steem',
       'adx-net', 'monero', 'nebulas-token', 'kyber-network', 'populous',
       'sirin-labs-token', 'loopring', 'nem', 'waves'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'mithril', 'truechain',
       'cardano', 'ontology', 'litecoin', 'zcash', 'all-sports', 'neo', 'iota',
       'crypto-com', 'gifto'],
      dtype='object')"
20180708,"Index(['factom', 'ardor', 'qash', 'agrello-delta', 'district0x', 'adx-net',
       'singulardtv', 'komodo', 'odem', 'ignis', 'red-pulse', 'vibe',
       'stakenet', 'ravencoin', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['sirin-labs-token', 'singularitynet', 'quantstamp', 'ren', 'neblio',
       'bnktothefuture', 'nexus', 'ripio-credit-network', 'qlink',
       'ormeus-coin', 'suncontract', 'wings', 'credits', 'cryptonex', 'crpt',
       'ark'],
      dtype='object')","Index(['steem', 'high-performance-blockchain', 'rlc', 'nexo', 'loom-network',
       'nuls', 'time-new-bank', 'nano', 'matrix-ai-network',
       'polymath-network', 'fusion', 'cvcoin', 'enigma', 'ruff', 'wax',
       'stratis', 'bottos'],
      dtype='object')","Index(['0x', 'educare', 'nebulas-token', 'crypto-com', 'monero', 'populous',
       'stellar', 'power-ledger', 'syscoin', 'waves', 'primas', 'loopring',
       'kyber-network', 'nem', 'gifto', 'streamr-datacoin'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain',
       'bibox-token', 'zcash', 'litecoin', 'mithril', 'ontology', 'cortex',
       'iota', 'dash', 'neo', 'all-sports', 'cardano'],
      dtype='object')"
20180814,"Index(['wings', 'ruff', 'komodo', 'quantstamp', 'ark', 'singulardtv',
       'ravencoin', 'red-pulse', 'rlc', 'agrello-delta', 'atn', 'cvcoin',
       'factom', 'maker', 'stakenet', 'vibe', 'dynamic-trading-rights'],
      dtype='object')","Index(['loopring', 'nkn', 'district0x', 'time-new-bank', 'bnktothefuture',
       'suncontract', 'singularitynet', 'credits', 'ripio-credit-network',
       'bottos', 'nexus', 'qash', 'crpt', 'qlink', 'sirin-labs-token', 'ren',
       'nexo'],
      dtype='object')","Index(['polymath-network', 'adx-net', 'steem', 'streamr-datacoin', 'educare',
       'stratis', 'fusion', 'kyber-network', 'nano', 'nuls', 'wax',
       'cryptonex', 'ormeus-coin', 'neblio', 'ignis', 'enigma'],
      dtype='object')","Index(['cortex', 'gifto', 'crypto-com', 'power-ledger', 'monero',
       'nebulas-token', 'syscoin', 'all-sports', 'waves', 'odem',
       'matrix-ai-network', 'ardor', 'nem', 'high-performance-blockchain',
       'primas', 'populous', 'loom-network'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'mithril', 'stellar',
       'litecoin', 'bibox-token', 'zcash', 'neo', 'dash', 'cardano', 'iota',
       '0x', 'ontology', 'truechain'],
      dtype='object')"
