,Port1,Port2,Port3,Port4,Port5
20171012,"Index(['nexus', 'wings', 'singulardtv', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['waves', 'syscoin', 'factom', 'ardor', 'steem'], dtype='object')","Index(['iota', 'stratis', 'stellar', 'ark', 'komodo', 'nem'], dtype='object')","Index(['adx-net', 'crypto-com', 'dash', 'zcash', 'eos'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'neo', 'monero'], dtype='object')"
20171221,"Index(['nano', 'neblio', 'wings', 'suncontract', 'rlc', 'agrello-delta',
       'primas', 'cvcoin'],
      dtype='object')","Index(['loopring', 'komodo', 'singulardtv', '0x', 'nexus', 'agoras-tokens',
       'populous'],
      dtype='object')","Index(['stratis', 'waves', 'district0x', 'syscoin', 'ardor', 'ark', 'factom',
       'steem'],
      dtype='object')","Index(['dash', 'eos', 'zcash', 'monero', 'nem', 'crypto-com', 'adx-net'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'iota', 'neo',
       'stellar'],
      dtype='object')"
20180301,"Index(['suncontract', 'district0x', 'ark', 'wings', 'agrello-delta',
       'populous', 'agoras-tokens', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'adx-net', 'factom', 'komodo', 'rlc', 'syscoin',
       'streamr-datacoin', 'nexus', 'singulardtv'],
      dtype='object')","Index(['stratis', 'power-ledger', '0x', 'waves', 'enigma', 'quantstamp',
       'ripio-credit-network', 'red-pulse', 'loopring'],
      dtype='object')","Index(['nem', 'vibe', 'monero', 'dash', 'zcash', 'nano', 'neblio',
       'crypto-com', 'steem'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'litecoin', 'eos', 'cardano',
       'iota', 'neo', 'stellar'],
      dtype='object')"
20180510,"Index(['singulardtv', 'qash', 'rlc', 'komodo', 'factom', 'primas', 'ark',
       'singularitynet', 'streamr-datacoin', 'cryptonex', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['high-performance-blockchain', 'ormeus-coin', 'populous', 'enigma',
       'quantstamp', 'stratis', 'ardor', 'time-new-bank', 'vibe', 'syscoin',
       'agrello-delta', 'wings'],
      dtype='object')","Index(['nexus', '0x', 'neblio', 'wax', 'red-pulse', 'nebulas-token',
       'kyber-network', 'suncontract', 'loopring', 'nuls', 'power-ledger',
       'ignis', 'ripio-credit-network'],
      dtype='object')","Index(['iota', 'crypto-com', 'dash', 'zcash', 'adx-net', 'qlink', 'all-sports',
       'sirin-labs-token', 'steem', 'district0x', 'waves', 'bibox-token'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'litecoin', 'bitcoin-cash', 'cardano',
       'neo', 'nano', 'gifto', 'nem', 'monero', 'stellar'],
      dtype='object')"
20180719,"Index(['red-pulse', 'ormeus-coin', 'ark', 'singulardtv', 'wings', 'cryptonex',
       'agrello-delta', 'factom', 'crpt', 'komodo', 'vibe', 'ravencoin',
       'stakenet', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['rlc', 'stratis', 'enigma', 'wax', 'district0x', 'ripio-credit-network',
       'cvcoin', 'singularitynet', 'quantstamp', 'qlink', 'nexus', 'ren',
       'ardor', 'suncontract', 'credits', 'qash'],
      dtype='object')","Index(['primas', 'nem', 'sirin-labs-token', 'nano', 'nuls',
       'high-performance-blockchain', 'ruff', 'time-new-bank', 'fusion',
       'bottos', 'polymath-network', 'matrix-ai-network', 'ignis',
       'streamr-datacoin', 'neblio'],
      dtype='object')","Index(['crypto-com', 'gifto', '0x', 'stellar', 'educare', 'nebulas-token',
       'monero', 'loom-network', 'steem', 'kyber-network', 'power-ledger',
       'adx-net', 'waves', 'populous', 'syscoin', 'loopring'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'truechain', 'mithril',
       'litecoin', 'cardano', 'ontology', 'bibox-token', 'neo', 'all-sports',
       'zcash', 'iota', 'dash'],
      dtype='object')"
20180927,"Index(['nexo', 'singularitynet', 'komodo', 'agrello-delta', 'qlink', 'ren',
       'quantstamp', 'wings', 'ark', 'cvcoin', 'red-pulse', 'rlc', 'maker',
       'atn', 'factom', 'mixin', 'stakenet', 'dynamic-trading-rights'],
      dtype='object')","Index(['bnktothefuture', 'nkn', 'ignis', 'wax', 'enigma', 'district0x',
       'neblio', 'qash', 'suncontract', 'streamr-datacoin', 'ravencoin',
       'singulardtv', 'constellation', 'bottos', 'nexus', 'smartshare',
       'sirin-labs-token'],
      dtype='object')","Index(['ardor', 'nuls', 'fusion', 'steem', 'kyber-network', 'adx-net',
       'polymath-network', 'stratis', 'loopring', 'crpt', 'educare',
       'cryptonex', 'ormeus-coin', 'ruff', 'credits', 'ripio-credit-network',
       'time-new-bank'],
      dtype='object')","Index(['monero', '0x', 'gifto', 'nebulas-token', 'vibe', 'power-ledger',
       'crypto-com', 'waves', 'primas', 'all-sports', 'syscoin', 'populous',
       'nem', 'odem', 'loom-network', 'matrix-ai-network',
       'high-performance-blockchain'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'dash', 'ontology',
       'stellar', 'litecoin', 'mithril', 'neo', 'bibox-token', 'truechain',
       'zcash', 'cardano', 'iota', 'cortex', 'nano'],
      dtype='object')"
20181206,"Index(['rlc', 'qash', 'qlink', 'nexus', 'bottos', 'wax', 'ark', 'atn',
       'syscoin', 'bnktothefuture', 'stasis-euro', 'stakenet', 'ren',
       'suncontract', 'metronome', 'ignis', 'constellation', 'mixin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['singulardtv', 'singularitynet', 'stratis', 'district0x', 'cvcoin',
       'all-sports', 'wings', 'ardor', 'populous', 'neblio', 'quantstamp',
       'nkn', 'seele', 'fusion', 'maker', 'enigma', 'komodo', 'odem',
       'pchain'],
      dtype='object')","Index(['cryptonex', 'agrello-delta', 'kyber-network', 'nuls',
       'ripio-credit-network', 'adx-net', 'streamr-datacoin',
       'matrix-ai-network', 'loopring', 'factom', 'ormeus-coin', 'educare',
       'high-performance-blockchain', 'ruff', 'smartshare', 'credits',
       'time-new-bank', 'steem'],
      dtype='object')","Index(['monero', 'gifto', 'nano', 'waves', 'iota', 'pundi-x', 'mithril', 'nem',
       'vechain', 'bhp-coin', 'loom-network', 'nexo', 'nebulas-token',
       'cortex', 'crpt', 'sirin-labs-token', 'polymath-network',
       'power-ledger', 'crypto-com'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'dash',
       'zcash', 'ravencoin', 'stellar', 'red-pulse', 'truechain', 'neo',
       'bibox-token', 'ontology', 'vibe', '0x', 'cardano', 'primas'],
      dtype='object')"
20190214,"Index(['ruff', 'educare', 'ripio-credit-network', 'time-new-bank',
       'safeinsure', 'quantstamp', 'seele', 'ignis', 'pchain', 'kcash',
       'neblio', 'suncontract', 'stakenet', 'mixin', 'constellation',
       'bnktothefuture', 'snetwork', 'travala', 'atn',
       'dynamic-trading-rights'],
      dtype='object')","Index(['smartshare', 'ormeus-coin', 'rlc', 'streamr-datacoin', 'komodo',
       'matrix-ai-network', 'singularitynet', 'nkn',
       'high-performance-blockchain', 'crpt', 'singulardtv', 'fusion', 'nexus',
       'bottos', 'all-sports', 'qash', 'ardor', 'cvcoin', 'metronome',
       'stasis-euro'],
      dtype='object')","Index(['primas', 'power-ledger', 'kyber-network', 'nebulas-token', 'wings',
       'credits', 'ren', 'bibox-token', 'ark', 'zip', 'populous', 'nano',
       'maker', 'wax', 'qlink', 'loom-network', 'enigma', 'syscoin',
       'district0x'],
      dtype='object')","Index(['crypto-com', 'nem', 'gifto', 'pundi-x', 'stratis', '0x', 'vechain',
       'factom', 'loopring', 'ravencoin', 'odem', 'nexo', 'cortex',
       'sirin-labs-token', 'cryptonex', 'adx-net', 'polymath-network',
       'red-pulse', 'steem', 'vibe'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'litecoin', 'dash',
       'zcash', 'neo', 'waves', 'truechain', 'stellar', 'agrello-delta',
       'ontology', 'cardano', 'monero', 'nuls', 'mithril', 'iota',
       'insight-chain'],
      dtype='object')"
20190425,"Index(['nexus', 'ruff', 'seele', 'qash', 'safeinsure', 'bottos', 'fusion',
       'neblio', 'quantstamp', 'syscoin', 'crpt', 'stasis-euro', 'metronome',
       'bnktothefuture', 'travala', 'factom', 'constellation', 'stakenet',
       'snetwork', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['hycon', 'cwv-chain', 'ren', 'sirin-labs-token', 'matrix-ai-network',
       'wings', 'wax', 'singulardtv', 'stratis', 'vibe', 'odem',
       'singularitynet', 'nkn', 'ignis', 'mixin', 'streamr-datacoin', 'pchain',
       'district0x', 'ardor', 'cvcoin', 'all-sports'],
      dtype='object')","Index(['time-new-bank', 'fantom', 'loom-network', 'educare', 'komodo',
       'enigma', 'zip', 'high-performance-blockchain', 'suncontract',
       'credits', 'primas', 'insight-chain', 'power-ledger', 'smartshare',
       'adx-net', 'kcash', 'rlc', 'cryptonex', 'populous', 'qlink', 'maker'],
      dtype='object')","Index(['bibox-token', 'pundi-x', 'nem', 'mithril', '0x', 'crypto-com',
       'vechain', 'agrello-delta', 'polymath-network', 'gifto', 'loopring',
       'ark', 'nexo', 'platincoin', 'ripio-credit-network', 'nebulas-token',
       'iota', 'nano', 'red-pulse', 'cortex', 'steem'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'eos', 'bitcoin-cash', 'neo', 'dash',
       'stellar', 'zcash', 'ontology', 'truechain', 'bitcoin-sv', 'ravencoin',
       'crypto-com-coin', 'cardano', 'ormeus-coin', 'nuls', 'monero',
       'kyber-network', 'waves'],
      dtype='object')"
20190704,"Index(['streamr-datacoin', 'syscoin', 'mixin', 'singulardtv', 'all-sports',
       'qash', 'snetwork', 'quantstamp', 'cwv-chain', 'hyperion', 'neblio',
       'constellation', 'stasis-euro', 'factom', 'metronome', 'crpt', 'nexus',
       'travala', 'atn', 'stakenet', 'thorecoin', 'wings',
       'dynamic-trading-rights'],
      dtype='object')","Index(['stratis', 'ormeus-coin', 'power-ledger', 'maker', 'metahash',
       'singularitynet', 'nkn', 'safeinsure', 'cvcoin', 'seele', 'steem',
       'qlink', 'pchain', 'vibe', 'district0x', 'rlc', 'sirin-labs-token',
       'ark', 'adx-net', 'stableusd', 'bnktothefuture', 'bottos'],
      dtype='object')","Index(['suncontract', 'platincoin', 'crypto-com-coin', 'odem', 'credits',
       'primas', 'kyber-network', 'ardor', 'populous', 'bhp-coin',
       'polymath-network', 'hycon', 'komodo', 'ren', 'ruff', 'fusion',
       'matrix-ai-network', 'wax', 'enigma', 'ripio-credit-network',
       'agrello-delta', 'loom-network', 'davinci-coin'],
      dtype='object')","Index(['vechain', 'insight-chain', 'iota', 'bibox-token', 'kcash', 'gifto',
       'next', 'nebulas-token', '0x', 'loopring', 'pundi-x', 'nuls',
       'red-pulse', 'crypto-com', 'nano', 'nexo', 'cortex', 'educare', 'zip',
       'time-new-bank', 'high-performance-blockchain', 'smartshare'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'bitcoin-cash', 'eos', 'bitcoin-sv',
       'neo', 'zcash', 'dash', 'stellar', 'truechain', 'cardano', 'ontology',
       'ignis', 'monero', 'grin', 'fantom', 'celer-network', 'mithril',
       'ravencoin', 'nem', 'waves'],
      dtype='object')"
