,Port1,Port2,Port3,Port4,Port5
20170917,"Index(['nexus', 'wings', 'singulardtv', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['syscoin', 'waves', 'factom', 'steem', 'ardor', 'populous'], dtype='object')","Index(['stratis', 'ark', 'komodo', 'nem', 'stellar'], dtype='object')","Index(['adx-net', 'crypto-com', 'dash', 'iota', 'zcash', 'eos'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'neo', 'monero'], dtype='object')"
20171027,"Index(['singulardtv', 'wings', 'populous', 'rlc', 'nano', 'suncontract',
       'agoras-tokens'],
      dtype='object')","Index(['nem', '0x', 'ardor', 'steem', 'primas', 'factom', 'nexus'], dtype='object')","Index(['komodo', 'crypto-com', 'ark', 'stratis', 'syscoin', 'waves'], dtype='object')","Index(['monero', 'zcash', 'dash', 'adx-net', 'iota', 'eos', 'district0x'], dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'ethereum', 'neo', 'stellar'], dtype='object')"
20171206,"Index(['suncontract', 'wings', 'agrello-delta', 'rlc', 'nano', 'vibe',
       'primas', 'cvcoin'],
      dtype='object')","Index(['komodo', '0x', 'loopring', 'agoras-tokens', 'nexus', 'populous',
       'steem', 'neblio'],
      dtype='object')","Index(['syscoin', 'adx-net', 'nem', 'factom', 'ark', 'singulardtv',
       'kyber-network', 'ardor'],
      dtype='object')","Index(['eos', 'cardano', 'monero', 'zcash', 'district0x', 'crypto-com',
       'stratis', 'waves'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'stellar', 'litecoin', 'dash',
       'iota', 'neo'],
      dtype='object')"
20180115,"Index(['agoras-tokens', 'singulardtv', 'agrello-delta', 'wings', 'populous',
       'suncontract', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['streamr-datacoin', 'komodo', 'kyber-network', 'nexus', 'adx-net',
       'red-pulse', 'rlc', 'district0x', 'ark'],
      dtype='object')","Index(['nano', 'enigma', 'waves', 'ripio-credit-network', '0x', 'syscoin',
       'factom', 'loopring', 'steem'],
      dtype='object')","Index(['nem', 'neo', 'monero', 'vibe', 'zcash', 'power-ledger', 'neblio',
       'crypto-com', 'stratis'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'iota', 'eos',
       'cardano', 'dash', 'stellar'],
      dtype='object')"
20180224,"Index(['ark', 'populous', 'wings', 'syscoin', 'primas', 'streamr-datacoin',
       'ormeus-coin', 'agoras-tokens', 'dynamic-trading-rights', 'cryptonex',
       'cvcoin'],
      dtype='object')","Index(['adx-net', 'factom', 'ripio-credit-network', 'nuls', 'suncontract',
       'nexus', 'crypto-com', 'singulardtv', 'district0x', 'agrello-delta',
       'komodo'],
      dtype='object')","Index(['wax', 'enigma', 'power-ledger', 'loopring', 'quantstamp', 'red-pulse',
       'qash', 'waves', 'kyber-network', 'rlc'],
      dtype='object')","Index(['zcash', 'nem', 'steem', 'nano', 'monero', 'iota', '0x', 'dash',
       'nebulas-token', 'time-new-bank', 'stratis'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'litecoin', 'cardano',
       'neo', 'stellar', 'vibe', 'neblio'],
      dtype='object')"
20180405,"Index(['factom', 'komodo', 'time-new-bank', 'all-sports', 'singulardtv', 'ark',
       'primas', 'singularitynet', 'cryptonex', 'streamr-datacoin', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['agrello-delta', 'stratis', 'ripio-credit-network', 'loopring',
       'populous', 'rlc', 'ardor', 'quantstamp', 'high-performance-blockchain',
       'syscoin', 'kyber-network', 'qash'],
      dtype='object')","Index(['neblio', '0x', 'suncontract', 'crypto-com', 'steem', 'ormeus-coin',
       'nuls', 'power-ledger', 'nebulas-token', 'ignis', 'enigma', 'vibe',
       'wings'],
      dtype='object')","Index(['stellar', 'qlink', 'dash', 'sirin-labs-token', 'nexus', 'iota',
       'district0x', 'bibox-token', 'waves', 'wax', 'red-pulse', 'adx-net'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'eos', 'ethereum', 'bitcoin-cash', 'cardano',
       'nano', 'neo', 'nem', 'gifto', 'monero', 'zcash'],
      dtype='object')"
20180515,"Index(['vibe', 'nexus', 'ark', 'ren', 'ravencoin', 'wings', 'rlc',
       'streamr-datacoin', 'singularitynet', 'crpt', 'cryptonex', 'atn',
       'maker', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['populous', 'syscoin', 'qash', 'wax', 'fusion', 'primas', 'ardor',
       'singulardtv', 'stratis', 'red-pulse', 'credits', 'agrello-delta',
       'komodo', 'factom'],
      dtype='object')","Index(['loopring', 'bibox-token', 'waves', 'nuls', 'ripio-credit-network',
       'high-performance-blockchain', 'power-ledger', 'polymath-network',
       'ormeus-coin', 'ignis', 'suncontract', 'time-new-bank', 'enigma',
       'bottos', 'quantstamp'],
      dtype='object')","Index(['qlink', 'dash', 'nem', 'steem', 'district0x', 'monero', 'adx-net',
       'zcash', '0x', 'kyber-network', 'nebulas-token', 'neblio',
       'sirin-labs-token', 'nano'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'cardano', 'ontology',
       'truechain', 'litecoin', 'neo', 'all-sports', 'iota', 'crypto-com',
       'gifto', 'stellar'],
      dtype='object')"
20180624,"Index(['crpt', 'ark', 'factom', 'ormeus-coin', 'agrello-delta', 'ardor',
       'cryptonex', 'singulardtv', 'komodo', 'vibe', 'ravencoin', 'odem',
       'stakenet', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['stratis', 'matrix-ai-network', 'enigma', 'quantstamp', 'nexus',
       'qlink', 'ripio-credit-network', 'ren', 'wax', 'credits', 'suncontract',
       'syscoin', 'red-pulse', 'district0x', 'wings', 'qash'],
      dtype='object')","Index(['nuls', 'time-new-bank', 'fusion', 'steem', 'ruff', 'ignis',
       'polymath-network', 'high-performance-blockchain', 'rlc', 'neblio',
       'streamr-datacoin', 'cvcoin', 'nem', 'singularitynet', 'adx-net',
       'power-ledger'],
      dtype='object')","Index(['0x', 'dash', 'gifto', 'loom-network', 'nebulas-token', 'stellar',
       'crypto-com', 'kyber-network', 'primas', 'populous', 'monero',
       'loopring', 'waves', 'sirin-labs-token', 'nano', 'bottos'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'truechain', 'litecoin',
       'ontology', 'mithril', 'cortex', 'all-sports', 'bibox-token', 'cardano',
       'zcash', 'iota', 'neo', 'educare'],
      dtype='object')"
20180803,"Index(['ruff', 'qlink', 'wings', 'quantstamp', 'ark', 'singulardtv', 'rlc',
       'komodo', 'ravencoin', 'red-pulse', 'agrello-delta', 'factom', 'atn',
       'vibe', 'stakenet', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['nexo', 'neblio', 'time-new-bank', 'bottos', 'cvcoin', 'cryptonex',
       'singularitynet', 'district0x', 'ripio-credit-network', 'ignis',
       'nexus', 'bnktothefuture', 'sirin-labs-token', 'ren', 'qash', 'credits',
       'crpt'],
      dtype='object')","Index(['streamr-datacoin', 'kyber-network', 'steem', 'primas', 'adx-net',
       'nano', 'polymath-network', 'stratis', 'fusion', 'ormeus-coin', 'nuls',
       'loopring', 'nkn', 'enigma', 'suncontract', 'wax'],
      dtype='object')","Index(['iota', 'gifto', 'all-sports', 'power-ledger', 'crypto-com',
       'nebulas-token', 'monero', 'syscoin', 'odem', 'waves', 'educare',
       'high-performance-blockchain', 'ardor', 'loom-network', 'nem',
       'matrix-ai-network', 'populous'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'mithril', 'bibox-token',
       'litecoin', 'stellar', 'truechain', 'neo', 'zcash', 'cardano', 'dash',
       'ontology', '0x', 'cortex'],
      dtype='object')"
20180912,"Index(['wings', 'qlink', 'syscoin', 'ark', 'rlc', 'quantstamp', 'factom',
       'red-pulse', 'streamr-datacoin', 'singulardtv', 'cvcoin', 'vibe', 'atn',
       'maker', 'stakenet', 'mixin', 'agrello-delta',
       'dynamic-trading-rights'],
      dtype='object')","Index(['crpt', 'enigma', 'neblio', 'qash', 'time-new-bank', 'komodo',
       'educare', 'pchain', 'smartshare', 'singularitynet', 'bottos',
       'sirin-labs-token', 'nexo', 'ripio-credit-network', 'constellation',
       'wax', 'nexus', 'ren'],
      dtype='object')","Index(['polymath-network', 'stratis', 'loom-network', 'kyber-network', 'odem',
       'ormeus-coin', 'ruff', 'cryptonex', 'loopring', 'credits', 'steem',
       'nkn', 'bnktothefuture', 'suncontract', 'ignis', 'district0x',
       'ravencoin'],
      dtype='object')","Index(['gifto', 'monero', '0x', 'nebulas-token', 'all-sports', 'pundi-x',
       'crypto-com', 'populous', 'primas', 'ardor', 'waves', 'power-ledger',
       'nuls', 'fusion', 'adx-net', 'matrix-ai-network',
       'high-performance-blockchain', 'nem'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'dash', 'ontology', 'bitcoin-cash',
       'stellar', 'zcash', 'bibox-token', 'mithril', 'litecoin', 'truechain',
       'neo', 'iota', 'cardano', 'nano', 'cortex'],
      dtype='object')"
