,Port1,Port2,Port3,Port4,Port5
20170829,"Index(['komodo', 'rlc', 'nexus', 'singulardtv', 'nano', 'agoras-tokens'], dtype='object')","Index(['factom', 'ardor', 'steem', 'syscoin', 'wings'], dtype='object')","Index(['zcash', 'stellar', 'ark', 'nem', 'waves'], dtype='object')","Index(['dash', 'crypto-com', 'iota', 'stratis', 'eos'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'neo', 'monero'], dtype='object')"
20170917,"Index(['wings', 'singulardtv', 'populous', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['stellar', 'waves', 'factom', 'ardor', 'nexus', 'steem'], dtype='object')","Index(['eos', 'stratis', 'komodo', 'nem', 'syscoin'], dtype='object')","Index(['crypto-com', 'adx-net', 'dash', 'iota', 'zcash', 'ark'], dtype='object')","Index(['bitcoin', 'ethereum', 'neo', 'litecoin', 'monero'], dtype='object')"
20171006,"Index(['singulardtv', 'suncontract', 'rlc', 'wings', 'populous', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['steem', 'nem', 'ardor', 'factom', 'stellar', 'nexus'], dtype='object')","Index(['komodo', 'eos', 'district0x', 'syscoin', 'waves', 'stratis'], dtype='object')","Index(['adx-net', 'crypto-com', 'dash', 'zcash', 'iota', 'ark'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'neo', 'ethereum', 'monero'], dtype='object')"
20171025,"Index(['singulardtv', 'wings', 'populous', 'rlc', 'nano', 'suncontract',
       'agoras-tokens'],
      dtype='object')","Index(['ardor', 'nem', 'primas', 'steem', '0x', 'nexus', 'factom'], dtype='object')","Index(['eos', 'district0x', 'ark', 'syscoin', 'waves', 'stratis'], dtype='object')","Index(['zcash', 'dash', 'monero', 'adx-net', 'iota', 'crypto-com', 'komodo'], dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'ethereum', 'stellar', 'neo'], dtype='object')"
20171113,"Index(['rlc', 'nexus', 'suncontract', 'wings', 'nano', 'agoras-tokens',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['nem', 'steem', 'komodo', 'singulardtv', '0x', 'neblio', 'populous'], dtype='object')","Index(['waves', 'crypto-com', 'ardor', 'factom', 'ark', 'syscoin', 'loopring'], dtype='object')","Index(['dash', 'eos', 'monero', 'adx-net', 'iota', 'stratis', 'district0x'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'stellar', 'litecoin', 'neo',
       'zcash'],
      dtype='object')"
20171202,"Index(['steem', 'wings', 'rlc', 'agrello-delta', 'nano', 'vibe', 'cvcoin',
       'primas'],
      dtype='object')","Index(['0x', 'nexus', 'loopring', 'kyber-network', 'agoras-tokens', 'populous',
       'neblio', 'suncontract'],
      dtype='object')","Index(['crypto-com', 'factom', 'adx-net', 'ark', 'nem', 'komodo',
       'singulardtv', 'ardor'],
      dtype='object')","Index(['iota', 'eos', 'monero', 'zcash', 'stratis', 'district0x', 'syscoin',
       'waves'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'stellar', 'litecoin', 'neo',
       'dash', 'cardano'],
      dtype='object')"
20171221,"Index(['nano', 'suncontract', 'agrello-delta', 'rlc', 'wings', 'neblio',
       'primas', 'cvcoin', 'vibe'],
      dtype='object')","Index(['enigma', 'agoras-tokens', 'loopring', 'steem', 'nexus', 'district0x',
       '0x', 'populous'],
      dtype='object')","Index(['syscoin', 'factom', 'ardor', 'ark', 'komodo', 'kyber-network',
       'adx-net', 'singulardtv'],
      dtype='object')","Index(['dash', 'monero', 'stellar', 'nem', 'zcash', 'crypto-com', 'waves',
       'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'iota', 'cardano',
       'eos', 'neo'],
      dtype='object')"
20180109,"Index(['red-pulse', 'agrello-delta', 'wings', 'populous', 'rlc', 'suncontract',
       'cryptonex', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['loopring', 'adx-net', 'komodo', 'kyber-network', 'district0x', '0x',
       'ark', 'agoras-tokens', 'singulardtv'],
      dtype='object')","Index(['enigma', 'ripio-credit-network', 'waves', 'syscoin', 'ardor', 'factom',
       'steem', 'nexus', 'streamr-datacoin'],
      dtype='object')","Index(['dash', 'nem', 'power-ledger', 'monero', 'zcash', 'neblio',
       'crypto-com', 'stratis', 'nano'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'litecoin', 'ethereum', 'iota', 'cardano',
       'stellar', 'eos', 'neo'],
      dtype='object')"
20180128,"Index(['singulardtv', 'syscoin', 'agrello-delta', 'wings', 'populous',
       'suncontract', 'agoras-tokens', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'nexus', 'red-pulse', 'adx-net', 'komodo',
       'district0x', 'streamr-datacoin', 'rlc', 'ark'],
      dtype='object')","Index(['time-new-bank', 'stratis', '0x', 'enigma', 'power-ledger',
       'quantstamp', 'loopring', 'ripio-credit-network', 'waves', 'factom'],
      dtype='object')","Index(['nem', 'neblio', 'vibe', 'monero', 'zcash', 'crypto-com', 'dash',
       'steem', 'nano'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'bitcoin-cash', 'eos', 'iota',
       'cardano', 'stellar', 'neo'],
      dtype='object')"
20180216,"Index(['ark', 'suncontract', 'komodo', 'wings', 'populous', 'streamr-datacoin',
       'primas', 'agoras-tokens', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['adx-net', 'nexus', 'nuls', 'district0x', 'crypto-com', 'rlc',
       'agrello-delta', 'singulardtv', 'waves', 'syscoin'],
      dtype='object')","Index(['stratis', 'iota', 'loopring', 'quantstamp', 'power-ledger',
       'red-pulse', 'ripio-credit-network', 'qash', 'factom', 'kyber-network'],
      dtype='object')","Index(['vibe', 'steem', 'zcash', 'monero', 'nano', 'nem', '0x', 'enigma',
       'dash', 'time-new-bank'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'stellar', 'litecoin',
       'neo', 'cardano', 'neblio'],
      dtype='object')"
