,Port1,Port2,Port3,Port4,Port5
20171027,"Index(['singulardtv', 'populous', 'wings', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['waves', 'syscoin', 'ardor', 'factom', 'steem', 'nexus'], dtype='object')","Index(['eos', 'stratis', 'ark', 'komodo', 'nem'], dtype='object')","Index(['stellar', 'adx-net', 'crypto-com', 'dash', 'zcash', 'iota'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'neo', 'monero'], dtype='object')"
20171121,"Index(['nexus', 'suncontract', 'wings', 'populous', 'rlc', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['syscoin', 'nem', 'factom', 'ardor', 'steem', 'singulardtv'], dtype='object')","Index(['iota', 'district0x', 'stratis', 'komodo', 'ark', 'waves', '0x'], dtype='object')","Index(['stellar', 'dash', 'crypto-com', 'zcash', 'eos', 'adx-net'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'neo', 'monero'], dtype='object')"
20171216,"Index(['populous', 'nano', 'neblio', 'wings', 'suncontract', 'rlc',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['loopring', 'steem', 'komodo', 'singulardtv', '0x', 'nexus',
       'agoras-tokens'],
      dtype='object')","Index(['stratis', 'district0x', 'waves', 'syscoin', 'ark', 'ardor', 'factom'], dtype='object')","Index(['dash', 'eos', 'zcash', 'monero', 'nem', 'crypto-com', 'adx-net'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'iota', 'neo',
       'stellar'],
      dtype='object')"
20180110,"Index(['wings', 'populous', 'agrello-delta', 'rlc', 'suncontract', 'primas',
       'vibe', 'cvcoin'],
      dtype='object')","Index(['komodo', 'steem', 'loopring', 'kyber-network', 'ark', 'nexus',
       'singulardtv', 'agoras-tokens'],
      dtype='object')","Index(['district0x', 'waves', 'nano', 'syscoin', 'ardor', 'factom', 'adx-net',
       '0x'],
      dtype='object')","Index(['eos', 'neo', 'monero', 'nem', 'zcash', 'crypto-com', 'neblio',
       'stratis'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'iota', 'stellar',
       'cardano', 'dash'],
      dtype='object')"
20180204,"Index(['ark', 'district0x', 'suncontract', 'agoras-tokens', 'agrello-delta',
       'wings', 'populous', 'primas', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'syscoin', 'komodo', 'adx-net', 'rlc', 'red-pulse',
       'singulardtv', 'nexus'],
      dtype='object')","Index(['steem', 'stratis', 'nano', 'waves', 'enigma', '0x', 'loopring',
       'factom'],
      dtype='object')","Index(['dash', 'stellar', 'nem', 'monero', 'vibe', 'zcash', 'neblio',
       'crypto-com'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'eos', 'iota',
       'cardano', 'neo'],
      dtype='object')"
20180301,"Index(['suncontract', 'district0x', 'ark', 'wings', 'agrello-delta',
       'populous', 'agoras-tokens', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'adx-net', 'factom', 'komodo', 'rlc', 'syscoin',
       'streamr-datacoin', 'nexus', 'singulardtv'],
      dtype='object')","Index(['stratis', 'power-ledger', '0x', 'waves', 'enigma', 'quantstamp',
       'ripio-credit-network', 'red-pulse', 'loopring'],
      dtype='object')","Index(['nem', 'vibe', 'monero', 'dash', 'zcash', 'nano', 'neblio',
       'crypto-com', 'steem'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'litecoin', 'eos', 'cardano',
       'iota', 'neo', 'stellar'],
      dtype='object')"
20180326,"Index(['komodo', 'singulardtv', 'agrello-delta', 'populous', 'ark', 'syscoin',
       'primas', 'streamr-datacoin', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['ripio-credit-network', 'qash', 'kyber-network', 'crypto-com',
       'district0x', 'rlc', 'nuls', 'suncontract', 'factom', 'wings'],
      dtype='object')","Index(['nebulas-token', 'stratis', 'enigma', 'nexus', 'red-pulse', 'waves',
       'power-ledger', 'loopring', 'adx-net', 'quantstamp'],
      dtype='object')","Index(['nano', 'nem', 'neblio', 'monero', 'zcash', 'steem', 'dash', 'iota',
       '0x', 'time-new-bank'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'cardano',
       'neo', 'stellar', 'vibe'],
      dtype='object')"
20180420,"Index(['wings', 'agrello-delta', 'syscoin', 'komodo', 'primas', 'factom',
       'ark', 'maker', 'streamr-datacoin', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['time-new-bank', 'ripio-credit-network', 'high-performance-blockchain',
       'loopring', 'quantstamp', 'ormeus-coin', 'nuls', 'enigma', 'rlc',
       'singulardtv', 'populous', 'qash'],
      dtype='object')","Index(['waves', 'nexus', 'wax', 'crypto-com', 'adx-net', 'red-pulse',
       'nebulas-token', 'ardor', 'suncontract', 'power-ledger',
       'kyber-network', 'stratis'],
      dtype='object')","Index(['steem', 'vibe', 'zcash', 'gifto', 'dash', 'sirin-labs-token', 'iota',
       'qlink', '0x', 'bibox-token', 'district0x', 'neblio'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'litecoin', 'bitcoin-cash', 'cardano',
       'neo', 'nano', 'stellar', 'nem', 'monero'],
      dtype='object')"
20180515,"Index(['primas', 'qash', 'rlc', 'agrello-delta', 'komodo', 'factom', 'ark',
       'singularitynet', 'streamr-datacoin', 'cryptonex', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['ormeus-coin', 'high-performance-blockchain', 'polymath-network',
       'populous', 'enigma', 'quantstamp', 'time-new-bank', 'stratis', 'vibe',
       'syscoin', 'ardor', 'wings', 'singulardtv'],
      dtype='object')","Index(['nexus', 'neblio', 'wax', 'kyber-network', 'nebulas-token', 'red-pulse',
       'loopring', 'suncontract', 'nuls', 'power-ledger',
       'ripio-credit-network', 'ignis'],
      dtype='object')","Index(['iota', 'crypto-com', 'all-sports', 'dash', 'zcash', 'adx-net', 'qlink',
       'sirin-labs-token', 'steem', 'bibox-token', 'district0x', 'waves',
       '0x'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'litecoin', 'cardano',
       'neo', 'nano', 'gifto', 'nem', 'monero', 'stellar'],
      dtype='object')"
20180609,"Index(['credits', 'agrello-delta', 'singularitynet', 'vibe', 'factom',
       'cvcoin', 'komodo', 'wings', 'ark', 'streamr-datacoin', 'crpt',
       'cryptonex', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['quantstamp', 'fusion', 'ignis', 'enigma', 'bottos', 'rlc', 'stratis',
       'wax', 'syscoin', 'ardor', 'qash', 'nexus', 'red-pulse', 'singulardtv'],
      dtype='object')","Index(['loopring', 'waves', 'neblio', 'populous', 'nuls', 'primas',
       'power-ledger', 'high-performance-blockchain', 'suncontract',
       'ripio-credit-network', 'polymath-network', 'ormeus-coin',
       'time-new-bank'],
      dtype='object')","Index(['crypto-com', 'bibox-token', 'gifto', 'dash', 'monero', '0x', 'qlink',
       'steem', 'district0x', 'nano', 'nebulas-token', 'adx-net',
       'kyber-network', 'sirin-labs-token'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'truechain', 'cardano',
       'litecoin', 'neo', 'zcash', 'iota', 'all-sports', 'nem', 'stellar'],
      dtype='object')"
