,Port1,Port2,Port3,Port4,Port5
20171016,"Index(['populous', 'singulardtv', 'wings', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['waves', 'syscoin', 'ardor', 'factom', 'steem', 'nexus'], dtype='object')","Index(['eos', 'ark', 'stratis', 'komodo', 'nem'], dtype='object')","Index(['adx-net', 'crypto-com', 'dash', 'zcash', 'iota', 'stellar'], dtype='object')","Index(['bitcoin', 'ethereum', 'neo', 'litecoin', 'monero'], dtype='object')"
20171110,"Index(['nexus', 'suncontract', 'rlc', 'wings', 'populous', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['waves', 'factom', 'nem', 'ardor', 'steem', 'singulardtv'], dtype='object')","Index(['eos', 'ark', 'district0x', 'komodo', 'stratis', 'syscoin'], dtype='object')","Index(['stellar', 'adx-net', 'crypto-com', 'dash', 'zcash', 'iota'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'litecoin', 'ethereum', 'neo', 'monero'], dtype='object')"
20171205,"Index(['nexus', 'primas', 'populous', 'suncontract', 'wings', 'rlc', 'nano'], dtype='object')","Index(['loopring', 'factom', 'nem', 'singulardtv', 'steem', '0x',
       'agoras-tokens'],
      dtype='object')","Index(['syscoin', 'waves', 'district0x', 'ark', 'komodo', 'crypto-com',
       'ardor'],
      dtype='object')","Index(['dash', 'iota', 'zcash', 'eos', 'monero', 'adx-net', 'stratis'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'neo', 'stellar'], dtype='object')"
20171230,"Index(['neblio', 'wings', 'agrello-delta', 'suncontract', 'rlc', 'vibe',
       'primas', 'cvcoin'],
      dtype='object')","Index(['nano', 'loopring', 'singulardtv', '0x', 'steem', 'agoras-tokens',
       'nexus', 'populous'],
      dtype='object')","Index(['adx-net', 'syscoin', 'district0x', 'ardor', 'factom', 'komodo', 'ark',
       'kyber-network'],
      dtype='object')","Index(['eos', 'dash', 'monero', 'zcash', 'nem', 'crypto-com', 'stratis',
       'waves'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'iota', 'stellar',
       'neo'],
      dtype='object')"
20180124,"Index(['rlc', 'agoras-tokens', 'agrello-delta', 'populous', 'wings',
       'suncontract', 'primas', 'cvcoin'],
      dtype='object')","Index(['steem', 'kyber-network', 'adx-net', 'nexus', 'komodo', 'district0x',
       'ark', 'singulardtv'],
      dtype='object')","Index(['stratis', 'nano', 'waves', 'enigma', '0x', 'loopring', 'syscoin',
       'factom'],
      dtype='object')","Index(['stellar', 'dash', 'monero', 'zcash', 'nem', 'neblio', 'vibe',
       'crypto-com'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'eos', 'iota',
       'cardano', 'neo'],
      dtype='object')"
20180218,"Index(['singulardtv', 'agrello-delta', 'suncontract', 'agoras-tokens',
       'populous', 'wings', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['red-pulse', 'kyber-network', 'nexus', 'adx-net', 'komodo',
       'district0x', 'streamr-datacoin', 'rlc', 'ark'],
      dtype='object')","Index(['nano', 'stratis', '0x', 'enigma', 'ripio-credit-network', 'waves',
       'loopring', 'syscoin', 'factom'],
      dtype='object')","Index(['dash', 'nem', 'monero', 'neblio', 'vibe', 'power-ledger', 'zcash',
       'crypto-com', 'steem'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'eos', 'iota',
       'cardano', 'stellar', 'neo'],
      dtype='object')"
20180315,"Index(['streamr-datacoin', 'wings', 'ark', 'agrello-delta', 'singulardtv',
       'syscoin', 'populous', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['adx-net', 'factom', 'kyber-network', 'waves', 'crypto-com', 'rlc',
       'district0x', 'komodo', 'suncontract'],
      dtype='object')","Index(['0x', 'time-new-bank', 'enigma', 'stratis', 'power-ledger', 'red-pulse',
       'quantstamp', 'loopring', 'ripio-credit-network', 'qash'],
      dtype='object')","Index(['neblio', 'vibe', 'monero', 'zcash', 'dash', 'nem', 'iota', 'steem',
       'nexus'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'cardano',
       'stellar', 'neo', 'nano'],
      dtype='object')"
20180409,"Index(['singulardtv', 'ark', 'factom', 'populous', 'syscoin', 'komodo',
       'primas', 'streamr-datacoin', 'cryptonex', 'dynamic-trading-rights',
       'cvcoin'],
      dtype='object')","Index(['adx-net', 'kyber-network', 'enigma', 'crypto-com',
       'ripio-credit-network', 'qash', 'nuls', 'ormeus-coin', 'quantstamp',
       'wings', 'agrello-delta'],
      dtype='object')","Index(['wax', 'red-pulse', 'sirin-labs-token', 'loopring', 'time-new-bank',
       'waves', 'stratis', 'nebulas-token', 'power-ledger', 'rlc',
       'suncontract'],
      dtype='object')","Index(['monero', 'neblio', 'steem', 'gifto', 'nem', 'zcash', '0x', 'dash',
       'district0x', 'nexus', 'iota'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'litecoin', 'bitcoin-cash', 'neo',
       'cardano', 'vibe', 'nano', 'stellar'],
      dtype='object')"
20180504,"Index(['time-new-bank', 'qash', 'syscoin', 'komodo', 'factom', 'ark', 'primas',
       'singularitynet', 'streamr-datacoin', 'cryptonex', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['ripio-credit-network', 'ignis', 'ormeus-coin', 'quantstamp',
       'high-performance-blockchain', 'stratis', 'singulardtv', 'wings', 'rlc',
       'ardor', 'populous', 'agrello-delta'],
      dtype='object')","Index(['waves', 'red-pulse', '0x', 'bibox-token', 'kyber-network',
       'nebulas-token', 'suncontract', 'vibe', 'power-ledger', 'loopring',
       'nuls', 'enigma'],
      dtype='object')","Index(['crypto-com', 'iota', 'dash', 'adx-net', 'qlink', 'zcash', 'district0x',
       'nexus', 'steem', 'wax', 'sirin-labs-token', 'neblio'],
      dtype='object')","Index(['bitcoin', 'eos', 'litecoin', 'ethereum', 'bitcoin-cash', 'cardano',
       'nano', 'neo', 'gifto', 'stellar', 'monero', 'nem'],
      dtype='object')"
20180529,"Index(['vibe', 'qash', 'agrello-delta', 'ark', 'factom', 'komodo', 'wings',
       'streamr-datacoin', 'singularitynet', 'cryptonex', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['ormeus-coin', 'time-new-bank', 'enigma', 'ignis',
       'high-performance-blockchain', 'quantstamp', 'stratis', 'wax', 'bottos',
       'singulardtv', 'ardor', 'syscoin', 'red-pulse'],
      dtype='object')","Index(['kyber-network', 'nebulas-token', 'neblio', 'populous', 'loopring',
       'waves', 'nuls', 'suncontract', 'power-ledger', 'rlc',
       'polymath-network', 'ripio-credit-network', 'primas'],
      dtype='object')","Index(['monero', 'nem', 'dash', 'gifto', 'qlink', 'nano', 'district0x',
       'nexus', 'steem', 'adx-net', '0x', 'bibox-token', 'sirin-labs-token'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'litecoin', 'cardano',
       'zcash', 'neo', 'all-sports', 'iota', 'stellar', 'crypto-com'],
      dtype='object')"
