,Port1,Port2,Port3,Port4,Port5
20171102,"Index(['singulardtv', 'wings', 'populous', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['nem', 'syscoin', 'ardor', 'factom', 'steem', 'nexus'], dtype='object')","Index(['iota', 'stratis', 'eos', 'ark', 'komodo', 'waves'], dtype='object')","Index(['stellar', 'monero', 'adx-net', 'crypto-com', 'dash', 'zcash'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'neo'], dtype='object')"
20180108,"Index(['populous', 'wings', 'agrello-delta', 'rlc', 'suncontract', 'vibe',
       'primas', 'cvcoin'],
      dtype='object')","Index(['steem', 'nexus', 'ark', 'kyber-network', '0x', 'loopring',
       'singulardtv', 'agoras-tokens'],
      dtype='object')","Index(['waves', 'nano', 'factom', 'syscoin', 'ardor', 'adx-net', 'neblio',
       'komodo'],
      dtype='object')","Index(['dash', 'neo', 'monero', 'nem', 'zcash', 'crypto-com', 'stratis',
       'district0x'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'iota', 'stellar',
       'cardano', 'eos'],
      dtype='object')"
20180316,"Index(['singulardtv', 'wings', 'ark', 'streamr-datacoin', 'agrello-delta',
       'syscoin', 'populous', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['qash', 'adx-net', 'kyber-network', 'factom', 'crypto-com', 'rlc',
       'komodo', 'district0x', 'suncontract'],
      dtype='object')","Index(['time-new-bank', 'stratis', 'nexus', 'enigma', 'power-ledger',
       'red-pulse', 'waves', 'ripio-credit-network', 'loopring', 'quantstamp'],
      dtype='object')","Index(['nano', 'monero', 'neblio', 'zcash', 'dash', 'nem', 'iota', 'steem',
       '0x'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'cardano',
       'neo', 'stellar', 'vibe'],
      dtype='object')"
20180522,"Index(['ardor', 'qash', 'vibe', 'agrello-delta', 'komodo', 'ark', 'factom',
       'streamr-datacoin', 'singularitynet', 'cryptonex', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['polymath-network', 'time-new-bank', 'wax', 'ormeus-coin', 'rlc',
       'quantstamp', 'ignis', 'enigma', 'stratis', 'bottos', 'wings',
       'singulardtv', 'syscoin'],
      dtype='object')","Index(['waves', 'nebulas-token', 'kyber-network', 'neblio', 'loopring', 'nuls',
       'populous', 'suncontract', 'red-pulse', 'power-ledger', 'primas',
       'ripio-credit-network', 'high-performance-blockchain'],
      dtype='object')","Index(['all-sports', 'stellar', 'gifto', 'crypto-com', 'dash', 'qlink',
       'adx-net', 'district0x', 'nexus', 'steem', 'bibox-token', '0x',
       'sirin-labs-token'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'litecoin', 'cardano',
       'nano', 'neo', 'zcash', 'nem', 'iota', 'monero'],
      dtype='object')"
20180728,"Index(['red-pulse', 'cryptonex', 'wings', 'ark', 'crpt', 'district0x',
       'singulardtv', 'factom', 'agrello-delta', 'komodo', 'ravencoin', 'vibe',
       'atn', 'stakenet', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['neblio', 'rlc', 'enigma', 'adx-net', 'wax', 'cvcoin', 'quantstamp',
       'ren', 'suncontract', 'singularitynet', 'ripio-credit-network',
       'ormeus-coin', 'qlink', 'credits', 'nexus', 'qash'],
      dtype='object')","Index(['high-performance-blockchain', 'steem', 'nano', 'nuls', 'nem', 'fusion',
       'bottos', 'time-new-bank', 'matrix-ai-network', 'ignis',
       'polymath-network', 'ruff', 'odem', 'ardor', 'streamr-datacoin',
       'stratis'],
      dtype='object')","Index(['dash', '0x', 'gifto', 'loom-network', 'educare', 'nebulas-token',
       'crypto-com', 'monero', 'power-ledger', 'waves', 'populous', 'primas',
       'kyber-network', 'syscoin', 'loopring', 'sirin-labs-token'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain', 'mithril',
       'litecoin', 'ontology', 'cortex', 'bibox-token', 'cardano', 'zcash',
       'all-sports', 'neo', 'iota', 'stellar'],
      dtype='object')"
20181003,"Index(['singularitynet', 'sirin-labs-token', 'wax', 'komodo', 'qlink', 'wings',
       'ark', 'ren', 'cvcoin', 'quantstamp', 'red-pulse', 'rlc', 'maker',
       'atn', 'factom', 'stakenet', 'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['ignis', 'nkn', 'time-new-bank', 'streamr-datacoin', 'neblio',
       'district0x', 'enigma', 'suncontract', 'qash', 'smartshare',
       'ravencoin', 'nexo', 'constellation', 'agrello-delta', 'nexus',
       'singulardtv', 'bottos'],
      dtype='object')","Index(['fusion', 'crpt', 'polymath-network', 'adx-net', 'nuls', 'stratis',
       'steem', 'cryptonex', 'syscoin', 'loopring', 'kyber-network', 'ruff',
       'ripio-credit-network', 'educare', 'ormeus-coin', 'credits',
       'bnktothefuture'],
      dtype='object')","Index(['monero', '0x', 'vibe', 'cortex', 'nebulas-token', 'primas',
       'crypto-com', 'power-ledger', 'waves', 'all-sports', 'nem', 'populous',
       'loom-network', 'matrix-ai-network', 'ardor', 'odem',
       'high-performance-blockchain'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'dash', 'ontology',
       'litecoin', 'stellar', 'zcash', 'neo', 'truechain', 'bibox-token',
       'mithril', 'cardano', 'iota', 'nano', 'gifto'],
      dtype='object')"
20181209,"Index(['pchain', 'qlink', 'qash', 'nexus', 'ren', 'wax', 'bottos', 'ark',
       'atn', 'syscoin', 'stasis-euro', 'bnktothefuture', 'stakenet',
       'metronome', 'ignis', 'suncontract', 'constellation', 'mixin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['singularitynet', 'high-performance-blockchain', 'smartshare', 'cvcoin',
       'neblio', 'wings', 'ruff', 'populous', 'ardor', 'odem', 'seele', 'nkn',
       'all-sports', 'quantstamp', 'maker', 'fusion', 'rlc', 'komodo',
       'enigma'],
      dtype='object')","Index(['crypto-com', 'cryptonex', 'agrello-delta', 'adx-net',
       'ripio-credit-network', 'factom', 'nuls', 'matrix-ai-network',
       'streamr-datacoin', 'loopring', 'ormeus-coin', 'educare', 'steem',
       'credits', 'time-new-bank', 'district0x', 'singulardtv', 'stratis'],
      dtype='object')","Index(['gifto', 'waves', 'monero', 'mithril', 'nano', 'nem', 'pundi-x', 'iota',
       'bhp-coin', 'sirin-labs-token', 'vechain', 'polymath-network',
       'loom-network', 'nexo', 'nebulas-token', 'cortex', 'crpt',
       'power-ledger', 'kyber-network'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'zcash',
       'ravencoin', 'dash', 'stellar', 'red-pulse', 'truechain', 'neo', 'vibe',
       'bibox-token', '0x', 'ontology', 'cardano', 'primas'],
      dtype='object')"
20190214,"Index(['ruff', 'ripio-credit-network', 'safeinsure', 'time-new-bank',
       'educare', 'quantstamp', 'seele', 'ignis', 'neblio', 'kcash',
       'suncontract', 'pchain', 'stakenet', 'constellation', 'bnktothefuture',
       'travala', 'snetwork', 'mixin', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['district0x', 'smartshare', 'komodo', 'ormeus-coin', 'streamr-datacoin',
       'matrix-ai-network', 'singularitynet', 'high-performance-blockchain',
       'crpt', 'nexus', 'fusion', 'qash', 'nkn', 'bottos', 'singulardtv',
       'stasis-euro', 'metronome', 'all-sports', 'cvcoin', 'ardor'],
      dtype='object')","Index(['power-ledger', 'kyber-network', 'primas', 'nebulas-token', 'wings',
       'ren', 'credits', 'bibox-token', 'ark', 'maker', 'nano', 'qlink', 'zip',
       'populous', 'loom-network', 'wax', 'syscoin', 'enigma', 'rlc'],
      dtype='object')","Index(['iota', 'gifto', 'pundi-x', 'nem', 'stratis', '0x', 'factom',
       'loopring', 'vechain', 'ravencoin', 'nexo', 'adx-net',
       'sirin-labs-token', 'steem', 'odem', 'cryptonex', 'red-pulse', 'cortex',
       'vibe', 'polymath-network'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'litecoin', 'bitcoin-cash', 'dash',
       'zcash', 'neo', 'waves', 'stellar', 'truechain', 'agrello-delta',
       'ontology', 'cardano', 'insight-chain', 'monero', 'nuls', 'mithril',
       'crypto-com'],
      dtype='object')"
20190422,"Index(['mixin', 'seele', 'ruff', 'bottos', 'qash', 'safeinsure', 'fusion',
       'syscoin', 'quantstamp', 'neblio', 'factom', 'crpt', 'stasis-euro',
       'metronome', 'travala', 'bnktothefuture', 'constellation', 'stakenet',
       'snetwork', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['ren', 'hycon', 'wax', 'cwv-chain', 'matrix-ai-network',
       'sirin-labs-token', 'wings', 'stratis', 'odem', 'singulardtv',
       'singularitynet', 'nkn', 'ardor', 'streamr-datacoin', 'ignis',
       'district0x', 'pchain', 'vibe', 'nexus', 'all-sports', 'cvcoin'],
      dtype='object')","Index(['time-new-bank', 'agrello-delta', 'enigma', 'loom-network', 'komodo',
       'zip', 'educare', 'primas', 'high-performance-blockchain', 'credits',
       'adx-net', 'maker', 'power-ledger', 'insight-chain', 'smartshare',
       'suncontract', 'rlc', 'qlink', 'cryptonex', 'populous', 'kcash'],
      dtype='object')","Index(['pundi-x', 'bibox-token', 'crypto-com', 'mithril', 'nem', '0x',
       'loopring', 'ark', 'vechain', 'polymath-network', 'gifto', 'nexo',
       'platincoin', 'steem', 'ripio-credit-network', 'red-pulse', 'nano',
       'nebulas-token', 'cortex', 'iota', 'fantom'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'eos', 'bitcoin-cash', 'neo', 'dash',
       'zcash', 'ontology', 'stellar', 'truechain', 'ravencoin',
       'crypto-com-coin', 'bitcoin-sv', 'cardano', 'nuls', 'kyber-network',
       'ormeus-coin', 'monero', 'waves'],
      dtype='object')"
20190628,"Index(['syscoin', 'stableusd', 'all-sports', 'seele', 'quantstamp', 'mixin',
       'neblio', 'snetwork', 'hyperion', 'cwv-chain', 'qash', 'constellation',
       'factom', 'metronome', 'stasis-euro', 'travala', 'crpt', 'nexus', 'atn',
       'stakenet', 'thorecoin', 'wings', 'dynamic-trading-rights'],
      dtype='object')","Index(['ren', 'power-ledger', 'maker', 'metahash', 'ormeus-coin',
       'singularitynet', 'steem', 'pchain', 'nkn', 'safeinsure', 'cvcoin',
       'vibe', 'adx-net', 'district0x', 'rlc', 'ruff', 'streamr-datacoin',
       'sirin-labs-token', 'ark', 'singulardtv', 'bottos', 'bnktothefuture'],
      dtype='object')","Index(['primas', 'suncontract', 'credits', 'polymath-network', 'kyber-network',
       'insight-chain', 'enigma', 'crypto-com-coin', 'populous',
       'ripio-credit-network', 'bhp-coin', 'ardor', 'loom-network', 'komodo',
       'agrello-delta', 'wax', 'matrix-ai-network', 'fusion', 'qlink',
       'davinci-coin', 'stratis', 'hycon'],
      dtype='object')","Index(['iota', 'bibox-token', 'nebulas-token', 'gifto', 'nuls', 'vechain',
       '0x', 'loopring', 'next', 'pundi-x', 'nano', 'cortex', 'crypto-com',
       'zip', 'nexo', 'red-pulse', 'educare', 'time-new-bank',
       'high-performance-blockchain', 'smartshare', 'platincoin', 'odem'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'bitcoin-cash', 'eos', 'bitcoin-sv',
       'neo', 'zcash', 'dash', 'truechain', 'stellar', 'cardano', 'ontology',
       'monero', 'grin', 'ignis', 'mithril', 'ravencoin', 'fantom', 'nem',
       'waves', 'kcash'],
      dtype='object')"
