,Port1,Port2,Port3,Port4,Port5
20171020,"Index(['nexus', 'singulardtv', 'wings', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['waves', 'syscoin', 'ardor', 'factom', 'steem', 'populous'], dtype='object')","Index(['iota', 'stratis', 'ark', 'komodo', 'nem'], dtype='object')","Index(['adx-net', 'crypto-com', 'dash', 'stellar', 'zcash', 'eos'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'neo', 'monero'], dtype='object')"
20171123,"Index(['nexus', 'wings', 'populous', 'suncontract', 'rlc', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['0x', 'nem', 'factom', 'ardor', 'steem', 'singulardtv'], dtype='object')","Index(['adx-net', 'district0x', 'stratis', 'komodo', 'ark', 'waves',
       'syscoin'],
      dtype='object')","Index(['monero', 'stellar', 'crypto-com', 'zcash', 'eos', 'iota'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'neo', 'dash'], dtype='object')"
20171227,"Index(['neblio', 'wings', 'agrello-delta', 'rlc', 'suncontract', 'vibe',
       'primas', 'cvcoin'],
      dtype='object')","Index(['steem', 'loopring', '0x', 'singulardtv', 'agoras-tokens', 'nano',
       'nexus', 'populous'],
      dtype='object')","Index(['waves', 'district0x', 'syscoin', 'ardor', 'kyber-network', 'factom',
       'komodo', 'ark'],
      dtype='object')","Index(['dash', 'eos', 'monero', 'zcash', 'nem', 'crypto-com', 'stratis',
       'adx-net'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'iota', 'stellar',
       'neo'],
      dtype='object')"
20180130,"Index(['nexus', 'district0x', 'suncontract', 'agoras-tokens', 'agrello-delta',
       'wings', 'populous', 'primas', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'kyber-network', 'komodo', 'adx-net', 'rlc', 'red-pulse',
       'singulardtv', 'ark'],
      dtype='object')","Index(['stratis', 'steem', 'waves', 'nano', 'enigma', '0x', 'factom',
       'loopring'],
      dtype='object')","Index(['dash', 'stellar', 'nem', 'monero', 'vibe', 'zcash', 'neblio',
       'crypto-com'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'eos', 'iota',
       'cardano', 'neo'],
      dtype='object')"
20180305,"Index(['singulardtv', 'district0x', 'wings', 'ark', 'agrello-delta',
       'populous', 'agoras-tokens', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['nexus', 'adx-net', 'loopring', 'kyber-network', 'factom', 'komodo',
       'rlc', 'streamr-datacoin', 'suncontract', 'syscoin'],
      dtype='object')","Index(['time-new-bank', '0x', 'power-ledger', 'waves', 'enigma', 'quantstamp',
       'qash', 'red-pulse', 'ripio-credit-network'],
      dtype='object')","Index(['nem', 'vibe', 'monero', 'nano', 'dash', 'zcash', 'neblio',
       'crypto-com', 'steem', 'stratis'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'litecoin', 'eos', 'cardano',
       'iota', 'neo', 'stellar'],
      dtype='object')"
20180408,"Index(['wings', 'factom', 'populous', 'syscoin', 'ark', 'komodo', 'primas',
       'streamr-datacoin', 'cryptonex', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['qash', 'kyber-network', 'rlc', 'enigma', 'crypto-com', 'quantstamp',
       'nuls', 'ripio-credit-network', 'ormeus-coin', 'agrello-delta',
       'singulardtv'],
      dtype='object')","Index(['nebulas-token', 'waves', 'red-pulse', 'nexus', 'stratis',
       'time-new-bank', 'district0x', 'loopring', 'power-ledger', 'adx-net',
       'suncontract'],
      dtype='object')","Index(['neblio', 'nem', 'monero', 'zcash', 'steem', 'gifto', 'dash', '0x',
       'sirin-labs-token', 'iota', 'wax'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'litecoin', 'bitcoin-cash', 'cardano',
       'neo', 'vibe', 'stellar', 'nano'],
      dtype='object')"
20180512,"Index(['singulardtv', 'qash', 'rlc', 'primas', 'komodo', 'factom', 'ark',
       'singularitynet', 'streamr-datacoin', 'cryptonex', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['ormeus-coin', 'high-performance-blockchain', 'populous', 'enigma',
       'quantstamp', 'stratis', 'time-new-bank', 'vibe', 'agrello-delta',
       'ardor', 'syscoin', 'wings'],
      dtype='object')","Index(['0x', 'nexus', 'neblio', 'wax', 'red-pulse', 'kyber-network',
       'nebulas-token', 'suncontract', 'loopring', 'nuls', 'power-ledger',
       'ripio-credit-network', 'ignis'],
      dtype='object')","Index(['iota', 'crypto-com', 'dash', 'zcash', 'all-sports', 'adx-net', 'qlink',
       'sirin-labs-token', 'steem', 'district0x', 'waves', 'bibox-token'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'litecoin', 'bitcoin-cash', 'cardano',
       'neo', 'nano', 'gifto', 'nem', 'monero', 'stellar'],
      dtype='object')"
20180615,"Index(['nexus', 'singularitynet', 'agrello-delta', 'vibe', 'factom', 'komodo',
       'streamr-datacoin', 'ark', 'wings', 'crpt', 'cryptonex', 'atn', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['bottos', 'quantstamp', 'ignis', 'enigma', 'stratis', 'rlc', 'wax',
       'syscoin', 'qash', 'ardor', 'singulardtv', 'red-pulse', 'credits',
       'cvcoin'],
      dtype='object')","Index(['waves', 'sirin-labs-token', 'neblio', 'populous', 'nuls', 'primas',
       'high-performance-blockchain', 'power-ledger', 'polymath-network',
       'ripio-credit-network', 'time-new-bank', 'suncontract', 'ormeus-coin',
       'fusion'],
      dtype='object')","Index(['crypto-com', 'gifto', 'dash', 'nem', '0x', 'qlink', 'monero', 'steem',
       'nebulas-token', 'district0x', 'adx-net', 'kyber-network', 'nano',
       'loopring'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'truechain', 'cardano',
       'litecoin', 'neo', 'zcash', 'iota', 'all-sports', 'bibox-token',
       'stellar'],
      dtype='object')"
20180719,"Index(['red-pulse', 'ormeus-coin', 'ark', 'singulardtv', 'wings', 'cryptonex',
       'agrello-delta', 'factom', 'crpt', 'komodo', 'vibe', 'ravencoin',
       'stakenet', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['rlc', 'stratis', 'enigma', 'wax', 'district0x', 'ripio-credit-network',
       'cvcoin', 'singularitynet', 'quantstamp', 'qlink', 'nexus', 'ren',
       'ardor', 'suncontract', 'credits', 'qash'],
      dtype='object')","Index(['primas', 'nem', 'sirin-labs-token', 'nano', 'nuls',
       'high-performance-blockchain', 'ruff', 'time-new-bank', 'fusion',
       'bottos', 'polymath-network', 'matrix-ai-network', 'ignis',
       'streamr-datacoin', 'neblio'],
      dtype='object')","Index(['crypto-com', 'gifto', '0x', 'stellar', 'educare', 'nebulas-token',
       'monero', 'loom-network', 'steem', 'kyber-network', 'power-ledger',
       'adx-net', 'waves', 'populous', 'syscoin', 'loopring'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'truechain', 'mithril',
       'litecoin', 'cardano', 'ontology', 'bibox-token', 'neo', 'all-sports',
       'zcash', 'iota', 'dash'],
      dtype='object')"
20180822,"Index(['ren', 'qlink', 'wings', 'qash', 'ravencoin', 'quantstamp', 'factom',
       'komodo', 'ark', 'singulardtv', 'red-pulse', 'agrello-delta',
       'stakenet', 'atn', 'vibe', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['ruff', 'nexus', 'enigma', 'bottos', 'neblio', 'suncontract',
       'cryptonex', 'bnktothefuture', 'wax', 'credits', 'rlc', 'ignis',
       'sirin-labs-token', 'district0x', 'ripio-credit-network', 'crpt'],
      dtype='object')","Index(['matrix-ai-network', 'kyber-network', 'loom-network', 'primas', 'steem',
       'streamr-datacoin', 'polymath-network', 'fusion', 'loopring', 'stratis',
       'nuls', 'adx-net', 'singularitynet', 'cvcoin', 'nexo', 'ormeus-coin',
       'time-new-bank'],
      dtype='object')","Index(['0x', 'all-sports', 'nebulas-token', 'gifto', 'monero', 'crypto-com',
       'power-ledger', 'educare', 'syscoin', 'populous', 'waves',
       'high-performance-blockchain', 'nem', 'odem', 'nano', 'ardor'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain', 'ontology',
       'bibox-token', 'mithril', 'litecoin', 'stellar', 'zcash', 'dash', 'neo',
       'cardano', 'iota', 'cortex'],
      dtype='object')"
20180925,"Index(['sirin-labs-token', 'nexo', 'komodo', 'qlink', 'ren', 'wings',
       'quantstamp', 'ark', 'cvcoin', 'red-pulse', 'rlc', 'agrello-delta',
       'maker', 'atn', 'factom', 'stakenet', 'dynamic-trading-rights'],
      dtype='object')","Index(['time-new-bank', 'nkn', 'ignis', 'wax', 'enigma', 'streamr-datacoin',
       'neblio', 'district0x', 'suncontract', 'qash', 'ravencoin', 'bottos',
       'constellation', 'nexus', 'singularitynet', 'singulardtv',
       'smartshare'],
      dtype='object')","Index(['ardor', 'nuls', 'fusion', 'steem', 'kyber-network', 'polymath-network',
       'adx-net', 'stratis', 'educare', 'loopring', 'crpt', 'cryptonex',
       'ormeus-coin', 'ruff', 'credits', 'ripio-credit-network',
       'bnktothefuture'],
      dtype='object')","Index(['nano', '0x', 'gifto', 'nebulas-token', 'vibe', 'crypto-com',
       'power-ledger', 'waves', 'all-sports', 'primas', 'syscoin', 'populous',
       'nem', 'odem', 'matrix-ai-network', 'loom-network',
       'high-performance-blockchain'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'dash', 'ontology',
       'stellar', 'litecoin', 'mithril', 'bibox-token', 'neo', 'truechain',
       'zcash', 'cardano', 'iota', 'cortex', 'monero'],
      dtype='object')"
20181029,"Index(['wings', 'bottos', 'qlink', 'nexus', 'rlc', 'suncontract',
       'constellation', 'ark', 'syscoin', 'wax', 'ren', 'atn', 'stakenet',
       'factom', 'odem', 'metronome', 'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['educare', 'smartshare', 'ardor', 'nkn', 'singulardtv',
       'bnktothefuture', 'enigma', 'komodo', 'sirin-labs-token', 'cvcoin',
       'singularitynet', 'neblio', 'pchain', 'quantstamp', 'qash',
       'district0x', 'ignis', 'maker'],
      dtype='object')","Index(['matrix-ai-network', 'nuls', 'cryptonex', 'loopring', 'nexo',
       'agrello-delta', 'fusion', 'ruff', 'kyber-network',
       'high-performance-blockchain', 'ripio-credit-network', 'steem',
       'adx-net', 'streamr-datacoin', 'credits', 'stratis', 'ormeus-coin',
       'time-new-bank'],
      dtype='object')","Index(['monero', 'cardano', '0x', 'gifto', 'vibe', 'cortex', 'primas',
       'nebulas-token', 'pundi-x', 'waves', 'loom-network', 'all-sports',
       'crypto-com', 'populous', 'nem', 'polymath-network', 'crpt',
       'power-ledger'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'dash', 'ontology',
       'litecoin', 'zcash', 'stellar', 'truechain', 'bibox-token', 'neo',
       'ravencoin', 'iota', 'mithril', 'nano', 'red-pulse'],
      dtype='object')"
20181202,"Index(['odem', 'rlc', 'qlink', 'bottos', 'nexus', 'wax', 'ark',
       'bnktothefuture', 'atn', 'syscoin', 'ren', 'suncontract', 'stakenet',
       'stasis-euro', 'metronome', 'ignis', 'constellation', 'mixin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['singulardtv', 'stratis', 'district0x', 'all-sports', 'singularitynet',
       'cvcoin', 'wings', 'populous', 'ardor', 'neblio', 'quantstamp',
       'fusion', 'seele', 'nkn', 'komodo', 'enigma', 'maker', 'qash',
       'pchain'],
      dtype='object')","Index(['cryptonex', 'agrello-delta', 'kyber-network', 'ripio-credit-network',
       'nuls', 'matrix-ai-network', 'streamr-datacoin', 'loopring', 'ruff',
       'ormeus-coin', 'educare', 'adx-net', 'high-performance-blockchain',
       'steem', 'credits', 'smartshare', 'time-new-bank', 'factom'],
      dtype='object')","Index(['primas', 'gifto', 'nano', 'iota', 'pundi-x', 'vechain', 'nem',
       'mithril', 'waves', 'bhp-coin', 'loom-network', 'cortex',
       'nebulas-token', 'crpt', 'nexo', 'sirin-labs-token', 'polymath-network',
       'crypto-com', 'power-ledger'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'dash', 'litecoin',
       'zcash', 'ravencoin', 'stellar', 'red-pulse', 'neo', 'truechain',
       'bibox-token', 'ontology', 'vibe', '0x', 'monero', 'cardano'],
      dtype='object')"
20190105,"Index(['qlink', 'qash', 'ark', 'pchain', 'nexus', 'seele', 'all-sports',
       'bottos', 'metronome', 'stasis-euro', 'stakenet', 'suncontract',
       'bnktothefuture', 'atn', 'ignis', 'thorecoin', 'constellation', 'mixin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['time-new-bank', 'neblio', 'populous', 'quantstamp', 'cvcoin',
       'high-performance-blockchain', 'nkn', 'komodo', 'enigma', 'singulardtv',
       'loopring', 'maker', 'syscoin', 'rlc', 'fusion', 'steem', 'ruff',
       'ardor', 'vibe'],
      dtype='object')","Index(['agrello-delta', 'adx-net', 'cortex', 'odem', 'power-ledger',
       'matrix-ai-network', 'credits', 'nano', 'educare', 'streamr-datacoin',
       'district0x', 'ripio-credit-network', 'singularitynet', 'ren',
       'ormeus-coin', 'crpt', 'smartshare', 'wings', 'wax'],
      dtype='object')","Index(['iota', 'nem', 'bibox-token', 'primas', 'pundi-x', 'monero',
       'polymath-network', 'sirin-labs-token', 'crypto-com', 'stratis',
       'vechain', 'nexo', 'nebulas-token', 'loom-network', 'kyber-network',
       'cryptonex', 'nuls', 'factom', 'zip'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'dash',
       'zcash', 'ravencoin', 'neo', 'red-pulse', 'waves', 'truechain',
       'stellar', '0x', 'ontology', 'gifto', 'cardano', 'mithril'],
      dtype='object')"
20190208,"Index(['metronome', 'ruff', 'ripio-credit-network', 'educare', 'time-new-bank',
       'safeinsure', 'pchain', 'quantstamp', 'seele', 'neblio', 'suncontract',
       'ignis', 'stakenet', 'mixin', 'bnktothefuture', 'constellation',
       'snetwork', 'travala', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['syscoin', 'streamr-datacoin', 'rlc', 'singularitynet', 'nkn',
       'matrix-ai-network', 'high-performance-blockchain', 'fusion', 'crpt',
       'qash', 'singulardtv', 'komodo', 'ark', 'bottos', 'nexus', 'cvcoin',
       'all-sports', 'ardor', 'stasis-euro'],
      dtype='object')","Index(['vibe', 'primas', 'power-ledger', 'kyber-network', 'wings',
       'nebulas-token', 'credits', 'ren', 'bibox-token', 'zip', 'wax', 'nano',
       'populous', 'maker', 'qlink', 'loom-network', 'enigma', 'ormeus-coin',
       'district0x', 'smartshare'],
      dtype='object')","Index(['iota', 'pundi-x', 'gifto', 'crypto-com', 'stratis', '0x', 'ravencoin',
       'vechain', 'factom', 'sirin-labs-token', 'red-pulse', 'loopring',
       'odem', 'cryptonex', 'cortex', 'nexo', 'adx-net', 'polymath-network',
       'steem'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'litecoin', 'dash',
       'zcash', 'neo', 'waves', 'truechain', 'stellar', 'agrello-delta',
       'ontology', 'cardano', 'insight-chain', 'monero', 'nem', 'mithril',
       'nuls'],
      dtype='object')"
20190314,"Index(['ignis', 'educare', 'stasis-euro', 'crpt', 'fusion', 'kcash',
       'quantstamp', 'safeinsure', 'neblio', 'pchain', 'suncontract', 'howdoo',
       'mixin', 'seele', 'travala', 'stakenet', 'constellation', 'snetwork',
       'bnktothefuture', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['nkn', 'factom', 'sirin-labs-token', 'singulardtv',
       'high-performance-blockchain', 'streamr-datacoin', 'ormeus-coin',
       'matrix-ai-network', 'cvcoin', 'district0x', 'metronome', 'all-sports',
       'ardor', 'fantom', 'time-new-bank', 'bottos', 'nexus', 'singularitynet',
       'qash', 'ruff'],
      dtype='object')","Index(['cryptonex', 'credits', 'wings', 'loom-network', 'insight-chain',
       'komodo', 'bibox-token', 'maker', 'nano', 'adx-net', 'populous', 'zip',
       'nebulas-token', 'qlink', 'syscoin', 'enigma', 'ren', 'wax', 'rlc',
       'smartshare'],
      dtype='object')","Index(['iota', 'pundi-x', 'gifto', 'mithril', 'stratis', 'nem', 'vechain',
       'loopring', '0x', 'ark', 'nexo', 'steem', 'red-pulse', 'odem',
       'power-ledger', 'vibe', 'cortex', 'ripio-credit-network', 'primas',
       'polymath-network'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'litecoin', 'bitcoin-cash', 'bitcoin-sv',
       'dash', 'neo', 'waves', 'zcash', 'stellar', 'ontology', 'agrello-delta',
       'cardano', 'truechain', 'monero', 'crypto-com', 'kyber-network',
       'ravencoin', 'nuls'],
      dtype='object')"
20190417,"Index(['pchain', 'qash', 'quantstamp', 'ruff', 'seele', 'safeinsure', 'bottos',
       'fusion', 'stasis-euro', 'syscoin', 'neblio', 'crpt', 'metronome',
       'factom', 'travala', 'bnktothefuture', 'constellation', 'stakenet',
       'snetwork', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['kcash', 'stratis', 'suncontract', 'cwv-chain', 'hycon', 'singulardtv',
       'ren', 'wax', 'sirin-labs-token', 'odem', 'matrix-ai-network',
       'singularitynet', 'nkn', 'streamr-datacoin', 'ignis', 'mixin',
       'all-sports', 'district0x', 'ardor', 'nexus', 'cvcoin'],
      dtype='object')","Index(['nano', 'loom-network', 'fantom', 'enigma', 'komodo', 'wings', 'zip',
       'time-new-bank', 'primas', 'educare', 'credits', 'adx-net',
       'smartshare', 'insight-chain', 'high-performance-blockchain',
       'cryptonex', 'vibe', 'rlc', 'maker', 'qlink', 'populous'],
      dtype='object')","Index(['waves', 'pundi-x', 'bibox-token', 'nem', 'crypto-com', '0x',
       'loopring', 'gifto', 'vechain', 'polymath-network', 'steem', 'ark',
       'nexo', 'platincoin', 'mithril', 'ripio-credit-network', 'red-pulse',
       'power-ledger', 'iota', 'cortex', 'nebulas-token'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'eos', 'bitcoin-cash', 'neo', 'dash',
       'stellar', 'zcash', 'ontology', 'bitcoin-sv', 'truechain', 'ravencoin',
       'crypto-com-coin', 'ormeus-coin', 'cardano', 'nuls', 'agrello-delta',
       'kyber-network', 'monero'],
      dtype='object')"
