,Port1,Port2,Port3,Port4,Port5
20170922,"Index(['populous', 'singulardtv', 'wings', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['syscoin', 'waves', 'factom', 'steem', 'ardor', 'nexus'], dtype='object')","Index(['ark', 'stratis', 'komodo', 'nem', 'stellar'], dtype='object')","Index(['adx-net', 'crypto-com', 'dash', 'iota', 'zcash', 'eos'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'neo', 'monero'], dtype='object')"
20171029,"Index(['primas', 'wings', 'populous', 'rlc', 'nano', 'suncontract',
       'agoras-tokens'],
      dtype='object')","Index(['loopring', 'ardor', '0x', 'steem', 'factom', 'singulardtv', 'nexus'], dtype='object')","Index(['komodo', 'crypto-com', 'stratis', 'ark', 'syscoin', 'waves', 'nem'], dtype='object')","Index(['zcash', 'monero', 'dash', 'adx-net', 'iota', 'eos', 'district0x'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'litecoin', 'ethereum', 'neo', 'stellar'], dtype='object')"
20171205,"Index(['suncontract', 'wings', 'agrello-delta', 'rlc', 'nano', 'vibe',
       'primas', 'cvcoin'],
      dtype='object')","Index(['komodo', '0x', 'loopring', 'nexus', 'agoras-tokens', 'steem',
       'populous', 'neblio'],
      dtype='object')","Index(['crypto-com', 'adx-net', 'nem', 'factom', 'ark', 'singulardtv',
       'kyber-network', 'ardor'],
      dtype='object')","Index(['eos', 'cardano', 'monero', 'zcash', 'district0x', 'stratis', 'waves',
       'syscoin'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'stellar', 'dash',
       'iota', 'neo'],
      dtype='object')"
20180111,"Index(['agoras-tokens', 'singulardtv', 'wings', 'populous', 'agrello-delta',
       'suncontract', 'rlc', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['streamr-datacoin', 'komodo', 'adx-net', 'kyber-network', 'nexus',
       'vibe', 'district0x', 'ark', 'red-pulse'],
      dtype='object')","Index(['nano', 'waves', 'ripio-credit-network', 'ardor', 'syscoin', 'factom',
       '0x', 'loopring', 'steem'],
      dtype='object')","Index(['stellar', 'nem', 'monero', 'power-ledger', 'zcash', 'crypto-com',
       'neblio', 'stratis', 'enigma'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'iota', 'cardano',
       'eos', 'dash', 'neo'],
      dtype='object')"
20180217,"Index(['ark', 'agrello-delta', 'syscoin', 'wings', 'populous',
       'streamr-datacoin', 'primas', 'agoras-tokens', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['waves', 'rlc', 'nuls', 'crypto-com', 'adx-net', 'suncontract', 'nexus',
       'komodo', 'singulardtv', 'district0x'],
      dtype='object')","Index(['stratis', 'enigma', 'power-ledger', 'loopring', 'quantstamp', 'qash',
       'ripio-credit-network', 'kyber-network', 'red-pulse', 'factom'],
      dtype='object')","Index(['neblio', 'zcash', 'monero', 'nem', 'steem', 'dash', 'iota', 'nano',
       'time-new-bank', '0x'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'cardano',
       'neo', 'stellar', 'vibe'],
      dtype='object')"
20180326,"Index(['komodo', 'primas', 'qash', 'syscoin', 'singulardtv', 'ark', 'qlink',
       'streamr-datacoin', 'maker', 'cryptonex', 'dynamic-trading-rights',
       'cvcoin'],
      dtype='object')","Index(['kyber-network', 'enigma', 'agrello-delta', 'stratis', 'rlc', 'ardor',
       'high-performance-blockchain', 'ripio-credit-network', 'loopring',
       'time-new-bank', 'ormeus-coin', 'factom'],
      dtype='object')","Index(['0x', 'neblio', 'district0x', 'suncontract', 'vibe', 'crypto-com',
       'nebulas-token', 'power-ledger', 'wings', 'nuls', 'populous',
       'quantstamp'],
      dtype='object')","Index(['gifto', 'zcash', 'sirin-labs-token', 'steem', 'dash', 'nexus',
       'bibox-token', 'iota', 'waves', 'wax', 'red-pulse', 'adx-net'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'bitcoin-cash', 'eos', 'neo',
       'cardano', 'nano', 'nem', 'stellar', 'monero'],
      dtype='object')"
20180502,"Index(['komodo', 'ignis', 'fusion', 'wings', 'bottos', 'ark', 'primas',
       'singularitynet', 'crpt', 'streamr-datacoin', 'cryptonex', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['polymath-network', 'wax', 'singulardtv', 'qash', 'red-pulse', 'nexus',
       'time-new-bank', 'agrello-delta', 'stratis', 'rlc', 'credits', 'vibe',
       'factom'],
      dtype='object')","Index(['0x', 'ormeus-coin', 'ripio-credit-network', 'all-sports',
       'power-ledger', 'nebulas-token', 'high-performance-blockchain', 'nuls',
       'quantstamp', 'enigma', 'bibox-token', 'populous', 'ardor', 'syscoin'],
      dtype='object')","Index(['iota', 'gifto', 'nano', 'district0x', 'steem', 'zcash', 'adx-net',
       'sirin-labs-token', 'neblio', 'waves', 'kyber-network', 'suncontract',
       'loopring'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'cardano', 'litecoin',
       'neo', 'nem', 'crypto-com', 'stellar', 'monero', 'qlink', 'dash'],
      dtype='object')"
20180608,"Index(['ark', 'agrello-delta', 'komodo', 'factom', 'qash', 'streamr-datacoin',
       'ormeus-coin', 'wings', 'mixin', 'crpt', 'vibe', 'cryptonex',
       'ravencoin', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['ripio-credit-network', 'stratis', 'wax', 'qlink', 'enigma',
       'suncontract', 'singularitynet', 'matrix-ai-network', 'syscoin',
       'red-pulse', 'ren', 'credits', 'nexus', 'cvcoin', 'ardor',
       'singulardtv'],
      dtype='object')","Index(['sirin-labs-token', 'ruff', 'nuls', 'nano', 'time-new-bank',
       'polymath-network', 'fusion', 'bottos', 'ignis', 'neblio',
       'power-ledger', 'high-performance-blockchain', 'rlc', 'quantstamp',
       'district0x'],
      dtype='object')","Index(['gifto', 'stellar', 'educare', '0x', 'dash', 'loom-network', 'steem',
       'monero', 'adx-net', 'nebulas-token', 'kyber-network', 'populous',
       'loopring', 'nem', 'primas', 'waves'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'mithril', 'truechain',
       'cardano', 'ontology', 'litecoin', 'all-sports', 'zcash', 'neo', 'iota',
       'bibox-token', 'crypto-com'],
      dtype='object')"
20180715,"Index(['qash', 'ardor', 'factom', 'district0x', 'singulardtv', 'ignis',
       'adx-net', 'ark', 'agrello-delta', 'red-pulse', 'komodo', 'ravencoin',
       'vibe', 'stakenet', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['rlc', 'stratis', 'wax', 'neblio', 'ripio-credit-network',
       'bnktothefuture', 'sirin-labs-token', 'ren', 'qlink', 'suncontract',
       'ormeus-coin', 'quantstamp', 'wings', 'credits', 'cryptonex', 'crpt'],
      dtype='object')","Index(['loopring', 'steem', 'primas', 'odem', 'matrix-ai-network', 'cvcoin',
       'nano', 'nexo', 'singularitynet', 'time-new-bank', 'fusion', 'nuls',
       'nexus', 'polymath-network', 'ruff', 'enigma', 'bottos'],
      dtype='object')","Index(['0x', 'nebulas-token', 'educare', 'crypto-com', 'monero', 'stellar',
       'power-ledger', 'syscoin', 'populous', 'waves', 'gifto', 'nem',
       'kyber-network', 'high-performance-blockchain', 'streamr-datacoin',
       'loom-network'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain',
       'bibox-token', 'litecoin', 'mithril', 'cortex', 'ontology', 'neo',
       'iota', 'zcash', 'dash', 'cardano', 'all-sports'],
      dtype='object')"
20180821,"Index(['ren', 'nexo', 'wings', 'komodo', 'quantstamp', 'ark', 'singulardtv',
       'red-pulse', 'rlc', 'atn', 'factom', 'agrello-delta', 'cvcoin', 'maker',
       'stakenet', 'vibe', 'dynamic-trading-rights'],
      dtype='object')","Index(['credits', 'time-new-bank', 'nkn', 'enigma', 'bnktothefuture',
       'singularitynet', 'qash', 'constellation', 'ravencoin', 'crpt',
       'smartshare', 'ripio-credit-network', 'sirin-labs-token', 'nexus',
       'bottos', 'ruff', 'qlink'],
      dtype='object')","Index(['adx-net', 'steem', 'polymath-network', 'educare', 'stratis', 'fusion',
       'kyber-network', 'nuls', 'ormeus-coin', 'ignis', 'cryptonex', 'wax',
       'loopring', 'streamr-datacoin', 'district0x', 'suncontract', 'neblio'],
      dtype='object')","Index(['gifto', 'power-ledger', 'crypto-com', 'nebulas-token', 'monero',
       'syscoin', 'all-sports', 'odem', 'ardor', 'populous',
       'matrix-ai-network', 'nem', 'waves', 'high-performance-blockchain',
       'primas', 'loom-network', 'nano'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'mithril', 'ontology',
       'stellar', 'bibox-token', 'litecoin', 'zcash', 'neo', 'dash', 'cardano',
       'truechain', '0x', 'cortex', 'iota'],
      dtype='object')"
20180927,"Index(['qlink', 'streamr-datacoin', 'constellation', 'ren', 'rlc', 'maker',
       'quantstamp', 'syscoin', 'wings', 'ark', 'wax', 'factom', 'atn',
       'stakenet', 'odem', 'metronome', 'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['singulardtv', 'ardor', 'agrello-delta', 'pchain', 'nexo', 'komodo',
       'ignis', 'cvcoin', 'sirin-labs-token', 'bottos', 'smartshare',
       'district0x', 'nexus', 'educare', 'neblio', 'singularitynet',
       'suncontract', 'red-pulse'],
      dtype='object')","Index(['ruff', 'matrix-ai-network', 'cryptonex', 'kyber-network',
       'high-performance-blockchain', 'credits', 'ripio-credit-network',
       'steem', 'polymath-network', 'adx-net', 'ormeus-coin', 'stratis',
       'bnktothefuture', 'ravencoin', 'time-new-bank', 'nkn', 'enigma',
       'qash'],
      dtype='object')","Index(['cortex', 'cardano', 'nebulas-token', 'gifto', 'primas', '0x', 'waves',
       'all-sports', 'pundi-x', 'populous', 'crypto-com', 'nuls', 'nem',
       'loom-network', 'fusion', 'crpt', 'power-ledger', 'loopring'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'dash', 'ontology', 'bitcoin-cash',
       'litecoin', 'truechain', 'stellar', 'bibox-token', 'neo', 'zcash',
       'iota', 'nano', 'mithril', 'monero', 'vibe'],
      dtype='object')"
20181103,"Index(['nexus', 'qlink', 'rlc', 'atn', 'ark', 'wax', 'stakenet', 'syscoin',
       'bnktothefuture', 'ignis', 'suncontract', 'odem', 'ren',
       'constellation', 'metronome', 'factom', 'stasis-euro', 'mixin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['stratis', 'quantstamp', 'ormeus-coin', 'sirin-labs-token', 'neblio',
       'ardor', 'singularitynet', 'seele', 'populous', 'nuls', 'komodo',
       'maker', 'nkn', 'pchain', 'enigma', 'wings', 'fusion', 'bottos',
       'qash'],
      dtype='object')","Index(['ripio-credit-network', 'kyber-network', 'streamr-datacoin',
       'cryptonex', 'thingschain', 'matrix-ai-network', 'loopring', 'educare',
       'high-performance-blockchain', 'adx-net', 'singulardtv', 'steem',
       'time-new-bank', 'smartshare', 'ruff', 'cvcoin', 'credits',
       'all-sports', 'district0x'],
      dtype='object')","Index(['gifto', 'monero', 'nano', 'iota', 'waves', 'mithril', 'loom-network',
       'pundi-x', 'vechain', 'crpt', 'bhp-coin', 'power-ledger',
       'nebulas-token', 'agrello-delta', 'nexo', 'cortex', 'polymath-network',
       'nem', 'crypto-com'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'dash',
       'ravencoin', 'zcash', 'stellar', 'red-pulse', 'bibox-token',
       'truechain', 'neo', 'vibe', 'ontology', '0x', 'primas', 'cardano'],
      dtype='object')"
