,Port1,Port2,Port3,Port4,Port5
20171029,"Index(['singulardtv', 'wings', 'populous', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['nem', 'syscoin', 'ardor', 'factom', 'steem', 'nexus'], dtype='object')","Index(['stratis', 'ark', 'eos', 'komodo', 'waves'], dtype='object')","Index(['monero', 'adx-net', 'crypto-com', 'dash', 'zcash', 'iota'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'neo', 'stellar'], dtype='object')"
20171220,"Index(['nano', 'neblio', 'suncontract', 'rlc', 'wings', 'agrello-delta',
       'primas', 'cvcoin'],
      dtype='object')","Index(['komodo', 'steem', 'singulardtv', '0x', 'nexus', 'agoras-tokens',
       'populous'],
      dtype='object')","Index(['stratis', 'waves', 'district0x', 'syscoin', 'ardor', 'factom', 'ark',
       'loopring'],
      dtype='object')","Index(['dash', 'eos', 'zcash', 'monero', 'nem', 'crypto-com', 'adx-net'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'iota', 'neo',
       'stellar'],
      dtype='object')"
20180210,"Index(['singulardtv', 'agoras-tokens', 'suncontract', 'agrello-delta',
       'populous', 'wings', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'adx-net', 'komodo', 'nexus', 'red-pulse',
       'streamr-datacoin', 'district0x', 'ark', 'rlc'],
      dtype='object')","Index(['nano', 'stratis', '0x', 'enigma', 'ripio-credit-network', 'waves',
       'loopring', 'kyber-network', 'factom'],
      dtype='object')","Index(['dash', 'vibe', 'monero', 'nem', 'zcash', 'power-ledger', 'neblio',
       'crypto-com', 'steem'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'eos', 'iota',
       'cardano', 'neo', 'stellar'],
      dtype='object')"
20180403,"Index(['ormeus-coin', 'singulardtv', 'populous', 'ark', 'syscoin', 'komodo',
       'primas', 'streamr-datacoin', 'cryptonex', 'dynamic-trading-rights',
       'cvcoin'],
      dtype='object')","Index(['adx-net', 'nuls', 'suncontract', 'rlc', 'quantstamp', 'crypto-com',
       'ripio-credit-network', 'wings', 'agrello-delta', 'factom'],
      dtype='object')","Index(['district0x', 'loopring', 'wax', 'red-pulse', 'nebulas-token',
       'power-ledger', 'waves', 'enigma', 'stratis', 'kyber-network', 'qash'],
      dtype='object')","Index(['neblio', 'monero', 'nem', 'zcash', 'steem', 'dash', '0x', 'nexus',
       'iota', 'time-new-bank'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'litecoin', 'bitcoin-cash', 'neo',
       'cardano', 'stellar', 'vibe', 'nano'],
      dtype='object')"
20180525,"Index(['ardor', 'qash', 'vibe', 'agrello-delta', 'factom', 'ark', 'komodo',
       'streamr-datacoin', 'singularitynet', 'cryptonex', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['rlc', 'high-performance-blockchain', 'time-new-bank', 'ormeus-coin',
       'enigma', 'wax', 'quantstamp', 'ignis', 'stratis', 'singulardtv',
       'wings', 'bottos', 'syscoin'],
      dtype='object')","Index(['kyber-network', 'nebulas-token', 'neblio', 'waves', 'loopring',
       'populous', 'nuls', 'suncontract', 'red-pulse', 'power-ledger',
       'primas', 'polymath-network', 'ripio-credit-network'],
      dtype='object')","Index(['monero', 'crypto-com', 'stellar', 'dash', 'gifto', 'qlink',
       'bibox-token', 'nexus', 'adx-net', '0x', 'steem', 'district0x',
       'sirin-labs-token'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'litecoin', 'cardano',
       'nano', 'neo', 'zcash', 'iota', 'all-sports', 'nem'],
      dtype='object')"
20180716,"Index(['ormeus-coin', 'qash', 'ark', 'ardor', 'agrello-delta', 'wings',
       'cryptonex', 'singulardtv', 'factom', 'komodo', 'crpt', 'vibe',
       'ravencoin', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['matrix-ai-network', 'wax', 'enigma', 'stratis', 'quantstamp',
       'district0x', 'qlink', 'ripio-credit-network', 'ren', 'singularitynet',
       'cvcoin', 'nexus', 'credits', 'red-pulse', 'suncontract'],
      dtype='object')","Index(['nem', 'loopring', 'sirin-labs-token', 'primas', 'nuls', 'ruff', 'nano',
       'time-new-bank', 'bottos', 'high-performance-blockchain', 'fusion',
       'ignis', 'polymath-network', 'streamr-datacoin', 'rlc', 'neblio'],
      dtype='object')","Index(['dash', 'gifto', '0x', 'stellar', 'loom-network', 'educare', 'monero',
       'nebulas-token', 'adx-net', 'steem', 'kyber-network', 'populous',
       'waves', 'power-ledger', 'syscoin'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain', 'mithril',
       'cardano', 'ontology', 'litecoin', 'bibox-token', 'zcash', 'all-sports',
       'neo', 'iota', 'crypto-com'],
      dtype='object')"
20180906,"Index(['ren', 'qlink', 'wings', 'komodo', 'quantstamp', 'ark', 'rlc',
       'singulardtv', 'red-pulse', 'factom', 'agrello-delta', 'vibe', 'cvcoin',
       'stakenet', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['time-new-bank', 'nexo', 'neblio', 'ormeus-coin', 'wax', 'credits',
       'ignis', 'singularitynet', 'district0x', 'suncontract', 'bottos',
       'crpt', 'sirin-labs-token', 'ravencoin', 'ripio-credit-network', 'qash',
       'nexus'],
      dtype='object')","Index(['fusion', 'streamr-datacoin', 'nuls', 'ardor', 'educare',
       'polymath-network', 'adx-net', 'steem', 'kyber-network', 'stratis',
       'cryptonex', 'loopring', 'bnktothefuture', 'enigma', 'nkn', 'ruff'],
      dtype='object')","Index(['cortex', '0x', 'monero', 'gifto', 'nebulas-token', 'crypto-com',
       'all-sports', 'power-ledger', 'syscoin', 'waves', 'populous', 'primas',
       'nem', 'matrix-ai-network', 'high-performance-blockchain',
       'loom-network', 'odem'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'ontology', 'dash',
       'mithril', 'litecoin', 'stellar', 'bibox-token', 'neo', 'truechain',
       'zcash', 'iota', 'cardano', 'nano'],
      dtype='object')"
20181028,"Index(['wings', 'qlink', 'nexus', 'bottos', 'rlc', 'ark', 'constellation',
       'wax', 'suncontract', 'syscoin', 'ren', 'odem', 'atn', 'stakenet',
       'factom', 'metronome', 'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['singulardtv', 'bnktothefuture', 'ormeus-coin', 'cvcoin', 'district0x',
       'komodo', 'ardor', 'smartshare', 'nkn', 'enigma', 'sirin-labs-token',
       'singularitynet', 'quantstamp', 'pchain', 'neblio', 'qash', 'maker',
       'ignis'],
      dtype='object')","Index(['crpt', 'cryptonex', 'matrix-ai-network', 'agrello-delta', 'nuls',
       'fusion', 'loopring', 'ruff', 'kyber-network', 'ripio-credit-network',
       'stratis', 'high-performance-blockchain', 'educare', 'steem', 'credits',
       'streamr-datacoin', 'adx-net', 'time-new-bank'],
      dtype='object')","Index(['cardano', 'monero', 'mithril', 'primas', 'gifto', 'cortex',
       'nebulas-token', 'pundi-x', 'waves', 'loom-network', 'all-sports',
       'crypto-com', 'red-pulse', 'polymath-network', 'nem', 'populous',
       'power-ledger', 'nexo'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'dash', 'ontology',
       'litecoin', 'ravencoin', 'zcash', 'stellar', 'truechain', 'neo',
       'bibox-token', 'nano', 'iota', '0x', 'vibe'],
      dtype='object')"
20181219,"Index(['qlink', 'enigma', 'qash', 'pchain', 'ark', 'all-sports', 'nexus',
       'seele', 'bottos', 'stasis-euro', 'atn', 'bnktothefuture', 'stakenet',
       'ignis', 'metronome', 'suncontract', 'constellation', 'mixin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['neblio', 'smartshare', 'ren', 'wings', 'ruff', 'wax', 'odem',
       'syscoin', 'singulardtv', 'cvcoin', 'maker',
       'high-performance-blockchain', 'quantstamp', 'nkn', 'rlc', 'ardor',
       'komodo', 'populous', 'fusion'],
      dtype='object')","Index(['adx-net', 'power-ledger', 'nuls', 'crypto-com', 'ripio-credit-network',
       'nano', 'streamr-datacoin', 'crpt', 'matrix-ai-network', 'educare',
       'district0x', 'credits', 'stratis', 'singularitynet', 'ormeus-coin',
       'time-new-bank', 'steem', 'loopring'],
      dtype='object')","Index(['bibox-token', 'vibe', 'mithril', 'nem', 'iota', 'pundi-x', 'monero',
       'polymath-network', 'sirin-labs-token', 'zip', 'nexo', 'loom-network',
       'nebulas-token', 'cryptonex', 'kyber-network', 'cortex', 'factom',
       'vechain', 'agrello-delta'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'zcash',
       'ravencoin', 'dash', 'red-pulse', 'stellar', 'neo', 'truechain', '0x',
       'waves', 'cardano', 'primas', 'ontology', 'gifto'],
      dtype='object')"
20190209,"Index(['ardor', 'ripio-credit-network', 'ruff', 'time-new-bank', 'quantstamp',
       'safeinsure', 'educare', 'seele', 'pchain', 'neblio', 'suncontract',
       'ignis', 'stakenet', 'constellation', 'bnktothefuture', 'snetwork',
       'travala', 'mixin', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['district0x', 'singularitynet', 'ormeus-coin', 'streamr-datacoin',
       'matrix-ai-network', 'high-performance-blockchain', 'qash', 'komodo',
       'crpt', 'fusion', 'ark', 'bottos', 'singulardtv', 'stasis-euro',
       'nexus', 'nkn', 'cvcoin', 'metronome', 'all-sports'],
      dtype='object')","Index(['polymath-network', 'cortex', 'kyber-network', 'primas', 'bibox-token',
       'wings', 'nebulas-token', 'ren', 'credits', 'maker', 'qlink', 'nano',
       'wax', 'loom-network', 'zip', 'syscoin', 'populous', 'enigma',
       'smartshare', 'rlc'],
      dtype='object')","Index(['pundi-x', 'crypto-com', 'iota', 'stratis', 'gifto', '0x', 'factom',
       'loopring', 'ravencoin', 'vechain', 'red-pulse', 'sirin-labs-token',
       'cryptonex', 'adx-net', 'steem', 'nexo', 'vibe', 'power-ledger',
       'odem'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'litecoin', 'dash',
       'zcash', 'neo', 'waves', 'stellar', 'truechain', 'agrello-delta',
       'ontology', 'insight-chain', 'cardano', 'monero', 'nuls', 'mithril',
       'nem'],
      dtype='object')"
