,Port1,Port2,Port3,Port4,Port5
20170831,"Index(['komodo', 'nexus', 'singulardtv', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['factom', 'ardor', 'steem', 'syscoin', 'wings'], dtype='object')","Index(['zcash', 'stellar', 'ark', 'nem', 'waves'], dtype='object')","Index(['monero', 'dash', 'eos', 'stratis', 'iota'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'neo', 'crypto-com'], dtype='object')"
20170907,"Index(['wings', 'nexus', 'singulardtv', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['waves', 'factom', 'syscoin', 'ardor', 'steem'], dtype='object')","Index(['stratis', 'iota', 'stellar', 'ark', 'nem', 'komodo'], dtype='object')","Index(['adx-net', 'crypto-com', 'dash', 'eos', 'zcash'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'neo', 'monero'], dtype='object')"
20170914,"Index(['nexus', 'wings', 'singulardtv', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['syscoin', 'waves', 'factom', 'steem', 'ardor', 'populous'], dtype='object')","Index(['stratis', 'ark', 'komodo', 'stellar', 'nem'], dtype='object')","Index(['adx-net', 'crypto-com', 'dash', 'zcash', 'eos', 'iota'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'neo', 'monero'], dtype='object')"
20170921,"Index(['populous', 'singulardtv', 'wings', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['syscoin', 'waves', 'factom', 'steem', 'ardor', 'nexus'], dtype='object')","Index(['ark', 'stratis', 'komodo', 'nem', 'stellar'], dtype='object')","Index(['adx-net', 'crypto-com', 'dash', 'iota', 'zcash', 'eos'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'neo', 'monero'], dtype='object')"
20170928,"Index(['singulardtv', 'wings', 'populous', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['stellar', 'waves', 'factom', 'steem', 'nexus', 'ardor'], dtype='object')","Index(['ark', 'eos', 'komodo', 'stratis', 'nem', 'syscoin'], dtype='object')","Index(['monero', 'adx-net', 'crypto-com', 'dash', 'iota', 'zcash'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'neo'], dtype='object')"
20171005,"Index(['suncontract', 'singulardtv', 'wings', 'rlc', 'populous', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['waves', 'stellar', 'steem', 'factom', 'ardor', 'nexus'], dtype='object')","Index(['komodo', 'eos', 'district0x', 'stratis', 'syscoin', 'nem'], dtype='object')","Index(['adx-net', 'crypto-com', 'dash', 'zcash', 'iota', 'ark'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'neo', 'ethereum', 'monero'], dtype='object')"
20171012,"Index(['suncontract', 'singulardtv', 'wings', 'populous', 'rlc', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['stratis', 'nem', 'steem', 'ardor', 'factom', 'nexus'], dtype='object')","Index(['stellar', 'komodo', '0x', 'ark', 'syscoin', 'district0x', 'waves'], dtype='object')","Index(['crypto-com', 'dash', 'adx-net', 'zcash', 'iota', 'eos'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'neo', 'monero'], dtype='object')"
20171019,"Index(['singulardtv', 'wings', 'suncontract', 'populous', 'rlc', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['stratis', 'nem', 'steem', 'ardor', 'nexus', 'factom'], dtype='object')","Index(['eos', 'komodo', 'ark', '0x', 'syscoin', 'waves', 'district0x'], dtype='object')","Index(['crypto-com', 'dash', 'stellar', 'zcash', 'adx-net', 'iota'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'litecoin', 'ethereum', 'neo', 'monero'], dtype='object')"
20171026,"Index(['singulardtv', 'wings', 'populous', 'rlc', 'nano', 'suncontract',
       'agoras-tokens'],
      dtype='object')","Index(['nem', '0x', 'ardor', 'steem', 'primas', 'nexus', 'factom'], dtype='object')","Index(['komodo', 'district0x', 'ark', 'syscoin', 'waves', 'stratis'], dtype='object')","Index(['monero', 'zcash', 'dash', 'adx-net', 'iota', 'eos', 'crypto-com'], dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'ethereum', 'neo', 'stellar'], dtype='object')"
20171102,"Index(['primas', 'wings', 'rlc', 'populous', 'nano', 'suncontract',
       'agoras-tokens'],
      dtype='object')","Index(['ardor', 'loopring', '0x', 'steem', 'factom', 'singulardtv', 'nexus'], dtype='object')","Index(['stratis', 'crypto-com', 'komodo', 'ark', 'waves', 'syscoin', 'nem'], dtype='object')","Index(['zcash', 'dash', 'monero', 'adx-net', 'eos', 'iota', 'district0x'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'litecoin', 'ethereum', 'neo', 'stellar'], dtype='object')"
20171109,"Index(['populous', 'wings', 'rlc', 'suncontract', 'nano', 'agoras-tokens',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['loopring', 'steem', 'factom', '0x', 'singulardtv', 'neblio', 'nexus'], dtype='object')","Index(['crypto-com', 'waves', 'ark', 'nem', 'syscoin', 'ardor', 'komodo'], dtype='object')","Index(['dash', 'eos', 'monero', 'adx-net', 'district0x', 'iota', 'stratis'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'stellar', 'neo',
       'zcash'],
      dtype='object')"
20171116,"Index(['rlc', 'wings', 'suncontract', 'nano', 'agrello-delta', 'agoras-tokens',
       'cvcoin', 'primas'],
      dtype='object')","Index(['steem', 'singulardtv', 'komodo', '0x', 'neblio', 'nexus', 'populous'], dtype='object')","Index(['waves', 'crypto-com', 'ark', 'nem', 'ardor', 'syscoin', 'factom',
       'loopring'],
      dtype='object')","Index(['dash', 'eos', 'monero', 'iota', 'adx-net', 'district0x', 'stratis'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'stellar', 'litecoin', 'neo',
       'zcash'],
      dtype='object')"
