,Port1,Port2,Port3,Port4,Port5
20170830,"Index(['komodo', 'singulardtv', 'rlc', 'nexus', 'agoras-tokens', 'nano'], dtype='object')","Index(['factom', 'ardor', 'steem', 'syscoin', 'wings'], dtype='object')","Index(['zcash', 'stellar', 'ark', 'nem', 'waves'], dtype='object')","Index(['crypto-com', 'dash', 'eos', 'stratis', 'iota'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'neo', 'monero'], dtype='object')"
20170921,"Index(['populous', 'singulardtv', 'wings', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['syscoin', 'waves', 'factom', 'steem', 'ardor', 'nexus'], dtype='object')","Index(['ark', 'stratis', 'komodo', 'nem', 'stellar'], dtype='object')","Index(['adx-net', 'crypto-com', 'dash', 'iota', 'zcash', 'eos'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'neo', 'monero'], dtype='object')"
20171013,"Index(['singulardtv', 'suncontract', 'wings', 'populous', 'rlc', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['stratis', 'nem', 'steem', 'ardor', 'factom', 'nexus'], dtype='object')","Index(['stellar', 'komodo', '0x', 'ark', 'syscoin', 'waves', 'district0x'], dtype='object')","Index(['crypto-com', 'dash', 'adx-net', 'zcash', 'iota', 'eos'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'neo', 'monero'], dtype='object')"
20171104,"Index(['wings', 'rlc', 'populous', 'nano', 'suncontract', 'primas',
       'agoras-tokens'],
      dtype='object')","Index(['ardor', '0x', 'loopring', 'steem', 'factom', 'singulardtv', 'nexus'], dtype='object')","Index(['stratis', 'crypto-com', 'ark', 'waves', 'syscoin', 'komodo', 'nem'], dtype='object')","Index(['zcash', 'dash', 'monero', 'eos', 'adx-net', 'iota', 'district0x'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'litecoin', 'ethereum', 'stellar', 'neo'], dtype='object')"
20171126,"Index(['rlc', 'suncontract', 'nano', 'vibe', 'agrello-delta', 'agoras-tokens',
       'primas', 'cvcoin'],
      dtype='object')","Index(['singulardtv', 'komodo', '0x', 'steem', 'neblio', 'nexus', 'populous',
       'wings'],
      dtype='object')","Index(['crypto-com', 'nem', 'factom', 'kyber-network', 'ark', 'syscoin',
       'ardor', 'loopring'],
      dtype='object')","Index(['zcash', 'eos', 'monero', 'iota', 'district0x', 'adx-net', 'stratis',
       'waves'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'stellar', 'litecoin', 'neo',
       'dash'],
      dtype='object')"
20171218,"Index(['nano', 'agrello-delta', 'suncontract', 'rlc', 'wings', 'neblio',
       'primas', 'cvcoin', 'vibe'],
      dtype='object')","Index(['komodo', 'enigma', 'agoras-tokens', 'steem', '0x', 'nexus', 'loopring',
       'populous'],
      dtype='object')","Index(['syscoin', 'district0x', 'factom', 'adx-net', 'ark', 'ardor',
       'singulardtv', 'kyber-network'],
      dtype='object')","Index(['neo', 'stellar', 'monero', 'nem', 'zcash', 'crypto-com', 'stratis',
       'waves'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'iota', 'dash',
       'cardano', 'eos'],
      dtype='object')"
20180109,"Index(['singulardtv', 'wings', 'populous', 'agrello-delta', 'suncontract',
       'rlc', 'primas', 'cryptonex', 'vibe', 'cvcoin'],
      dtype='object')","Index(['adx-net', 'kyber-network', 'nexus', '0x', 'loopring', 'district0x',
       'ark', 'agoras-tokens', 'red-pulse'],
      dtype='object')","Index(['enigma', 'nano', 'ripio-credit-network', 'ardor', 'syscoin', 'factom',
       'streamr-datacoin', 'steem', 'komodo'],
      dtype='object')","Index(['stellar', 'nem', 'monero', 'power-ledger', 'zcash', 'crypto-com',
       'neblio', 'stratis', 'waves'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'iota', 'cardano',
       'eos', 'dash', 'neo'],
      dtype='object')"
20180131,"Index(['ark', 'syscoin', 'suncontract', 'agrello-delta', 'wings', 'populous',
       'agoras-tokens', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'factom', 'rlc', 'komodo', 'streamr-datacoin',
       'red-pulse', 'adx-net', 'nexus', 'district0x', 'singulardtv'],
      dtype='object')","Index(['nano', 'power-ledger', 'enigma', '0x', 'qash', 'ripio-credit-network',
       'quantstamp', 'waves', 'loopring'],
      dtype='object')","Index(['nem', 'vibe', 'monero', 'neblio', 'dash', 'zcash', 'steem',
       'crypto-com', 'stratis', 'time-new-bank'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'litecoin', 'eos', 'cardano',
       'stellar', 'iota', 'neo'],
      dtype='object')"
20180222,"Index(['agrello-delta', 'ark', 'wings', 'populous', 'syscoin', 'primas',
       'streamr-datacoin', 'agoras-tokens', 'ormeus-coin', 'cryptonex',
       'cvcoin'],
      dtype='object')","Index(['rlc', 'factom', 'adx-net', 'nuls', 'suncontract', 'crypto-com',
       'nexus', 'singulardtv', 'komodo', 'district0x'],
      dtype='object')","Index(['stratis', 'enigma', 'power-ledger', 'loopring', 'quantstamp', 'qash',
       'red-pulse', 'kyber-network', 'waves', 'ripio-credit-network'],
      dtype='object')","Index(['zcash', 'nem', 'steem', 'monero', 'nano', 'iota', 'dash', '0x',
       'time-new-bank', 'nebulas-token'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'cardano',
       'neo', 'stellar', 'vibe', 'neblio'],
      dtype='object')"
20180316,"Index(['komodo', 'district0x', 'ark', 'factom', 'ormeus-coin', 'syscoin',
       'qlink', 'maker', 'streamr-datacoin', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['quantstamp', 'wings', 'populous', 'loopring', 'ripio-credit-network',
       'singulardtv', 'nuls', 'high-performance-blockchain', 'enigma', 'qash',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['adx-net', 'nebulas-token', 'ardor', 'iota', 'neblio', 'suncontract',
       'power-ledger', 'kyber-network', 'time-new-bank', 'stratis', 'rlc',
       'crypto-com'],
      dtype='object')","Index(['steem', 'nem', 'gifto', 'zcash', 'sirin-labs-token', 'bibox-token',
       'nexus', 'dash', 'wax', '0x', 'red-pulse', 'waves'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'eos', 'bitcoin-cash', 'neo',
       'cardano', 'nano', 'stellar', 'vibe', 'monero'],
      dtype='object')"
