,Port1,Port2,Port3,Port4,Port5
20171120,"Index(['nexus', 'populous', 'wings', 'rlc', 'suncontract', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['factom', 'nem', 'ardor', '0x', 'steem', 'singulardtv'], dtype='object')","Index(['adx-net', 'komodo', 'stratis', 'waves', 'ark', 'district0x',
       'syscoin'],
      dtype='object')","Index(['monero', 'dash', 'zcash', 'crypto-com', 'eos', 'iota'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'neo', 'stellar'], dtype='object')"
20180123,"Index(['rlc', 'agoras-tokens', 'agrello-delta', 'populous', 'wings',
       'suncontract', 'primas', 'cvcoin'],
      dtype='object')","Index(['steem', 'kyber-network', 'adx-net', 'nexus', 'komodo', 'district0x',
       'ark', 'singulardtv'],
      dtype='object')","Index(['stratis', 'nano', 'waves', 'enigma', '0x', 'syscoin', 'loopring',
       'factom'],
      dtype='object')","Index(['stellar', 'dash', 'monero', 'zcash', 'nem', 'neblio', 'vibe',
       'crypto-com'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'eos', 'iota',
       'cardano', 'neo'],
      dtype='object')"
20180328,"Index(['agrello-delta', 'singulardtv', 'ark', 'populous', 'syscoin', 'primas',
       'komodo', 'streamr-datacoin', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['waves', 'kyber-network', 'rlc', 'adx-net', 'factom', 'nuls',
       'ripio-credit-network', 'suncontract', 'crypto-com', 'wings'],
      dtype='object')","Index(['district0x', 'time-new-bank', 'red-pulse', 'loopring', 'enigma',
       'nebulas-token', 'power-ledger', 'quantstamp', 'stratis', 'qash'],
      dtype='object')","Index(['neblio', 'vibe', 'monero', 'zcash', 'nem', 'steem', 'nexus', '0x',
       'iota', 'dash'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'litecoin', 'bitcoin-cash', 'stellar',
       'neo', 'cardano', 'nano'],
      dtype='object')"
20180531,"Index(['vibe', 'qash', 'agrello-delta', 'ark', 'factom', 'komodo', 'wings',
       'streamr-datacoin', 'singularitynet', 'cryptonex', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['ormeus-coin', 'time-new-bank', 'enigma', 'ignis',
       'high-performance-blockchain', 'quantstamp', 'stratis', 'wax', 'bottos',
       'singulardtv', 'ardor', 'syscoin', 'red-pulse'],
      dtype='object')","Index(['nebulas-token', 'kyber-network', 'populous', 'loopring', 'neblio',
       'waves', 'nuls', 'suncontract', 'power-ledger', 'rlc',
       'polymath-network', 'ripio-credit-network', 'primas'],
      dtype='object')","Index(['monero', 'nem', 'dash', 'gifto', 'qlink', 'district0x', 'nexus', '0x',
       'steem', 'adx-net', 'bibox-token', 'nano', 'sirin-labs-token'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'cardano', 'litecoin',
       'zcash', 'all-sports', 'neo', 'iota', 'stellar', 'crypto-com'],
      dtype='object')"
20180803,"Index(['ripio-credit-network', 'qlink', 'crpt', 'wings', 'ark',
       'agrello-delta', 'qash', 'komodo', 'factom', 'singulardtv', 'ravencoin',
       'red-pulse', 'vibe', 'stakenet', 'atn', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['sirin-labs-token', 'wax', 'ruff', 'enigma', 'quantstamp', 'bottos',
       'singularitynet', 'ren', 'credits', 'ormeus-coin', 'cryptonex',
       'cvcoin', 'suncontract', 'district0x', 'nexus', 'ignis'],
      dtype='object')","Index(['bnktothefuture', 'loopring', 'streamr-datacoin', 'nem', 'nuls', 'odem',
       'steem', 'fusion', 'matrix-ai-network', 'rlc', 'stratis',
       'time-new-bank', 'adx-net', 'ardor', 'nano', 'neblio'],
      dtype='object')","Index(['0x', 'neo', 'crypto-com', 'monero', 'educare', 'power-ledger', 'gifto',
       'nebulas-token', 'loom-network', 'populous', 'syscoin', 'waves',
       'primas', 'polymath-network', 'kyber-network',
       'high-performance-blockchain'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain', 'mithril',
       'litecoin', 'zcash', 'bibox-token', 'stellar', 'all-sports', 'ontology',
       'dash', 'iota', 'cortex', 'cardano'],
      dtype='object')"
20181006,"Index(['singularitynet', 'komodo', 'nexus', 'qlink', 'cvcoin', 'wings', 'ark',
       'quantstamp', 'ren', 'red-pulse', 'rlc', 'syscoin', 'maker', 'atn',
       'factom', 'stakenet', 'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['ignis', 'nkn', 'neblio', 'ravencoin', 'district0x', 'time-new-bank',
       'enigma', 'agrello-delta', 'smartshare', 'sirin-labs-token',
       'constellation', 'singulardtv', 'educare', 'suncontract', 'qash',
       'bottos', 'wax', 'pchain'],
      dtype='object')","Index(['matrix-ai-network', 'fusion', 'polymath-network', 'stratis',
       'cryptonex', 'nuls', 'crpt', 'ruff', 'loopring', 'steem',
       'ripio-credit-network', 'nexo', 'bnktothefuture', 'streamr-datacoin',
       'credits', 'kyber-network', 'ormeus-coin'],
      dtype='object')","Index(['monero', 'gifto', '0x', 'primas', 'cortex', 'nebulas-token', 'waves',
       'crypto-com', 'power-ledger', 'pundi-x', 'all-sports', 'odem', 'nem',
       'populous', 'high-performance-blockchain', 'loom-network', 'ardor',
       'adx-net'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'dash', 'ontology',
       'stellar', 'litecoin', 'zcash', 'mithril', 'truechain', 'neo',
       'bibox-token', 'cardano', 'nano', 'iota', 'vibe'],
      dtype='object')"
20181209,"Index(['pchain', 'fusion', 'qash', 'all-sports', 'wax', 'ark', 'nexus',
       'bottos', 'stasis-euro', 'atn', 'syscoin', 'bnktothefuture', 'ignis',
       'metronome', 'stakenet', 'suncontract', 'constellation', 'mixin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['steem', 'time-new-bank', 'cvcoin', 'wings',
       'high-performance-blockchain', 'smartshare', 'ruff', 'ardor',
       'quantstamp', 'maker', 'odem', 'rlc', 'populous', 'seele', 'nkn',
       'komodo', 'ren', 'qlink', 'enigma'],
      dtype='object')","Index(['ripio-credit-network', 'vechain', 'factom', 'power-ledger',
       'crypto-com', 'crpt', 'streamr-datacoin', 'nuls', 'matrix-ai-network',
       'educare', 'district0x', 'loopring', 'ormeus-coin', 'neblio', 'credits',
       'stratis', 'singularitynet', 'singulardtv'],
      dtype='object')","Index(['gifto', 'ontology', 'monero', 'nano', 'nem', 'mithril', 'iota',
       'pundi-x', 'bhp-coin', 'sirin-labs-token', 'polymath-network',
       'loom-network', 'nexo', 'cortex', 'cryptonex', 'kyber-network',
       'agrello-delta', 'nebulas-token', 'adx-net'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'zcash',
       'ravencoin', 'red-pulse', 'dash', 'stellar', 'neo', 'truechain', 'vibe',
       '0x', 'bibox-token', 'cardano', 'primas', 'waves'],
      dtype='object')"
20190211,"Index(['nkn', 'ripio-credit-network', 'ruff', 'safeinsure', 'time-new-bank',
       'quantstamp', 'educare', 'seele', 'neblio', 'ignis', 'suncontract',
       'pchain', 'stakenet', 'constellation', 'bnktothefuture', 'snetwork',
       'travala', 'mixin', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['district0x', 'smartshare', 'singularitynet', 'streamr-datacoin',
       'matrix-ai-network', 'ormeus-coin', 'crpt', 'komodo', 'qash',
       'high-performance-blockchain', 'fusion', 'bottos', 'stasis-euro',
       'singulardtv', 'nexus', 'all-sports', 'cvcoin', 'metronome', 'ardor'],
      dtype='object')","Index(['polymath-network', 'primas', 'cortex', 'odem', 'wings', 'bibox-token',
       'ren', 'credits', 'nebulas-token', 'maker', 'ark', 'qlink', 'syscoin',
       'nano', 'wax', 'populous', 'rlc', 'loom-network', 'enigma', 'zip'],
      dtype='object')","Index(['crypto-com', 'stratis', 'iota', 'pundi-x', 'gifto', 'factom', '0x',
       'loopring', 'ravencoin', 'vechain', 'vibe', 'adx-net', 'red-pulse',
       'sirin-labs-token', 'steem', 'cryptonex', 'power-ledger',
       'kyber-network', 'nexo'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'litecoin', 'bitcoin-cash', 'dash',
       'zcash', 'neo', 'waves', 'truechain', 'stellar', 'agrello-delta',
       'ontology', 'insight-chain', 'cardano', 'monero', 'nuls', 'nem',
       'mithril'],
      dtype='object')"
20190416,"Index(['ruff', 'cvcoin', 'bottos', 'pchain', 'qash', 'syscoin', 'safeinsure',
       'mixin', 'fusion', 'neblio', 'factom', 'crpt', 'stasis-euro',
       'metronome', 'travala', 'constellation', 'bnktothefuture', 'stakenet',
       'snetwork', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['insight-chain', 'smartshare', 'populous', 'suncontract', 'singulardtv',
       'sirin-labs-token', 'matrix-ai-network', 'singularitynet', 'kcash',
       'hycon', 'cwv-chain', 'odem', 'streamr-datacoin', 'nkn', 'district0x',
       'ardor', 'ignis', 'all-sports', 'nexus', 'quantstamp', 'seele'],
      dtype='object')","Index(['enigma', 'time-new-bank', 'fantom', 'wings', 'loom-network', 'iota',
       'adx-net', 'primas', 'komodo', 'zip', 'educare', 'rlc', 'maker', 'vibe',
       'credits', 'stratis', 'qlink', 'high-performance-blockchain',
       'cryptonex', 'ren', 'wax'],
      dtype='object')","Index(['pundi-x', 'ormeus-coin', 'crypto-com', 'bibox-token', 'gifto',
       'loopring', '0x', 'nem', 'steem', 'vechain', 'polymath-network', 'ark',
       'ripio-credit-network', 'power-ledger', 'platincoin', 'mithril',
       'red-pulse', 'nexo', 'nano', 'cortex', 'nebulas-token'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'eos', 'ethereum', 'bitcoin-cash', 'neo', 'dash',
       'ontology', 'zcash', 'ravencoin', 'stellar', 'truechain',
       'crypto-com-coin', 'cardano', 'kyber-network', 'bitcoin-sv', 'nuls',
       'monero', 'agrello-delta', 'waves'],
      dtype='object')"
20190619,"Index(['quantstamp', 'ruff', 'bnktothefuture', 'syscoin', 'mixin', 'stableusd',
       'hyperion', 'neblio', 'snetwork', 'qash', 'cwv-chain', 'constellation',
       'factom', 'metronome', 'travala', 'nexus', 'stasis-euro', 'crpt', 'atn',
       'stakenet', 'thorecoin', 'wings', 'dynamic-trading-rights'],
      dtype='object')","Index(['ormeus-coin', 'populous', 'fusion', 'hycon', 'stratis', 'maker',
       'steem', 'district0x', 'pchain', 'singularitynet', 'streamr-datacoin',
       'safeinsure', 'vibe', 'singulardtv', 'cvcoin', 'nkn',
       'sirin-labs-token', 'rlc', 'all-sports', 'ark', 'bottos', 'seele'],
      dtype='object')","Index(['red-pulse', 'kyber-network', 'primas', 'credits', 'ren', 'suncontract',
       'odem', 'qlink', 'metahash', 'ripio-credit-network', 'loom-network',
       'insight-chain', 'agrello-delta', 'crypto-com-coin', 'komodo',
       'adx-net', 'bhp-coin', 'ardor', 'matrix-ai-network', 'wax',
       'davinci-coin', 'power-ledger'],
      dtype='object')","Index(['bibox-token', 'nebulas-token', 'waves', 'iota', '0x', 'gifto',
       'pundi-x', 'next', 'polymath-network', 'nano', 'loopring', 'crypto-com',
       'cortex', 'vechain', 'enigma', 'time-new-bank', 'educare', 'zip',
       'smartshare', 'nexo', 'high-performance-blockchain', 'platincoin'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'bitcoin-cash', 'eos', 'bitcoin-sv',
       'zcash', 'neo', 'dash', 'truechain', 'cardano', 'stellar', 'ravencoin',
       'ontology', 'monero', 'ignis', 'fantom', 'mithril', 'grin', 'nuls',
       'kcash', 'nem'],
      dtype='object')"
20190822,"Index(['constellation', 'bottos', 'mixin', 'streamr-datacoin', 'district0x',
       'qash', 'neblio', 'travala', 'dos-network', 'blue-whale-exchange',
       'qlink', 'cvcoin', 'quantstamp', 'nexus', 'singulardtv', 'stasis-euro',
       'metahash', 'snetwork', 'stakenet', 'factom', 'ormeus-coin',
       'metronome', 'thorecoin', 'wings', 'dynamic-trading-rights'],
      dtype='object')","Index(['time-new-bank', 'loom-network', 'stratis', 'crpt', 'ocean-protocol',
       'vibe', 'hedgetrade', 'ripio-credit-network', 'maker', 'ark', 'pchain',
       'power-ledger', 'hyperion', 'steem', 'verasity', 'syscoin',
       'davinci-coin', 'bnktothefuture', 'suncontract', 'rlc', 'rif-token',
       'stableusd', 'sirin-labs-token', 'agrello-delta', 'cwv-chain'],
      dtype='object')","Index(['ruff', 'fusion', 'intellishare', 'all-sports', 'odem', 'wax', '1sg',
       'eterbase-coin', 'safeinsure', 'bolt', 'educare', 'ardor', 'credits',
       'high-performance-blockchain', 'bhp-coin', 'hycon', 'seele',
       'kyber-network', 'adx-net', 'smartshare', 'matrix-ai-network',
       'ether-zero', 'singularitynet', 'enigma', 'polymath-network'],
      dtype='object')","Index(['truechain', 'bibox-token', 'next', 'crypto-com-coin', 'mithril', 'nem',
       'pundi-x', 'iota', 'nuls', 'populous', 'crypto-com', 'cortex', 'nano',
       'nexo', 'kcash', 'gifto', 'v-id', 'loopring', 'red-pulse', 'zip', '0x',
       'komodo', 'nkn', 'primas', 'platincoin'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'eos', 'bitcoin-sv', 'bitcoin-cash',
       'neo', 'zcash', 'theta-fuel', 'dash', 'monero', 'ontology', 'stellar',
       'ignis', 'grin', 'cardano', 'fantom', 'vechain', 'ravencoin',
       'insight-chain', 'celer-network', 'ren', 'waves', 'nebulas-token'],
      dtype='object')"
