,Port1,Port2,Port3,Port4,Port5
20171004,"Index(['suncontract', 'singulardtv', 'wings', 'rlc', 'populous', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['nem', 'steem', 'stellar', 'ardor', 'factom', 'nexus'], dtype='object')","Index(['komodo', 'eos', 'district0x', 'stratis', 'syscoin', 'waves'], dtype='object')","Index(['adx-net', 'crypto-com', 'dash', 'zcash', 'iota', 'ark'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'neo', 'ethereum', 'monero'], dtype='object')"
20171116,"Index(['rlc', 'wings', 'nano', 'suncontract', 'agrello-delta', 'agoras-tokens',
       'cvcoin', 'primas'],
      dtype='object')","Index(['steem', 'singulardtv', 'komodo', '0x', 'neblio', 'populous', 'nexus'], dtype='object')","Index(['waves', 'crypto-com', 'ardor', 'factom', 'ark', 'nem', 'syscoin',
       'loopring'],
      dtype='object')","Index(['zcash', 'eos', 'monero', 'iota', 'adx-net', 'stratis', 'district0x'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'stellar', 'litecoin', 'neo',
       'dash'],
      dtype='object')"
20171229,"Index(['red-pulse', 'agrello-delta', 'wings', 'suncontract', 'neblio', 'rlc',
       'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['nano', 'singulardtv', '0x', 'steem', 'district0x', 'loopring', 'nexus',
       'populous'],
      dtype='object')","Index(['syscoin', 'ardor', 'enigma', 'factom', 'komodo', 'adx-net', 'ark',
       'kyber-network', 'agoras-tokens'],
      dtype='object')","Index(['neo', 'monero', 'stellar', 'nem', 'zcash', 'crypto-com', 'stratis',
       'waves'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'iota', 'cardano',
       'eos', 'dash'],
      dtype='object')"
20180210,"Index(['syscoin', 'suncontract', 'streamr-datacoin', 'wings', 'agrello-delta',
       'populous', 'agoras-tokens', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['red-pulse', 'crypto-com', 'komodo', 'adx-net', 'nexus', 'district0x',
       'rlc', 'waves', 'ark', 'singulardtv'],
      dtype='object')","Index(['stratis', 'enigma', 'power-ledger', 'loopring', 'ripio-credit-network',
       'quantstamp', 'qash', 'kyber-network', 'factom'],
      dtype='object')","Index(['neblio', 'zcash', 'dash', 'iota', 'monero', 'steem', 'nem', 'nano',
       'time-new-bank', '0x'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'cardano', 'neo',
       'litecoin', 'stellar', 'vibe'],
      dtype='object')"
20180325,"Index(['komodo', 'ormeus-coin', 'syscoin', 'ark', 'qlink', 'primas',
       'singulardtv', 'streamr-datacoin', 'maker', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['agrello-delta', 'populous', 'kyber-network', 'quantstamp', 'ardor',
       'high-performance-blockchain', 'ripio-credit-network', 'loopring',
       'qash', 'district0x', 'time-new-bank', 'factom'],
      dtype='object')","Index(['0x', 'neblio', 'vibe', 'suncontract', 'crypto-com', 'wings',
       'nebulas-token', 'nuls', 'power-ledger', 'enigma', 'rlc', 'stratis'],
      dtype='object')","Index(['nem', 'zcash', 'nexus', 'dash', 'iota', 'bibox-token',
       'sirin-labs-token', 'wax', 'red-pulse', 'waves', 'steem', 'adx-net'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'bitcoin-cash', 'eos', 'neo', 'nano',
       'cardano', 'gifto', 'monero', 'stellar'],
      dtype='object')"
20180507,"Index(['komodo', 'factom', 'nexus', 'ark', 'primas', 'wings', 'rlc',
       'singularitynet', 'crpt', 'cryptonex', 'streamr-datacoin', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['wax', 'bottos', 'quantstamp', 'singulardtv', 'populous', 'stratis',
       'ardor', 'qash', 'red-pulse', 'syscoin', 'vibe', 'credits', 'fusion',
       'agrello-delta'],
      dtype='object')","Index(['waves', 'loopring', 'power-ledger', 'ripio-credit-network', 'nuls',
       'high-performance-blockchain', 'bibox-token', 'ormeus-coin', 'ignis',
       'suncontract', 'polymath-network', 'enigma', 'time-new-bank'],
      dtype='object')","Index(['qlink', 'all-sports', 'dash', 'district0x', 'adx-net', 'steem',
       'monero', 'zcash', 'nano', 'nebulas-token', 'sirin-labs-token',
       'kyber-network', 'neblio', '0x'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'cardano', 'litecoin',
       'truechain', 'neo', 'crypto-com', 'nem', 'iota', 'stellar', 'gifto'],
      dtype='object')"
20180619,"Index(['wings', 'ormeus-coin', 'qash', 'factom', 'agrello-delta', 'crpt',
       'cryptonex', 'ardor', 'singulardtv', 'komodo', 'vibe', 'ravencoin',
       'stakenet', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['cvcoin', 'streamr-datacoin', 'adx-net', 'qlink',
       'ripio-credit-network', 'wax', 'ren', 'syscoin', 'matrix-ai-network',
       'credits', 'singularitynet', 'red-pulse', 'suncontract', 'nexus',
       'district0x', 'ark'],
      dtype='object')","Index(['ruff', 'bottos', 'time-new-bank', 'crypto-com', 'nano', 'ignis',
       'fusion', 'rlc', 'polymath-network', 'high-performance-blockchain',
       'neblio', 'power-ledger', 'stratis', 'quantstamp', 'enigma', 'nem'],
      dtype='object')","Index(['neo', 'loom-network', '0x', 'educare', 'dash', 'nebulas-token',
       'stellar', 'steem', 'kyber-network', 'populous', 'monero', 'waves',
       'loopring', 'sirin-labs-token', 'primas', 'nuls'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain', 'mithril',
       'ontology', 'all-sports', 'litecoin', 'cortex', 'zcash', 'cardano',
       'bibox-token', 'iota', 'gifto'],
      dtype='object')"
20180801,"Index(['qash', 'quantstamp', 'ruff', 'singulardtv', 'ark', 'rlc', 'komodo',
       'red-pulse', 'ravencoin', 'agrello-delta', 'cvcoin', 'vibe', 'factom',
       'atn', 'stakenet', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['time-new-bank', 'singularitynet', 'ormeus-coin', 'cryptonex',
       'suncontract', 'bottos', 'ignis', 'district0x', 'bnktothefuture',
       'sirin-labs-token', 'ripio-credit-network', 'nexus', 'ren', 'credits',
       'crpt', 'qlink', 'wings'],
      dtype='object')","Index(['populous', 'adx-net', 'steem', 'primas', 'polymath-network', 'fusion',
       'stratis', 'nano', 'kyber-network', 'nuls', 'nexo', 'loopring', 'wax',
       'nkn', 'neblio', 'enigma'],
      dtype='object')","Index(['iota', 'crypto-com', 'gifto', 'power-ledger', 'monero', 'all-sports',
       'nebulas-token', 'syscoin', 'waves', 'odem',
       'high-performance-blockchain', 'matrix-ai-network', 'nem',
       'streamr-datacoin', 'loom-network', 'ardor', 'educare'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'mithril', 'bibox-token',
       'stellar', 'litecoin', 'neo', 'dash', 'zcash', 'truechain', 'cardano',
       'ontology', '0x', 'cortex'],
      dtype='object')"
20180913,"Index(['ren', 'ark', 'rlc', 'syscoin', 'quantstamp', 'wax', 'cvcoin', 'factom',
       'streamr-datacoin', 'red-pulse', 'singulardtv', 'vibe', 'maker',
       'stakenet', 'atn', 'agrello-delta', 'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['neblio', 'enigma', 'educare', 'time-new-bank', 'suncontract', 'qash',
       'komodo', 'smartshare', 'pchain', 'singularitynet',
       'ripio-credit-network', 'constellation', 'nexo', 'sirin-labs-token',
       'qlink', 'nexus', 'bottos', 'wings'],
      dtype='object')","Index(['cryptonex', 'ardor', 'odem', 'loom-network', 'ruff', 'power-ledger',
       'loopring', 'kyber-network', 'bnktothefuture', 'credits', 'nkn', 'crpt',
       'steem', 'district0x', 'ormeus-coin', 'ravencoin', 'ignis'],
      dtype='object')","Index(['cortex', 'gifto', 'nebulas-token', '0x', 'all-sports', 'crypto-com',
       'primas', 'pundi-x', 'waves', 'populous', 'adx-net',
       'matrix-ai-network', 'fusion', 'nem', 'nuls', 'polymath-network',
       'stratis', 'high-performance-blockchain'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'ontology', 'dash', 'bitcoin-cash',
       'stellar', 'litecoin', 'truechain', 'zcash', 'bibox-token', 'mithril',
       'neo', 'iota', 'nano', 'cardano', 'monero'],
      dtype='object')"
20181026,"Index(['qash', 'nexus', 'rlc', 'atn', 'ark', 'wax', 'syscoin',
       'bnktothefuture', 'ignis', 'suncontract', 'stakenet', 'constellation',
       'ren', 'metronome', 'factom', 'stasis-euro', 'odem', 'mixin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['smartshare', 'ardor', 'populous', 'quantstamp', 'kyber-network',
       'ormeus-coin', 'sirin-labs-token', 'singularitynet', 'maker', 'fusion',
       'enigma', 'pchain', 'nkn', 'wings', 'district0x', 'neblio', 'qlink',
       'bottos', 'red-pulse'],
      dtype='object')","Index(['ruff', 'matrix-ai-network', 'ripio-credit-network', 'streamr-datacoin',
       'steem', 'loopring', 'educare', 'adx-net', 'stratis', 'singulardtv',
       'cvcoin', 'nuls', 'high-performance-blockchain', 'time-new-bank',
       'all-sports', 'credits', 'seele', 'komodo'],
      dtype='object')","Index(['gifto', 'nano', 'iota', 'mithril', 'waves', 'loom-network', 'vechain',
       'pundi-x', 'cortex', 'bhp-coin', 'crypto-com', 'agrello-delta', 'nem',
       'power-ledger', 'crpt', 'nebulas-token', 'nexo', 'polymath-network',
       'cryptonex'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'dash',
       'ravencoin', 'zcash', 'stellar', 'truechain', 'neo', 'vibe',
       'bibox-token', '0x', 'ontology', 'primas', 'monero', 'cardano'],
      dtype='object')"
