,Port1,Port2,Port3,Port4,Port5
20171031,"Index(['singulardtv', 'wings', 'populous', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['waves', 'syscoin', 'ardor', 'factom', 'steem', 'nexus'], dtype='object')","Index(['stratis', 'ark', 'eos', 'komodo', 'nem'], dtype='object')","Index(['stellar', 'adx-net', 'crypto-com', 'dash', 'zcash', 'iota'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'neo', 'monero'], dtype='object')"
20171222,"Index(['nano', 'neblio', 'suncontract', 'wings', 'rlc', 'agrello-delta',
       'primas', 'cvcoin'],
      dtype='object')","Index(['loopring', 'steem', '0x', 'singulardtv', 'nexus', 'agoras-tokens',
       'populous'],
      dtype='object')","Index(['stratis', 'waves', 'district0x', 'syscoin', 'ardor', 'factom', 'ark',
       'komodo'],
      dtype='object')","Index(['eos', 'dash', 'zcash', 'monero', 'nem', 'crypto-com', 'adx-net'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'iota', 'neo',
       'stellar'],
      dtype='object')"
20180212,"Index(['rlc', 'suncontract', 'agoras-tokens', 'agrello-delta', 'wings',
       'populous', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'adx-net', 'komodo', 'red-pulse', 'nexus',
       'streamr-datacoin', 'district0x', 'singulardtv', 'ark'],
      dtype='object')","Index(['nano', 'stratis', '0x', 'enigma', 'waves', 'ripio-credit-network',
       'loopring', 'factom', 'kyber-network'],
      dtype='object')","Index(['dash', 'monero', 'vibe', 'nem', 'power-ledger', 'zcash', 'neblio',
       'crypto-com', 'steem'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'eos', 'iota',
       'cardano', 'neo', 'stellar'],
      dtype='object')"
20180405,"Index(['agrello-delta', 'ormeus-coin', 'populous', 'ark', 'syscoin', 'komodo',
       'primas', 'streamr-datacoin', 'cryptonex', 'dynamic-trading-rights',
       'cvcoin'],
      dtype='object')","Index(['adx-net', 'enigma', 'suncontract', 'quantstamp', 'nuls', 'rlc',
       'crypto-com', 'ripio-credit-network', 'singulardtv', 'wings', 'factom'],
      dtype='object')","Index(['sirin-labs-token', 'time-new-bank', 'wax', 'loopring', 'nebulas-token',
       'red-pulse', 'waves', 'stratis', 'power-ledger', 'kyber-network',
       'qash'],
      dtype='object')","Index(['neblio', 'nem', 'monero', 'zcash', 'gifto', 'steem', 'dash', '0x',
       'iota', 'nexus', 'district0x'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'litecoin', 'bitcoin-cash', 'neo',
       'cardano', 'stellar', 'vibe', 'nano'],
      dtype='object')"
20180527,"Index(['qash', 'wings', 'vibe', 'agrello-delta', 'factom', 'komodo', 'ark',
       'streamr-datacoin', 'singularitynet', 'cryptonex', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['time-new-bank', 'rlc', 'ormeus-coin', 'quantstamp', 'wax', 'enigma',
       'ignis', 'stratis', 'red-pulse', 'bottos', 'singulardtv', 'syscoin',
       'ardor'],
      dtype='object')","Index(['nebulas-token', 'kyber-network', 'waves', 'neblio', 'loopring',
       'populous', 'nuls', 'suncontract', 'power-ledger', 'primas',
       'ripio-credit-network', 'high-performance-blockchain',
       'polymath-network'],
      dtype='object')","Index(['stellar', 'monero', 'crypto-com', 'dash', 'gifto', 'bibox-token',
       'qlink', '0x', 'district0x', 'steem', 'nexus', 'adx-net',
       'sirin-labs-token'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'litecoin', 'cardano',
       'neo', 'zcash', 'nano', 'nem', 'iota', 'all-sports'],
      dtype='object')"
20180718,"Index(['qash', 'ormeus-coin', 'ark', 'wings', 'ardor', 'cryptonex',
       'agrello-delta', 'singulardtv', 'factom', 'crpt', 'komodo', 'vibe',
       'ravencoin', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['rlc', 'wax', 'enigma', 'stratis', 'quantstamp', 'district0x',
       'ripio-credit-network', 'cvcoin', 'qlink', 'ren', 'singularitynet',
       'credits', 'nexus', 'suncontract', 'red-pulse'],
      dtype='object')","Index(['loopring', 'primas', 'sirin-labs-token', 'nem', 'nano', 'nuls', 'ruff',
       'time-new-bank', 'high-performance-blockchain', 'bottos', 'fusion',
       'polymath-network', 'ignis', 'streamr-datacoin', 'matrix-ai-network',
       'neblio'],
      dtype='object')","Index(['dash', 'gifto', '0x', 'stellar', 'educare', 'loom-network',
       'nebulas-token', 'monero', 'adx-net', 'steem', 'kyber-network',
       'power-ledger', 'waves', 'populous', 'syscoin'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain', 'mithril',
       'litecoin', 'ontology', 'cardano', 'bibox-token', 'all-sports', 'zcash',
       'neo', 'iota', 'crypto-com'],
      dtype='object')"
20180908,"Index(['nexus', 'qlink', 'komodo', 'wings', 'quantstamp', 'ark', 'rlc',
       'singulardtv', 'red-pulse', 'factom', 'agrello-delta', 'vibe', 'cvcoin',
       'atn', 'stakenet', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['ormeus-coin', 'time-new-bank', 'credits', 'nexo', 'neblio', 'wax',
       'ignis', 'bottos', 'suncontract', 'singularitynet', 'district0x',
       'crpt', 'ripio-credit-network', 'qash', 'sirin-labs-token', 'ravencoin',
       'ren'],
      dtype='object')","Index(['fusion', 'ardor', 'nuls', 'educare', 'polymath-network', 'adx-net',
       'steem', 'kyber-network', 'streamr-datacoin', 'stratis', 'cryptonex',
       'loopring', 'ruff', 'bnktothefuture', 'nkn', 'enigma'],
      dtype='object')","Index(['nano', '0x', 'monero', 'gifto', 'nebulas-token', 'all-sports',
       'crypto-com', 'power-ledger', 'waves', 'syscoin', 'populous', 'primas',
       'nem', 'matrix-ai-network', 'loom-network',
       'high-performance-blockchain', 'odem'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'ontology', 'dash',
       'mithril', 'litecoin', 'stellar', 'bibox-token', 'neo', 'truechain',
       'zcash', 'iota', 'cardano', 'cortex'],
      dtype='object')"
20181030,"Index(['ignis', 'nexus', 'bottos', 'qlink', 'rlc', 'ark', 'constellation',
       'wax', 'suncontract', 'syscoin', 'ren', 'atn', 'stakenet', 'factom',
       'odem', 'metronome', 'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['singulardtv', 'ormeus-coin', 'bnktothefuture', 'neblio', 'cvcoin',
       'komodo', 'smartshare', 'ardor', 'enigma', 'nkn', 'sirin-labs-token',
       'singularitynet', 'pchain', 'quantstamp', 'district0x', 'qash', 'maker',
       'wings'],
      dtype='object')","Index(['nexo', 'matrix-ai-network', 'cryptonex', 'agrello-delta', 'nuls',
       'kyber-network', 'ripio-credit-network', 'fusion', 'loopring', 'ruff',
       'high-performance-blockchain', 'credits', 'steem', 'educare', 'stratis',
       'streamr-datacoin', 'adx-net', 'time-new-bank'],
      dtype='object')","Index(['cardano', 'vibe', 'monero', 'gifto', 'primas', 'mithril', 'cortex',
       'nebulas-token', 'pundi-x', 'waves', 'all-sports', 'loom-network',
       'crypto-com', 'nem', 'populous', 'polymath-network', 'power-ledger',
       'crpt'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'dash', 'ontology',
       'litecoin', 'ravencoin', 'zcash', 'stellar', 'truechain', 'neo',
       'bibox-token', 'red-pulse', 'iota', 'nano', '0x'],
      dtype='object')"
20181221,"Index(['enigma', 'qlink', 'qash', 'pchain', 'all-sports', 'nexus', 'ark',
       'seele', 'bottos', 'stasis-euro', 'atn', 'stakenet', 'bnktothefuture',
       'metronome', 'ignis', 'suncontract', 'constellation', 'mixin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['steem', 'ren', 'wings', 'neblio', 'ruff', 'odem', 'wax',
       'high-performance-blockchain', 'singulardtv', 'cvcoin', 'syscoin',
       'nkn', 'quantstamp', 'maker', 'rlc', 'komodo', 'ardor', 'populous',
       'fusion'],
      dtype='object')","Index(['power-ledger', 'adx-net', 'nuls', 'crpt', 'stratis', 'crypto-com',
       'streamr-datacoin', 'matrix-ai-network', 'nano', 'ripio-credit-network',
       'educare', 'district0x', 'credits', 'loopring', 'singularitynet',
       'smartshare', 'ormeus-coin', 'time-new-bank'],
      dtype='object')","Index(['bibox-token', 'mithril', 'nem', 'iota', 'pundi-x', 'monero', 'vibe',
       'polymath-network', 'sirin-labs-token', 'zip', 'nexo', 'loom-network',
       'nebulas-token', 'vechain', 'kyber-network', 'cryptonex', 'cortex',
       'factom', 'agrello-delta'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'zcash',
       'ravencoin', 'dash', 'red-pulse', 'stellar', 'neo', 'truechain',
       'waves', '0x', 'ontology', 'cardano', 'primas', 'gifto'],
      dtype='object')"
20190211,"Index(['ardor', 'ripio-credit-network', 'ruff', 'educare', 'safeinsure',
       'time-new-bank', 'quantstamp', 'seele', 'pchain', 'ignis', 'neblio',
       'suncontract', 'stakenet', 'constellation', 'bnktothefuture',
       'snetwork', 'travala', 'mixin', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['rlc', 'district0x', 'ormeus-coin', 'singularitynet',
       'streamr-datacoin', 'matrix-ai-network', 'high-performance-blockchain',
       'komodo', 'crpt', 'nexus', 'fusion', 'qash', 'bottos', 'singulardtv',
       'stasis-euro', 'nkn', 'metronome', 'all-sports', 'cvcoin'],
      dtype='object')","Index(['power-ledger', 'vibe', 'kyber-network', 'primas', 'nebulas-token',
       'wings', 'ren', 'credits', 'bibox-token', 'maker', 'nano', 'qlink',
       'zip', 'loom-network', 'ark', 'populous', 'wax', 'syscoin', 'enigma',
       'smartshare'],
      dtype='object')","Index(['crypto-com', 'iota', 'pundi-x', 'gifto', 'stratis', '0x', 'factom',
       'loopring', 'vechain', 'ravencoin', 'sirin-labs-token', 'nexo',
       'red-pulse', 'cryptonex', 'adx-net', 'steem', 'odem', 'cortex',
       'polymath-network'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'litecoin', 'dash',
       'zcash', 'neo', 'waves', 'stellar', 'truechain', 'agrello-delta',
       'ontology', 'cardano', 'insight-chain', 'monero', 'nuls', 'mithril',
       'nem'],
      dtype='object')"
