,Port1,Port2,Port3,Port4,Port5
20170913,"Index(['populous', 'singulardtv', 'wings', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['syscoin', 'waves', 'factom', 'ardor', 'steem', 'nexus'], dtype='object')","Index(['stratis', 'ark', 'komodo', 'nem', 'stellar'], dtype='object')","Index(['adx-net', 'crypto-com', 'dash', 'iota', 'zcash', 'eos'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'neo', 'monero'], dtype='object')"
20171020,"Index(['singulardtv', 'wings', 'populous', 'rlc', 'nano', 'suncontract',
       'agoras-tokens'],
      dtype='object')","Index(['nem', 'ardor', '0x', 'steem', 'nexus', 'factom'], dtype='object')","Index(['komodo', 'eos', 'ark', 'syscoin', 'district0x', 'waves', 'stratis'], dtype='object')","Index(['stellar', 'zcash', 'dash', 'crypto-com', 'adx-net', 'iota'], dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'ethereum', 'neo', 'monero'], dtype='object')"
20171126,"Index(['rlc', 'suncontract', 'nano', 'agrello-delta', 'vibe', 'agoras-tokens',
       'cvcoin', 'primas'],
      dtype='object')","Index(['singulardtv', 'komodo', '0x', 'neblio', 'nexus', 'steem', 'populous',
       'wings'],
      dtype='object')","Index(['crypto-com', 'factom', 'ark', 'syscoin', 'nem', 'kyber-network',
       'loopring', 'ardor'],
      dtype='object')","Index(['eos', 'zcash', 'monero', 'iota', 'stratis', 'district0x', 'waves',
       'adx-net'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'stellar', 'litecoin', 'neo',
       'dash'],
      dtype='object')"
20180102,"Index(['populous', 'wings', 'agrello-delta', 'suncontract', 'neblio', 'rlc',
       'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'agoras-tokens', '0x', 'steem', 'district0x',
       'loopring', 'singulardtv', 'nexus', 'red-pulse'],
      dtype='object')","Index(['syscoin', 'ardor', 'enigma', 'factom', 'nano', 'komodo', 'adx-net',
       'streamr-datacoin', 'ark'],
      dtype='object')","Index(['neo', 'stellar', 'monero', 'power-ledger', 'nem', 'zcash',
       'crypto-com', 'stratis', 'waves'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'iota', 'cardano',
       'eos', 'dash'],
      dtype='object')"
20180208,"Index(['singulardtv', 'syscoin', 'suncontract', 'wings', 'agrello-delta',
       'populous', 'agoras-tokens', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['red-pulse', 'crypto-com', 'waves', 'komodo', 'nexus', 'adx-net',
       'district0x', 'rlc', 'streamr-datacoin', 'ark'],
      dtype='object')","Index(['stratis', 'enigma', 'power-ledger', 'loopring', 'ripio-credit-network',
       'quantstamp', 'qash', 'kyber-network', 'factom'],
      dtype='object')","Index(['neblio', 'zcash', 'dash', 'iota', 'monero', 'steem', 'nem', 'nano',
       'time-new-bank', '0x'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'cardano',
       'neo', 'stellar', 'vibe'],
      dtype='object')"
20180317,"Index(['district0x', 'singulardtv', 'factom', 'ormeus-coin', 'qash', 'syscoin',
       'qlink', 'maker', 'streamr-datacoin', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['rlc', 'ripio-credit-network', 'nuls', 'populous', 'quantstamp',
       'agrello-delta', 'enigma', 'primas', 'high-performance-blockchain',
       'komodo', 'loopring', 'ark'],
      dtype='object')","Index(['vibe', 'adx-net', 'nebulas-token', 'suncontract', 'time-new-bank',
       'neblio', 'kyber-network', 'crypto-com', 'power-ledger', 'stratis',
       'ardor', 'wings'],
      dtype='object')","Index(['steem', 'nem', 'zcash', 'nexus', 'sirin-labs-token', 'dash',
       'bibox-token', 'wax', 'red-pulse', '0x', 'waves', 'iota'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'eos', 'bitcoin-cash', 'neo', 'nano',
       'cardano', 'stellar', 'monero', 'gifto'],
      dtype='object')"
20180423,"Index(['agrello-delta', 'factom', 'komodo', 'primas', 'ark', 'ignis',
       'singularitynet', 'cryptonex', 'bottos', 'streamr-datacoin', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['polymath-network', 'kyber-network', 'ardor', 'quantstamp', 'stratis',
       'red-pulse', 'all-sports', 'vibe', 'qash', 'time-new-bank',
       'bibox-token', 'syscoin', 'wings'],
      dtype='object')","Index(['ormeus-coin', 'power-ledger', 'loopring', 'ripio-credit-network',
       'high-performance-blockchain', 'nuls', 'enigma', 'wax', 'gifto',
       'populous', 'singulardtv', 'nebulas-token', 'rlc'],
      dtype='object')","Index(['qlink', 'dash', 'nexus', 'iota', 'district0x', 'adx-net', 'zcash',
       'neblio', 'steem', 'sirin-labs-token', 'suncontract', 'waves', '0x'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'litecoin', 'cardano', 'bitcoin-cash',
       'neo', 'nem', 'nano', 'monero', 'crypto-com', 'stellar'],
      dtype='object')"
20180530,"Index(['ormeus-coin', 'qash', 'agrello-delta', 'factom', 'nexus', 'wings',
       'streamr-datacoin', 'singularitynet', 'vibe', 'cryptonex', 'crpt',
       'ravencoin', 'maker', 'atn', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['wax', 'district0x', 'stratis', 'singulardtv', 'suncontract', 'enigma',
       'qlink', 'syscoin', 'red-pulse', 'ren', 'ardor', 'credits', 'ark',
       'matrix-ai-network', 'komodo'],
      dtype='object')","Index(['polymath-network', 'ruff', 'primas', 'nuls', 'time-new-bank', 'nano',
       'ignis', 'power-ledger', 'bottos', 'neblio',
       'high-performance-blockchain', 'quantstamp', 'rlc',
       'ripio-credit-network', 'fusion'],
      dtype='object')","Index(['bibox-token', 'stellar', 'loom-network', 'dash', '0x', 'steem',
       'adx-net', 'monero', 'kyber-network', 'nebulas-token', 'populous',
       'sirin-labs-token', 'nem', 'loopring', 'waves'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'mithril', 'truechain',
       'ontology', 'cardano', 'litecoin', 'zcash', 'all-sports', 'neo', 'iota',
       'crypto-com', 'gifto'],
      dtype='object')"
20180706,"Index(['factom', 'agrello-delta', 'qash', 'adx-net', 'ardor', 'district0x',
       'komodo', 'singulardtv', 'odem', 'red-pulse', 'vibe', 'ignis',
       'stakenet', 'ravencoin', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['sirin-labs-token', 'bottos', 'singularitynet', 'bnktothefuture',
       'neblio', 'ren', 'nexus', 'ripio-credit-network', 'ormeus-coin',
       'qlink', 'credits', 'suncontract', 'wings', 'ark', 'cryptonex', 'crpt'],
      dtype='object')","Index(['rlc', 'nem', 'high-performance-blockchain', 'nuls', 'nexo',
       'time-new-bank', 'fusion', 'polymath-network', 'enigma', 'ruff', 'nano',
       'matrix-ai-network', 'cvcoin', 'loom-network', 'wax', 'stratis',
       'quantstamp'],
      dtype='object')","Index(['0x', 'educare', 'nebulas-token', 'monero', 'crypto-com', 'populous',
       'stellar', 'power-ledger', 'syscoin', 'waves', 'primas', 'loopring',
       'kyber-network', 'streamr-datacoin', 'gifto', 'steem'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain',
       'bibox-token', 'zcash', 'litecoin', 'mithril', 'ontology', 'cortex',
       'iota', 'dash', 'all-sports', 'neo', 'cardano'],
      dtype='object')"
20180812,"Index(['wings', 'ruff', 'komodo', 'quantstamp', 'ark', 'singulardtv',
       'ravencoin', 'red-pulse', 'rlc', 'agrello-delta', 'cvcoin', 'factom',
       'atn', 'stakenet', 'vibe', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['ormeus-coin', 'loopring', 'enigma', 'time-new-bank', 'bnktothefuture',
       'singularitynet', 'suncontract', 'credits', 'nexo', 'nexus',
       'ripio-credit-network', 'bottos', 'crpt', 'qash', 'qlink', 'ren',
       'sirin-labs-token'],
      dtype='object')","Index(['adx-net', 'polymath-network', 'streamr-datacoin', 'steem', 'educare',
       'stratis', 'fusion', 'kyber-network', 'nano', 'wax', 'neblio', 'nuls',
       'cryptonex', 'ignis', 'nkn', 'district0x'],
      dtype='object')","Index(['cortex', 'gifto', 'crypto-com', 'power-ledger', 'monero', 'syscoin',
       'nebulas-token', 'all-sports', 'waves', 'odem', 'matrix-ai-network',
       'nem', 'high-performance-blockchain', 'primas', 'populous', 'ardor',
       'loom-network'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'mithril', 'stellar',
       'litecoin', 'bibox-token', 'neo', 'zcash', 'dash', 'cardano', '0x',
       'iota', 'ontology', 'truechain'],
      dtype='object')"
