,Port1,Port2,Port3,Port4,Port5
20170908,"Index(['nexus', 'wings', 'singulardtv', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['waves', 'syscoin', 'factom', 'ardor', 'steem', 'populous'], dtype='object')","Index(['stratis', 'ark', 'stellar', 'nem', 'komodo'], dtype='object')","Index(['adx-net', 'crypto-com', 'dash', 'iota', 'eos', 'zcash'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'neo', 'monero'], dtype='object')"
20171018,"Index(['singulardtv', 'wings', 'populous', 'rlc', 'suncontract', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['nem', '0x', 'ardor', 'steem', 'factom', 'nexus'], dtype='object')","Index(['komodo', 'eos', 'ark', 'syscoin', 'waves', 'stratis', 'district0x'], dtype='object')","Index(['stellar', 'dash', 'zcash', 'crypto-com', 'adx-net', 'iota'], dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'bitcoin-cash', 'neo', 'monero'], dtype='object')"
20171127,"Index(['rlc', 'wings', 'nano', 'agrello-delta', 'agoras-tokens', 'vibe',
       'cvcoin', 'primas'],
      dtype='object')","Index(['ardor', 'komodo', '0x', 'nexus', 'neblio', 'populous', 'steem',
       'suncontract'],
      dtype='object')","Index(['crypto-com', 'syscoin', 'factom', 'ark', 'nem', 'loopring',
       'kyber-network', 'singulardtv'],
      dtype='object')","Index(['eos', 'monero', 'zcash', 'iota', 'stratis', 'district0x', 'waves',
       'adx-net'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'stellar', 'litecoin', 'neo',
       'dash'],
      dtype='object')"
20180106,"Index(['populous', 'agrello-delta', 'wings', 'rlc', 'neblio', 'suncontract',
       'cryptonex', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['nexus', 'kyber-network', '0x', 'agoras-tokens', 'ark', 'loopring',
       'district0x', 'red-pulse', 'singulardtv'],
      dtype='object')","Index(['waves', 'enigma', 'ardor', 'syscoin', 'factom', 'steem', 'komodo',
       'adx-net', 'streamr-datacoin'],
      dtype='object')","Index(['neo', 'nem', 'monero', 'power-ledger', 'zcash', 'crypto-com',
       'stratis', 'nano', 'ripio-credit-network'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'iota', 'cardano',
       'eos', 'dash', 'stellar'],
      dtype='object')"
20180215,"Index(['syscoin', 'ark', 'suncontract', 'wings', 'populous', 'agoras-tokens',
       'streamr-datacoin', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['adx-net', 'nuls', 'crypto-com', 'nexus', 'rlc', 'district0x', 'waves',
       'komodo', 'singulardtv', 'agrello-delta'],
      dtype='object')","Index(['enigma', 'stratis', 'loopring', 'power-ledger', 'ripio-credit-network',
       'quantstamp', 'red-pulse', 'kyber-network', 'factom', 'qash'],
      dtype='object')","Index(['neblio', 'zcash', 'monero', 'steem', 'dash', 'nem', 'nano', 'iota',
       '0x', 'time-new-bank'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'neo', 'stellar',
       'cardano', 'litecoin', 'vibe'],
      dtype='object')"
20180327,"Index(['factom', 'time-new-bank', 'komodo', 'syscoin', 'ark', 'primas',
       'singulardtv', 'streamr-datacoin', 'maker', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['agrello-delta', 'stratis', 'quantstamp', 'populous', 'loopring',
       'ardor', 'ripio-credit-network', 'high-performance-blockchain',
       'kyber-network', 'ormeus-coin', 'qlink', 'qash'],
      dtype='object')","Index(['adx-net', '0x', 'vibe', 'suncontract', 'steem', 'crypto-com', 'wings',
       'nuls', 'enigma', 'power-ledger', 'nebulas-token', 'rlc'],
      dtype='object')","Index(['zcash', 'nexus', 'dash', 'district0x', 'iota', 'bibox-token',
       'sirin-labs-token', 'wax', 'red-pulse', 'waves', 'neblio', 'ignis'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'eos', 'bitcoin-cash', 'nano',
       'cardano', 'neo', 'gifto', 'monero', 'nem', 'stellar'],
      dtype='object')"
20180506,"Index(['komodo', 'factom', 'nexus', 'ark', 'primas', 'wings', 'rlc',
       'singularitynet', 'crpt', 'cryptonex', 'streamr-datacoin', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['time-new-bank', 'quantstamp', 'singulardtv', 'bottos', 'populous',
       'stratis', 'ardor', 'qash', 'red-pulse', 'syscoin', 'vibe', 'credits',
       'agrello-delta', 'fusion'],
      dtype='object')","Index(['waves', 'loopring', 'power-ledger', 'ripio-credit-network', 'nuls',
       'high-performance-blockchain', 'ormeus-coin', 'suncontract',
       'bibox-token', 'ignis', 'enigma', 'polymath-network', 'wax'],
      dtype='object')","Index(['qlink', 'dash', 'district0x', 'adx-net', 'steem', 'all-sports',
       'monero', 'zcash', 'nano', 'sirin-labs-token', 'kyber-network',
       'nebulas-token', 'neblio', '0x'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'cardano', 'litecoin',
       'truechain', 'neo', 'nem', 'crypto-com', 'iota', 'stellar', 'gifto'],
      dtype='object')"
20180615,"Index(['qash', 'ormeus-coin', 'wings', 'agrello-delta', 'ardor', 'factom',
       'singulardtv', 'crpt', 'komodo', 'cryptonex', 'vibe', 'ravencoin',
       'stakenet', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['enigma', 'nem', 'wax', 'cvcoin', 'qlink', 'ripio-credit-network',
       'streamr-datacoin', 'syscoin', 'credits', 'ren', 'matrix-ai-network',
       'red-pulse', 'suncontract', 'singularitynet', 'nexus', 'ark'],
      dtype='object')","Index(['primas', 'ruff', 'nuls', 'bottos', 'time-new-bank', 'nano', 'ignis',
       'fusion', 'rlc', 'polymath-network', 'neblio',
       'high-performance-blockchain', 'power-ledger', 'district0x',
       'quantstamp', 'stratis'],
      dtype='object')","Index(['neo', 'loom-network', '0x', 'educare', 'dash', 'crypto-com', 'adx-net',
       'nebulas-token', 'stellar', 'steem', 'kyber-network', 'monero',
       'populous', 'loopring', 'waves', 'sirin-labs-token'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'truechain', 'mithril',
       'ontology', 'litecoin', 'all-sports', 'cortex', 'cardano', 'zcash',
       'iota', 'bibox-token', 'gifto'],
      dtype='object')"
20180725,"Index(['credits', 'crpt', 'quantstamp', 'rlc', 'district0x', 'singulardtv',
       'ark', 'red-pulse', 'agrello-delta', 'komodo', 'ravencoin', 'atn',
       'factom', 'stakenet', 'vibe', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['ruff', 'ormeus-coin', 'nexus', 'polymath-network', 'bottos', 'stratis',
       'suncontract', 'sirin-labs-token', 'bnktothefuture', 'ignis',
       'cryptonex', 'ripio-credit-network', 'ren', 'qlink', 'wings', 'qash'],
      dtype='object')","Index(['ardor', 'matrix-ai-network', 'populous', 'nano', 'steem', 'fusion',
       'loopring', 'primas', 'adx-net', 'cvcoin', 'nuls', 'nexo', 'enigma',
       'singularitynet', 'neblio', 'wax', 'time-new-bank'],
      dtype='object')","Index(['cortex', 'all-sports', 'crypto-com', 'power-ledger', 'nebulas-token',
       'gifto', 'monero', 'syscoin', 'waves', 'educare',
       'high-performance-blockchain', 'nem', 'odem', 'streamr-datacoin',
       'kyber-network', 'loom-network'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'mithril', 'litecoin',
       'bibox-token', 'neo', 'stellar', 'truechain', 'cardano', 'dash',
       'ontology', 'iota', 'zcash', '0x'],
      dtype='object')"
20180903,"Index(['nexo', 'ark', 'ren', 'syscoin', 'quantstamp', 'rlc', 'red-pulse',
       'streamr-datacoin', 'factom', 'atn', 'singulardtv', 'maker', 'vibe',
       'mixin', 'stakenet', 'agrello-delta', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['suncontract', 'crpt', 'enigma', 'educare', 'time-new-bank',
       'smartshare', 'qash', 'singularitynet', 'sirin-labs-token', 'wax',
       'constellation', 'pchain', 'komodo', 'nexus', 'qlink',
       'ripio-credit-network', 'bottos', 'wings'],
      dtype='object')","Index(['nuls', 'stratis', 'loom-network', 'nem', 'cryptonex', 'bnktothefuture',
       'kyber-network', 'nkn', 'ruff', 'loopring', 'credits', 'neblio',
       'ignis', 'ormeus-coin', 'district0x', 'ravencoin', 'steem'],
      dtype='object')","Index(['0x', 'cortex', 'monero', 'nebulas-token', 'crypto-com', 'power-ledger',
       'all-sports', 'odem', 'primas', 'pundi-x', 'populous',
       'high-performance-blockchain', 'fusion', 'ardor', 'adx-net',
       'matrix-ai-network', 'waves', 'polymath-network'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'ontology', 'dash', 'bitcoin-cash',
       'stellar', 'zcash', 'mithril', 'litecoin', 'neo', 'bibox-token', 'iota',
       'cardano', 'truechain', 'nano', 'gifto'],
      dtype='object')"
