,Port1,Port2,Port3,Port4,Port5
20170906,"Index(['rlc', 'singulardtv', 'ardor', 'populous', 'nano', 'cvcoin',
       'agoras-tokens'],
      dtype='object')","Index(['nem', 'waves', 'nexus', 'steem', 'suncontract', 'wings'], dtype='object')","Index(['komodo', 'district0x', 'stratis', 'eos', 'syscoin', 'stellar',
       'factom'],
      dtype='object')","Index(['adx-net', 'dash', 'neo', 'iota', 'zcash', 'ark'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'monero',
       'crypto-com'],
      dtype='object')"
20170910,"Index(['wings', 'singulardtv', 'populous', 'rlc', 'nano', 'cvcoin',
       'agoras-tokens'],
      dtype='object')","Index(['nem', 'factom', 'waves', 'nexus', 'steem', 'suncontract', 'ardor'], dtype='object')","Index(['syscoin', 'aidos-kuneen', 'eos', 'ark', 'district0x', 'stratis',
       'stellar'],
      dtype='object')","Index(['dash', 'neo', 'komodo', 'zcash', 'adx-net', 'iota', '0x'], dtype='object')","Index(['bitcoin-cash', 'litecoin', 'bitcoin', 'ethereum', 'monero',
       'crypto-com'],
      dtype='object')"
20170914,"Index(['ardor', 'populous', 'suncontract', 'rlc', 'nano', 'cvcoin',
       'agoras-tokens'],
      dtype='object')","Index(['nexus', 'stellar', 'district0x', 'steem', 'aidos-kuneen',
       'singulardtv', 'wings'],
      dtype='object')","Index(['eos', 'adx-net', '0x', 'stratis', 'nem', 'waves', 'factom'], dtype='object')","Index(['crypto-com', 'dash', 'komodo', 'iota', 'zcash', 'syscoin', 'ark'], dtype='object')","Index(['litecoin', 'bitcoin', 'bitcoin-cash', 'ethereum', 'monero', 'neo'], dtype='object')"
20170918,"Index(['wings', 'populous', 'rlc', 'suncontract', 'nano', 'agoras-tokens',
       'cvcoin'],
      dtype='object')","Index(['waves', 'factom', 'stellar', 'singulardtv', 'steem', 'district0x',
       'ardor'],
      dtype='object')","Index(['eos', 'stratis', 'adx-net', '0x', 'nem', 'nexus'], dtype='object')","Index(['crypto-com', 'komodo', 'dash', 'iota', 'zcash', 'ark', 'syscoin'], dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'bitcoin-cash', 'monero', 'neo'], dtype='object')"
20170922,"Index(['wings', 'district0x', 'rlc', 'populous', 'suncontract', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['waves', 'nexus', 'singulardtv', 'stellar', 'factom', 'ardor', 'steem'], dtype='object')","Index(['zcash', 'primas', 'stratis', 'nem', 'adx-net', '0x'], dtype='object')","Index(['komodo', 'iota', 'dash', 'crypto-com', 'ark', 'syscoin', 'eos'], dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'ethereum', 'neo', 'monero'], dtype='object')"
20170926,"Index(['district0x', 'wings', 'populous', 'rlc', 'suncontract', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['waves', 'singulardtv', 'stellar', 'nexus', 'ardor', 'steem', 'factom'], dtype='object')","Index(['crypto-com', 'adx-net', 'stratis', 'loopring', 'nem', '0x', 'primas'], dtype='object')","Index(['monero', 'iota', 'komodo', 'zcash', 'ark', 'syscoin', 'eos'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'litecoin', 'ethereum', 'neo', 'dash'], dtype='object')"
20170930,"Index(['district0x', 'wings', 'suncontract', 'populous', 'rlc', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['ardor', 'steem', 'stellar', 'loopring', 'singulardtv', 'nexus',
       'factom'],
      dtype='object')","Index(['komodo', 'crypto-com', 'waves', 'stratis', 'nem', '0x', 'primas'], dtype='object')","Index(['dash', 'monero', 'iota', 'adx-net', 'eos', 'ark', 'syscoin'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'neo', 'zcash'], dtype='object')"
20171004,"Index(['suncontract', 'populous', 'nano', 'rlc', 'agrello-delta',
       'agoras-tokens', 'primas'],
      dtype='object')","Index(['komodo', '0x', 'district0x', 'nexus', 'singulardtv', 'factom',
       'wings'],
      dtype='object')","Index(['ardor', 'stratis', 'steem', 'nem', 'syscoin', 'stellar', 'loopring'], dtype='object')","Index(['adx-net', 'eos', 'monero', 'iota', 'ark', 'waves', 'crypto-com'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'neo', 'litecoin', 'zcash',
       'dash'],
      dtype='object')"
20171008,"Index(['wings', 'rlc', 'populous', 'suncontract', 'nano', 'agoras-tokens',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['district0x', 'syscoin', '0x', 'neblio', 'factom', 'singulardtv',
       'nexus'],
      dtype='object')","Index(['ardor', 'loopring', 'steem', 'stratis', 'ark', 'nem', 'komodo'], dtype='object')","Index(['adx-net', 'stellar', 'eos', 'monero', 'iota', 'waves', 'crypto-com'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'neo', 'ethereum', 'zcash', 'dash',
       'litecoin'],
      dtype='object')"
20171012,"Index(['populous', 'rlc', 'suncontract', 'nano', 'agoras-tokens',
       'agrello-delta', 'cvcoin', 'primas'],
      dtype='object')","Index(['factom', 'district0x', 'neblio', 'nexus', 'singulardtv', 'syscoin',
       'wings'],
      dtype='object')","Index(['crypto-com', 'loopring', 'steem', 'stratis', 'ark', 'nem', 'komodo',
       '0x'],
      dtype='object')","Index(['dash', 'litecoin', 'eos', 'iota', 'waves', 'monero', 'ardor'], dtype='object')","Index(['bitcoin', 'neo', 'ethereum', 'bitcoin-cash', 'zcash', 'stellar',
       'adx-net'],
      dtype='object')"
20171016,"Index(['wings', 'rlc', 'suncontract', 'nano', 'agrello-delta', 'agoras-tokens',
       'cvcoin', 'primas'],
      dtype='object')","Index(['komodo', 'factom', 'neblio', 'syscoin', 'singulardtv', 'nexus',
       'populous'],
      dtype='object')","Index(['district0x', 'loopring', 'crypto-com', 'steem', 'stratis', 'ark',
       'nem', '0x'],
      dtype='object')","Index(['adx-net', 'eos', 'dash', 'iota', 'waves', 'monero', 'ardor'], dtype='object')","Index(['bitcoin', 'neo', 'ethereum', 'litecoin', 'zcash', 'bitcoin-cash',
       'stellar'],
      dtype='object')"
20171020,"Index(['populous', 'nano', 'rlc', 'agoras-tokens', 'suncontract',
       'agrello-delta', 'cvcoin', 'primas'],
      dtype='object')","Index(['syscoin', 'neblio', 'komodo', 'factom', 'singulardtv', 'vibe', 'nexus',
       'wings'],
      dtype='object')","Index(['kyber-network', 'ardor', 'loopring', 'steem', 'stratis', 'ark', 'nem',
       '0x'],
      dtype='object')","Index(['adx-net', 'eos', 'district0x', 'monero', 'iota', 'dash', 'waves',
       'crypto-com'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'stellar', 'litecoin', 'neo', 'bitcoin-cash',
       'zcash'],
      dtype='object')"
20171024,"Index(['wings', 'rlc', 'vibe', 'agoras-tokens', 'suncontract', 'agrello-delta',
       'cvcoin', 'primas'],
      dtype='object')","Index(['neblio', 'factom', 'komodo', 'singulardtv', 'steem', 'nexus', 'nano',
       'populous'],
      dtype='object')","Index(['eos', 'loopring', 'kyber-network', 'ardor', 'nem', 'ark', 'syscoin',
       '0x'],
      dtype='object')","Index(['zcash', 'monero', 'dash', 'adx-net', 'iota', 'crypto-com', 'stratis',
       'waves'],
      dtype='object')","Index(['bitcoin', 'stellar', 'bitcoin-cash', 'ethereum', 'litecoin', 'neo',
       'district0x'],
      dtype='object')"
20171028,"Index(['wings', 'rlc', 'suncontract', 'agoras-tokens', 'vibe', 'agrello-delta',
       'cvcoin', 'primas'],
      dtype='object')","Index(['loopring', 'kyber-network', 'komodo', 'singulardtv', 'nexus',
       'populous', 'steem', 'nano'],
      dtype='object')","Index(['eos', 'syscoin', 'ark', 'nem', 'ardor', '0x', 'factom', 'neblio'], dtype='object')","Index(['dash', 'stratis', 'cardano', 'monero', 'iota', 'crypto-com', 'adx-net',
       'waves'],
      dtype='object')","Index(['bitcoin', 'stellar', 'ethereum', 'bitcoin-cash', 'litecoin', 'neo',
       'district0x', 'zcash'],
      dtype='object')"
20171101,"Index(['rlc', 'suncontract', 'wings', 'agoras-tokens', 'vibe', 'agrello-delta',
       'cvcoin', 'primas'],
      dtype='object')","Index(['singulardtv', 'kyber-network', 'neblio', 'nexus', 'loopring', 'nano',
       'steem', 'populous'],
      dtype='object')","Index(['syscoin', 'waves', 'nem', 'ark', 'komodo', 'ardor', '0x', 'factom'], dtype='object')","Index(['zcash', 'dash', 'cardano', 'iota', 'monero', 'crypto-com', 'eos',
       'adx-net'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'stellar', 'litecoin', 'ethereum', 'neo',
       'district0x', 'stratis'],
      dtype='object')"
20171105,"Index(['steem', 'nexus', 'wings', 'agoras-tokens', 'vibe', 'agrello-delta',
       'cvcoin', 'primas'],
      dtype='object')","Index(['0x', 'kyber-network', 'ardor', 'rlc', 'nano', 'loopring', 'populous',
       'suncontract'],
      dtype='object')","Index(['syscoin', 'waves', 'factom', 'nem', 'komodo', 'ark', 'neblio',
       'singulardtv'],
      dtype='object')","Index(['zcash', 'stratis', 'dash', 'iota', 'monero', 'crypto-com', 'cardano',
       'adx-net'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'stellar', 'ethereum', 'litecoin', 'neo',
       'eos', 'district0x'],
      dtype='object')"
20171109,"Index(['nexus', 'nano', 'wings', 'enigma', 'agoras-tokens', 'vibe', 'cvcoin',
       'primas', 'agrello-delta'],
      dtype='object')","Index(['0x', 'neblio', 'ardor', 'rlc', 'populous', 'loopring', 'suncontract',
       'steem'],
      dtype='object')","Index(['syscoin', 'factom', 'cardano', 'singulardtv', 'komodo', 'ark', 'nem',
       'kyber-network'],
      dtype='object')","Index(['monero', 'stratis', 'dash', 'district0x', 'iota', 'waves',
       'crypto-com', 'adx-net'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'stellar', 'ethereum', 'litecoin', 'eos',
       'neo', 'zcash'],
      dtype='object')"
20171113,"Index(['enigma', 'nexus', 'agrello-delta', 'wings', 'nano', 'primas',
       'agoras-tokens', 'cvcoin', 'vibe'],
      dtype='object')","Index(['neblio', 'rlc', '0x', 'populous', 'ardor', 'loopring', 'steem',
       'suncontract'],
      dtype='object')","Index(['district0x', 'cardano', 'syscoin', 'singulardtv', 'ark', 'nem',
       'komodo', 'kyber-network'],
      dtype='object')","Index(['neo', 'dash', 'iota', 'stratis', 'waves', 'crypto-com', 'factom',
       'adx-net'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'stellar', 'litecoin', 'eos',
       'monero', 'zcash'],
      dtype='object')"
20171117,"Index(['suncontract', 'enigma', 'agrello-delta', 'nano', 'nexus', 'primas',
       'cvcoin', 'vibe', 'agoras-tokens'],
      dtype='object')","Index(['kyber-network', '0x', 'rlc', 'ardor', 'loopring', 'wings', 'steem',
       'neblio'],
      dtype='object')","Index(['cardano', 'ark', 'singulardtv', 'syscoin', 'nem', 'adx-net', 'komodo',
       'district0x', 'populous'],
      dtype='object')","Index(['iota', 'neo', 'stellar', 'stratis', 'waves', 'factom', 'crypto-com',
       'nebulas-token'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'dash', 'litecoin', 'eos',
       'monero', 'zcash'],
      dtype='object')"
20171121,"Index(['agrello-delta', 'suncontract', 'neblio', 'nexus', 'nano', 'primas',
       'cvcoin', 'vibe', 'agoras-tokens'],
      dtype='object')","Index(['populous', '0x', 'kyber-network', 'ardor', 'wings', 'rlc', 'steem',
       'enigma'],
      dtype='object')","Index(['ark', 'singulardtv', 'nem', 'syscoin', 'adx-net', 'komodo',
       'district0x', 'red-pulse', 'loopring'],
      dtype='object')","Index(['iota', 'zcash', 'stellar', 'waves', 'factom', 'crypto-com', 'cardano',
       'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'neo', 'dash', 'litecoin', 'eos',
       'monero'],
      dtype='object')"
20171125,"Index(['suncontract', 'agrello-delta', 'rlc', 'neblio', 'nano', 'primas',
       'cvcoin', 'vibe', 'agoras-tokens'],
      dtype='object')","Index(['0x', 'red-pulse', 'populous', 'ardor', 'enigma', 'kyber-network',
       'wings', 'steem'],
      dtype='object')","Index(['crypto-com', 'singulardtv', 'nem', 'adx-net', 'komodo', 'syscoin',
       'district0x', 'loopring', 'nexus'],
      dtype='object')","Index(['iota', 'zcash', 'stellar', 'waves', 'factom', 'stratis', 'ark',
       'cardano'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'bitcoin', 'neo', 'dash', 'litecoin', 'eos',
       'monero'],
      dtype='object')"
20171129,"Index(['wings', 'agrello-delta', 'rlc', 'agoras-tokens', 'neblio', 'nano',
       'vibe', 'primas', 'cvcoin'],
      dtype='object')","Index(['singulardtv', 'populous', 'kyber-network', 'ardor', 'enigma',
       'red-pulse', 'suncontract', 'streamr-datacoin', 'steem'],
      dtype='object')","Index(['crypto-com', 'ark', 'nem', 'adx-net', 'nexus', 'komodo', 'loopring',
       '0x', 'district0x'],
      dtype='object')","Index(['monero', 'eos', 'zcash', 'cardano', 'stellar', 'waves', 'syscoin',
       'stratis', 'factom'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'bitcoin', 'neo', 'dash', 'litecoin',
       'power-ledger', 'iota'],
      dtype='object')"
20171203,"Index(['district0x', 'wings', 'singulardtv', 'rlc', 'neblio', 'nano',
       'cryptonex', 'vibe', 'primas', 'cvcoin'],
      dtype='object')","Index(['komodo', 'kyber-network', 'ardor', '0x', 'populous', 'suncontract',
       'agrello-delta', 'steem', 'red-pulse'],
      dtype='object')","Index(['factom', 'agoras-tokens', 'crypto-com', 'nexus', 'enigma', 'adx-net',
       'ark', 'loopring', 'streamr-datacoin'],
      dtype='object')","Index(['eos', 'monero', 'stellar', 'zcash', 'syscoin', 'waves', 'stratis',
       'ripio-credit-network', 'nem'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'bitcoin', 'dash', 'neo', 'cardano', 'iota',
       'power-ledger', 'litecoin'],
      dtype='object')"
20171207,"Index(['populous', 'red-pulse', 'wings', 'rlc', 'nano', 'neblio', 'cryptonex',
       'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'komodo', 'streamr-datacoin', 'singulardtv', 'steem',
       'suncontract', '0x', 'agrello-delta', 'district0x'],
      dtype='object')","Index(['agoras-tokens', 'nem', 'enigma', 'ardor', 'loopring', 'nexus',
       'adx-net', 'factom', 'ark'],
      dtype='object')","Index(['eos', 'monero', 'stellar', 'crypto-com', 'zcash', 'syscoin', 'waves',
       'stratis', 'ripio-credit-network'],
      dtype='object')","Index(['bitcoin-cash', 'iota', 'ethereum', 'bitcoin', 'neo', 'cardano', 'dash',
       'power-ledger', 'litecoin'],
      dtype='object')"
20171211,"Index(['nano', 'district0x', 'red-pulse', 'rlc', 'neblio', 'wings',
       'cryptonex', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['adx-net', 'komodo', 'factom', 'ark', 'singulardtv', '0x',
       'suncontract', 'populous', 'agrello-delta'],
      dtype='object')","Index(['ripio-credit-network', 'agoras-tokens', 'enigma', 'ardor', 'nexus',
       'streamr-datacoin', 'kyber-network', 'steem', 'loopring'],
      dtype='object')","Index(['monero', 'stellar', 'nem', 'eos', 'crypto-com', 'zcash', 'stratis',
       'syscoin', 'waves'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'iota', 'ethereum', 'litecoin', 'cardano',
       'dash', 'power-ledger', 'neo'],
      dtype='object')"
20171215,"Index(['suncontract', 'district0x', 'rlc', 'red-pulse', 'neblio', 'wings',
       'cryptonex', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['komodo', 'loopring', 'adx-net', 'populous', 'ark', 'nano',
       'singulardtv', '0x', 'agrello-delta'],
      dtype='object')","Index(['ripio-credit-network', 'ardor', 'quantstamp', 'agoras-tokens',
       'enigma', 'streamr-datacoin', 'nexus', 'steem', 'kyber-network',
       'factom'],
      dtype='object')","Index(['dash', 'monero', 'crypto-com', 'power-ledger', 'zcash', 'neo',
       'stratis', 'syscoin', 'waves'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'litecoin', 'iota', 'ethereum', 'cardano',
       'nem', 'stellar', 'eos'],
      dtype='object')"
20171219,"Index(['agrello-delta', 'red-pulse', 'rlc', 'suncontract', 'wings', 'neblio',
       'cryptonex', 'primas', 'cvcoin', 'vibe'],
      dtype='object')","Index(['adx-net', '0x', 'nano', 'ark', 'loopring', 'populous', 'singulardtv',
       'district0x', 'nexus'],
      dtype='object')","Index(['streamr-datacoin', 'ardor', 'ripio-credit-network', 'syscoin',
       'kyber-network', 'agoras-tokens', 'enigma', 'factom', 'komodo',
       'steem'],
      dtype='object')","Index(['monero', 'crypto-com', 'dash', 'neo', 'zcash', 'waves', 'stratis',
       'power-ledger', 'quantstamp'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'iota', 'ethereum', 'cardano', 'bitcoin-cash',
       'eos', 'nem', 'stellar'],
      dtype='object')"
20171223,"Index(['red-pulse', 'agrello-delta', 'rlc', 'wings', 'suncontract', 'neblio',
       'cryptonex', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['0x', 'nano', 'ark', 'adx-net', 'syscoin', 'loopring', 'populous',
       'district0x', 'singulardtv', 'nexus'],
      dtype='object')","Index(['streamr-datacoin', 'ripio-credit-network', 'ardor', 'komodo',
       'kyber-network', 'factom', 'enigma', 'agoras-tokens', 'steem'],
      dtype='object')","Index(['monero', 'neo', 'dash', 'crypto-com', 'zcash', 'waves', 'power-ledger',
       'stratis', 'time-new-bank', 'quantstamp'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'iota', 'bitcoin-cash', 'ethereum', 'cardano',
       'eos', 'nem', 'stellar'],
      dtype='object')"
20171227,"Index(['nexus', 'agrello-delta', 'neblio', 'wings', 'rlc', 'suncontract',
       'primas', 'cryptonex', 'vibe', 'cvcoin'],
      dtype='object')","Index(['0x', 'steem', 'ark', 'syscoin', 'agoras-tokens', 'district0x',
       'populous', 'singulardtv', 'loopring', 'red-pulse'],
      dtype='object')","Index(['ardor', 'komodo', 'streamr-datacoin', 'enigma', 'quantstamp', 'qash',
       'factom', 'adx-net', 'kyber-network', 'nano'],
      dtype='object')","Index(['stellar', 'dash', 'neo', 'zcash', 'crypto-com', 'stratis', 'waves',
       'ripio-credit-network', 'power-ledger', 'time-new-bank'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'litecoin', 'iota', 'ethereum', 'cardano',
       'eos', 'nem', 'monero'],
      dtype='object')"
20171231,"Index(['wings', 'neblio', 'agrello-delta', 'nexus', 'rlc', 'suncontract',
       'primas', 'vibe', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['kyber-network', '0x', 'ark', 'agoras-tokens', 'district0x', 'steem',
       'red-pulse', 'populous', 'singulardtv', 'loopring'],
      dtype='object')","Index(['power-ledger', 'time-new-bank', 'komodo', 'nano', 'quantstamp',
       'streamr-datacoin', 'factom', 'adx-net', 'qash', 'syscoin'],
      dtype='object')","Index(['neo', 'stellar', 'monero', 'zcash', 'ripio-credit-network', 'stratis',
       'enigma', 'ardor', 'waves', 'crypto-com'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'litecoin', 'ethereum', 'eos', 'cardano',
       'iota', 'nem', 'dash'],
      dtype='object')"
20180104,"Index(['neblio', 'agrello-delta', 'rlc', 'populous', 'nexus', 'suncontract',
       'primas', 'vibe', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['0x', 'kyber-network', 'syscoin', 'district0x', 'ark', 'red-pulse',
       'agoras-tokens', 'loopring', 'singulardtv', 'wings'],
      dtype='object')","Index(['factom', 'power-ledger', 'time-new-bank', 'komodo', 'crypto-com',
       'adx-net', 'steem', 'waves', 'streamr-datacoin', 'qash'],
      dtype='object')","Index(['iota', 'zcash', 'monero', 'nano', 'nem', 'enigma',
       'ripio-credit-network', 'stratis', 'ardor', 'quantstamp'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'litecoin', 'ethereum', 'cardano', 'eos',
       'stellar', 'neo', 'dash'],
      dtype='object')"
20180108,"Index(['singulardtv', 'waves', 'agrello-delta', 'rlc', 'populous',
       'suncontract', 'primas', 'vibe', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['district0x', 'loopring', 'kyber-network', '0x', 'syscoin',
       'streamr-datacoin', 'ark', 'red-pulse', 'agoras-tokens', 'wings'],
      dtype='object')","Index(['factom', 'quantstamp', 'time-new-bank', 'steem', 'ardor', 'nexus',
       'qash', 'komodo', 'adx-net', 'crypto-com'],
      dtype='object')","Index(['neo', 'nem', 'zcash', 'monero', 'nano', 'enigma', 'neblio', 'stratis',
       'ripio-credit-network', 'power-ledger'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'stellar', 'cardano', 'eos',
       'litecoin', 'dash', 'iota'],
      dtype='object')"
20180112,"Index(['wings', 'singulardtv', 'streamr-datacoin', 'agoras-tokens', 'rlc',
       'populous', 'suncontract', 'primas', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['red-pulse', 'adx-net', 'crypto-com', 'district0x', 'kyber-network',
       'komodo', 'syscoin', 'ark', 'waves', 'agrello-delta'],
      dtype='object')","Index(['0x', 'ripio-credit-network', 'quantstamp', 'factom', 'steem',
       'power-ledger', 'ardor', 'nexus', 'nuls', 'qash'],
      dtype='object')","Index(['dash', 'neo', 'iota', 'monero', 'nem', 'nano', 'enigma', 'stratis',
       'time-new-bank', 'loopring'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'stellar', 'eos', 'neblio',
       'cardano', 'litecoin', 'vibe', 'zcash'],
      dtype='object')"
20180116,"Index(['ark', 'wings', 'streamr-datacoin', 'komodo', 'agoras-tokens',
       'suncontract', 'populous', 'primas', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['nuls', 'district0x', 'rlc', 'kyber-network', 'adx-net', 'crypto-com',
       'singulardtv', 'syscoin', 'waves', 'agrello-delta'],
      dtype='object')","Index(['nebulas-token', 'quantstamp', 'factom', 'ripio-credit-network',
       'steem', 'qash', 'dash', 'red-pulse', 'nexus', 'power-ledger'],
      dtype='object')","Index(['zcash', 'nano', 'nem', 'monero', 'enigma', 'loopring', '0x',
       'time-new-bank', 'iota', 'stratis'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'stellar', 'vibe',
       'neblio', 'cardano', 'neo', 'litecoin'],
      dtype='object')"
