,Port1,Port2,Port3,Port4,Port5
20180120,"Index(['singulardtv', 'agoras-tokens', 'agrello-delta', 'wings', 'populous',
       'suncontract', 'primas', 'cvcoin'],
      dtype='object')","Index(['loopring', 'steem', 'adx-net', 'kyber-network', 'komodo', 'ark',
       'nexus', 'rlc'],
      dtype='object')","Index(['stratis', 'waves', 'nano', 'enigma', 'district0x', '0x', 'factom',
       'syscoin'],
      dtype='object')","Index(['dash', 'neo', 'nem', 'monero', 'zcash', 'vibe', 'neblio',
       'crypto-com'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'iota', 'eos',
       'cardano', 'stellar'],
      dtype='object')"
20180130,"Index(['nexus', 'district0x', 'suncontract', 'agoras-tokens', 'agrello-delta',
       'wings', 'populous', 'primas', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'kyber-network', 'komodo', 'adx-net', 'rlc', 'red-pulse',
       'singulardtv', 'ark'],
      dtype='object')","Index(['stratis', 'steem', 'waves', 'nano', 'enigma', '0x', 'factom',
       'loopring'],
      dtype='object')","Index(['dash', 'stellar', 'nem', 'monero', 'vibe', 'zcash', 'neblio',
       'crypto-com'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'eos', 'iota',
       'cardano', 'neo'],
      dtype='object')"
20180209,"Index(['district0x', 'suncontract', 'wings', 'agoras-tokens', 'agrello-delta',
       'populous', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'komodo', 'adx-net', 'streamr-datacoin', 'rlc', 'red-pulse',
       'nexus', 'singulardtv', 'ark'],
      dtype='object')","Index(['stratis', 'nano', 'waves', 'enigma', '0x', 'ripio-credit-network',
       'loopring', 'factom', 'kyber-network'],
      dtype='object')","Index(['stellar', 'nem', 'vibe', 'monero', 'power-ledger', 'zcash', 'neblio',
       'crypto-com', 'steem'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'eos', 'cardano',
       'iota', 'neo', 'dash'],
      dtype='object')"
20180219,"Index(['district0x', 'ark', 'agrello-delta', 'populous', 'wings',
       'agoras-tokens', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['factom', 'red-pulse', 'adx-net', 'komodo', 'streamr-datacoin', 'rlc',
       'nexus', 'suncontract', 'singulardtv'],
      dtype='object')","Index(['nano', 'stratis', '0x', 'enigma', 'waves', 'ripio-credit-network',
       'loopring', 'kyber-network', 'syscoin'],
      dtype='object')","Index(['dash', 'nem', 'vibe', 'monero', 'zcash', 'neblio', 'power-ledger',
       'crypto-com', 'steem'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'eos', 'cardano',
       'iota', 'neo', 'stellar'],
      dtype='object')"
20180301,"Index(['suncontract', 'district0x', 'ark', 'wings', 'agrello-delta',
       'populous', 'agoras-tokens', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'adx-net', 'factom', 'komodo', 'rlc', 'syscoin',
       'streamr-datacoin', 'nexus', 'singulardtv'],
      dtype='object')","Index(['stratis', 'power-ledger', '0x', 'waves', 'enigma', 'quantstamp',
       'ripio-credit-network', 'red-pulse', 'loopring'],
      dtype='object')","Index(['nem', 'vibe', 'monero', 'dash', 'zcash', 'nano', 'neblio',
       'crypto-com', 'steem'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'litecoin', 'eos', 'cardano',
       'iota', 'neo', 'stellar'],
      dtype='object')"
20180311,"Index(['singulardtv', 'wings', 'ark', 'populous', 'syscoin', 'agoras-tokens',
       'agrello-delta', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['ripio-credit-network', 'adx-net', 'loopring', 'kyber-network',
       'factom', 'rlc', 'komodo', 'suncontract', 'streamr-datacoin',
       'district0x'],
      dtype='object')","Index(['0x', 'crypto-com', 'waves', 'power-ledger', 'enigma', 'nexus',
       'red-pulse', 'qash', 'quantstamp'],
      dtype='object')","Index(['nem', 'iota', 'nano', 'monero', 'neblio', 'zcash', 'dash', 'steem',
       'time-new-bank', 'stratis'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'litecoin', 'eos', 'cardano',
       'neo', 'stellar', 'vibe'],
      dtype='object')"
20180321,"Index(['district0x', 'singulardtv', 'agrello-delta', 'ark', 'populous',
       'syscoin', 'streamr-datacoin', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['loopring', 'ripio-credit-network', 'kyber-network', 'crypto-com',
       'factom', 'rlc', 'nuls', 'suncontract', 'komodo', 'wings'],
      dtype='object')","Index(['stratis', 'enigma', 'waves', 'nexus', 'power-ledger', 'red-pulse',
       'adx-net', 'qash', 'quantstamp'],
      dtype='object')","Index(['nano', 'nem', 'monero', 'neblio', 'zcash', 'dash', 'iota', 'steem',
       '0x', 'time-new-bank'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'litecoin', 'eos', 'cardano',
       'neo', 'stellar', 'vibe'],
      dtype='object')"
20180331,"Index(['singulardtv', 'populous', 'komodo', 'syscoin', 'ormeus-coin', 'ark',
       'primas', 'streamr-datacoin', 'cryptonex', 'dynamic-trading-rights',
       'cvcoin'],
      dtype='object')","Index(['qash', 'kyber-network', 'rlc', 'suncontract', 'crypto-com', 'nuls',
       'ripio-credit-network', 'factom', 'wings', 'agrello-delta'],
      dtype='object')","Index(['time-new-bank', 'wax', 'stratis', 'red-pulse', 'enigma', 'waves',
       'power-ledger', 'loopring', 'adx-net', 'district0x', 'quantstamp'],
      dtype='object')","Index(['nem', 'neblio', 'monero', 'zcash', 'steem', 'dash', 'iota', '0x',
       'nebulas-token', 'nexus'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'litecoin', 'cardano',
       'neo', 'stellar', 'vibe', 'nano'],
      dtype='object')"
20180410,"Index(['wings', 'populous', 'factom', 'syscoin', 'ark', 'komodo', 'primas',
       'streamr-datacoin', 'cryptonex', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['rlc', 'kyber-network', 'qash', 'crypto-com', 'enigma', 'quantstamp',
       'ripio-credit-network', 'nuls', 'ormeus-coin', 'agrello-delta',
       'singulardtv'],
      dtype='object')","Index(['waves', 'nebulas-token', 'red-pulse', 'nexus', 'district0x', 'stratis',
       'power-ledger', 'adx-net', 'time-new-bank', 'suncontract', 'loopring'],
      dtype='object')","Index(['nem', 'monero', 'zcash', 'steem', 'neblio', 'gifto', 'dash',
       'sirin-labs-token', '0x', 'iota', 'wax'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'litecoin', 'bitcoin-cash', 'cardano',
       'neo', 'vibe', 'stellar', 'nano'],
      dtype='object')"
20180420,"Index(['wings', 'agrello-delta', 'syscoin', 'komodo', 'primas', 'factom',
       'ark', 'maker', 'streamr-datacoin', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['time-new-bank', 'ripio-credit-network', 'high-performance-blockchain',
       'loopring', 'quantstamp', 'ormeus-coin', 'nuls', 'enigma', 'rlc',
       'singulardtv', 'populous', 'qash'],
      dtype='object')","Index(['waves', 'nexus', 'wax', 'crypto-com', 'adx-net', 'red-pulse',
       'nebulas-token', 'ardor', 'suncontract', 'power-ledger',
       'kyber-network', 'stratis'],
      dtype='object')","Index(['steem', 'vibe', 'zcash', 'gifto', 'dash', 'sirin-labs-token', 'iota',
       'qlink', '0x', 'bibox-token', 'district0x', 'neblio'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'litecoin', 'bitcoin-cash', 'cardano',
       'neo', 'nano', 'stellar', 'nem', 'monero'],
      dtype='object')"
20180430,"Index(['singulardtv', 'qash', 'rlc', 'komodo', 'factom', 'primas', 'ark',
       'streamr-datacoin', 'cryptonex', 'maker', 'dynamic-trading-rights',
       'cvcoin'],
      dtype='object')","Index(['nuls', 'loopring', 'ormeus-coin', 'populous', 'quantstamp', 'enigma',
       'ardor', 'stratis', 'wings', 'time-new-bank', 'agrello-delta',
       'syscoin'],
      dtype='object')","Index(['nexus', '0x', 'wax', 'neblio', 'red-pulse', 'suncontract',
       'nebulas-token', 'kyber-network', 'power-ledger', 'vibe',
       'ripio-credit-network', 'high-performance-blockchain'],
      dtype='object')","Index(['gifto', 'zcash', 'steem', 'crypto-com', 'dash', 'iota', 'adx-net',
       'qlink', 'sirin-labs-token', 'district0x', 'bibox-token', 'waves'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'litecoin', 'bitcoin-cash', 'cardano',
       'neo', 'nano', 'nem', 'stellar', 'monero'],
      dtype='object')"
20180510,"Index(['singulardtv', 'qash', 'rlc', 'komodo', 'factom', 'primas', 'ark',
       'singularitynet', 'streamr-datacoin', 'cryptonex', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['high-performance-blockchain', 'ormeus-coin', 'populous', 'enigma',
       'quantstamp', 'stratis', 'ardor', 'time-new-bank', 'vibe', 'syscoin',
       'agrello-delta', 'wings'],
      dtype='object')","Index(['nexus', '0x', 'neblio', 'wax', 'red-pulse', 'nebulas-token',
       'kyber-network', 'suncontract', 'loopring', 'nuls', 'power-ledger',
       'ignis', 'ripio-credit-network'],
      dtype='object')","Index(['iota', 'crypto-com', 'dash', 'zcash', 'adx-net', 'qlink', 'all-sports',
       'sirin-labs-token', 'steem', 'district0x', 'waves', 'bibox-token'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'litecoin', 'bitcoin-cash', 'cardano',
       'neo', 'nano', 'gifto', 'nem', 'monero', 'stellar'],
      dtype='object')"
20180520,"Index(['wings', 'qash', 'agrello-delta', 'vibe', 'komodo', 'factom', 'ark',
       'streamr-datacoin', 'singularitynet', 'cryptonex', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['ormeus-coin', 'primas', 'polymath-network', 'ignis', 'time-new-bank',
       'quantstamp', 'enigma', 'rlc', 'stratis', 'bottos', 'syscoin', 'ardor',
       'singulardtv'],
      dtype='object')","Index(['nexus', 'neblio', 'nebulas-token', 'kyber-network', 'loopring',
       'red-pulse', 'nuls', 'suncontract', 'wax', 'power-ledger',
       'ripio-credit-network', 'populous', 'high-performance-blockchain'],
      dtype='object')","Index(['all-sports', 'iota', 'stellar', 'crypto-com', 'dash', 'qlink',
       'adx-net', 'steem', 'district0x', 'bibox-token', 'waves',
       'sirin-labs-token', '0x'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'litecoin', 'cardano',
       'neo', 'nano', 'nem', 'zcash', 'monero', 'gifto'],
      dtype='object')"
20180530,"Index(['singulardtv', 'agrello-delta', 'wings', 'vibe', 'factom', 'komodo',
       'ark', 'streamr-datacoin', 'singularitynet', 'cryptonex', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['polymath-network', 'time-new-bank', 'rlc', 'ignis', 'quantstamp',
       'wax', 'enigma', 'stratis', 'bottos', 'red-pulse', 'syscoin', 'ardor',
       'qash'],
      dtype='object')","Index(['kyber-network', 'nebulas-token', 'waves', 'neblio', 'loopring',
       'populous', 'nuls', 'suncontract', 'primas', 'power-ledger',
       'ripio-credit-network', 'high-performance-blockchain', 'ormeus-coin'],
      dtype='object')","Index(['nano', 'crypto-com', 'monero', 'gifto', 'dash', 'bibox-token', 'qlink',
       '0x', 'steem', 'adx-net', 'district0x', 'nexus', 'sirin-labs-token'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'litecoin', 'cardano',
       'neo', 'zcash', 'nem', 'all-sports', 'iota', 'stellar'],
      dtype='object')"
20180609,"Index(['credits', 'agrello-delta', 'singularitynet', 'vibe', 'factom',
       'cvcoin', 'komodo', 'wings', 'ark', 'streamr-datacoin', 'crpt',
       'cryptonex', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['quantstamp', 'fusion', 'ignis', 'enigma', 'bottos', 'rlc', 'stratis',
       'wax', 'syscoin', 'ardor', 'qash', 'nexus', 'red-pulse', 'singulardtv'],
      dtype='object')","Index(['loopring', 'waves', 'neblio', 'populous', 'nuls', 'primas',
       'power-ledger', 'high-performance-blockchain', 'suncontract',
       'ripio-credit-network', 'polymath-network', 'ormeus-coin',
       'time-new-bank'],
      dtype='object')","Index(['crypto-com', 'bibox-token', 'gifto', 'dash', 'monero', '0x', 'qlink',
       'steem', 'district0x', 'nano', 'nebulas-token', 'adx-net',
       'kyber-network', 'sirin-labs-token'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'truechain', 'cardano',
       'litecoin', 'neo', 'zcash', 'iota', 'all-sports', 'nem', 'stellar'],
      dtype='object')"
20180619,"Index(['nexus', 'agrello-delta', 'ren', 'factom', 'streamr-datacoin', 'komodo',
       'wings', 'ark', 'vibe', 'ravencoin', 'crpt', 'cryptonex', 'atn',
       'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['ignis', 'enigma', 'quantstamp', 'stratis', 'rlc', 'wax', 'syscoin',
       'qash', 'ardor', 'singulardtv', 'cvcoin', 'red-pulse', 'credits',
       'singularitynet'],
      dtype='object')","Index(['nano', 'neblio', 'sirin-labs-token', 'populous', 'primas', 'nuls',
       'high-performance-blockchain', 'power-ledger', 'polymath-network',
       'ripio-credit-network', 'time-new-bank', 'fusion', 'ormeus-coin',
       'bottos', 'suncontract'],
      dtype='object')","Index(['crypto-com', 'dash', 'gifto', '0x', 'qlink', 'nem', 'monero', 'steem',
       'nebulas-token', 'district0x', 'adx-net', 'kyber-network', 'loopring',
       'waves'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'truechain', 'cardano',
       'ontology', 'litecoin', 'neo', 'zcash', 'all-sports', 'iota',
       'bibox-token', 'stellar'],
      dtype='object')"
20180629,"Index(['credits', 'nexus', 'ren', 'qash', 'komodo', 'agrello-delta', 'ark',
       'factom', 'wings', 'crpt', 'ravencoin', 'cryptonex', 'vibe', 'atn',
       'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['suncontract', 'quantstamp', 'enigma', 'rlc', 'streamr-datacoin',
       'stratis', 'ormeus-coin', 'wax', 'cvcoin', 'singulardtv', 'ardor',
       'singularitynet', 'matrix-ai-network', 'syscoin', 'red-pulse'],
      dtype='object')","Index(['sirin-labs-token', 'district0x', 'nano', 'primas',
       'high-performance-blockchain', 'ruff', 'neblio', 'nuls',
       'polymath-network', 'power-ledger', 'time-new-bank',
       'ripio-credit-network', 'fusion', 'bottos', 'ignis'],
      dtype='object')","Index(['stellar', 'crypto-com', 'gifto', '0x', 'monero', 'nebulas-token',
       'steem', 'loom-network', 'kyber-network', 'adx-net', 'qlink', 'nem',
       'waves', 'loopring', 'populous'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'mithril', 'truechain',
       'ontology', 'cardano', 'litecoin', 'all-sports', 'bibox-token', 'neo',
       'zcash', 'iota', 'dash'],
      dtype='object')"
20180709,"Index(['credits', 'ardor', 'ormeus-coin', 'qash', 'ark', 'komodo',
       'agrello-delta', 'wings', 'factom', 'crpt', 'cryptonex', 'ravencoin',
       'vibe', 'maker', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['ripio-credit-network', 'quantstamp', 'matrix-ai-network', 'rlc',
       'enigma', 'wax', 'stratis', 'qlink', 'suncontract', 'cvcoin',
       'singulardtv', 'singularitynet', 'nexus', 'ren', 'red-pulse'],
      dtype='object')","Index(['power-ledger', 'primas', 'sirin-labs-token', 'nano', 'ruff',
       'polymath-network', 'high-performance-blockchain', 'nuls',
       'time-new-bank', 'fusion', 'bottos', 'neblio', 'ignis', 'district0x',
       'streamr-datacoin'],
      dtype='object')","Index(['dash', 'stellar', 'gifto', '0x', 'nebulas-token', 'monero',
       'loom-network', 'steem', 'kyber-network', 'adx-net', 'waves',
       'populous', 'nem', 'loopring', 'syscoin'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'mithril', 'truechain',
       'cardano', 'ontology', 'litecoin', 'bibox-token', 'neo', 'all-sports',
       'iota', 'zcash', 'crypto-com'],
      dtype='object')"
20180719,"Index(['red-pulse', 'ormeus-coin', 'ark', 'singulardtv', 'wings', 'cryptonex',
       'agrello-delta', 'factom', 'crpt', 'komodo', 'vibe', 'ravencoin',
       'stakenet', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['rlc', 'stratis', 'enigma', 'wax', 'district0x', 'ripio-credit-network',
       'cvcoin', 'singularitynet', 'quantstamp', 'qlink', 'nexus', 'ren',
       'ardor', 'suncontract', 'credits', 'qash'],
      dtype='object')","Index(['primas', 'nem', 'sirin-labs-token', 'nano', 'nuls',
       'high-performance-blockchain', 'ruff', 'time-new-bank', 'fusion',
       'bottos', 'polymath-network', 'matrix-ai-network', 'ignis',
       'streamr-datacoin', 'neblio'],
      dtype='object')","Index(['crypto-com', 'gifto', '0x', 'stellar', 'educare', 'nebulas-token',
       'monero', 'loom-network', 'steem', 'kyber-network', 'power-ledger',
       'adx-net', 'waves', 'populous', 'syscoin', 'loopring'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'truechain', 'mithril',
       'litecoin', 'cardano', 'ontology', 'bibox-token', 'neo', 'all-sports',
       'zcash', 'iota', 'dash'],
      dtype='object')"
20180729,"Index(['district0x', 'red-pulse', 'cryptonex', 'wings', 'crpt', 'ark',
       'factom', 'singulardtv', 'agrello-delta', 'komodo', 'ravencoin', 'vibe',
       'atn', 'stakenet', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['neblio', 'stratis', 'rlc', 'singularitynet', 'cvcoin', 'enigma', 'wax',
       'quantstamp', 'suncontract', 'nexus', 'ripio-credit-network', 'qlink',
       'ren', 'credits', 'ormeus-coin', 'qash'],
      dtype='object')","Index(['steem', 'nano', 'nem', 'odem', 'nuls', 'sirin-labs-token', 'fusion',
       'matrix-ai-network', 'bottos', 'time-new-bank', 'ignis',
       'polymath-network', 'ardor', 'ruff', 'streamr-datacoin', 'adx-net'],
      dtype='object')","Index(['dash', '0x', 'gifto', 'educare', 'nebulas-token', 'loom-network',
       'crypto-com', 'monero', 'power-ledger', 'populous', 'waves',
       'kyber-network', 'primas', 'syscoin', 'loopring',
       'high-performance-blockchain'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain', 'mithril',
       'litecoin', 'cortex', 'bibox-token', 'ontology', 'cardano', 'zcash',
       'neo', 'all-sports', 'iota', 'stellar'],
      dtype='object')"
20180808,"Index(['district0x', 'qlink', 'crpt', 'wings', 'qash', 'ark', 'factom',
       'komodo', 'agrello-delta', 'singulardtv', 'red-pulse', 'ravencoin',
       'vibe', 'atn', 'stakenet', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['bottos', 'cvcoin', 'ruff', 'enigma', 'sirin-labs-token', 'wax',
       'ignis', 'ormeus-coin', 'suncontract', 'bnktothefuture', 'nexus',
       'credits', 'quantstamp', 'ren', 'ripio-credit-network', 'cryptonex'],
      dtype='object')","Index(['matrix-ai-network', 'nem', 'loopring', 'polymath-network', 'fusion',
       'ardor', 'steem', 'nuls', 'nano', 'nexo', 'streamr-datacoin', 'stratis',
       'time-new-bank', 'rlc', 'neblio', 'adx-net', 'singularitynet'],
      dtype='object')","Index(['dash', '0x', 'gifto', 'educare', 'nebulas-token', 'crypto-com',
       'monero', 'power-ledger', 'populous', 'primas', 'syscoin', 'waves',
       'loom-network', 'kyber-network', 'high-performance-blockchain', 'odem'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain',
       'bibox-token', 'mithril', 'litecoin', 'zcash', 'stellar', 'cortex',
       'ontology', 'cardano', 'neo', 'iota', 'all-sports'],
      dtype='object')"
20180818,"Index(['ren', 'qlink', 'wings', 'quantstamp', 'qash', 'ravencoin', 'factom',
       'komodo', 'ark', 'singulardtv', 'red-pulse', 'agrello-delta',
       'stakenet', 'vibe', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['neblio', 'enigma', 'ruff', 'nexus', 'bottos', 'suncontract', 'rlc',
       'wax', 'bnktothefuture', 'cryptonex', 'credits', 'sirin-labs-token',
       'ignis', 'ripio-credit-network', 'district0x', 'crpt'],
      dtype='object')","Index(['kyber-network', 'ardor', 'loom-network', 'steem', 'nano', 'loopring',
       'streamr-datacoin', 'polymath-network', 'fusion', 'stratis', 'nexo',
       'nuls', 'adx-net', 'singularitynet', 'cvcoin', 'time-new-bank',
       'ormeus-coin'],
      dtype='object')","Index(['0x', 'all-sports', 'gifto', 'nebulas-token', 'monero', 'crypto-com',
       'educare', 'power-ledger', 'populous', 'syscoin', 'waves',
       'high-performance-blockchain', 'nem', 'odem', 'primas',
       'matrix-ai-network'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain',
       'bibox-token', 'mithril', 'litecoin', 'zcash', 'stellar', 'ontology',
       'neo', 'dash', 'cardano', 'cortex', 'iota'],
      dtype='object')"
