,Port1,Port2,Port3,Port4,Port5
20171023,"Index(['singulardtv', 'wings', 'populous', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['waves', 'syscoin', 'ardor', 'factom', 'steem', 'nexus'], dtype='object')","Index(['eos', 'stratis', 'ark', 'komodo', 'nem'], dtype='object')","Index(['adx-net', 'stellar', 'dash', 'crypto-com', 'zcash', 'iota'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'neo', 'monero'], dtype='object')"
20171220,"Index(['nano', 'neblio', 'suncontract', 'wings', 'rlc', 'agrello-delta',
       'primas', 'cvcoin'],
      dtype='object')","Index(['steem', 'komodo', '0x', 'singulardtv', 'nexus', 'agoras-tokens',
       'populous'],
      dtype='object')","Index(['stratis', 'waves', 'district0x', 'syscoin', 'ardor', 'factom', 'ark',
       'loopring'],
      dtype='object')","Index(['dash', 'eos', 'zcash', 'monero', 'nem', 'crypto-com', 'adx-net'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'iota', 'neo',
       'stellar'],
      dtype='object')"
20180216,"Index(['ark', 'agrello-delta', 'suncontract', 'agoras-tokens', 'populous',
       'wings', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'red-pulse', 'adx-net', 'komodo', 'nexus',
       'streamr-datacoin', 'district0x', 'singulardtv', 'rlc'],
      dtype='object')","Index(['nano', 'stratis', '0x', 'enigma', 'ripio-credit-network', 'waves',
       'loopring', 'kyber-network', 'factom'],
      dtype='object')","Index(['dash', 'vibe', 'monero', 'nem', 'power-ledger', 'zcash', 'neblio',
       'crypto-com', 'steem'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'eos', 'iota',
       'cardano', 'neo', 'stellar'],
      dtype='object')"
20180415,"Index(['populous', 'agrello-delta', 'komodo', 'syscoin', 'factom', 'primas',
       'ark', 'streamr-datacoin', 'cryptonex', 'dynamic-trading-rights',
       'cvcoin'],
      dtype='object')","Index(['crypto-com', 'ripio-credit-network', 'loopring', 'singulardtv',
       'quantstamp', 'nuls', 'enigma', 'ormeus-coin', 'rlc', 'qash', 'wings'],
      dtype='object')","Index(['neblio', 'wax', 'waves', 'red-pulse', 'power-ledger', 'nebulas-token',
       'adx-net', 'suncontract', 'kyber-network', 'stratis', 'time-new-bank'],
      dtype='object')","Index(['steem', 'gifto', 'zcash', 'dash', 'vibe', 'sirin-labs-token', 'iota',
       'nexus', 'district0x', '0x', 'ardor'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'litecoin', 'bitcoin-cash', 'neo',
       'cardano', 'nano', 'stellar', 'nem', 'monero'],
      dtype='object')"
20180612,"Index(['vibe', 'nexus', 'factom', 'agrello-delta', 'streamr-datacoin',
       'komodo', 'ark', 'wings', 'singularitynet', 'crpt', 'cryptonex', 'atn',
       'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['ormeus-coin', 'bottos', 'ignis', 'fusion', 'wax', 'stratis', 'rlc',
       'syscoin', 'singulardtv', 'ardor', 'red-pulse', 'qash', 'credits',
       'cvcoin'],
      dtype='object')","Index(['nano', 'waves', 'populous', 'neblio', 'nuls', 'power-ledger', 'primas',
       'high-performance-blockchain', 'polymath-network', 'time-new-bank',
       'ripio-credit-network', 'suncontract', 'enigma', 'quantstamp'],
      dtype='object')","Index(['crypto-com', 'stellar', 'gifto', 'dash', '0x', 'qlink', 'monero',
       'steem', 'district0x', 'nebulas-token', 'adx-net', 'kyber-network',
       'sirin-labs-token', 'loopring'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'truechain', 'cardano',
       'litecoin', 'zcash', 'iota', 'neo', 'all-sports', 'bibox-token', 'nem'],
      dtype='object')"
20180809,"Index(['qlink', 'crpt', 'wings', 'ignis', 'ark', 'qash', 'komodo', 'factom',
       'agrello-delta', 'singulardtv', 'ravencoin', 'red-pulse', 'vibe',
       'stakenet', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['cvcoin', 'ruff', 'wax', 'sirin-labs-token', 'bnktothefuture',
       'singularitynet', 'bottos', 'ormeus-coin', 'suncontract', 'quantstamp',
       'ren', 'credits', 'cryptonex', 'nexus', 'ripio-credit-network',
       'district0x'],
      dtype='object')","Index(['matrix-ai-network', 'loom-network', 'polymath-network', 'odem',
       'steem', 'ardor', 'fusion', 'nuls', 'streamr-datacoin', 'stratis',
       'nano', 'rlc', 'nexo', 'adx-net', 'time-new-bank', 'neblio', 'enigma'],
      dtype='object')","Index(['0x', 'all-sports', 'gifto', 'crypto-com', 'educare', 'monero',
       'nebulas-token', 'power-ledger', 'populous', 'primas', 'waves',
       'syscoin', 'high-performance-blockchain', 'kyber-network', 'nem',
       'loopring'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain', 'mithril',
       'bibox-token', 'zcash', 'litecoin', 'stellar', 'dash', 'cortex',
       'ontology', 'neo', 'iota', 'cardano'],
      dtype='object')"
20181006,"Index(['komodo', 'singularitynet', 'nexus', 'wax', 'qlink', 'wings', 'ark',
       'cvcoin', 'ren', 'quantstamp', 'red-pulse', 'rlc', 'maker', 'atn',
       'factom', 'stakenet', 'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['streamr-datacoin', 'educare', 'ignis', 'time-new-bank', 'neblio',
       'district0x', 'enigma', 'syscoin', 'smartshare', 'suncontract',
       'ravencoin', 'qash', 'agrello-delta', 'sirin-labs-token', 'bottos',
       'constellation', 'singulardtv', 'pchain'],
      dtype='object')","Index(['fusion', 'crpt', 'adx-net', 'nuls', 'polymath-network', 'stratis',
       'cryptonex', 'loopring', 'steem', 'ruff', 'kyber-network',
       'ripio-credit-network', 'ormeus-coin', 'credits', 'bnktothefuture',
       'nkn', 'nexo'],
      dtype='object')","Index(['monero', 'vibe', '0x', 'cortex', 'primas', 'nebulas-token',
       'crypto-com', 'power-ledger', 'waves', 'pundi-x', 'all-sports', 'nem',
       'ardor', 'populous', 'odem', 'matrix-ai-network', 'loom-network',
       'high-performance-blockchain'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'dash', 'ontology',
       'litecoin', 'stellar', 'zcash', 'neo', 'truechain', 'bibox-token',
       'mithril', 'cardano', 'iota', 'nano', 'gifto'],
      dtype='object')"
20181203,"Index(['pchain', 'qash', 'qlink', 'bottos', 'nexus', 'wax', 'ark', 'atn',
       'syscoin', 'stasis-euro', 'bnktothefuture', 'ren', 'stakenet',
       'suncontract', 'metronome', 'ignis', 'constellation', 'mixin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['high-performance-blockchain', 'district0x', 'smartshare', 'cvcoin',
       'neblio', 'singularitynet', 'wings', 'all-sports', 'populous', 'seele',
       'ardor', 'komodo', 'fusion', 'nkn', 'quantstamp', 'odem', 'maker',
       'rlc', 'enigma'],
      dtype='object')","Index(['kyber-network', 'cryptonex', 'agrello-delta', 'ripio-credit-network',
       'matrix-ai-network', 'nuls', 'streamr-datacoin', 'adx-net', 'loopring',
       'steem', 'factom', 'educare', 'ruff', 'ormeus-coin', 'credits',
       'time-new-bank', 'stratis', 'singulardtv'],
      dtype='object')","Index(['monero', 'gifto', 'nano', 'pundi-x', 'iota', 'nem', 'mithril',
       'vechain', 'bhp-coin', 'waves', 'loom-network', 'sirin-labs-token',
       'cortex', 'nexo', 'polymath-network', 'nebulas-token', 'crypto-com',
       'crpt', 'power-ledger'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'dash',
       'zcash', 'ravencoin', 'red-pulse', 'stellar', 'truechain', 'neo',
       'ontology', 'bibox-token', 'vibe', '0x', 'cardano', 'primas'],
      dtype='object')"
20190130,"Index(['ardor', 'stasis-euro', 'metronome', 'all-sports', 'safeinsure',
       'educare', 'quantstamp', 'pchain', 'seele', 'neblio', 'suncontract',
       'bnktothefuture', 'ignis', 'stakenet', 'constellation', 'snetwork',
       'atn', 'travala', 'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['syscoin', 'matrix-ai-network', 'enigma', 'smartshare', 'rlc', 'nkn',
       'fusion', 'ripio-credit-network', 'qash', 'high-performance-blockchain',
       'crpt', 'ruff', 'komodo', 'singulardtv', 'nexus', 'bottos', 'ark',
       'time-new-bank', 'cvcoin'],
      dtype='object')","Index(['cortex', 'vibe', 'nexo', 'wings', 'primas', 'bibox-token',
       'nebulas-token', 'credits', 'ren', 'district0x', 'maker', 'nano',
       'ormeus-coin', 'wax', 'zip', 'qlink', 'loom-network', 'populous',
       'singularitynet', 'streamr-datacoin'],
      dtype='object')","Index(['nuls', 'iota', 'monero', 'pundi-x', 'gifto', 'crypto-com', 'stratis',
       '0x', 'sirin-labs-token', 'factom', 'vechain', 'loopring', 'cryptonex',
       'polymath-network', 'odem', 'steem', 'kyber-network', 'power-ledger',
       'adx-net'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'dash',
       'zcash', 'neo', 'waves', 'stellar', 'truechain', 'agrello-delta',
       'ontology', 'cardano', 'insight-chain', 'red-pulse', 'mithril', 'nem',
       'ravencoin'],
      dtype='object')"
20190329,"Index(['pchain', 'bottos', 'educare', 'safeinsure', 'fusion', 'ruff',
       'stasis-euro', 'seele', 'mixin', 'syscoin', 'crpt', 'neblio', 'factom',
       'suncontract', 'stakenet', 'travala', 'constellation', 'bnktothefuture',
       'snetwork', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['populous', 'ren', 'high-performance-blockchain', 'singulardtv',
       'singularitynet', 'sirin-labs-token', 'nkn', 'streamr-datacoin',
       'matrix-ai-network', 'time-new-bank', 'nexus', 'ardor', 'ignis',
       'kcash', 'all-sports', 'district0x', 'cvcoin', 'qash', 'quantstamp',
       'metronome'],
      dtype='object')","Index(['credits', 'komodo', 'wings', 'primas', 'loom-network', 'enigma',
       'stratis', 'cryptonex', 'nebulas-token', 'maker', 'adx-net', 'fantom',
       'insight-chain', 'zip', 'rlc', 'qlink', 'nano', 'odem', 'smartshare',
       'wax'],
      dtype='object')","Index(['crypto-com', 'monero', 'pundi-x', 'gifto', '0x', 'nem', 'vechain',
       'loopring', 'ark', 'steem', 'red-pulse', 'bibox-token',
       'polymath-network', 'nexo', 'mithril', 'iota', 'power-ledger', 'vibe',
       'ripio-credit-network', 'cortex'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'eos', 'bitcoin-cash', 'neo', 'dash',
       'stellar', 'zcash', 'ontology', 'bitcoin-sv', 'ravencoin',
       'crypto-com-coin', 'agrello-delta', 'truechain', 'cardano',
       'kyber-network', 'ormeus-coin', 'nuls', 'waves'],
      dtype='object')"
