,Port1,Port2,Port3,Port4,Port5
20170831,"Index(['komodo', 'nexus', 'singulardtv', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['factom', 'ardor', 'steem', 'syscoin', 'wings'], dtype='object')","Index(['iota', 'stellar', 'ark', 'nem', 'waves'], dtype='object')","Index(['dash', 'crypto-com', 'eos', 'stratis', 'zcash'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'neo', 'monero'], dtype='object')"
20170913,"Index(['nexus', 'singulardtv', 'wings', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['syscoin', 'waves', 'factom', 'ardor', 'steem', 'populous'], dtype='object')","Index(['stratis', 'ark', 'komodo', 'nem', 'stellar'], dtype='object')","Index(['adx-net', 'crypto-com', 'dash', 'iota', 'zcash', 'eos'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'neo', 'monero'], dtype='object')"
20170926,"Index(['singulardtv', 'wings', 'populous', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['stellar', 'waves', 'factom', 'steem', 'ardor', 'nexus'], dtype='object')","Index(['komodo', 'stratis', 'nem', 'eos', 'syscoin'], dtype='object')","Index(['adx-net', 'crypto-com', 'dash', 'iota', 'zcash', 'ark'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'neo', 'monero'], dtype='object')"
20171009,"Index(['suncontract', 'singulardtv', 'wings', 'rlc', 'populous', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['stratis', 'nem', 'steem', 'ardor', 'factom', 'nexus'], dtype='object')","Index(['komodo', 'stellar', 'eos', 'district0x', 'syscoin', 'waves'], dtype='object')","Index(['adx-net', 'crypto-com', 'dash', 'zcash', 'iota', 'ark'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'neo', 'monero'], dtype='object')"
20171022,"Index(['singulardtv', 'wings', 'populous', 'nano', 'rlc', 'suncontract',
       'agoras-tokens'],
      dtype='object')","Index(['nem', 'ardor', '0x', 'steem', 'nexus', 'factom'], dtype='object')","Index(['komodo', 'eos', 'district0x', 'ark', 'syscoin', 'waves', 'stratis'], dtype='object')","Index(['monero', 'zcash', 'crypto-com', 'dash', 'adx-net', 'iota'], dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'ethereum', 'neo', 'stellar'], dtype='object')"
20171104,"Index(['wings', 'populous', 'rlc', 'suncontract', 'nano', 'primas',
       'agoras-tokens'],
      dtype='object')","Index(['ardor', 'loopring', '0x', 'steem', 'factom', 'singulardtv', 'nexus'], dtype='object')","Index(['stratis', 'crypto-com', 'ark', 'waves', 'syscoin', 'komodo', 'nem'], dtype='object')","Index(['zcash', 'dash', 'eos', 'adx-net', 'monero', 'iota', 'district0x'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'stellar', 'neo'], dtype='object')"
20171117,"Index(['rlc', 'wings', 'nano', 'suncontract', 'agrello-delta', 'agoras-tokens',
       'cvcoin', 'primas'],
      dtype='object')","Index(['steem', 'singulardtv', 'komodo', '0x', 'neblio', 'populous', 'nexus'], dtype='object')","Index(['waves', 'crypto-com', 'factom', 'nem', 'ardor', 'ark', 'syscoin',
       'loopring'],
      dtype='object')","Index(['zcash', 'eos', 'monero', 'iota', 'adx-net', 'district0x', 'stratis'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'stellar', 'litecoin', 'neo',
       'dash'],
      dtype='object')"
20171130,"Index(['wings', 'rlc', 'nano', 'agrello-delta', 'agoras-tokens', 'vibe',
       'cvcoin', 'primas'],
      dtype='object')","Index(['komodo', 'ardor', '0x', 'nexus', 'neblio', 'populous', 'steem',
       'suncontract'],
      dtype='object')","Index(['crypto-com', 'adx-net', 'factom', 'nem', 'ark', 'kyber-network',
       'singulardtv', 'loopring'],
      dtype='object')","Index(['eos', 'monero', 'zcash', 'cardano', 'district0x', 'stratis', 'waves',
       'syscoin'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'stellar', 'litecoin', 'neo',
       'dash', 'iota'],
      dtype='object')"
20171213,"Index(['nano', 'suncontract', 'agrello-delta', 'neblio', 'rlc', 'wings',
       'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'enigma', 'agoras-tokens', 'loopring', 'steem',
       'nexus', '0x', 'populous'],
      dtype='object')","Index(['district0x', 'syscoin', 'factom', 'adx-net', 'ark', 'singulardtv',
       'komodo', 'ardor'],
      dtype='object')","Index(['cardano', 'eos', 'monero', 'nem', 'zcash', 'crypto-com', 'stratis',
       'waves'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'iota', 'litecoin', 'stellar',
       'dash', 'neo'],
      dtype='object')"
20171226,"Index(['red-pulse', 'agrello-delta', 'suncontract', 'wings', 'neblio', 'rlc',
       'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['0x', 'agoras-tokens', 'steem', 'loopring', 'district0x', 'nano',
       'nexus', 'populous'],
      dtype='object')","Index(['syscoin', 'ardor', 'factom', 'komodo', 'enigma', 'ark',
       'kyber-network', 'adx-net', 'singulardtv'],
      dtype='object')","Index(['neo', 'monero', 'stellar', 'nem', 'zcash', 'crypto-com', 'waves',
       'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'iota', 'cardano',
       'eos', 'dash'],
      dtype='object')"
