,Port1,Port2,Port3,Port4,Port5
20171009,"Index(['nexus', 'wings', 'singulardtv', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['waves', 'syscoin', 'ardor', 'factom', 'steem'], dtype='object')","Index(['eos', 'stratis', 'ark', 'komodo', 'nem'], dtype='object')","Index(['crypto-com', 'dash', 'zcash', 'iota', 'stellar'], dtype='object')","Index(['bitcoin', 'ethereum', 'neo', 'litecoin', 'monero'], dtype='object')"
20171112,"Index(['nexus', 'suncontract', 'rlc', 'wings', 'populous', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['waves', 'factom', 'nem', 'ardor', 'steem', 'singulardtv'], dtype='object')","Index(['eos', 'ark', 'district0x', 'komodo', 'stratis', 'syscoin'], dtype='object')","Index(['stellar', 'crypto-com', 'adx-net', 'dash', 'zcash', 'iota'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'neo', 'monero'], dtype='object')"
20171216,"Index(['populous', 'neblio', 'nano', 'suncontract', 'rlc', 'wings',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['loopring', 'steem', 'komodo', 'singulardtv', '0x', 'agoras-tokens',
       'nexus'],
      dtype='object')","Index(['stratis', 'waves', 'district0x', 'syscoin', 'ardor', 'factom', 'ark'], dtype='object')","Index(['dash', 'eos', 'zcash', 'monero', 'nem', 'crypto-com', 'adx-net'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'iota', 'neo',
       'stellar'],
      dtype='object')"
20180119,"Index(['rlc', 'agoras-tokens', 'agrello-delta', 'populous', 'wings',
       'suncontract', 'primas', 'cvcoin'],
      dtype='object')","Index(['district0x', 'steem', 'adx-net', 'nexus', 'komodo', 'kyber-network',
       'ark', 'singulardtv'],
      dtype='object')","Index(['stratis', 'nano', 'waves', 'enigma', '0x', 'syscoin', 'factom',
       'loopring'],
      dtype='object')","Index(['stellar', 'dash', 'monero', 'zcash', 'nem', 'neblio', 'vibe',
       'crypto-com'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'iota', 'eos',
       'cardano', 'neo'],
      dtype='object')"
20180222,"Index(['ark', 'singulardtv', 'agrello-delta', 'suncontract', 'agoras-tokens',
       'populous', 'wings', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['factom', 'red-pulse', 'kyber-network', 'adx-net', 'nexus', 'komodo',
       'streamr-datacoin', 'district0x', 'rlc'],
      dtype='object')","Index(['stratis', '0x', 'power-ledger', 'enigma', 'ripio-credit-network',
       'waves', 'quantstamp', 'loopring', 'syscoin'],
      dtype='object')","Index(['nem', 'neblio', 'vibe', 'monero', 'dash', 'zcash', 'crypto-com',
       'steem', 'nano'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'eos', 'iota',
       'cardano', 'stellar', 'neo'],
      dtype='object')"
20180328,"Index(['agrello-delta', 'singulardtv', 'ark', 'populous', 'syscoin', 'primas',
       'komodo', 'streamr-datacoin', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['waves', 'kyber-network', 'rlc', 'adx-net', 'factom', 'nuls',
       'ripio-credit-network', 'suncontract', 'crypto-com', 'wings'],
      dtype='object')","Index(['district0x', 'time-new-bank', 'red-pulse', 'loopring', 'enigma',
       'nebulas-token', 'power-ledger', 'quantstamp', 'stratis', 'qash'],
      dtype='object')","Index(['neblio', 'vibe', 'monero', 'zcash', 'nem', 'steem', 'nexus', '0x',
       'iota', 'dash'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'litecoin', 'bitcoin-cash', 'stellar',
       'neo', 'cardano', 'nano'],
      dtype='object')"
20180501,"Index(['time-new-bank', 'syscoin', 'qash', 'komodo', 'factom', 'ark', 'primas',
       'streamr-datacoin', 'cryptonex', 'maker', 'dynamic-trading-rights',
       'cvcoin'],
      dtype='object')","Index(['ripio-credit-network', 'enigma', 'ormeus-coin',
       'high-performance-blockchain', 'quantstamp', 'populous', 'wings',
       'stratis', 'ardor', 'singulardtv', 'rlc', 'agrello-delta'],
      dtype='object')","Index(['red-pulse', 'waves', '0x', 'bibox-token', 'kyber-network',
       'suncontract', 'ignis', 'nebulas-token', 'vibe', 'power-ledger',
       'loopring', 'nuls'],
      dtype='object')","Index(['crypto-com', 'dash', 'iota', 'adx-net', 'qlink', 'steem', 'zcash',
       'district0x', 'nexus', 'wax', 'sirin-labs-token', 'neblio'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'litecoin', 'bitcoin-cash', 'cardano',
       'neo', 'nano', 'gifto', 'stellar', 'monero', 'nem'],
      dtype='object')"
20180604,"Index(['qash', 'vibe', 'agrello-delta', 'ark', 'factom', 'komodo', 'wings',
       'cvcoin', 'streamr-datacoin', 'singularitynet', 'cryptonex', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['enigma', 'suncontract', 'ormeus-coin', 'ignis', 'quantstamp', 'wax',
       'bottos', 'stratis', 'singulardtv', 'ardor', 'nexus', 'syscoin',
       'red-pulse'],
      dtype='object')","Index(['sirin-labs-token', 'loopring', 'populous', 'waves', 'neblio', 'nuls',
       'power-ledger', 'rlc', 'polymath-network', 'ripio-credit-network',
       'primas', 'time-new-bank', 'high-performance-blockchain'],
      dtype='object')","Index(['crypto-com', 'dash', 'gifto', 'qlink', 'bibox-token', '0x',
       'district0x', 'monero', 'adx-net', 'steem', 'nebulas-token', 'nano',
       'kyber-network'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'cardano', 'litecoin',
       'zcash', 'iota', 'all-sports', 'neo', 'stellar', 'nem'],
      dtype='object')"
20180708,"Index(['credits', 'cvcoin', 'ark', 'qash', 'agrello-delta', 'ardor', 'wings',
       'komodo', 'cryptonex', 'factom', 'crpt', 'vibe', 'ravencoin', 'maker',
       'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['high-performance-blockchain', 'singulardtv', 'quantstamp', 'enigma',
       'ripio-credit-network', 'district0x', 'stratis', 'matrix-ai-network',
       'suncontract', 'qlink', 'ren', 'red-pulse', 'singularitynet',
       'ormeus-coin', 'nexus'],
      dtype='object')","Index(['loopring', 'sirin-labs-token', 'polymath-network', 'ruff', 'primas',
       'nuls', 'nano', 'time-new-bank', 'ignis', 'streamr-datacoin', 'bottos',
       'wax', 'rlc', 'neblio', 'fusion'],
      dtype='object')","Index(['dash', 'gifto', 'stellar', '0x', 'loom-network', 'steem',
       'nebulas-token', 'adx-net', 'monero', 'kyber-network', 'populous',
       'waves', 'power-ledger', 'nem', 'syscoin'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'mithril', 'truechain',
       'ontology', 'cardano', 'litecoin', 'neo', 'all-sports', 'iota', 'zcash',
       'bibox-token', 'crypto-com'],
      dtype='object')"
20180811,"Index(['crpt', 'qlink', 'ripio-credit-network', 'wings', 'ark', 'komodo',
       'qash', 'agrello-delta', 'factom', 'singulardtv', 'ravencoin',
       'red-pulse', 'vibe', 'stakenet', 'atn', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['neblio', 'ruff', 'singularitynet', 'bnktothefuture', 'quantstamp',
       'ormeus-coin', 'cryptonex', 'bottos', 'cvcoin', 'sirin-labs-token',
       'ren', 'ignis', 'district0x', 'nexus', 'credits', 'suncontract'],
      dtype='object')","Index(['streamr-datacoin', 'odem', 'polymath-network', 'kyber-network',
       'matrix-ai-network', 'nuls', 'rlc', 'loom-network', 'fusion', 'stratis',
       'ardor', 'adx-net', 'time-new-bank', 'wax', 'nano', 'enigma', 'nexo'],
      dtype='object')","Index(['0x', 'all-sports', 'crypto-com', 'gifto', 'monero', 'power-ledger',
       'nebulas-token', 'educare', 'populous', 'syscoin', 'waves', 'primas',
       'high-performance-blockchain', 'nem', 'steem', 'loopring'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain', 'mithril',
       'zcash', 'litecoin', 'bibox-token', 'stellar', 'dash', 'cardano',
       'iota', 'neo', 'ontology', 'cortex'],
      dtype='object')"
20180914,"Index(['qlink', 'ren', 'komodo', 'wings', 'cvcoin', 'ark', 'quantstamp',
       'singulardtv', 'rlc', 'red-pulse', 'factom', 'agrello-delta', 'atn',
       'vibe', 'maker', 'stakenet', 'dynamic-trading-rights'],
      dtype='object')","Index(['wax', 'crpt', 'neblio', 'ignis', 'credits', 'time-new-bank', 'nexo',
       'ormeus-coin', 'district0x', 'ravencoin', 'singularitynet', 'qash',
       'nexus', 'suncontract', 'bottos', 'ripio-credit-network',
       'sirin-labs-token'],
      dtype='object')","Index(['streamr-datacoin', 'fusion', 'steem', 'polymath-network', 'adx-net',
       'stratis', 'nuls', 'ardor', 'educare', 'kyber-network', 'cryptonex',
       'ruff', 'bnktothefuture', 'loopring', 'nkn', 'enigma'],
      dtype='object')","Index(['monero', 'cortex', '0x', 'gifto', 'crypto-com', 'nebulas-token',
       'power-ledger', 'waves', 'syscoin', 'all-sports', 'primas', 'populous',
       'nem', 'matrix-ai-network', 'odem', 'high-performance-blockchain',
       'loom-network'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'dash', 'ontology',
       'mithril', 'litecoin', 'stellar', 'neo', 'bibox-token', 'zcash',
       'truechain', 'iota', 'cardano', 'nano'],
      dtype='object')"
20181018,"Index(['qash', 'educare', 'bottos', 'cvcoin', 'nexus', 'constellation',
       'red-pulse', 'ark', 'suncontract', 'rlc', 'syscoin', 'ren', 'wax',
       'atn', 'factom', 'stakenet', 'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['nkn', 'bnktothefuture', 'kyber-network', 'singulardtv',
       'time-new-bank', 'district0x', 'smartshare', 'enigma', 'ignis',
       'sirin-labs-token', 'komodo', 'neblio', 'singularitynet', 'quantstamp',
       'pchain', 'maker', 'wings', 'qlink'],
      dtype='object')","Index(['power-ledger', 'matrix-ai-network', 'stratis', 'crpt',
       'high-performance-blockchain', 'fusion', 'ruff', 'nexo', 'nuls',
       'loopring', 'steem', 'ardor', 'odem', 'ripio-credit-network',
       'streamr-datacoin', 'ormeus-coin', 'credits'],
      dtype='object')","Index(['0x', 'monero', 'primas', 'gifto', 'nebulas-token', 'cortex', 'waves',
       'loom-network', 'pundi-x', 'ravencoin', 'all-sports', 'crypto-com',
       'populous', 'nem', 'adx-net', 'cryptonex', 'agrello-delta',
       'polymath-network'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'ontology', 'dash',
       'litecoin', 'stellar', 'zcash', 'truechain', 'bibox-token', 'neo',
       'mithril', 'nano', 'iota', 'cardano', 'vibe'],
      dtype='object')"
20181121,"Index(['rlc', 'wax', 'bnktothefuture', 'odem', 'qlink', 'nexus', 'bottos',
       'ark', 'ren', 'syscoin', 'atn', 'constellation', 'suncontract',
       'metronome', 'ignis', 'stasis-euro', 'stakenet', 'mixin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['nuls', 'fusion', 'high-performance-blockchain', 'cvcoin',
       'singularitynet', 'wings', 'seele', 'populous', 'smartshare',
       'quantstamp', 'factom', 'all-sports', 'komodo', 'nkn', 'ardor',
       'pchain', 'enigma', 'maker', 'qash'],
      dtype='object')","Index(['ripio-credit-network', 'power-ledger', 'kyber-network', 'crpt',
       'matrix-ai-network', 'ruff', 'streamr-datacoin', 'stratis', 'loopring',
       'educare', 'steem', 'credits', 'adx-net', 'neblio', 'time-new-bank',
       'district0x', 'ormeus-coin', 'singulardtv'],
      dtype='object')","Index(['monero', 'cardano', 'primas', 'vechain', 'gifto', 'mithril', 'pundi-x',
       'nem', 'loom-network', 'cortex', 'waves', 'bhp-coin',
       'polymath-network', 'nexo', 'cryptonex', 'nebulas-token',
       'agrello-delta', 'sirin-labs-token', 'crypto-com'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'dash', 'ravencoin',
       'litecoin', 'red-pulse', 'zcash', 'stellar', 'neo', 'nano', 'ontology',
       'truechain', 'vibe', '0x', 'bibox-token', 'iota'],
      dtype='object')"
