,Port1,Port2,Port3,Port4,Port5
20170907,"Index(['wings', 'nexus', 'singulardtv', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['waves', 'factom', 'syscoin', 'ardor', 'steem'], dtype='object')","Index(['stratis', 'iota', 'stellar', 'ark', 'nem', 'komodo'], dtype='object')","Index(['adx-net', 'crypto-com', 'dash', 'eos', 'zcash'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'neo', 'monero'], dtype='object')"
20170920,"Index(['nexus', 'singulardtv', 'wings', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['syscoin', 'waves', 'factom', 'steem', 'ardor', 'populous'], dtype='object')","Index(['ark', 'stratis', 'komodo', 'nem', 'stellar'], dtype='object')","Index(['adx-net', 'crypto-com', 'dash', 'iota', 'zcash', 'eos'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'neo', 'monero'], dtype='object')"
20171003,"Index(['suncontract', 'singulardtv', 'wings', 'populous', 'rlc', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['waves', 'stellar', 'steem', 'factom', 'ardor', 'nexus'], dtype='object')","Index(['komodo', 'eos', 'district0x', 'stratis', 'syscoin', 'nem'], dtype='object')","Index(['adx-net', 'crypto-com', 'dash', 'zcash', 'iota', 'ark'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'neo', 'monero'], dtype='object')"
20171016,"Index(['singulardtv', 'suncontract', 'wings', 'populous', 'rlc', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['stratis', 'nem', 'steem', 'ardor', 'factom', 'nexus'], dtype='object')","Index(['stellar', 'komodo', 'ark', '0x', 'syscoin', 'waves', 'district0x'], dtype='object')","Index(['crypto-com', 'dash', 'zcash', 'adx-net', 'iota', 'eos'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'litecoin', 'ethereum', 'neo', 'monero'], dtype='object')"
20171029,"Index(['primas', 'wings', 'populous', 'rlc', 'nano', 'suncontract',
       'agoras-tokens'],
      dtype='object')","Index(['loopring', 'ardor', '0x', 'steem', 'factom', 'singulardtv', 'nexus'], dtype='object')","Index(['komodo', 'crypto-com', 'stratis', 'ark', 'syscoin', 'waves', 'nem'], dtype='object')","Index(['zcash', 'monero', 'dash', 'adx-net', 'iota', 'eos', 'district0x'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'litecoin', 'ethereum', 'neo', 'stellar'], dtype='object')"
20171111,"Index(['populous', 'rlc', 'wings', 'suncontract', 'nano', 'agoras-tokens',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['loopring', 'komodo', 'steem', '0x', 'singulardtv', 'neblio', 'nexus'], dtype='object')","Index(['crypto-com', 'waves', 'ark', 'nem', 'syscoin', 'ardor', 'factom'], dtype='object')","Index(['dash', 'eos', 'monero', 'adx-net', 'iota', 'district0x', 'stratis'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'stellar', 'litecoin', 'neo',
       'zcash'],
      dtype='object')"
20171124,"Index(['rlc', 'vibe', 'nano', 'suncontract', 'agrello-delta', 'agoras-tokens',
       'cvcoin', 'primas'],
      dtype='object')","Index(['singulardtv', 'komodo', 'steem', '0x', 'neblio', 'populous', 'nexus',
       'wings'],
      dtype='object')","Index(['crypto-com', 'kyber-network', 'nem', 'factom', 'ark', 'ardor',
       'syscoin', 'loopring'],
      dtype='object')","Index(['zcash', 'eos', 'monero', 'iota', 'district0x', 'adx-net', 'stratis',
       'waves'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'stellar', 'neo', 'litecoin',
       'dash'],
      dtype='object')"
20171207,"Index(['suncontract', 'wings', 'agrello-delta', 'rlc', 'nano', 'vibe',
       'primas', 'cvcoin'],
      dtype='object')","Index(['komodo', '0x', 'loopring', 'agoras-tokens', 'nexus', 'populous',
       'steem', 'neblio'],
      dtype='object')","Index(['syscoin', 'adx-net', 'nem', 'factom', 'ark', 'singulardtv',
       'kyber-network', 'ardor'],
      dtype='object')","Index(['cardano', 'eos', 'monero', 'zcash', 'district0x', 'crypto-com',
       'stratis', 'waves'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'stellar', 'litecoin', 'iota',
       'dash', 'neo'],
      dtype='object')"
20171220,"Index(['nano', 'agrello-delta', 'suncontract', 'wings', 'rlc', 'neblio',
       'primas', 'cvcoin', 'vibe'],
      dtype='object')","Index(['komodo', 'enigma', 'steem', '0x', 'agoras-tokens', 'loopring',
       'populous', 'nexus'],
      dtype='object')","Index(['syscoin', 'factom', 'district0x', 'adx-net', 'ardor', 'ark',
       'kyber-network', 'singulardtv'],
      dtype='object')","Index(['neo', 'stellar', 'monero', 'nem', 'zcash', 'crypto-com', 'stratis',
       'waves'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'iota', 'dash',
       'cardano', 'eos'],
      dtype='object')"
20180102,"Index(['red-pulse', 'wings', 'agrello-delta', 'neblio', 'suncontract', 'rlc',
       'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['ark', '0x', 'steem', 'agoras-tokens', 'district0x', 'singulardtv',
       'loopring', 'nexus', 'populous'],
      dtype='object')","Index(['ardor', 'syscoin', 'factom', 'enigma', 'streamr-datacoin', 'nano',
       'komodo', 'adx-net', 'kyber-network'],
      dtype='object')","Index(['neo', 'nem', 'monero', 'stellar', 'power-ledger', 'zcash',
       'crypto-com', 'waves', 'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'iota', 'dash',
       'cardano', 'eos'],
      dtype='object')"
