,Port1,Port2,Port3,Port4,Port5
20170831,"Index(['komodo', 'nexus', 'singulardtv', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['factom', 'ardor', 'steem', 'syscoin', 'wings'], dtype='object')","Index(['zcash', 'stellar', 'ark', 'nem', 'waves'], dtype='object')","Index(['monero', 'dash', 'eos', 'stratis', 'iota'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'neo', 'crypto-com'], dtype='object')"
20171013,"Index(['singulardtv', 'suncontract', 'wings', 'populous', 'rlc', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['stratis', 'nem', 'steem', 'ardor', 'factom', 'nexus'], dtype='object')","Index(['stellar', 'komodo', '0x', 'ark', 'syscoin', 'waves', 'district0x'], dtype='object')","Index(['crypto-com', 'dash', 'adx-net', 'zcash', 'iota', 'eos'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'neo', 'monero'], dtype='object')"
20171125,"Index(['rlc', 'suncontract', 'nano', 'vibe', 'agrello-delta', 'agoras-tokens',
       'primas', 'cvcoin'],
      dtype='object')","Index(['singulardtv', 'komodo', '0x', 'steem', 'neblio', 'nexus', 'populous',
       'wings'],
      dtype='object')","Index(['crypto-com', 'kyber-network', 'nem', 'factom', 'ark', 'ardor',
       'syscoin', 'loopring'],
      dtype='object')","Index(['zcash', 'eos', 'monero', 'iota', 'district0x', 'adx-net', 'stratis',
       'waves'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'stellar', 'litecoin', 'neo',
       'dash'],
      dtype='object')"
20180107,"Index(['wings', 'populous', 'agrello-delta', 'neblio', 'rlc', 'suncontract',
       'primas', 'cryptonex', 'vibe', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'nexus', '0x', 'ark', 'district0x', 'loopring',
       'agoras-tokens', 'singulardtv', 'red-pulse'],
      dtype='object')","Index(['ripio-credit-network', 'nano', 'ardor', 'syscoin', 'factom',
       'streamr-datacoin', 'steem', 'komodo', 'adx-net'],
      dtype='object')","Index(['stellar', 'nem', 'monero', 'power-ledger', 'zcash', 'crypto-com',
       'stratis', 'waves', 'enigma'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'iota', 'cardano',
       'dash', 'eos', 'neo'],
      dtype='object')"
20180219,"Index(['agrello-delta', 'ark', 'wings', 'syscoin', 'populous',
       'streamr-datacoin', 'primas', 'agoras-tokens', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['waves', 'rlc', 'nuls', 'adx-net', 'crypto-com', 'suncontract', 'nexus',
       'komodo', 'singulardtv', 'district0x'],
      dtype='object')","Index(['stratis', 'enigma', 'power-ledger', 'loopring', 'quantstamp', 'qash',
       'ripio-credit-network', 'red-pulse', 'kyber-network', 'factom'],
      dtype='object')","Index(['zcash', 'nem', 'monero', 'steem', 'nano', 'dash', 'iota', '0x',
       'time-new-bank', 'nebulas-token'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'cardano',
       'neo', 'stellar', 'vibe', 'neblio'],
      dtype='object')"
20180403,"Index(['qash', 'factom', 'time-new-bank', 'komodo', 'singulardtv', 'ark',
       'primas', 'singularitynet', 'cryptonex', 'streamr-datacoin', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['wings', 'agrello-delta', 'quantstamp', 'populous', 'stratis', 'rlc',
       'ripio-credit-network', 'loopring', 'syscoin', 'kyber-network',
       'high-performance-blockchain', 'ardor'],
      dtype='object')","Index(['neblio', '0x', 'suncontract', 'crypto-com', 'steem', 'nuls',
       'ormeus-coin', 'ignis', 'nebulas-token', 'power-ledger', 'vibe',
       'enigma'],
      dtype='object')","Index(['stellar', 'dash', 'sirin-labs-token', 'qlink', 'nexus', 'iota',
       'district0x', 'bibox-token', 'waves', 'wax', 'red-pulse', 'adx-net'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'eos', 'ethereum', 'bitcoin-cash', 'cardano',
       'neo', 'nano', 'nem', 'gifto', 'monero', 'zcash'],
      dtype='object')"
20180516,"Index(['ark', 'factom', 'nexus', 'ravencoin', 'vibe', 'wings', 'rlc',
       'streamr-datacoin', 'crpt', 'singularitynet', 'cryptonex', 'atn',
       'maker', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['quantstamp', 'primas', 'populous', 'syscoin', 'fusion', 'qash', 'wax',
       'singulardtv', 'ardor', 'stratis', 'red-pulse', 'credits',
       'agrello-delta', 'komodo', 'ren'],
      dtype='object')","Index(['bibox-token', 'loopring', 'waves', 'nuls', 'ripio-credit-network',
       'high-performance-blockchain', 'power-ledger', 'polymath-network',
       'ormeus-coin', 'ignis', 'suncontract', 'time-new-bank', 'bottos',
       'enigma'],
      dtype='object')","Index(['qlink', 'dash', 'zcash', 'steem', 'district0x', 'nem', 'loom-network',
       'monero', 'adx-net', '0x', 'kyber-network', 'nebulas-token', 'neblio',
       'sirin-labs-token', 'nano'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'cardano', 'ontology',
       'truechain', 'litecoin', 'neo', 'all-sports', 'iota', 'crypto-com',
       'gifto', 'stellar'],
      dtype='object')"
20180628,"Index(['factom', 'red-pulse', 'qash', 'district0x', 'cryptonex',
       'agrello-delta', 'ardor', 'komodo', 'singulardtv', 'odem', 'ravencoin',
       'vibe', 'stakenet', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['stratis', 'power-ledger', 'quantstamp', 'nexus', 'ren',
       'ripio-credit-network', 'qlink', 'credits', 'suncontract', 'wax',
       'adx-net', 'syscoin', 'wings', 'crpt', 'ormeus-coin', 'ark'],
      dtype='object')","Index(['sirin-labs-token', 'time-new-bank', 'polymath-network',
       'high-performance-blockchain', 'bottos', 'steem', 'rlc', 'ruff',
       'streamr-datacoin', 'cvcoin', 'neblio', 'singularitynet', 'nem',
       'matrix-ai-network', 'ignis', 'enigma'],
      dtype='object')","Index(['0x', 'dash', 'loom-network', 'nebulas-token', 'stellar', 'gifto',
       'populous', 'primas', 'monero', 'kyber-network', 'waves', 'loopring',
       'crypto-com', 'nano', 'fusion', 'nuls'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain', 'litecoin',
       'bibox-token', 'all-sports', 'cortex', 'ontology', 'zcash', 'mithril',
       'iota', 'cardano', 'neo', 'educare'],
      dtype='object')"
20180810,"Index(['qlink', 'wings', 'quantstamp', 'komodo', 'ark', 'singulardtv',
       'ravencoin', 'red-pulse', 'rlc', 'agrello-delta', 'factom', 'cvcoin',
       'atn', 'vibe', 'stakenet', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['nkn', 'neblio', 'time-new-bank', 'district0x', 'ignis', 'nexo',
       'singularitynet', 'credits', 'ripio-credit-network', 'bnktothefuture',
       'bottos', 'crpt', 'qash', 'ren', 'sirin-labs-token', 'nexus', 'ruff'],
      dtype='object')","Index(['primas', 'streamr-datacoin', 'adx-net', 'steem', 'polymath-network',
       'stratis', 'kyber-network', 'nano', 'fusion', 'ormeus-coin', 'nuls',
       'loopring', 'wax', 'suncontract', 'enigma', 'cryptonex'],
      dtype='object')","Index(['iota', 'gifto', 'crypto-com', 'power-ledger', 'monero',
       'nebulas-token', 'all-sports', 'syscoin', 'odem', 'waves', 'ardor',
       'matrix-ai-network', 'high-performance-blockchain', 'loom-network',
       'nem', 'populous', 'educare'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'mithril', 'bibox-token',
       'stellar', 'litecoin', 'zcash', 'neo', 'truechain', 'dash', 'cardano',
       'ontology', '0x', 'cortex'],
      dtype='object')"
20180922,"Index(['odem', 'ren', 'rlc', 'syscoin', 'wings', 'red-pulse',
       'streamr-datacoin', 'quantstamp', 'ark', 'maker', 'wax', 'factom',
       'agrello-delta', 'metronome', 'atn', 'stakenet', 'mixin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['enigma', 'qash', 'pchain', 'komodo', 'nexo', 'ignis', 'singulardtv',
       'suncontract', 'smartshare', 'neblio', 'cvcoin', 'educare', 'bottos',
       'sirin-labs-token', 'singularitynet', 'nexus', 'qlink',
       'constellation'],
      dtype='object')","Index(['ruff', 'high-performance-blockchain', 'cryptonex', 'power-ledger',
       'kyber-network', 'loopring', 'stratis', 'ormeus-coin', 'adx-net',
       'credits', 'steem', 'bnktothefuture', 'district0x',
       'ripio-credit-network', 'nkn', 'ravencoin', 'ardor', 'time-new-bank'],
      dtype='object')","Index(['cardano', 'vibe', 'gifto', 'nebulas-token', '0x', 'primas',
       'all-sports', 'waves', 'pundi-x', 'crypto-com', 'populous', 'nuls',
       'nem', 'fusion', 'loom-network', 'matrix-ai-network',
       'polymath-network', 'crpt'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'dash', 'ontology', 'bitcoin-cash',
       'truechain', 'litecoin', 'bibox-token', 'stellar', 'neo', 'zcash',
       'mithril', 'iota', 'nano', 'monero', 'cortex'],
      dtype='object')"
20181104,"Index(['nexus', 'qash', 'qlink', 'wax', 'atn', 'ark', 'stakenet',
       'bnktothefuture', 'syscoin', 'odem', 'ignis', 'suncontract', 'ren',
       'constellation', 'metronome', 'factom', 'stasis-euro', 'mixin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['stratis', 'quantstamp', 'sirin-labs-token', 'neblio', 'all-sports',
       'ardor', 'singularitynet', 'seele', 'populous', 'nuls', 'komodo',
       'maker', 'nkn', 'pchain', 'enigma', 'wings', 'fusion', 'bottos', 'rlc'],
      dtype='object')","Index(['ripio-credit-network', 'kyber-network', 'streamr-datacoin',
       'cryptonex', 'thingschain', 'matrix-ai-network', 'loopring', 'educare',
       'high-performance-blockchain', 'adx-net', 'singulardtv', 'steem',
       'time-new-bank', 'smartshare', 'ruff', 'ormeus-coin', 'cvcoin',
       'credits', 'district0x'],
      dtype='object')","Index(['gifto', 'monero', 'nano', 'waves', 'iota', 'mithril', 'pundi-x',
       'loom-network', 'vechain', 'crpt', 'bhp-coin', 'power-ledger',
       'nebulas-token', 'nexo', 'agrello-delta', 'polymath-network', 'cortex',
       'nem', 'crypto-com'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'ravencoin',
       'dash', 'zcash', 'stellar', 'red-pulse', 'bibox-token', 'neo',
       'truechain', 'vibe', 'ontology', '0x', 'primas', 'cardano'],
      dtype='object')"
20181217,"Index(['ruff', 'steem', 'safeinsure', 'seele', 'ardor', 'stasis-euro',
       'bottos', 'all-sports', 'stakenet', 'bnktothefuture', 'metronome',
       'suncontract', 'snetwork', 'thorecoin', 'ignis', 'atn', 'constellation',
       'travala', 'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['nkn', 'fusion', 'syscoin', 'smartshare', 'agrello-delta',
       'high-performance-blockchain', 'populous', 'quantstamp', 'cvcoin',
       'loopring', 'qash', 'nexus', 'ark', 'enigma', 'qlink', 'singulardtv',
       'komodo', 'maker', 'vibe', 'pchain'],
      dtype='object')","Index(['matrix-ai-network', 'nano', 'ormeus-coin', 'credits', 'stratis',
       'educare', 'ren', 'odem', 'wax', 'power-ledger', 'singularitynet',
       'neblio', 'zip', 'crpt', 'loom-network', 'wings', 'streamr-datacoin',
       'time-new-bank', 'rlc'],
      dtype='object')","Index(['gifto', 'cardano', 'sirin-labs-token', 'polymath-network', 'vechain',
       'bibox-token', 'monero', 'factom', 'kyber-network', 'nexo', 'nuls',
       'iota', 'cryptonex', 'crypto-com', 'primas', 'nebulas-token', 'adx-net',
       'cortex', 'ripio-credit-network', 'district0x'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'eos', 'litecoin', 'zcash',
       'red-pulse', 'dash', 'ravencoin', 'truechain', 'neo', 'stellar',
       'waves', 'insight-chain', 'mithril', '0x', 'nem', 'pundi-x',
       'ontology'],
      dtype='object')"
