,Port1,Port2,Port3,Port4,Port5
20171011,"Index(['nexus', 'singulardtv', 'wings', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['waves', 'syscoin', 'ardor', 'factom', 'steem'], dtype='object')","Index(['stellar', 'stratis', 'ark', 'komodo', 'nem'], dtype='object')","Index(['crypto-com', 'dash', 'zcash', 'iota', 'eos'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'neo', 'monero'], dtype='object')"
20171114,"Index(['nexus', 'suncontract', 'wings', 'rlc', 'populous', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['syscoin', 'nem', 'factom', 'ardor', 'steem', 'singulardtv'], dtype='object')","Index(['eos', 'komodo', 'district0x', 'stratis', 'ark', 'waves'], dtype='object')","Index(['stellar', 'dash', 'adx-net', 'crypto-com', 'zcash', 'iota'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'neo', 'monero'], dtype='object')"
20171218,"Index(['populous', 'nano', 'neblio', 'suncontract', 'rlc', 'agrello-delta',
       'wings', 'primas'],
      dtype='object')","Index(['loopring', 'steem', 'komodo', 'singulardtv', '0x', 'nexus',
       'agoras-tokens'],
      dtype='object')","Index(['stratis', 'waves', 'district0x', 'syscoin', 'ardor', 'factom', 'ark'], dtype='object')","Index(['dash', 'eos', 'zcash', 'monero', 'nem', 'crypto-com', 'adx-net'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'iota', 'stellar',
       'neo'],
      dtype='object')"
20180121,"Index(['rlc', 'agoras-tokens', 'agrello-delta', 'populous', 'wings',
       'suncontract', 'primas', 'cvcoin'],
      dtype='object')","Index(['steem', 'adx-net', 'kyber-network', 'district0x', 'komodo', 'nexus',
       'ark', 'singulardtv'],
      dtype='object')","Index(['stratis', 'waves', 'nano', 'enigma', '0x', 'loopring', 'factom',
       'syscoin'],
      dtype='object')","Index(['stellar', 'dash', 'monero', 'vibe', 'zcash', 'nem', 'neblio',
       'crypto-com'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'iota', 'eos',
       'cardano', 'neo'],
      dtype='object')"
20180224,"Index(['ark', 'singulardtv', 'agrello-delta', 'agoras-tokens', 'suncontract',
       'populous', 'wings', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['red-pulse', 'factom', 'syscoin', 'adx-net', 'komodo', 'nexus',
       'streamr-datacoin', 'district0x', 'rlc'],
      dtype='object')","Index(['stratis', 'power-ledger', '0x', 'enigma', 'waves',
       'ripio-credit-network', 'quantstamp', 'loopring', 'kyber-network'],
      dtype='object')","Index(['vibe', 'nem', 'monero', 'dash', 'neblio', 'zcash', 'nano', 'steem',
       'crypto-com'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'litecoin', 'eos', 'iota',
       'cardano', 'stellar', 'neo'],
      dtype='object')"
20180330,"Index(['singulardtv', 'ormeus-coin', 'ark', 'populous', 'syscoin', 'komodo',
       'primas', 'streamr-datacoin', 'cryptonex', 'dynamic-trading-rights',
       'cvcoin'],
      dtype='object')","Index(['qash', 'adx-net', 'factom', 'rlc', 'nuls', 'suncontract', 'crypto-com',
       'ripio-credit-network', 'wings', 'agrello-delta'],
      dtype='object')","Index(['wax', 'loopring', 'district0x', 'red-pulse', 'nebulas-token', 'enigma',
       'power-ledger', 'stratis', 'quantstamp', 'waves', 'kyber-network'],
      dtype='object')","Index(['neblio', 'monero', 'nem', 'zcash', 'steem', 'dash', '0x', 'iota',
       'nexus', 'time-new-bank'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'litecoin', 'bitcoin-cash', 'neo',
       'cardano', 'stellar', 'vibe', 'nano'],
      dtype='object')"
20180503,"Index(['rlc', 'syscoin', 'qash', 'komodo', 'factom', 'ark', 'primas',
       'singularitynet', 'streamr-datacoin', 'cryptonex', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['enigma', 'high-performance-blockchain', 'ormeus-coin', 'ignis',
       'quantstamp', 'populous', 'stratis', 'wings', 'ardor', 'singulardtv',
       'time-new-bank', 'agrello-delta'],
      dtype='object')","Index(['bibox-token', 'neblio', 'red-pulse', '0x', 'kyber-network',
       'nebulas-token', 'suncontract', 'power-ledger', 'loopring', 'nuls',
       'vibe', 'ripio-credit-network'],
      dtype='object')","Index(['dash', 'crypto-com', 'zcash', 'iota', 'qlink', 'adx-net', 'steem',
       'nexus', 'district0x', 'sirin-labs-token', 'wax', 'waves'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'litecoin', 'bitcoin-cash', 'cardano',
       'neo', 'nano', 'gifto', 'stellar', 'monero', 'nem'],
      dtype='object')"
20180606,"Index(['vibe', 'nexus', 'agrello-delta', 'factom', 'ark', 'komodo', 'cvcoin',
       'wings', 'singularitynet', 'streamr-datacoin', 'crpt', 'cryptonex',
       'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['quantstamp', 'ormeus-coin', 'ignis', 'wax', 'bottos', 'stratis',
       'fusion', 'singulardtv', 'ardor', 'syscoin', 'credits', 'qash',
       'red-pulse'],
      dtype='object')","Index(['loopring', 'waves', 'populous', 'neblio', 'nuls', 'power-ledger',
       'polymath-network', 'primas', 'high-performance-blockchain', 'rlc',
       'time-new-bank', 'ripio-credit-network', 'suncontract', 'enigma'],
      dtype='object')","Index(['stellar', 'gifto', 'bibox-token', '0x', 'qlink', 'monero', 'steem',
       'district0x', 'adx-net', 'nano', 'nebulas-token', 'sirin-labs-token',
       'kyber-network'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'cardano', 'litecoin',
       'zcash', 'iota', 'neo', 'all-sports', 'nem', 'crypto-com', 'dash'],
      dtype='object')"
20180710,"Index(['credits', 'ormeus-coin', 'qash', 'ark', 'ardor', 'agrello-delta',
       'wings', 'komodo', 'cryptonex', 'factom', 'crpt', 'vibe', 'ravencoin',
       'maker', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['wax', 'enigma', 'quantstamp', 'matrix-ai-network', 'stratis',
       'district0x', 'singulardtv', 'ripio-credit-network', 'qlink', 'ren',
       'suncontract', 'cvcoin', 'red-pulse', 'singularitynet', 'nexus'],
      dtype='object')","Index(['loopring', 'syscoin', 'sirin-labs-token', 'primas', 'ruff', 'nuls',
       'nano', 'time-new-bank', 'polymath-network', 'bottos', 'fusion',
       'high-performance-blockchain', 'ignis', 'streamr-datacoin', 'neblio',
       'rlc'],
      dtype='object')","Index(['dash', 'gifto', '0x', 'stellar', 'loom-network', 'educare',
       'nebulas-token', 'monero', 'steem', 'adx-net', 'kyber-network', 'waves',
       'populous', 'nem', 'power-ledger'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'mithril', 'truechain',
       'cardano', 'ontology', 'litecoin', 'neo', 'bibox-token', 'all-sports',
       'iota', 'zcash', 'crypto-com'],
      dtype='object')"
20180813,"Index(['ripio-credit-network', 'qlink', 'crpt', 'wings', 'qash', 'komodo',
       'ark', 'factom', 'singulardtv', 'ravencoin', 'agrello-delta',
       'red-pulse', 'vibe', 'stakenet', 'atn', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['enigma', 'singularitynet', 'bnktothefuture', 'ruff', 'cvcoin',
       'ormeus-coin', 'bottos', 'cryptonex', 'quantstamp', 'sirin-labs-token',
       'nexus', 'suncontract', 'ignis', 'ren', 'credits', 'district0x'],
      dtype='object')","Index(['kyber-network', 'matrix-ai-network', 'steem', 'polymath-network',
       'streamr-datacoin', 'loom-network', 'fusion', 'ardor', 'rlc', 'stratis',
       'adx-net', 'nuls', 'nano', 'nexo', 'time-new-bank', 'wax', 'neblio'],
      dtype='object')","Index(['0x', 'all-sports', 'gifto', 'crypto-com', 'monero', 'nebulas-token',
       'educare', 'power-ledger', 'populous', 'syscoin', 'waves', 'primas',
       'high-performance-blockchain', 'nem', 'loopring', 'odem'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain', 'mithril',
       'zcash', 'litecoin', 'bibox-token', 'stellar', 'dash', 'cardano', 'neo',
       'cortex', 'ontology', 'iota'],
      dtype='object')"
