,Port1,Port2,Port3,Port4,Port5
20180512,"Index(['singulardtv', 'qash', 'rlc', 'primas', 'komodo', 'factom', 'ark',
       'singularitynet', 'streamr-datacoin', 'cryptonex', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['ormeus-coin', 'high-performance-blockchain', 'populous', 'enigma',
       'quantstamp', 'stratis', 'time-new-bank', 'vibe', 'agrello-delta',
       'ardor', 'syscoin', 'wings'],
      dtype='object')","Index(['0x', 'nexus', 'neblio', 'wax', 'red-pulse', 'kyber-network',
       'nebulas-token', 'suncontract', 'loopring', 'nuls', 'power-ledger',
       'ripio-credit-network', 'ignis'],
      dtype='object')","Index(['iota', 'crypto-com', 'dash', 'zcash', 'all-sports', 'adx-net', 'qlink',
       'sirin-labs-token', 'steem', 'district0x', 'waves', 'bibox-token'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'litecoin', 'bitcoin-cash', 'cardano',
       'neo', 'nano', 'gifto', 'nem', 'monero', 'stellar'],
      dtype='object')"
20180603,"Index(['singulardtv', 'agrello-delta', 'vibe', 'factom', 'wings', 'komodo',
       'ark', 'streamr-datacoin', 'singularitynet', 'cryptonex', 'cvcoin',
       'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['nexus', 'time-new-bank', 'rlc', 'quantstamp', 'ignis', 'enigma',
       'bottos', 'stratis', 'wax', 'syscoin', 'red-pulse', 'ardor', 'qash'],
      dtype='object')","Index(['kyber-network', 'loopring', 'waves', 'neblio', 'populous', 'nuls',
       'primas', 'suncontract', 'power-ledger', 'high-performance-blockchain',
       'ripio-credit-network', 'ormeus-coin', 'polymath-network'],
      dtype='object')","Index(['crypto-com', 'gifto', 'dash', 'bibox-token', 'monero', 'nano', 'qlink',
       '0x', 'steem', 'district0x', 'adx-net', 'sirin-labs-token',
       'nebulas-token'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'cardano', 'litecoin',
       'neo', 'zcash', 'all-sports', 'iota', 'nem', 'stellar'],
      dtype='object')"
20180625,"Index(['credits', 'nexus', 'ren', 'komodo', 'factom', 'agrello-delta', 'ark',
       'wings', 'ravencoin', 'crpt', 'vibe', 'cryptonex', 'atn', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['ignis', 'ormeus-coin', 'quantstamp', 'enigma', 'rlc', 'stratis',
       'syscoin', 'wax', 'streamr-datacoin', 'cvcoin', 'ardor', 'singulardtv',
       'singularitynet', 'qash', 'red-pulse'],
      dtype='object')","Index(['district0x', 'sirin-labs-token', 'nano', 'neblio', 'primas',
       'high-performance-blockchain', 'nuls', 'polymath-network',
       'power-ledger', 'time-new-bank', 'ripio-credit-network', 'fusion',
       'bottos', 'suncontract'],
      dtype='object')","Index(['dash', 'crypto-com', 'gifto', '0x', 'qlink', 'monero', 'steem',
       'nebulas-token', 'loom-network', 'adx-net', 'kyber-network', 'nem',
       'loopring', 'waves', 'populous'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'truechain', 'ontology',
       'cardano', 'litecoin', 'all-sports', 'neo', 'zcash', 'bibox-token',
       'iota', 'stellar'],
      dtype='object')"
20180717,"Index(['qash', 'ardor', 'ormeus-coin', 'singulardtv', 'ark', 'wings',
       'agrello-delta', 'cryptonex', 'factom', 'crpt', 'komodo', 'vibe',
       'ravencoin', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['rlc', 'wax', 'stratis', 'enigma', 'ripio-credit-network', 'quantstamp',
       'district0x', 'cvcoin', 'singularitynet', 'qlink', 'nexus', 'ren',
       'suncontract', 'credits', 'red-pulse'],
      dtype='object')","Index(['syscoin', 'loopring', 'primas', 'sirin-labs-token', 'nano', 'nuls',
       'ruff', 'high-performance-blockchain', 'time-new-bank', 'fusion',
       'bottos', 'polymath-network', 'matrix-ai-network', 'ignis',
       'streamr-datacoin', 'neblio'],
      dtype='object')","Index(['dash', 'gifto', '0x', 'stellar', 'educare', 'nebulas-token', 'monero',
       'loom-network', 'steem', 'kyber-network', 'adx-net', 'power-ledger',
       'waves', 'populous', 'nem'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'mithril', 'truechain',
       'litecoin', 'cardano', 'ontology', 'bibox-token', 'neo', 'all-sports',
       'zcash', 'iota', 'crypto-com'],
      dtype='object')"
20180808,"Index(['district0x', 'qlink', 'crpt', 'wings', 'qash', 'ark', 'factom',
       'komodo', 'agrello-delta', 'singulardtv', 'red-pulse', 'ravencoin',
       'vibe', 'atn', 'stakenet', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['bottos', 'cvcoin', 'ruff', 'enigma', 'sirin-labs-token', 'wax',
       'ignis', 'ormeus-coin', 'suncontract', 'bnktothefuture', 'nexus',
       'credits', 'quantstamp', 'ren', 'ripio-credit-network', 'cryptonex'],
      dtype='object')","Index(['matrix-ai-network', 'nem', 'loopring', 'polymath-network', 'fusion',
       'ardor', 'steem', 'nuls', 'nano', 'nexo', 'streamr-datacoin', 'stratis',
       'time-new-bank', 'rlc', 'neblio', 'adx-net', 'singularitynet'],
      dtype='object')","Index(['dash', '0x', 'gifto', 'educare', 'nebulas-token', 'crypto-com',
       'monero', 'power-ledger', 'populous', 'primas', 'syscoin', 'waves',
       'loom-network', 'kyber-network', 'high-performance-blockchain', 'odem'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain',
       'bibox-token', 'mithril', 'litecoin', 'zcash', 'stellar', 'cortex',
       'ontology', 'cardano', 'neo', 'iota', 'all-sports'],
      dtype='object')"
20180830,"Index(['ravencoin', 'qlink', 'ren', 'wings', 'quantstamp', 'rlc', 'komodo',
       'ark', 'singulardtv', 'red-pulse', 'factom', 'agrello-delta', 'atn',
       'stakenet', 'vibe', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['ruff', 'cryptonex', 'time-new-bank', 'nexus', 'bnktothefuture',
       'credits', 'neblio', 'suncontract', 'bottos', 'wax', 'ignis',
       'sirin-labs-token', 'district0x', 'ripio-credit-network', 'crpt',
       'qash'],
      dtype='object')","Index(['ardor', 'loom-network', 'kyber-network', 'primas', 'fusion',
       'streamr-datacoin', 'nuls', 'polymath-network', 'steem', 'adx-net',
       'loopring', 'stratis', 'cvcoin', 'singularitynet', 'ormeus-coin',
       'nexo', 'enigma'],
      dtype='object')","Index(['0x', 'nebulas-token', 'all-sports', 'gifto', 'monero', 'nano',
       'crypto-com', 'power-ledger', 'syscoin', 'waves', 'educare', 'populous',
       'high-performance-blockchain', 'nem', 'odem', 'matrix-ai-network'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'ontology', 'truechain',
       'mithril', 'dash', 'bibox-token', 'litecoin', 'stellar', 'neo', 'zcash',
       'cardano', 'iota', 'cortex'],
      dtype='object')"
20180921,"Index(['smartshare', 'ren', 'singulardtv', 'komodo', 'qlink', 'wings',
       'quantstamp', 'cvcoin', 'ark', 'red-pulse', 'rlc', 'agrello-delta',
       'factom', 'atn', 'maker', 'stakenet', 'dynamic-trading-rights'],
      dtype='object')","Index(['nkn', 'time-new-bank', 'enigma', 'ripio-credit-network', 'ignis',
       'wax', 'suncontract', 'neblio', 'qash', 'district0x', 'ravencoin',
       'bottos', 'singularitynet', 'sirin-labs-token', 'constellation',
       'nexus', 'nexo'],
      dtype='object')","Index(['ardor', 'fusion', 'nuls', 'kyber-network', 'steem', 'polymath-network',
       'adx-net', 'educare', 'stratis', 'loopring', 'cryptonex', 'ormeus-coin',
       'crpt', 'ruff', 'credits', 'streamr-datacoin', 'bnktothefuture'],
      dtype='object')","Index(['nano', '0x', 'gifto', 'nebulas-token', 'crypto-com', 'power-ledger',
       'all-sports', 'vibe', 'waves', 'syscoin', 'primas', 'populous', 'nem',
       'odem', 'matrix-ai-network', 'loom-network',
       'high-performance-blockchain'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'dash', 'ontology',
       'litecoin', 'mithril', 'bibox-token', 'stellar', 'neo', 'truechain',
       'zcash', 'iota', 'cardano', 'cortex', 'monero'],
      dtype='object')"
20181013,"Index(['syscoin', 'qlink', 'wax', 'nexus', 'maker', 'cvcoin', 'constellation',
       'wings', 'ren', 'ark', 'red-pulse', 'quantstamp', 'atn', 'rlc',
       'factom', 'stakenet', 'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['nkn', 'streamr-datacoin', 'smartshare', 'bnktothefuture',
       'time-new-bank', 'ignis', 'suncontract', 'district0x', 'enigma',
       'neblio', 'qash', 'sirin-labs-token', 'educare', 'pchain',
       'singulardtv', 'komodo', 'bottos', 'singularitynet'],
      dtype='object')","Index(['adx-net', 'nuls', 'fusion', 'polymath-network', 'loopring', 'odem',
       'stratis', 'cryptonex', 'ruff', 'kyber-network', 'steem', 'ormeus-coin',
       'agrello-delta', 'credits', 'ripio-credit-network', 'nexo',
       'ravencoin'],
      dtype='object')","Index(['gifto', '0x', 'cortex', 'vibe', 'primas', 'nebulas-token', 'waves',
       'power-ledger', 'crypto-com', 'pundi-x', 'all-sports', 'loom-network',
       'ardor', 'populous', 'nem', 'matrix-ai-network', 'crpt',
       'high-performance-blockchain'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'dash', 'ontology',
       'litecoin', 'stellar', 'zcash', 'bibox-token', 'truechain', 'neo',
       'mithril', 'cardano', 'iota', 'nano', 'monero'],
      dtype='object')"
20181104,"Index(['wings', 'ignis', 'bottos', 'nexus', 'rlc', 'qlink', 'ark', 'wax',
       'suncontract', 'syscoin', 'ren', 'atn', 'constellation', 'stakenet',
       'odem', 'factom', 'metronome', 'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['ormeus-coin', 'stratis', 'singulardtv', 'smartshare', 'nkn', 'ardor',
       'sirin-labs-token', 'district0x', 'neblio', 'cvcoin', 'quantstamp',
       'bnktothefuture', 'enigma', 'singularitynet', 'komodo', 'qash',
       'pchain', 'maker'],
      dtype='object')","Index(['polymath-network', 'nexo', 'kyber-network', 'agrello-delta', 'nuls',
       'matrix-ai-network', 'cryptonex', 'loopring', 'fusion', 'ruff',
       'ripio-credit-network', 'high-performance-blockchain',
       'streamr-datacoin', 'credits', 'adx-net', 'steem', 'educare',
       'time-new-bank'],
      dtype='object')","Index(['cardano', '0x', 'gifto', 'vibe', 'mithril', 'cortex', 'primas',
       'nebulas-token', 'pundi-x', 'waves', 'loom-network', 'all-sports',
       'nem', 'crypto-com', 'bhp-coin', 'populous', 'crpt', 'power-ledger'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'dash', 'ontology',
       'litecoin', 'zcash', 'ravencoin', 'stellar', 'truechain', 'neo',
       'bibox-token', 'vechain', 'red-pulse', 'nano', 'iota', 'monero'],
      dtype='object')"
20181126,"Index(['odem', 'bottos', 'wax', 'rlc', 'qlink', 'nexus', 'ark',
       'bnktothefuture', 'atn', 'ren', 'syscoin', 'suncontract', 'stakenet',
       'constellation', 'stasis-euro', 'metronome', 'ignis', 'mixin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['adx-net', 'fusion', 'stratis', 'singulardtv', 'district0x',
       'singularitynet', 'cvcoin', 'nkn', 'wings', 'seele', 'neblio',
       'quantstamp', 'factom', 'ardor', 'enigma', 'komodo', 'qash', 'maker',
       'pchain'],
      dtype='object')","Index(['agrello-delta', 'kyber-network', 'sirin-labs-token',
       'ripio-credit-network', 'matrix-ai-network', 'nuls', 'loopring', 'ruff',
       'streamr-datacoin', 'all-sports', 'high-performance-blockchain',
       'ormeus-coin', 'educare', 'steem', 'credits', 'time-new-bank',
       'populous', 'smartshare'],
      dtype='object')","Index(['iota', 'nano', 'primas', 'vechain', 'gifto', 'pundi-x', 'mithril',
       'nem', 'cortex', 'waves', 'loom-network', 'bhp-coin', 'nebulas-token',
       'crpt', 'nexo', 'polymath-network', 'power-ledger', 'crypto-com',
       'cryptonex'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'dash', 'litecoin',
       'zcash', 'ravencoin', 'ontology', 'stellar', 'red-pulse', 'neo',
       'truechain', 'bibox-token', 'vibe', '0x', 'monero', 'cardano'],
      dtype='object')"
20181218,"Index(['all-sports', 'syscoin', 'qash', 'qlink', 'pchain', 'seele', 'nexus',
       'ark', 'bottos', 'stasis-euro', 'atn', 'stakenet', 'bnktothefuture',
       'ignis', 'suncontract', 'metronome', 'constellation', 'mixin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['high-performance-blockchain', 'stratis', 'wings', 'singulardtv',
       'ruff', 'ren', 'wax', 'ardor', 'neblio', 'quantstamp', 'nkn', 'odem',
       'populous', 'maker', 'cvcoin', 'fusion', 'komodo', 'rlc', 'enigma'],
      dtype='object')","Index(['crpt', 'crypto-com', 'kyber-network', 'factom', 'nuls', 'adx-net',
       'ripio-credit-network', 'streamr-datacoin', 'matrix-ai-network',
       'loopring', 'ormeus-coin', 'educare', 'smartshare', 'district0x',
       'credits', 'time-new-bank', 'singularitynet', 'steem'],
      dtype='object')","Index(['primas', 'vibe', 'mithril', 'nem', 'monero', 'pundi-x', 'iota',
       'vechain', 'nebulas-token', 'nexo', 'zip', 'loom-network',
       'sirin-labs-token', 'polymath-network', 'nano', 'cortex',
       'power-ledger', 'cryptonex', 'agrello-delta'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'zcash',
       'dash', 'ravencoin', 'stellar', 'red-pulse', 'neo', 'truechain',
       'waves', '0x', 'cardano', 'bibox-token', 'gifto', 'ontology'],
      dtype='object')"
20190109,"Index(['qlink', 'vibe', 'nexus', 'ark', 'pchain', 'seele', 'bottos',
       'safeinsure', 'all-sports', 'metronome', 'stasis-euro', 'stakenet',
       'suncontract', 'bnktothefuture', 'ignis', 'atn', 'constellation',
       'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['neblio', 'quantstamp', 'populous', 'smartshare', 'cvcoin', 'enigma',
       'nkn', 'komodo', 'high-performance-blockchain', 'singulardtv',
       'syscoin', 'loopring', 'rlc', 'fusion', 'maker', 'steem', 'qash',
       'ardor', 'ruff'],
      dtype='object')","Index(['cortex', 'agrello-delta', 'odem', 'zip', 'power-ledger', 'credits',
       'educare', 'nano', 'matrix-ai-network', 'district0x',
       'streamr-datacoin', 'ripio-credit-network', 'singularitynet', 'ren',
       'ormeus-coin', 'crpt', 'wings', 'wax', 'time-new-bank'],
      dtype='object')","Index(['iota', 'nem', 'pundi-x', 'bibox-token', 'primas', 'crypto-com',
       'monero', 'polymath-network', 'stratis', 'sirin-labs-token', 'vechain',
       'nexo', 'loom-network', 'nebulas-token', 'nuls', 'kyber-network',
       'cryptonex', 'factom', 'adx-net'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'dash',
       'zcash', 'ravencoin', 'neo', 'red-pulse', 'waves', 'truechain',
       'stellar', '0x', 'ontology', 'cardano', 'gifto', 'mithril'],
      dtype='object')"
20190131,"Index(['nexus', 'ardor', 'all-sports', 'stasis-euro', 'metronome',
       'safeinsure', 'pchain', 'quantstamp', 'seele', 'neblio', 'suncontract',
       'bnktothefuture', 'stakenet', 'ignis', 'constellation', 'snetwork',
       'atn', 'mixin', 'travala', 'dynamic-trading-rights'],
      dtype='object')","Index(['streamr-datacoin', 'matrix-ai-network', 'syscoin', 'smartshare', 'nkn',
       'rlc', 'fusion', 'crpt', 'ripio-credit-network',
       'high-performance-blockchain', 'qash', 'singulardtv', 'komodo', 'ruff',
       'ark', 'time-new-bank', 'cvcoin', 'bottos', 'educare'],
      dtype='object')","Index(['power-ledger', 'kyber-network', 'vibe', 'steem', 'wings',
       'nebulas-token', 'credits', 'bibox-token', 'ren', 'zip', 'wax',
       'ormeus-coin', 'nano', 'populous', 'qlink', 'maker', 'loom-network',
       'district0x', 'enigma', 'singularitynet'],
      dtype='object')","Index(['iota', 'gifto', 'monero', 'nuls', 'crypto-com', 'pundi-x', 'stratis',
       '0x', 'sirin-labs-token', 'vechain', 'factom', 'odem', 'cryptonex',
       'loopring', 'cortex', 'nexo', 'polymath-network', 'adx-net', 'primas'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'dash',
       'zcash', 'neo', 'waves', 'stellar', 'truechain', 'agrello-delta',
       'ontology', 'red-pulse', 'cardano', 'ravencoin', 'insight-chain',
       'mithril', 'nem'],
      dtype='object')"
20190222,"Index(['educare', 'ripio-credit-network', 'time-new-bank', 'safeinsure',
       'ignis', 'howdoo', 'quantstamp', 'seele', 'kcash', 'neblio', 'pchain',
       'suncontract', 'mixin', 'stakenet', 'constellation', 'bnktothefuture',
       'travala', 'snetwork', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['ormeus-coin', 'smartshare', 'streamr-datacoin', 'nkn',
       'matrix-ai-network', 'singularitynet', 'high-performance-blockchain',
       'singulardtv', 'nexus', 'cvcoin', 'all-sports', 'metronome', 'bottos',
       'ardor', 'fusion', 'fantom', 'qash', 'crpt', 'stasis-euro', 'ruff'],
      dtype='object')","Index(['power-ledger', 'sirin-labs-token', 'red-pulse', 'nebulas-token',
       'wings', 'credits', 'ren', 'zip', 'wax', 'maker', 'populous', 'nano',
       'loom-network', 'qlink', 'enigma', 'komodo', 'syscoin', 'district0x',
       'rlc', 'bibox-token'],
      dtype='object')","Index(['pundi-x', 'nem', 'stratis', '0x', 'vechain', 'loopring',
       'insight-chain', 'nexo', 'ark', 'ravencoin', 'cortex', 'odem', 'factom',
       'adx-net', 'steem', 'cryptonex', 'polymath-network', 'kyber-network',
       'vibe', 'primas'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'litecoin', 'bitcoin-cash', 'dash',
       'zcash', 'neo', 'waves', 'truechain', 'stellar', 'ontology',
       'agrello-delta', 'cardano', 'crypto-com', 'monero', 'mithril', 'nuls',
       'iota', 'gifto'],
      dtype='object')"
20190316,"Index(['ignis', 'educare', 'stasis-euro', 'crpt', 'fusion', 'kcash',
       'quantstamp', 'safeinsure', 'neblio', 'pchain', 'suncontract', 'mixin',
       'howdoo', 'seele', 'travala', 'stakenet', 'constellation', 'snetwork',
       'bnktothefuture', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['smartshare', 'ren', 'singulardtv', 'high-performance-blockchain',
       'streamr-datacoin', 'factom', 'singularitynet', 'matrix-ai-network',
       'syscoin', 'fantom', 'cvcoin', 'metronome', 'all-sports', 'ardor',
       'district0x', 'nexus', 'time-new-bank', 'bottos', 'qash', 'ruff'],
      dtype='object')","Index(['cryptonex', 'loom-network', 'wings', 'credits', 'komodo',
       'bibox-token', 'insight-chain', 'ormeus-coin', 'maker', 'populous',
       'nebulas-token', 'nano', 'zip', 'adx-net', 'qlink', 'enigma', 'wax',
       'rlc', 'nkn', 'sirin-labs-token'],
      dtype='object')","Index(['pundi-x', 'iota', 'gifto', 'stratis', 'mithril', 'nem', 'vechain',
       '0x', 'loopring', 'ark', 'nexo', 'steem', 'red-pulse', 'odem',
       'power-ledger', 'vibe', 'cortex', 'ripio-credit-network', 'primas',
       'polymath-network'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'litecoin', 'bitcoin-cash', 'dash',
       'bitcoin-sv', 'neo', 'zcash', 'waves', 'stellar', 'ontology',
       'agrello-delta', 'cardano', 'monero', 'kyber-network', 'crypto-com',
       'ravencoin', 'truechain', 'nuls'],
      dtype='object')"
20190407,"Index(['cvcoin', 'pchain', 'ruff', 'bottos', 'safeinsure', 'stasis-euro',
       'fusion', 'seele', 'metronome', 'syscoin', 'crpt', 'neblio', 'factom',
       'travala', 'suncontract', 'stakenet', 'bnktothefuture', 'constellation',
       'snetwork', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['wax', 'singulardtv', 'high-performance-blockchain', 'ren',
       'sirin-labs-token', 'singularitynet', 'time-new-bank',
       'streamr-datacoin', 'nkn', 'matrix-ai-network', 'kcash', 'ignis',
       'all-sports', 'ardor', 'nexus', 'educare', 'mixin', 'district0x',
       'qash', 'quantstamp'],
      dtype='object')","Index(['loom-network', 'enigma', 'komodo', 'wings', 'primas', 'nebulas-token',
       'credits', 'qlink', 'fantom', 'zip', 'cryptonex', 'nano', 'adx-net',
       'stratis', 'insight-chain', 'rlc', 'maker', 'smartshare', 'odem',
       'populous'],
      dtype='object')","Index(['monero', 'pundi-x', 'gifto', 'crypto-com', 'vechain', 'bibox-token',
       'nem', '0x', 'polymath-network', 'loopring', 'steem', 'nexo', 'ark',
       'red-pulse', 'cortex', 'mithril', 'iota', 'ripio-credit-network',
       'power-ledger', 'vibe'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'eos', 'bitcoin-cash', 'neo', 'dash',
       'stellar', 'zcash', 'ontology', 'bitcoin-sv', 'ravencoin',
       'agrello-delta', 'crypto-com-coin', 'ormeus-coin', 'cardano',
       'truechain', 'nuls', 'kyber-network', 'waves'],
      dtype='object')"
