,Port1,Port2,Port3,Port4,Port5
20170906,"Index(['nexus', 'wings', 'singulardtv', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['komodo', 'factom', 'syscoin', 'ardor', 'steem'], dtype='object')","Index(['zcash', 'stellar', 'ark', 'nem', 'waves'], dtype='object')","Index(['crypto-com', 'dash', 'eos', 'iota', 'stratis'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'neo', 'monero'], dtype='object')"
20171010,"Index(['singulardtv', 'suncontract', 'wings', 'rlc', 'populous', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['stratis', 'nem', 'steem', 'ardor', 'factom', 'nexus'], dtype='object')","Index(['komodo', 'eos', 'ark', 'syscoin', 'waves', 'district0x'], dtype='object')","Index(['adx-net', 'crypto-com', 'dash', 'zcash', 'iota', 'stellar'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'neo', 'monero'], dtype='object')"
20171113,"Index(['populous', 'rlc', 'wings', 'nano', 'suncontract', 'agoras-tokens',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['loopring', 'steem', 'singulardtv', 'komodo', '0x', 'neblio', 'nexus'], dtype='object')","Index(['waves', 'crypto-com', 'ardor', 'ark', 'factom', 'nem', 'syscoin'], dtype='object')","Index(['dash', 'eos', 'monero', 'adx-net', 'iota', 'stratis', 'district0x'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'stellar', 'litecoin', 'neo',
       'zcash'],
      dtype='object')"
20171217,"Index(['nano', 'suncontract', 'agrello-delta', 'rlc', 'neblio', 'wings',
       'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['enigma', 'kyber-network', 'agoras-tokens', 'loopring', 'nexus',
       'steem', 'populous', '0x'],
      dtype='object')","Index(['syscoin', 'factom', 'adx-net', 'ardor', 'district0x', 'ark', 'komodo',
       'singulardtv'],
      dtype='object')","Index(['eos', 'stellar', 'monero', 'nem', 'zcash', 'crypto-com', 'stratis',
       'waves'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'iota', 'dash',
       'cardano', 'neo'],
      dtype='object')"
20180120,"Index(['ark', 'singulardtv', 'agoras-tokens', 'agrello-delta', 'wings',
       'populous', 'suncontract', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['steem', 'kyber-network', 'nexus', 'red-pulse', 'komodo',
       'streamr-datacoin', 'adx-net', 'district0x', 'rlc'],
      dtype='object')","Index(['nano', 'enigma', 'ripio-credit-network', '0x', 'loopring',
       'quantstamp', 'waves', 'factom', 'syscoin'],
      dtype='object')","Index(['vibe', 'nem', 'dash', 'neblio', 'monero', 'zcash', 'crypto-com',
       'stratis', 'power-ledger'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'iota', 'eos',
       'cardano', 'stellar', 'neo'],
      dtype='object')"
20180223,"Index(['populous', 'wings', 'komodo', 'syscoin', 'streamr-datacoin', 'primas',
       'ormeus-coin', 'agoras-tokens', 'dynamic-trading-rights', 'cryptonex',
       'cvcoin'],
      dtype='object')","Index(['adx-net', 'nexus', 'rlc', 'district0x', 'nuls', 'ripio-credit-network',
       'agrello-delta', 'suncontract', 'singulardtv', 'ark', 'crypto-com'],
      dtype='object')","Index(['nebulas-token', 'red-pulse', 'enigma', 'power-ledger', 'quantstamp',
       'stratis', 'kyber-network', 'qash', 'waves', 'factom'],
      dtype='object')","Index(['zcash', 'steem', 'nano', 'monero', 'nem', '0x', 'time-new-bank',
       'iota', 'wax', 'dash', 'loopring'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'litecoin', 'bitcoin-cash', 'neo',
       'stellar', 'cardano', 'vibe', 'neblio'],
      dtype='object')"
20180329,"Index(['factom', 'time-new-bank', 'komodo', 'syscoin', 'ark', 'primas',
       'singulardtv', 'singularitynet', 'streamr-datacoin', 'maker',
       'cryptonex', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['nebulas-token', 'rlc', 'agrello-delta', 'quantstamp', 'stratis',
       'ripio-credit-network', 'loopring', 'high-performance-blockchain',
       'ardor', 'populous', 'kyber-network', 'qash'],
      dtype='object')","Index(['adx-net', '0x', 'vibe', 'suncontract', 'steem', 'crypto-com', 'nuls',
       'wings', 'enigma', 'power-ledger', 'ignis', 'ormeus-coin'],
      dtype='object')","Index(['zcash', 'nexus', 'dash', 'district0x', 'iota', 'wax', 'qlink',
       'bibox-token', 'red-pulse', 'sirin-labs-token', 'neblio', 'waves'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'eos', 'bitcoin-cash', 'nano',
       'cardano', 'neo', 'gifto', 'monero', 'nem', 'stellar'],
      dtype='object')"
20180502,"Index(['factom', 'ignis', 'fusion', 'komodo', 'ark', 'primas', 'wings',
       'singularitynet', 'crpt', 'cryptonex', 'streamr-datacoin', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['populous', 'ardor', 'time-new-bank', 'qash', 'rlc', 'stratis',
       'red-pulse', 'vibe', 'syscoin', 'credits', 'agrello-delta', 'nexus',
       'bottos'],
      dtype='object')","Index(['0x', 'nebulas-token', 'power-ledger', 'ripio-credit-network', 'nuls',
       'suncontract', 'ormeus-coin', 'high-performance-blockchain', 'enigma',
       'wax', 'polymath-network', 'bibox-token', 'singulardtv', 'quantstamp'],
      dtype='object')","Index(['iota', 'monero', 'district0x', 'adx-net', 'steem', 'zcash', 'nano',
       'kyber-network', 'sirin-labs-token', 'neblio', 'waves', 'all-sports',
       'loopring'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'cardano', 'litecoin',
       'neo', 'nem', 'crypto-com', 'stellar', 'dash', 'qlink', 'gifto'],
      dtype='object')"
20180605,"Index(['ormeus-coin', 'komodo', 'qash', 'ardor', 'factom', 'wings',
       'streamr-datacoin', 'singularitynet', 'vibe', 'mixin', 'crpt',
       'cryptonex', 'ravencoin', 'maker', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['stratis', 'high-performance-blockchain', 'singulardtv', 'enigma',
       'ripio-credit-network', 'qlink', 'syscoin', 'suncontract', 'red-pulse',
       'ren', 'credits', 'matrix-ai-network', 'ark', 'cvcoin', 'agrello-delta',
       'nexus'],
      dtype='object')","Index(['ruff', 'primas', 'nuls', 'polymath-network', 'nano', 'time-new-bank',
       'ignis', 'bottos', 'rlc', 'power-ledger', 'fusion', 'neblio',
       'quantstamp', 'district0x', 'wax'],
      dtype='object')","Index(['bibox-token', 'stellar', 'loom-network', '0x', 'dash', 'educare',
       'steem', 'adx-net', 'nebulas-token', 'monero', 'kyber-network',
       'populous', 'loopring', 'sirin-labs-token', 'nem', 'waves'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'mithril', 'truechain',
       'cardano', 'ontology', 'litecoin', 'zcash', 'all-sports', 'iota', 'neo',
       'crypto-com', 'gifto'],
      dtype='object')"
20180709,"Index(['crpt', 'factom', 'odem', 'ignis', 'district0x', 'singulardtv', 'ark',
       'adx-net', 'agrello-delta', 'komodo', 'red-pulse', 'vibe', 'stakenet',
       'ravencoin', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['quantstamp', 'bottos', 'sirin-labs-token', 'bnktothefuture', 'ren',
       'nexus', 'neblio', 'ripio-credit-network', 'ormeus-coin', 'qlink',
       'wings', 'suncontract', 'cryptonex', 'credits', 'ardor', 'qash'],
      dtype='object')","Index(['steem', 'rlc', 'high-performance-blockchain', 'loom-network', 'nexo',
       'matrix-ai-network', 'time-new-bank', 'nuls', 'fusion', 'nano',
       'polymath-network', 'enigma', 'wax', 'cvcoin', 'ruff', 'stratis',
       'singularitynet'],
      dtype='object')","Index(['0x', 'educare', 'nebulas-token', 'monero', 'crypto-com', 'populous',
       'power-ledger', 'syscoin', 'stellar', 'waves', 'loopring',
       'kyber-network', 'gifto', 'primas', 'nem', 'streamr-datacoin'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain',
       'bibox-token', 'zcash', 'litecoin', 'mithril', 'cortex', 'ontology',
       'neo', 'iota', 'dash', 'all-sports', 'cardano'],
      dtype='object')"
