,Port1,Port2,Port3,Port4,Port5
20171026,"Index(['singulardtv', 'wings', 'populous', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['waves', 'syscoin', 'ardor', 'factom', 'steem', 'nexus'], dtype='object')","Index(['eos', 'ark', 'stratis', 'komodo', 'nem'], dtype='object')","Index(['stellar', 'adx-net', 'crypto-com', 'dash', 'zcash', 'iota'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'neo', 'monero'], dtype='object')"
20171214,"Index(['populous', 'neblio', 'nano', 'suncontract', 'wings', 'rlc',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['loopring', 'steem', 'komodo', 'singulardtv', '0x', 'nexus',
       'agoras-tokens'],
      dtype='object')","Index(['stratis', 'waves', 'district0x', 'syscoin', 'ark', 'ardor', 'factom'], dtype='object')","Index(['dash', 'zcash', 'eos', 'monero', 'nem', 'crypto-com', 'adx-net'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'iota', 'neo',
       'stellar'],
      dtype='object')"
20180201,"Index(['district0x', 'rlc', 'agrello-delta', 'agoras-tokens', 'populous',
       'suncontract', 'wings', 'primas', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'syscoin', 'komodo', 'adx-net', 'red-pulse',
       'singulardtv', 'nexus', 'ark'],
      dtype='object')","Index(['steem', 'stratis', 'nano', 'waves', '0x', 'enigma', 'factom',
       'loopring'],
      dtype='object')","Index(['stellar', 'dash', 'monero', 'vibe', 'nem', 'zcash', 'neblio',
       'crypto-com'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'eos', 'iota',
       'cardano', 'neo'],
      dtype='object')"
20180322,"Index(['singulardtv', 'wings', 'agrello-delta', 'ark', 'syscoin', 'populous',
       'primas', 'streamr-datacoin', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['quantstamp', 'qash', 'kyber-network', 'crypto-com', 'factom', 'nuls',
       'rlc', 'suncontract', 'district0x', 'komodo'],
      dtype='object')","Index(['stratis', 'time-new-bank', 'enigma', 'red-pulse', 'power-ledger',
       'loopring', 'waves', 'adx-net', 'ripio-credit-network'],
      dtype='object')","Index(['nano', 'neblio', 'monero', 'nem', 'zcash', 'dash', 'iota', 'steem',
       '0x', 'nexus'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'neo',
       'cardano', 'stellar', 'vibe'],
      dtype='object')"
20180510,"Index(['syscoin', 'rlc', 'qash', 'komodo', 'factom', 'primas', 'ark',
       'singularitynet', 'cryptonex', 'streamr-datacoin', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['high-performance-blockchain', 'enigma', 'ormeus-coin', 'populous',
       'quantstamp', 'stratis', 'time-new-bank', 'ardor', 'wings',
       'singulardtv', 'vibe', 'agrello-delta'],
      dtype='object')","Index(['waves', '0x', 'wax', 'neblio', 'red-pulse', 'nebulas-token',
       'kyber-network', 'loopring', 'suncontract', 'nuls', 'power-ledger',
       'ripio-credit-network', 'ignis'],
      dtype='object')","Index(['iota', 'dash', 'crypto-com', 'all-sports', 'zcash', 'qlink', 'adx-net',
       'district0x', 'sirin-labs-token', 'nexus', 'steem', 'bibox-token'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'litecoin', 'cardano',
       'neo', 'nano', 'gifto', 'nem', 'monero', 'stellar'],
      dtype='object')"
20180628,"Index(['credits', 'singularitynet', 'nexus', 'qash', 'komodo', 'ark', 'wings',
       'agrello-delta', 'factom', 'crpt', 'cryptonex', 'vibe', 'ravencoin',
       'maker', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['suncontract', 'quantstamp', 'enigma', 'streamr-datacoin', 'rlc', 'wax',
       'stratis', 'singulardtv', 'ormeus-coin', 'syscoin', 'ardor', 'cvcoin',
       'red-pulse', 'ren', 'matrix-ai-network'],
      dtype='object')","Index(['sirin-labs-token', 'ruff', 'nano', 'district0x', 'nuls', 'primas',
       'high-performance-blockchain', 'polymath-network', 'power-ledger',
       'time-new-bank', 'neblio', 'bottos', 'fusion', 'ripio-credit-network',
       'ignis'],
      dtype='object')","Index(['crypto-com', 'stellar', 'gifto', '0x', 'loom-network', 'monero',
       'steem', 'nebulas-token', 'adx-net', 'qlink', 'kyber-network', 'waves',
       'nem', 'populous', 'loopring'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'mithril', 'truechain',
       'ontology', 'cardano', 'litecoin', 'all-sports', 'bibox-token', 'zcash',
       'iota', 'neo', 'dash'],
      dtype='object')"
20180816,"Index(['ren', 'crpt', 'wings', 'qlink', 'qash', 'ravencoin', 'komodo',
       'factom', 'ark', 'singulardtv', 'red-pulse', 'agrello-delta', 'vibe',
       'stakenet', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['singularitynet', 'ruff', 'ormeus-coin', 'bnktothefuture', 'rlc',
       'bottos', 'cryptonex', 'wax', 'suncontract', 'nexus',
       'sirin-labs-token', 'quantstamp', 'credits', 'ignis',
       'ripio-credit-network', 'district0x'],
      dtype='object')","Index(['kyber-network', 'steem', 'ardor', 'loopring', 'loom-network',
       'polymath-network', 'streamr-datacoin', 'fusion', 'stratis', 'nano',
       'adx-net', 'nuls', 'nexo', 'time-new-bank', 'cvcoin', 'enigma',
       'neblio'],
      dtype='object')","Index(['0x', 'all-sports', 'gifto', 'monero', 'crypto-com', 'nebulas-token',
       'educare', 'power-ledger', 'populous', 'waves', 'syscoin',
       'high-performance-blockchain', 'nem', 'matrix-ai-network', 'primas',
       'odem'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain', 'mithril',
       'bibox-token', 'litecoin', 'zcash', 'stellar', 'neo', 'dash', 'cardano',
       'ontology', 'cortex', 'iota'],
      dtype='object')"
20181004,"Index(['singularitynet', 'nexus', 'komodo', 'wax', 'qlink', 'wings', 'ark',
       'ren', 'cvcoin', 'quantstamp', 'red-pulse', 'rlc', 'maker', 'atn',
       'factom', 'stakenet', 'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['ignis', 'nkn', 'streamr-datacoin', 'time-new-bank', 'neblio',
       'district0x', 'enigma', 'nexo', 'suncontract', 'smartshare',
       'ravencoin', 'qash', 'constellation', 'agrello-delta', 'bottos',
       'singulardtv', 'sirin-labs-token'],
      dtype='object')","Index(['fusion', 'crpt', 'polymath-network', 'adx-net', 'nuls', 'stratis',
       'cryptonex', 'steem', 'loopring', 'kyber-network', 'ruff',
       'ripio-credit-network', 'ormeus-coin', 'credits', 'syscoin',
       'bnktothefuture', 'educare'],
      dtype='object')","Index(['monero', 'vibe', '0x', 'cortex', 'primas', 'nebulas-token',
       'crypto-com', 'power-ledger', 'waves', 'all-sports', 'nem',
       'loom-network', 'populous', 'ardor', 'odem', 'matrix-ai-network',
       'high-performance-blockchain'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'dash', 'ontology',
       'litecoin', 'stellar', 'zcash', 'neo', 'truechain', 'bibox-token',
       'mithril', 'cardano', 'iota', 'nano', 'gifto'],
      dtype='object')"
20181122,"Index(['odem', 'bottos', 'wax', 'rlc', 'bnktothefuture', 'qlink', 'nexus',
       'ark', 'ren', 'atn', 'syscoin', 'constellation', 'suncontract',
       'stakenet', 'metronome', 'ignis', 'stasis-euro', 'mixin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['adx-net', 'singulardtv', 'populous', 'district0x', 'smartshare',
       'cvcoin', 'neblio', 'wings', 'singularitynet', 'seele', 'nkn', 'enigma',
       'komodo', 'quantstamp', 'pchain', 'ardor', 'qash', 'factom', 'maker'],
      dtype='object')","Index(['kyber-network', 'sirin-labs-token', 'agrello-delta',
       'ripio-credit-network', 'matrix-ai-network', 'ruff', 'streamr-datacoin',
       'loopring', 'nuls', 'fusion', 'steem', 'educare', 'all-sports',
       'credits', 'time-new-bank', 'high-performance-blockchain', 'stratis',
       'ormeus-coin'],
      dtype='object')","Index(['monero', 'cardano', 'primas', 'gifto', 'vechain', 'pundi-x', 'mithril',
       'nem', 'cortex', 'loom-network', 'bhp-coin', 'waves', 'nebulas-token',
       'polymath-network', 'nexo', 'crpt', 'crypto-com', 'power-ledger',
       'cryptonex'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'dash', 'litecoin',
       'zcash', 'ravencoin', 'red-pulse', 'stellar', 'ontology', 'neo',
       'truechain', 'nano', 'bibox-token', 'vibe', '0x', 'iota'],
      dtype='object')"
20190110,"Index(['ruff', 'maker', 'ark', 'ardor', 'pchain', 'seele', 'safeinsure',
       'bottos', 'stasis-euro', 'metronome', 'all-sports', 'stakenet',
       'suncontract', 'bnktothefuture', 'ignis', 'atn', 'constellation',
       'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['cvcoin', 'komodo', 'wax', 'enigma', 'populous', 'syscoin', 'nkn',
       'smartshare', 'singulardtv', 'quantstamp',
       'high-performance-blockchain', 'rlc', 'fusion', 'loopring', 'qlink',
       'vibe', 'qash', 'nexus', 'steem'],
      dtype='object')","Index(['cortex', 'odem', 'agrello-delta', 'credits', 'educare',
       'matrix-ai-network', 'power-ledger', 'nano', 'district0x',
       'ripio-credit-network', 'singularitynet', 'ren', 'zip', 'neblio',
       'ormeus-coin', 'wings', 'streamr-datacoin', 'crpt', 'time-new-bank'],
      dtype='object')","Index(['iota', 'nem', 'pundi-x', 'crypto-com', 'monero', 'polymath-network',
       'bibox-token', 'stratis', 'sirin-labs-token', 'primas', 'kyber-network',
       'vechain', 'factom', 'nexo', 'cryptonex', 'loom-network', 'nuls',
       'nebulas-token', 'adx-net'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'dash',
       'zcash', 'ravencoin', 'neo', 'red-pulse', 'stellar', 'waves',
       'truechain', '0x', 'ontology', 'cardano', 'gifto', 'mithril'],
      dtype='object')"
