,Port1,Port2,Port3,Port4,Port5
20171006,"Index(['suncontract', 'singulardtv', 'wings', 'rlc', 'populous', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['nem', 'steem', 'stellar', 'factom', 'ardor', 'nexus'], dtype='object')","Index(['komodo', 'eos', 'district0x', 'syscoin', 'stratis', 'waves'], dtype='object')","Index(['adx-net', 'crypto-com', 'dash', 'zcash', 'iota', 'ark'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'neo', 'ethereum', 'monero'], dtype='object')"
20171118,"Index(['rlc', 'wings', 'nano', 'suncontract', 'agrello-delta', 'agoras-tokens',
       'cvcoin', 'primas'],
      dtype='object')","Index(['steem', 'singulardtv', 'komodo', '0x', 'neblio', 'populous', 'nexus'], dtype='object')","Index(['waves', 'crypto-com', 'factom', 'nem', 'ardor', 'ark', 'syscoin',
       'loopring'],
      dtype='object')","Index(['zcash', 'eos', 'monero', 'iota', 'adx-net', 'district0x', 'stratis'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'stellar', 'litecoin', 'neo',
       'dash'],
      dtype='object')"
20171231,"Index(['red-pulse', 'agrello-delta', 'wings', 'neblio', 'suncontract', 'rlc',
       'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['agoras-tokens', '0x', 'singulardtv', 'steem', 'district0x', 'loopring',
       'nexus', 'populous'],
      dtype='object')","Index(['ardor', 'syscoin', 'enigma', 'factom', 'komodo', 'adx-net', 'nano',
       'ark', 'kyber-network'],
      dtype='object')","Index(['neo', 'monero', 'stellar', 'nem', 'zcash', 'crypto-com', 'stratis',
       'waves'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'iota', 'cardano',
       'eos', 'dash'],
      dtype='object')"
20180212,"Index(['syscoin', 'suncontract', 'wings', 'agrello-delta', 'streamr-datacoin',
       'populous', 'primas', 'agoras-tokens', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['red-pulse', 'crypto-com', 'adx-net', 'komodo', 'waves', 'nexus', 'rlc',
       'district0x', 'singulardtv', 'ark'],
      dtype='object')","Index(['stratis', 'enigma', 'power-ledger', 'loopring', 'ripio-credit-network',
       'qash', 'quantstamp', 'kyber-network', 'factom'],
      dtype='object')","Index(['neblio', 'zcash', 'monero', 'dash', 'iota', 'steem', 'nem', 'nano',
       'time-new-bank', '0x'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'neo', 'litecoin',
       'cardano', 'stellar', 'vibe'],
      dtype='object')"
20180327,"Index(['factom', 'time-new-bank', 'komodo', 'syscoin', 'ark', 'primas',
       'singulardtv', 'streamr-datacoin', 'maker', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['rlc', 'quantstamp', 'populous', 'ardor', 'agrello-delta',
       'ripio-credit-network', 'kyber-network', 'high-performance-blockchain',
       'loopring', 'ormeus-coin', 'qlink', 'qash'],
      dtype='object')","Index(['ignis', 'neblio', '0x', 'vibe', 'suncontract', 'crypto-com', 'wings',
       'nebulas-token', 'nuls', 'power-ledger', 'enigma', 'stratis'],
      dtype='object')","Index(['zcash', 'nexus', 'dash', 'bibox-token', 'sirin-labs-token', 'iota',
       'district0x', 'wax', 'red-pulse', 'waves', 'adx-net', 'steem'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'bitcoin-cash', 'eos', 'neo',
       'cardano', 'nano', 'nem', 'gifto', 'monero', 'stellar'],
      dtype='object')"
20180509,"Index(['factom', 'nexus', 'primas', 'ark', 'wings', 'rlc', 'singularitynet',
       'crpt', 'cryptonex', 'streamr-datacoin', 'maker', 'atn',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['wax', 'bottos', 'populous', 'singulardtv', 'stratis', 'qash',
       'red-pulse', 'ardor', 'syscoin', 'fusion', 'vibe', 'credits',
       'agrello-delta', 'komodo'],
      dtype='object')","Index(['waves', 'loopring', 'power-ledger', 'bibox-token',
       'ripio-credit-network', 'nuls', 'high-performance-blockchain',
       'suncontract', 'ormeus-coin', 'ignis', 'polymath-network', 'enigma',
       'time-new-bank', 'quantstamp'],
      dtype='object')","Index(['stellar', 'qlink', 'dash', 'district0x', 'steem', 'adx-net', 'monero',
       'zcash', 'sirin-labs-token', '0x', 'nebulas-token', 'nano',
       'kyber-network', 'neblio'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'cardano', 'litecoin',
       'truechain', 'neo', 'iota', 'gifto', 'crypto-com', 'nem', 'all-sports'],
      dtype='object')"
20180621,"Index(['qash', 'ormeus-coin', 'factom', 'crpt', 'agrello-delta', 'cryptonex',
       'singulardtv', 'ardor', 'komodo', 'vibe', 'ravencoin', 'stakenet',
       'odem', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['streamr-datacoin', 'matrix-ai-network', 'ripio-credit-network',
       'adx-net', 'ren', 'qlink', 'wax', 'syscoin', 'singularitynet',
       'credits', 'suncontract', 'red-pulse', 'nexus', 'wings', 'ark',
       'district0x'],
      dtype='object')","Index(['bottos', 'nano', 'ruff', 'time-new-bank', 'fusion', 'ignis',
       'polymath-network', 'rlc', 'high-performance-blockchain', 'neblio',
       'stratis', 'power-ledger', 'cvcoin', 'enigma', 'nem', 'quantstamp'],
      dtype='object')","Index(['0x', 'educare', 'loom-network', 'dash', 'nebulas-token', 'stellar',
       'kyber-network', 'populous', 'steem', 'waves', 'loopring', 'monero',
       'sirin-labs-token', 'primas', 'crypto-com', 'nuls'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'truechain', 'mithril',
       'ontology', 'litecoin', 'cortex', 'all-sports', 'zcash', 'bibox-token',
       'cardano', 'iota', 'gifto', 'neo'],
      dtype='object')"
20180803,"Index(['wings', 'ruff', 'quantstamp', 'singulardtv', 'ark', 'rlc', 'komodo',
       'ravencoin', 'red-pulse', 'agrello-delta', 'cvcoin', 'vibe', 'factom',
       'atn', 'stakenet', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['ormeus-coin', 'time-new-bank', 'bottos', 'suncontract', 'cryptonex',
       'singularitynet', 'district0x', 'bnktothefuture', 'ignis',
       'ripio-credit-network', 'sirin-labs-token', 'credits', 'ren', 'crpt',
       'nexus', 'qlink', 'qash'],
      dtype='object')","Index(['streamr-datacoin', 'adx-net', 'polymath-network', 'steem', 'primas',
       'fusion', 'nano', 'stratis', 'kyber-network', 'nuls', 'nkn', 'nexo',
       'loopring', 'enigma', 'neblio', 'wax'],
      dtype='object')","Index(['iota', 'crypto-com', 'gifto', 'power-ledger', 'all-sports', 'monero',
       'nebulas-token', 'syscoin', 'waves', 'odem',
       'high-performance-blockchain', 'matrix-ai-network', 'ardor', 'nem',
       'loom-network', 'educare', 'populous'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'mithril', 'bibox-token',
       'litecoin', 'stellar', 'neo', 'truechain', 'zcash', 'dash', 'cardano',
       'ontology', '0x', 'cortex'],
      dtype='object')"
20180915,"Index(['ren', 'syscoin', 'wings', 'ark', 'rlc', 'wax', 'quantstamp',
       'streamr-datacoin', 'factom', 'red-pulse', 'singulardtv', 'maker',
       'vibe', 'stakenet', 'atn', 'agrello-delta', 'mixin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['ignis', 'neblio', 'time-new-bank', 'komodo', 'qash', 'educare',
       'suncontract', 'pchain', 'smartshare', 'nexo', 'singularitynet',
       'bottos', 'ripio-credit-network', 'constellation', 'sirin-labs-token',
       'cvcoin', 'qlink', 'nexus'],
      dtype='object')","Index(['high-performance-blockchain', 'cryptonex', 'ruff', 'loom-network',
       'power-ledger', 'odem', 'loopring', 'crpt', 'kyber-network', 'credits',
       'steem', 'bnktothefuture', 'nkn', 'ormeus-coin', 'district0x',
       'ravencoin', 'enigma'],
      dtype='object')","Index(['cortex', 'gifto', 'nebulas-token', '0x', 'primas', 'all-sports',
       'crypto-com', 'pundi-x', 'waves', 'populous', 'adx-net', 'nem',
       'matrix-ai-network', 'fusion', 'nuls', 'polymath-network', 'ardor',
       'stratis'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'dash', 'ontology', 'bitcoin-cash',
       'stellar', 'litecoin', 'truechain', 'bibox-token', 'zcash', 'mithril',
       'neo', 'iota', 'nano', 'monero', 'cardano'],
      dtype='object')"
20181028,"Index(['nexus', 'qash', 'rlc', 'atn', 'ark', 'wax', 'syscoin',
       'bnktothefuture', 'stakenet', 'ignis', 'suncontract', 'constellation',
       'ren', 'metronome', 'factom', 'odem', 'stasis-euro', 'mixin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['smartshare', 'seele', 'populous', 'komodo', 'ormeus-coin', 'ardor',
       'quantstamp', 'sirin-labs-token', 'singularitynet', 'maker', 'pchain',
       'enigma', 'nkn', 'fusion', 'wings', 'district0x', 'bottos', 'neblio',
       'qlink'],
      dtype='object')","Index(['cryptonex', 'matrix-ai-network', 'ripio-credit-network', 'loopring',
       'streamr-datacoin', 'steem', 'educare', 'ruff', 'kyber-network',
       'adx-net', 'stratis', 'singulardtv', 'high-performance-blockchain',
       'cvcoin', 'time-new-bank', 'all-sports', 'credits', 'nuls'],
      dtype='object')","Index(['gifto', 'nano', 'iota', 'mithril', 'vechain', 'waves', 'loom-network',
       'pundi-x', 'red-pulse', 'cortex', 'crpt', 'bhp-coin', 'crypto-com',
       'power-ledger', 'nem', 'agrello-delta', 'nexo', 'nebulas-token',
       'polymath-network'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'dash',
       'ravencoin', 'zcash', 'stellar', 'truechain', 'neo', 'vibe',
       'bibox-token', 'ontology', '0x', 'primas', 'cardano', 'monero'],
      dtype='object')"
