,Port1,Port2,Port3,Port4,Port5
20170911,"Index(['populous', 'wings', 'singulardtv', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['syscoin', 'waves', 'factom', 'ardor', 'steem', 'nexus'], dtype='object')","Index(['eos', 'ark', 'komodo', 'nem', 'stellar'], dtype='object')","Index(['crypto-com', 'adx-net', 'dash', 'iota', 'zcash', 'stratis'], dtype='object')","Index(['bitcoin', 'ethereum', 'neo', 'litecoin', 'monero'], dtype='object')"
20171006,"Index(['singulardtv', 'suncontract', 'rlc', 'wings', 'populous', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['steem', 'nem', 'ardor', 'factom', 'stellar', 'nexus'], dtype='object')","Index(['komodo', 'eos', 'district0x', 'syscoin', 'waves', 'stratis'], dtype='object')","Index(['adx-net', 'crypto-com', 'dash', 'zcash', 'iota', 'ark'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'neo', 'ethereum', 'monero'], dtype='object')"
20171031,"Index(['nexus', 'wings', 'populous', 'rlc', 'suncontract', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['loopring', 'nem', 'steem', '0x', 'primas', 'singulardtv', 'factom'], dtype='object')","Index(['district0x', 'komodo', 'ark', 'syscoin', 'crypto-com', 'waves',
       'ardor'],
      dtype='object')","Index(['zcash', 'dash', 'monero', 'adx-net', 'iota', 'stratis', 'eos'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'stellar', 'neo'], dtype='object')"
20171125,"Index(['wings', 'suncontract', 'nano', 'agrello-delta', 'vibe',
       'agoras-tokens', 'primas', 'cvcoin'],
      dtype='object')","Index(['singulardtv', 'komodo', '0x', 'neblio', 'steem', 'nexus', 'populous',
       'rlc'],
      dtype='object')","Index(['crypto-com', 'factom', 'ark', 'syscoin', 'loopring', 'ardor',
       'kyber-network', 'nem'],
      dtype='object')","Index(['eos', 'monero', 'zcash', 'iota', 'stratis', 'district0x', 'adx-net',
       'waves'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'stellar', 'neo', 'litecoin',
       'dash'],
      dtype='object')"
20171220,"Index(['nano', 'suncontract', 'agrello-delta', 'rlc', 'wings', 'neblio',
       'primas', 'cvcoin', 'vibe'],
      dtype='object')","Index(['agoras-tokens', 'enigma', 'loopring', 'steem', 'nexus', 'district0x',
       '0x', 'populous'],
      dtype='object')","Index(['syscoin', 'factom', 'ardor', 'ark', 'adx-net', 'komodo',
       'kyber-network', 'singulardtv'],
      dtype='object')","Index(['dash', 'monero', 'stellar', 'nem', 'zcash', 'crypto-com', 'stratis',
       'waves'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'iota', 'cardano',
       'neo', 'eos'],
      dtype='object')"
20180114,"Index(['agoras-tokens', 'rlc', 'singulardtv', 'agrello-delta', 'wings',
       'populous', 'suncontract', 'cryptonex', 'primas', 'cvcoin'],
      dtype='object')","Index(['steem', 'nexus', 'kyber-network', 'streamr-datacoin', 'komodo',
       'adx-net', 'red-pulse', 'district0x', 'ark'],
      dtype='object')","Index(['nano', 'enigma', 'ripio-credit-network', '0x', 'loopring', 'syscoin',
       'waves', 'factom', 'ardor'],
      dtype='object')","Index(['dash', 'nem', 'neblio', 'vibe', 'monero', 'power-ledger', 'zcash',
       'crypto-com', 'stratis'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'iota', 'cardano',
       'eos', 'stellar', 'neo'],
      dtype='object')"
20180208,"Index(['singulardtv', 'syscoin', 'suncontract', 'wings', 'agrello-delta',
       'populous', 'primas', 'agoras-tokens', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['nexus', 'red-pulse', 'district0x', 'adx-net', 'komodo', 'crypto-com',
       'rlc', 'streamr-datacoin', 'ark', 'waves'],
      dtype='object')","Index(['enigma', 'stratis', 'power-ledger', 'loopring', 'quantstamp',
       'ripio-credit-network', 'qash', 'kyber-network', 'factom'],
      dtype='object')","Index(['neblio', 'zcash', 'steem', 'iota', 'dash', 'monero', 'nem', 'nano',
       'time-new-bank', '0x'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'cardano', 'litecoin',
       'stellar', 'neo', 'vibe'],
      dtype='object')"
20180305,"Index(['nuls', 'factom', 'populous', 'komodo', 'primas', 'syscoin',
       'ormeus-coin', 'streamr-datacoin', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['enigma', 'qash', 'ripio-credit-network', 'wings', 'quantstamp',
       'singulardtv', 'agrello-delta', 'crypto-com', 'ark', 'district0x',
       'agoras-tokens'],
      dtype='object')","Index(['loopring', 'sirin-labs-token', 'stratis', 'nem', 'nebulas-token',
       'waves', 'power-ledger', 'adx-net', 'rlc', 'kyber-network',
       'suncontract'],
      dtype='object')","Index(['monero', 'steem', 'gifto', 'zcash', '0x', 'nexus', 'red-pulse', 'wax',
       'iota', 'dash', 'time-new-bank'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'litecoin', 'bitcoin-cash', 'neo', 'vibe',
       'nano', 'cardano', 'stellar', 'neblio'],
      dtype='object')"
20180330,"Index(['ignis', 'time-new-bank', 'populous', 'komodo', 'ark', 'singulardtv',
       'primas', 'singularitynet', 'streamr-datacoin', 'cryptonex', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['nebulas-token', 'agrello-delta', 'loopring', 'ripio-credit-network',
       'quantstamp', 'stratis', 'high-performance-blockchain', 'qash', 'ardor',
       'factom', 'syscoin', 'kyber-network'],
      dtype='object')","Index(['vibe', 'sirin-labs-token', 'adx-net', 'suncontract', 'crypto-com',
       'ormeus-coin', 'enigma', 'nuls', 'wings', 'rlc', 'power-ledger',
       'steem'],
      dtype='object')","Index(['stellar', 'qlink', 'district0x', 'dash', 'zcash', 'wax', 'iota',
       'red-pulse', 'neblio', 'bibox-token', '0x', 'waves'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'eos', 'bitcoin-cash', 'ethereum', 'nano',
       'cardano', 'neo', 'gifto', 'monero', 'nem', 'nexus'],
      dtype='object')"
20180424,"Index(['factom', 'komodo', 'wings', 'ark', 'primas', 'ignis', 'singularitynet',
       'cryptonex', 'bottos', 'streamr-datacoin', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'polymath-network', 'gifto', 'stratis', 'quantstamp',
       'vibe', 'all-sports', 'time-new-bank', 'qash', 'syscoin', 'bibox-token',
       'agrello-delta', 'red-pulse'],
      dtype='object')","Index(['ripio-credit-network', 'loopring', 'power-ledger', 'waves', 'nuls',
       'high-performance-blockchain', 'enigma', 'singulardtv', 'rlc',
       'populous', 'ardor', 'wax', 'nebulas-token'],
      dtype='object')","Index(['district0x', 'nexus', 'nano', 'dash', 'adx-net', 'iota', 'zcash',
       'neblio', 'steem', 'suncontract', 'sirin-labs-token', '0x',
       'ormeus-coin'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'cardano', 'litecoin',
       'neo', 'nem', 'crypto-com', 'monero', 'stellar', 'qlink'],
      dtype='object')"
