,Port1,Port2,Port3,Port4,Port5
20171003,"Index(['nexus', 'wings', 'singulardtv', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['waves', 'syscoin', 'factom', 'ardor', 'steem'], dtype='object')","Index(['stratis', 'ark', 'stellar', 'komodo', 'nem'], dtype='object')","Index(['dash', 'crypto-com', 'zcash', 'iota', 'eos'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'neo', 'monero'], dtype='object')"
20171019,"Index(['singulardtv', 'wings', 'populous', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['waves', 'syscoin', 'ardor', 'factom', 'steem', 'nexus'], dtype='object')","Index(['eos', 'ark', 'stratis', 'komodo', 'nem'], dtype='object')","Index(['stellar', 'adx-net', 'crypto-com', 'dash', 'zcash', 'iota'], dtype='object')","Index(['bitcoin', 'ethereum', 'neo', 'litecoin', 'monero'], dtype='object')"
20171104,"Index(['suncontract', 'wings', 'populous', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['nem', 'ardor', 'factom', 'steem', 'nexus', 'singulardtv'], dtype='object')","Index(['ark', 'eos', 'stratis', 'komodo', 'syscoin', 'waves'], dtype='object')","Index(['monero', 'adx-net', 'crypto-com', 'dash', 'zcash', 'iota'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'neo', 'ethereum', 'litecoin', 'stellar'], dtype='object')"
20171120,"Index(['nexus', 'populous', 'wings', 'rlc', 'suncontract', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['factom', 'nem', 'ardor', '0x', 'steem', 'singulardtv'], dtype='object')","Index(['adx-net', 'komodo', 'stratis', 'waves', 'ark', 'district0x',
       'syscoin'],
      dtype='object')","Index(['monero', 'dash', 'zcash', 'crypto-com', 'eos', 'iota'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'neo', 'stellar'], dtype='object')"
20171206,"Index(['agoras-tokens', 'primas', 'populous', 'suncontract', 'wings', 'rlc',
       'nano'],
      dtype='object')","Index(['loopring', 'nem', 'factom', 'singulardtv', 'steem', '0x', 'nexus'], dtype='object')","Index(['stratis', 'waves', 'syscoin', 'district0x', 'ark', 'komodo', 'ardor'], dtype='object')","Index(['stellar', 'dash', 'zcash', 'eos', 'monero', 'crypto-com', 'adx-net'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'neo', 'iota'], dtype='object')"
20171222,"Index(['nano', 'neblio', 'suncontract', 'rlc', 'wings', 'agrello-delta',
       'primas', 'cvcoin'],
      dtype='object')","Index(['loopring', 'steem', 'singulardtv', '0x', 'agoras-tokens', 'nexus',
       'populous'],
      dtype='object')","Index(['stratis', 'waves', 'district0x', 'syscoin', 'ardor', 'factom', 'ark',
       'komodo'],
      dtype='object')","Index(['eos', 'dash', 'zcash', 'monero', 'nem', 'crypto-com', 'adx-net'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'iota', 'neo',
       'stellar'],
      dtype='object')"
20180107,"Index(['agrello-delta', 'wings', 'rlc', 'neblio', 'suncontract', 'vibe',
       'primas', 'cvcoin'],
      dtype='object')","Index(['komodo', 'ark', 'kyber-network', '0x', 'loopring', 'singulardtv',
       'agoras-tokens', 'populous'],
      dtype='object')","Index(['nano', 'district0x', 'syscoin', 'factom', 'ardor', 'adx-net', 'steem',
       'nexus'],
      dtype='object')","Index(['neo', 'dash', 'monero', 'nem', 'zcash', 'crypto-com', 'stratis',
       'waves'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'iota', 'stellar',
       'cardano', 'eos'],
      dtype='object')"
20180123,"Index(['rlc', 'agoras-tokens', 'agrello-delta', 'populous', 'wings',
       'suncontract', 'primas', 'cvcoin'],
      dtype='object')","Index(['steem', 'kyber-network', 'adx-net', 'nexus', 'komodo', 'district0x',
       'ark', 'singulardtv'],
      dtype='object')","Index(['stratis', 'nano', 'waves', 'enigma', '0x', 'syscoin', 'loopring',
       'factom'],
      dtype='object')","Index(['stellar', 'dash', 'monero', 'zcash', 'nem', 'neblio', 'vibe',
       'crypto-com'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'eos', 'iota',
       'cardano', 'neo'],
      dtype='object')"
20180208,"Index(['singulardtv', 'suncontract', 'agoras-tokens', 'populous',
       'agrello-delta', 'wings', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'nexus', 'adx-net', 'komodo', 'red-pulse',
       'streamr-datacoin', 'district0x', 'ark', 'rlc'],
      dtype='object')","Index(['nano', 'stratis', '0x', 'enigma', 'ripio-credit-network', 'waves',
       'loopring', 'syscoin', 'factom'],
      dtype='object')","Index(['dash', 'monero', 'nem', 'power-ledger', 'vibe', 'neblio', 'zcash',
       'crypto-com', 'steem'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'eos', 'iota',
       'cardano', 'neo', 'stellar'],
      dtype='object')"
20180224,"Index(['ark', 'singulardtv', 'agrello-delta', 'suncontract', 'agoras-tokens',
       'populous', 'wings', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['factom', 'kyber-network', 'adx-net', 'red-pulse', 'nexus', 'komodo',
       'streamr-datacoin', 'district0x', 'rlc'],
      dtype='object')","Index(['stratis', '0x', 'enigma', 'power-ledger', 'waves',
       'ripio-credit-network', 'quantstamp', 'loopring', 'syscoin'],
      dtype='object')","Index(['nem', 'neblio', 'vibe', 'monero', 'dash', 'zcash', 'crypto-com',
       'nano', 'steem'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'bitcoin-cash', 'eos', 'iota',
       'cardano', 'stellar', 'neo'],
      dtype='object')"
20180312,"Index(['wings', 'ark', 'singulardtv', 'syscoin', 'agrello-delta',
       'agoras-tokens', 'populous', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['qash', 'adx-net', 'factom', 'kyber-network', 'rlc', 'crypto-com',
       'district0x', 'komodo', 'suncontract', 'streamr-datacoin'],
      dtype='object')","Index(['time-new-bank', 'enigma', 'stratis', 'power-ledger', 'red-pulse',
       'ripio-credit-network', 'loopring', 'quantstamp', 'waves'],
      dtype='object')","Index(['neblio', 'vibe', 'monero', 'zcash', 'dash', 'steem', 'nem', 'iota',
       'nexus', '0x'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'bitcoin-cash', 'eos', 'cardano',
       'stellar', 'neo', 'nano'],
      dtype='object')"
20180328,"Index(['agrello-delta', 'singulardtv', 'ark', 'populous', 'syscoin', 'primas',
       'komodo', 'streamr-datacoin', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['waves', 'kyber-network', 'rlc', 'adx-net', 'factom', 'nuls',
       'ripio-credit-network', 'suncontract', 'crypto-com', 'wings'],
      dtype='object')","Index(['district0x', 'time-new-bank', 'red-pulse', 'loopring', 'enigma',
       'nebulas-token', 'power-ledger', 'quantstamp', 'stratis', 'qash'],
      dtype='object')","Index(['neblio', 'vibe', 'monero', 'zcash', 'nem', 'steem', 'nexus', '0x',
       'iota', 'dash'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'litecoin', 'bitcoin-cash', 'stellar',
       'neo', 'cardano', 'nano'],
      dtype='object')"
20180413,"Index(['agrello-delta', 'populous', 'komodo', 'factom', 'syscoin', 'primas',
       'ark', 'streamr-datacoin', 'cryptonex', 'dynamic-trading-rights',
       'cvcoin'],
      dtype='object')","Index(['ripio-credit-network', 'crypto-com', 'kyber-network', 'singulardtv',
       'enigma', 'qash', 'ormeus-coin', 'loopring', 'nuls', 'quantstamp',
       'wings'],
      dtype='object')","Index(['neblio', 'wax', 'red-pulse', 'waves', 'suncontract', 'power-ledger',
       'rlc', 'adx-net', 'time-new-bank', 'nebulas-token', 'stratis'],
      dtype='object')","Index(['steem', 'gifto', 'nem', 'vibe', 'dash', 'zcash', 'district0x', 'nexus',
       'iota', '0x', 'sirin-labs-token'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'litecoin', 'bitcoin-cash', 'neo',
       'cardano', 'nano', 'stellar', 'monero'],
      dtype='object')"
20180429,"Index(['time-new-bank', 'syscoin', 'qash', 'komodo', 'factom', 'ark', 'primas',
       'streamr-datacoin', 'cryptonex', 'maker', 'dynamic-trading-rights',
       'cvcoin'],
      dtype='object')","Index(['ripio-credit-network', 'enigma', 'ormeus-coin',
       'high-performance-blockchain', 'stratis', 'populous', 'quantstamp',
       'ardor', 'wings', 'rlc', 'singulardtv', 'agrello-delta'],
      dtype='object')","Index(['sirin-labs-token', '0x', 'neblio', 'red-pulse', 'waves',
       'kyber-network', 'suncontract', 'vibe', 'power-ledger', 'nebulas-token',
       'loopring', 'nuls'],
      dtype='object')","Index(['nem', 'crypto-com', 'dash', 'iota', 'adx-net', 'qlink', 'zcash',
       'steem', 'district0x', 'nexus', 'wax', 'bibox-token'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'litecoin', 'bitcoin-cash', 'cardano',
       'neo', 'nano', 'gifto', 'stellar', 'monero'],
      dtype='object')"
20180515,"Index(['vibe', 'syscoin', 'qash', 'agrello-delta', 'komodo', 'ark', 'factom',
       'streamr-datacoin', 'singularitynet', 'cryptonex', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['ormeus-coin', 'ignis', 'enigma', 'high-performance-blockchain',
       'stratis', 'time-new-bank', 'populous', 'singulardtv', 'rlc', 'primas',
       'wings', 'quantstamp', 'ardor'],
      dtype='object')","Index(['waves', 'neblio', 'zcash', 'kyber-network', 'nebulas-token',
       'red-pulse', 'nuls', 'loopring', 'suncontract', 'polymath-network',
       'ripio-credit-network', 'power-ledger'],
      dtype='object')","Index(['all-sports', 'crypto-com', 'nem', 'dash', 'qlink', 'adx-net',
       'district0x', 'nexus', '0x', 'steem', 'bibox-token', 'wax',
       'sirin-labs-token'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'litecoin', 'cardano',
       'nano', 'neo', 'gifto', 'monero', 'iota', 'stellar'],
      dtype='object')"
20180531,"Index(['vibe', 'qash', 'agrello-delta', 'ark', 'factom', 'komodo', 'wings',
       'streamr-datacoin', 'singularitynet', 'cryptonex', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['ormeus-coin', 'time-new-bank', 'enigma', 'ignis',
       'high-performance-blockchain', 'quantstamp', 'stratis', 'wax', 'bottos',
       'singulardtv', 'ardor', 'syscoin', 'red-pulse'],
      dtype='object')","Index(['nebulas-token', 'kyber-network', 'populous', 'loopring', 'neblio',
       'waves', 'nuls', 'suncontract', 'power-ledger', 'rlc',
       'polymath-network', 'ripio-credit-network', 'primas'],
      dtype='object')","Index(['monero', 'nem', 'dash', 'gifto', 'qlink', 'district0x', 'nexus', '0x',
       'steem', 'adx-net', 'bibox-token', 'nano', 'sirin-labs-token'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'cardano', 'litecoin',
       'zcash', 'all-sports', 'neo', 'iota', 'stellar', 'crypto-com'],
      dtype='object')"
