,Port1,Port2,Port3,Port4,Port5
20171028,"Index(['singulardtv', 'wings', 'populous', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['nem', 'syscoin', 'ardor', 'factom', 'steem', 'nexus'], dtype='object')","Index(['stratis', 'ark', 'eos', 'komodo', 'waves'], dtype='object')","Index(['monero', 'adx-net', 'crypto-com', 'dash', 'zcash', 'iota'], dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'neo', 'stellar'], dtype='object')"
20171222,"Index(['nano', 'neblio', 'suncontract', 'rlc', 'wings', 'agrello-delta',
       'primas', 'cvcoin'],
      dtype='object')","Index(['loopring', 'steem', '0x', 'singulardtv', 'nexus', 'agoras-tokens',
       'populous'],
      dtype='object')","Index(['stratis', 'waves', 'district0x', 'syscoin', 'ardor', 'factom', 'ark',
       'komodo'],
      dtype='object')","Index(['eos', 'dash', 'zcash', 'monero', 'nem', 'crypto-com', 'adx-net'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'iota', 'neo',
       'stellar'],
      dtype='object')"
20180215,"Index(['singulardtv', 'agrello-delta', 'suncontract', 'agoras-tokens',
       'populous', 'wings', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'red-pulse', 'adx-net', 'nexus', 'komodo',
       'streamr-datacoin', 'district0x', 'ark', 'rlc'],
      dtype='object')","Index(['nano', 'stratis', '0x', 'enigma', 'ripio-credit-network', 'waves',
       'loopring', 'kyber-network', 'factom'],
      dtype='object')","Index(['dash', 'vibe', 'nem', 'monero', 'power-ledger', 'zcash', 'neblio',
       'steem', 'crypto-com'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'eos', 'iota',
       'cardano', 'neo', 'stellar'],
      dtype='object')"
20180411,"Index(['singulardtv', 'populous', 'factom', 'komodo', 'syscoin', 'ark',
       'primas', 'streamr-datacoin', 'cryptonex', 'dynamic-trading-rights',
       'cvcoin'],
      dtype='object')","Index(['loopring', 'rlc', 'crypto-com', 'ripio-credit-network', 'enigma',
       'qash', 'nuls', 'quantstamp', 'ormeus-coin', 'wings', 'agrello-delta'],
      dtype='object')","Index(['district0x', 'wax', 'red-pulse', 'waves', 'nebulas-token',
       'power-ledger', 'time-new-bank', 'suncontract', 'stratis', 'adx-net',
       'kyber-network'],
      dtype='object')","Index(['monero', 'nem', 'gifto', 'steem', 'zcash', 'dash', 'neblio', 'iota',
       'nexus', '0x', 'sirin-labs-token'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'litecoin', 'bitcoin-cash', 'neo',
       'cardano', 'vibe', 'nano', 'stellar'],
      dtype='object')"
20180605,"Index(['red-pulse', 'vibe', 'agrello-delta', 'factom', 'ark', 'komodo',
       'wings', 'cvcoin', 'singularitynet', 'streamr-datacoin', 'cryptonex',
       'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['enigma', 'quantstamp', 'ormeus-coin', 'nexus', 'ignis', 'wax',
       'stratis', 'bottos', 'singulardtv', 'ardor', 'syscoin', 'qash',
       'credits'],
      dtype='object')","Index(['loopring', 'waves', 'populous', 'neblio', 'nuls', 'power-ledger',
       'polymath-network', 'primas', 'high-performance-blockchain', 'rlc',
       'time-new-bank', 'ripio-credit-network', 'suncontract'],
      dtype='object')","Index(['dash', 'gifto', 'bibox-token', 'monero', 'qlink', '0x', 'steem',
       'district0x', 'adx-net', 'nano', 'nebulas-token', 'sirin-labs-token',
       'kyber-network'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'cardano', 'litecoin',
       'zcash', 'iota', 'neo', 'all-sports', 'nem', 'crypto-com', 'stellar'],
      dtype='object')"
20180730,"Index(['wings', 'district0x', 'ark', 'qash', 'crpt', 'red-pulse',
       'singulardtv', 'komodo', 'agrello-delta', 'factom', 'ravencoin', 'vibe',
       'atn', 'stakenet', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['ardor', 'neblio', 'adx-net', 'enigma', 'wax', 'quantstamp',
       'singularitynet', 'cvcoin', 'ren', 'suncontract',
       'ripio-credit-network', 'ormeus-coin', 'credits', 'nexus', 'cryptonex',
       'qlink'],
      dtype='object')","Index(['sirin-labs-token', 'nem', 'nuls', 'fusion', 'nano', 'ignis',
       'matrix-ai-network', 'steem', 'time-new-bank', 'polymath-network',
       'odem', 'bottos', 'streamr-datacoin', 'stratis', 'ruff', 'rlc'],
      dtype='object')","Index(['dash', '0x', 'loom-network', 'gifto', 'educare', 'nebulas-token',
       'crypto-com', 'monero', 'power-ledger', 'waves', 'populous', 'syscoin',
       'primas', 'loopring', 'kyber-network', 'high-performance-blockchain'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain', 'mithril',
       'litecoin', 'zcash', 'ontology', 'bibox-token', 'cortex', 'cardano',
       'all-sports', 'stellar', 'neo', 'iota'],
      dtype='object')"
20180923,"Index(['smartshare', 'komodo', 'nexo', 'qlink', 'ren', 'wings', 'quantstamp',
       'ark', 'cvcoin', 'red-pulse', 'rlc', 'agrello-delta', 'maker', 'factom',
       'atn', 'stakenet', 'dynamic-trading-rights'],
      dtype='object')","Index(['time-new-bank', 'neblio', 'wax', 'ignis', 'nkn', 'district0x',
       'enigma', 'suncontract', 'qash', 'ravencoin', 'singulardtv',
       'singularitynet', 'nexus', 'constellation', 'sirin-labs-token',
       'bottos', 'streamr-datacoin'],
      dtype='object')","Index(['fusion', 'ardor', 'steem', 'adx-net', 'polymath-network', 'nuls',
       'kyber-network', 'stratis', 'cryptonex', 'educare', 'loopring', 'crpt',
       'bnktothefuture', 'ruff', 'ripio-credit-network', 'ormeus-coin',
       'credits'],
      dtype='object')","Index(['monero', '0x', 'gifto', 'vibe', 'crypto-com', 'nebulas-token',
       'power-ledger', 'all-sports', 'primas', 'waves', 'syscoin', 'populous',
       'nem', 'matrix-ai-network', 'loom-network', 'odem',
       'high-performance-blockchain'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'dash', 'ontology',
       'litecoin', 'stellar', 'mithril', 'neo', 'truechain', 'zcash',
       'bibox-token', 'iota', 'cardano', 'nano', 'cortex'],
      dtype='object')"
20181117,"Index(['maker', 'rlc', 'wax', 'nexus', 'qlink', 'bottos', 'ark', 'odem', 'ren',
       'factom', 'atn', 'syscoin', 'suncontract', 'constellation', 'stakenet',
       'ignis', 'metronome', 'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['ormeus-coin', 'adx-net', 'singulardtv', 'neblio', 'district0x', 'nkn',
       'cvcoin', 'wings', 'singularitynet', 'seele', 'bnktothefuture',
       'smartshare', 'komodo', 'enigma', 'quantstamp', 'pchain', 'ardor',
       'qash'],
      dtype='object')","Index(['kyber-network', 'power-ledger', 'crpt', 'agrello-delta',
       'sirin-labs-token', 'ripio-credit-network', 'matrix-ai-network', 'ruff',
       'streamr-datacoin', 'loopring', 'populous', 'fusion', 'nuls', 'educare',
       'steem', 'high-performance-blockchain', 'credits', 'stratis',
       'time-new-bank'],
      dtype='object')","Index(['iota', 'monero', 'cardano', 'primas', 'gifto', 'cortex',
       'nebulas-token', 'pundi-x', 'mithril', 'nem', 'loom-network', 'waves',
       'bhp-coin', 'polymath-network', 'nexo', 'all-sports', 'cryptonex',
       'crypto-com'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'dash', 'ontology',
       'litecoin', 'ravencoin', 'zcash', 'red-pulse', 'neo', 'stellar',
       'truechain', 'nano', 'vechain', 'bibox-token', 'vibe', '0x'],
      dtype='object')"
20190111,"Index(['ark', 'nexus', 'maker', 'pchain', 'seele', 'ardor', 'bottos',
       'safeinsure', 'stasis-euro', 'metronome', 'all-sports',
       'bnktothefuture', 'suncontract', 'stakenet', 'ignis', 'atn',
       'constellation', 'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['zip', 'cvcoin', 'komodo', 'syscoin', 'enigma', 'populous',
       'singulardtv', 'quantstamp', 'nkn', 'rlc', 'smartshare',
       'high-performance-blockchain', 'fusion', 'loopring', 'qlink', 'vibe',
       'qash', 'steem', 'ruff'],
      dtype='object')","Index(['loom-network', 'odem', 'credits', 'educare', 'nano',
       'matrix-ai-network', 'district0x', 'power-ledger',
       'ripio-credit-network', 'singularitynet', 'ren', 'neblio',
       'agrello-delta', 'ormeus-coin', 'streamr-datacoin', 'wings',
       'time-new-bank', 'crpt', 'wax'],
      dtype='object')","Index(['iota', 'crypto-com', 'nem', 'pundi-x', 'monero', 'stratis',
       'polymath-network', 'sirin-labs-token', 'bibox-token', 'primas',
       'kyber-network', 'factom', 'cryptonex', 'nexo', 'vechain', 'nuls',
       'adx-net', 'nebulas-token', 'cortex'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'dash',
       'zcash', 'ravencoin', 'neo', 'red-pulse', 'waves', 'stellar',
       'truechain', '0x', 'ontology', 'cardano', 'mithril', 'gifto'],
      dtype='object')"
20190307,"Index(['stasis-euro', 'ruff', 'quantstamp', 'educare', 'safeinsure', 'nexus',
       'ignis', 'kcash', 'neblio', 'suncontract', 'pchain', 'howdoo', 'seele',
       'mixin', 'stakenet', 'constellation', 'bnktothefuture', 'travala',
       'snetwork', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['nkn', 'smartshare', 'high-performance-blockchain', 'singulardtv',
       'streamr-datacoin', 'matrix-ai-network', 'rlc', 'ormeus-coin',
       'metronome', 'cvcoin', 'time-new-bank', 'sirin-labs-token', 'fantom',
       'singularitynet', 'bottos', 'all-sports', 'qash', 'ardor', 'crpt',
       'fusion'],
      dtype='object')","Index(['cryptonex', 'wings', 'ren', 'credits', 'maker', 'loom-network',
       'factom', 'insight-chain', 'komodo', 'bibox-token', 'wax', 'syscoin',
       'adx-net', 'populous', 'nano', 'nebulas-token', 'qlink', 'zip',
       'enigma', 'district0x'],
      dtype='object')","Index(['stratis', 'iota', 'gifto', 'mithril', 'loopring', 'nem', 'steem',
       'vechain', '0x', 'ark', 'red-pulse', 'kyber-network', 'nexo',
       'power-ledger', 'vibe', 'ripio-credit-network', 'primas', 'cortex',
       'polymath-network', 'odem'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'litecoin', 'bitcoin-cash', 'bitcoin-sv',
       'dash', 'neo', 'zcash', 'waves', 'ontology', 'stellar', 'agrello-delta',
       'crypto-com', 'truechain', 'cardano', 'monero', 'pundi-x', 'ravencoin',
       'nuls'],
      dtype='object')"
